year,hhtyp,rentown,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Owner,No,0.9829351535836177,6631,0.9798178422170998,0.9860524649501357
1996,Single-person household,Owner,Yes,0.017064846416382253,6631,0.013947535049864287,0.02018215778290022
1996,Single-person household,Tenant,No,0.9833333333333333,6631,0.9802519813346839,0.9864146853319826
1996,Single-person household,Tenant,Yes,0.016666666666666666,6631,0.013585314668017358,0.019748018665315975
1996,Couple without children,Owner,No,0.9536903039073806,6631,0.9486319849996543,0.958748622815107
1996,Couple without children,Owner,Yes,0.04630969609261939,6631,0.04125137718489301,0.05136801500034577
1996,Couple without children,Tenant,No,0.96,6631,0.9552833660837494,0.9647166339162505
1996,Couple without children,Tenant,Yes,0.04,6631,0.0352833660837495,0.044716633916250505
1996,Single parent,Owner,No,0.9117647058823529,6631,0.9049377182729067,0.9185916934917991
1996,Single parent,Owner,Yes,0.08823529411764706,6631,0.0814083065082008,0.09506228172709333
1996,Single parent,Tenant,No,0.9438596491228071,6631,0.938319035969139,0.9494002622764751
1996,Single parent,Tenant,Yes,0.056140350877192984,6631,0.050599737723524954,0.06168096403086101
1996,Couple with children,Owner,No,0.907928388746803,6631,0.9009692543000056,0.9148875231936004
1996,Couple with children,Owner,Yes,0.09207161125319693,6631,0.08511247680639948,0.09903074569999439
1996,Couple with children,Tenant,No,0.9246530072703238,6631,0.9182998601522162,0.9310061543884315
1996,Couple with children,Tenant,Yes,0.07534699272967614,6631,0.06899384561156847,0.0817001398477838
1996,Multi-generational household,Owner,No,0.9705882352941176,6631,0.9665215121224082,0.9746549584658271
1996,Multi-generational household,Owner,Yes,0.029411764705882353,6631,0.02534504153417296,0.033478487877591744
1996,Multi-generational household,Tenant,No,0.9464285714285714,6631,0.9410088484026617,0.951848294454481
1996,Multi-generational household,Tenant,Yes,0.05357142857142857,6631,0.04815170554551894,0.0589911515973382
1996,Other Combinations,Owner,No,0.9117647058823529,6631,0.9049377182729067,0.9185916934917991
1996,Other Combinations,Owner,Yes,0.08823529411764706,6631,0.0814083065082008,0.09506228172709333
1996,Other Combinations,Tenant,No,0.9565217391304348,6631,0.9516132248165422,0.9614302534443274
1996,Other Combinations,Tenant,Yes,0.043478260869565216,6631,0.038569746555672635,0.0483867751834578
2001,Single-person household,Owner,No,0.9728331177231565,11680,0.9698848037976381,0.9757814316486749
2001,Single-person household,Owner,Yes,0.027166882276843468,11680,0.024218568351325034,0.030115196202361902
2001,Single-person household,Tenant,No,0.983743613562471,11680,0.9814501723087133,0.9860370548162286
2001,Single-person household,Tenant,Yes,0.016256386437529028,11680,0.01396294518377142,0.018549827691286637
2001,Couple without children,Owner,No,0.9511510387422796,11680,0.9472418462159024,0.9550602312686568
2001,Couple without children,Owner,Yes,0.04884896125772038,11680,0.044939768731343144,0.05275815378409762
2001,Couple without children,Tenant,No,0.9502212389380531,11680,0.9462769469419675,0.9541655309341387
2001,Couple without children,Tenant,Yes,0.049778761061946904,11680,0.04583446906586127,0.05372305305803254
2001,Single parent,Owner,No,0.953125,11680,0.9492916345800243,0.9569583654199757
2001,Single parent,Owner,Yes,0.046875,11680,0.04304163458002435,0.05070836541997565
2001,Single parent,Tenant,No,0.9396887159533074,11680,0.9353712796074312,0.9440061522991836
2001,Single parent,Tenant,Yes,0.06031128404669261,11680,0.055993847700816377,0.06462872039256884
2001,Couple with children,Owner,No,0.8875587858059,11680,0.8818295595044718,0.8932880121073281
2001,Couple with children,Owner,Yes,0.11244121419410004,11680,0.10671198789267194,0.11817044049552813
2001,Couple with children,Tenant,No,0.9019607843137255,11680,0.8965678095021281,0.9073537591253229
2001,Couple with children,Tenant,Yes,0.09803921568627451,11680,0.09264624087467715,0.10343219049787186
2001,Multi-generational household,Owner,No,0.9051724137931034,11680,0.899859073235167,0.9104857543510398
2001,Multi-generational household,Owner,Yes,0.09482758620689655,11680,0.08951424564896011,0.10014092676483298
2001,Multi-generational household,Tenant,No,1.0,11680,1.0,1.0
2001,Other Combinations,Owner,No,0.9242424242424242,11680,0.9194435360221436,0.9290413124627048
2001,Other Combinations,Owner,Yes,0.07575757575757576,11680,0.07095868753729517,0.08055646397785635
2001,Other Combinations,Tenant,No,1.0,11680,1.0,1.0
2006,Single-person household,Owner,No,0.9665271966527197,12265,0.9633439127172597,0.9697104805881797
2006,Single-person household,Owner,Yes,0.03347280334728033,12265,0.03028951941182037,0.03665608728274029
2006,Single-person household,Tenant,No,0.9772629772629773,12265,0.9746248556237683,0.9799010989021862
2006,Single-person household,Tenant,Yes,0.022737022737022737,12265,0.02009890109781375,0.025375144376231725
2006,Couple without children,Owner,No,0.9423743500866552,12265,0.9382501289684761,0.9464985712048342
2006,Couple without children,Owner,Yes,0.05762564991334489,12265,0.05350142879516586,0.06174987103152391
2006,Couple without children,Tenant,No,0.9486486486486486,12265,0.9447424805421122,0.952554816755185
2006,Couple without children,Tenant,Yes,0.051351351351351354,12265,0.04744518324481487,0.05525751945788784
2006,Single parent,Owner,No,0.9288888888888889,12265,0.9243403395351393,0.9334374382426385
2006,Single parent,Owner,Yes,0.07111111111111111,12265,0.06656256175736155,0.07565966046486067
2006,Single parent,Tenant,No,0.9561243144424132,12265,0.9524994528047318,0.9597491760800946
2006,Single parent,Tenant,Yes,0.043875685557586835,12265,0.0402508239199054,0.04750054719526827
2006,Couple with children,Owner,No,0.8846315789473684,12265,0.8789776937124828,0.8902854641822541
2006,Couple with children,Owner,Yes,0.11536842105263158,12265,0.10971453581774594,0.12102230628751721
2006,Couple with children,Tenant,No,0.9000684462696783,12265,0.8947606849713465,0.9053762075680101
2006,Couple with children,Tenant,Yes,0.0999315537303217,12265,0.09462379243198991,0.10523931502865348
2006,Multi-generational household,Owner,No,0.8831168831168831,12265,0.877430877544305,0.8888028886894611
2006,Multi-generational household,Owner,Yes,0.11688311688311688,12265,0.11119711131053882,0.12256912245569494
2006,Multi-generational household,Tenant,No,0.9642857142857143,12265,0.9610013891368211,0.9675700394346075
2006,Multi-generational household,Tenant,Yes,0.03571428571428571,12265,0.03242996056539246,0.03899861086317896
