year,hhtyp,rentown,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Owner,No,1.00000,288,6567,1.00000,1.00000
1996,Single-person household,Tenant,No,1.00000,1121,6567,1.00000,1.00000
1996,Couple without children,Owner,Yes,0.04064,32,6567,0.04047,0.04082
1996,Couple without children,Owner,No,0.95936,659,6567,0.95918,0.95953
1996,Couple without children,Tenant,Yes,0.03414,46,6567,0.03399,0.03429
1996,Couple without children,Tenant,No,0.96586,1104,6567,0.96571,0.96601
1996,Single parent,Owner,No,1.00000,93,6567,1.00000,1.00000
1996,Single parent,Tenant,No,1.00000,269,6567,1.00000,1.00000
1996,Couple with children,Owner,Yes,0.08375,108,6567,0.08352,0.08397
1996,Couple with children,Owner,No,0.91625,1065,6567,0.91603,0.91648
1996,Couple with children,Tenant,Yes,0.07735,114,6567,0.07711,0.07759
1996,Couple with children,Tenant,No,0.92265,1399,6567,0.92241,0.92289
1996,Multi-generational household,Owner,No,1.00000,66,6567,1.00000,1.00000
1996,Multi-generational household,Tenant,No,1.00000,53,6567,1.00000,1.00000
1996,Other Combinations,Owner,No,1.00000,62,6567,1.00000,1.00000
1996,Other Combinations,Tenant,No,1.00000,88,6567,1.00000,1.00000
2001,Single-person household,Owner,No,1.00000,752,11634,1.00000,1.00000
2001,Single-person household,Tenant,Yes,0.01444,35,11634,0.01437,0.01451
2001,Single-person household,Tenant,No,0.98556,2118,11634,0.98549,0.98563
2001,Couple without children,Owner,Yes,0.04631,87,11634,0.04614,0.04648
2001,Couple without children,Owner,No,0.95369,1694,11634,0.95352,0.95386
2001,Couple without children,Tenant,Yes,0.04685,90,11634,0.04668,0.04703
2001,Couple without children,Tenant,No,0.95315,1718,11634,0.95297,0.95332
2001,Single parent,Owner,No,1.00000,183,11634,1.00000,1.00000
2001,Single parent,Tenant,Yes,0.05145,31,11634,0.05111,0.05178
2001,Single parent,Tenant,No,0.94855,483,11634,0.94822,0.94889
2001,Couple with children,Owner,Yes,0.11596,263,11634,0.11570,0.11623
2001,Couple with children,Owner,No,0.88404,2076,11634,0.88377,0.88430
2001,Couple with children,Tenant,Yes,0.10035,180,11634,0.10007,0.10063
2001,Couple with children,Tenant,No,0.89965,1656,11634,0.89937,0.89993
2001,Multi-generational household,Owner,No,1.00000,105,11634,1.00000,1.00000
2001,Multi-generational household,Tenant,No,1.00000,43,11634,1.00000,1.00000
2001,Other Combinations,Owner,No,1.00000,61,11634,1.00000,1.00000
2001,Other Combinations,Tenant,No,1.00000,59,11634,1.00000,1.00000
2006,Single-person household,Owner,Yes,0.02682,32,12183,0.02667,0.02698
2006,Single-person household,Owner,No,0.97318,924,12183,0.97302,0.97333
2006,Single-person household,Tenant,Yes,0.01834,53,12183,0.01826,0.01842
2006,Single-person household,Tenant,No,0.98166,2278,12183,0.98158,0.98174
2006,Couple without children,Owner,Yes,0.05689,133,12183,0.05671,0.05708
2006,Couple without children,Owner,No,0.94311,2175,12183,0.94292,0.94329
2006,Couple without children,Tenant,Yes,0.05004,95,12183,0.04986,0.05022
2006,Couple without children,Tenant,No,0.94996,1755,12183,0.94978,0.95014
2006,Single parent,Owner,No,1.00000,209,12183,1.00000,1.00000
2006,Single parent,Tenant,No,1.00000,523,12183,1.00000,1.00000
2006,Couple with children,Owner,Yes,0.11946,274,12183,0.11919,0.11974
2006,Couple with children,Owner,No,0.88054,2101,12183,0.88026,0.88081
2006,Couple with children,Tenant,Yes,0.10327,146,12183,0.10299,0.10356
2006,Couple with children,Tenant,No,0.89673,1315,12183,0.89644,0.89701
2006,Multi-generational household,Owner,No,1.00000,68,12183,1.00000,1.00000
2006,Other Combinations,Owner,No,1.00000,59,12183,1.00000,1.00000
2006,Other Combinations,Tenant,No,1.00000,43,12183,1.00000,1.00000
2011,Single-person household,Owner,Yes,0.03335,37,12012,0.03319,0.03351
2011,Single-person household,Owner,No,0.96665,1038,12012,0.96649,0.96681
2011,Single-person household,Tenant,Yes,0.01745,45,12012,0.01737,0.01753
2011,Single-person household,Tenant,No,0.98255,2390,12012,0.98247,0.98263
2011,Couple without children,Owner,Yes,0.05338,147,12012,0.05321,0.05355
2011,Couple without children,Owner,No,0.94662,2367,12012,0.94645,0.94679
2011,Couple without children,Tenant,Yes,0.04347,86,12012,0.04329,0.04364
2011,Couple without children,Tenant,No,0.95653,1771,12012,0.95636,0.95671
2011,Single parent,Owner,No,1.00000,210,12012,1.00000,1.00000
2011,Single parent,Tenant,No,1.00000,534,12012,1.00000,1.00000
2011,Couple with children,Owner,Yes,0.11511,235,12012,0.11481,0.11540
2011,Couple with children,Owner,No,0.88489,1795,12012,0.88460,0.88519
2011,Couple with children,Tenant,Yes,0.09454,128,12012,0.09417,0.09490
2011,Couple with children,Tenant,No,0.90546,1082,12012,0.90510,0.90583
2011,Multi-generational household,Owner,No,1.00000,54,12012,1.00000,1.00000
2011,Other Combinations,Owner,No,1.00000,43,12012,1.00000,1.00000
2011,Other Combinations,Tenant,No,1.00000,50,12012,1.00000,1.00000
2016,Single-person household,Owner,No,1.00000,914,14220,1.00000,1.00000
2016,Single-person household,Tenant,No,1.00000,2430,14220,1.00000,1.00000
2016,Couple without children,Owner,Yes,0.03283,88,14220,0.03270,0.03296
2016,Couple without children,Owner,No,0.96717,2134,14220,0.96704,0.96730
2016,Couple without children,Tenant,Yes,0.03615,72,14220,0.03599,0.03632
2016,Couple without children,Tenant,No,0.96385,1803,14220,0.96368,0.96401
2016,Single parent,Owner,No,1.00000,355,14220,1.00000,1.00000
2016,Single parent,Tenant,Yes,0.03176,46,14220,0.03150,0.03202
2016,Single parent,Tenant,No,0.96824,1096,14220,0.96798,0.96850
2016,Couple with children,Owner,Yes,0.08856,250,14220,0.08832,0.08880
2016,Couple with children,Owner,No,0.91144,2412,14220,0.91120,0.91168
2016,Couple with children,Tenant,Yes,0.06305,150,14220,0.06279,0.06330
2016,Couple with children,Tenant,No,0.93695,2178,14220,0.93670,0.93721
2016,Multi-generational household,Owner,No,1.00000,50,14220,1.00000,1.00000
2016,Multi-generational household,Tenant,No,1.00000,52,14220,1.00000,1.00000
2016,Other Combinations,Owner,No,1.00000,51,14220,1.00000,1.00000
2016,Other Combinations,Tenant,No,1.00000,139,14220,1.00000,1.00000
2021,Single-person household,Owner,No,1.00000,840,10834,1.00000,1.00000
2021,Single-person household,Tenant,No,1.00000,2303,10834,1.00000,1.00000
2021,Couple without children,Owner,Yes,0.03685,83,10834,0.03671,0.03699
2021,Couple without children,Owner,No,0.96315,1834,10834,0.96301,0.96329
2021,Couple without children,Tenant,Yes,0.01598,38,10834,0.01586,0.01610
2021,Couple without children,Tenant,No,0.98402,1442,10834,0.98390,0.98414
