,Unnamed: 0,year,hhtyp,rentown,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Single-person household,Owner,No,1.0,288,6567,0.94119,1.05992
1,1,1996,Single-person household,Tenant,No,1.0,1121,6567,0.96167,1.03379
2,2,1996,Couple without children,Owner,Yes,0.04064,32,6567,0.03481,0.04632
3,3,1996,Couple without children,Owner,No,0.95936,659,6567,0.91975,1.01024
4,4,1996,Couple without children,Tenant,Yes,0.03414,46,6567,0.02695,0.04085
5,5,1996,Couple without children,Tenant,No,0.96586,1104,6567,0.92001,1.00529
6,6,1996,Single parent,Owner,No,1.0,93,6567,0.90316,1.12413
7,7,1996,Single parent,Tenant,No,1.0,269,6567,0.92407,1.08755
8,8,1996,Couple with children,Owner,Yes,0.08375,108,6567,0.07404,0.09455
9,9,1996,Couple with children,Owner,No,0.91625,1065,6567,0.87249,0.95644
10,10,1996,Couple with children,Tenant,Yes,0.07735,114,6567,0.06751,0.08631
11,11,1996,Couple with children,Tenant,No,0.92265,1399,6567,0.88283,0.96031
12,12,1996,Multi-generational household,Owner,No,1.0,66,6567,0.82301,1.21893
13,13,1996,Multi-generational household,Tenant,No,1.0,53,6567,0.75613,1.26784
14,14,1996,Other Combinations,Owner,No,1.0,62,6567,0.85389,1.15622
15,15,1996,Other Combinations,Tenant,No,1.0,88,6567,0.85218,1.13945
16,16,2001,Single-person household,Owner,No,1.0,752,11634,0.97117,1.02974
17,17,2001,Single-person household,Tenant,Yes,0.01444,35,11634,0.01211,0.01654
18,18,2001,Single-person household,Tenant,No,0.98556,2118,11634,0.96561,1.00395
19,19,2001,Couple without children,Owner,Yes,0.04631,87,11634,0.04122,0.05278
20,20,2001,Couple without children,Owner,No,0.95369,1694,11634,0.92945,0.9759
21,21,2001,Couple without children,Tenant,Yes,0.04685,90,11634,0.04182,0.05239
22,22,2001,Couple without children,Tenant,No,0.95315,1718,11634,0.92798,0.98356
23,23,2001,Single parent,Owner,No,1.0,183,11634,0.91685,1.0917
24,24,2001,Single parent,Tenant,Yes,0.05145,31,11634,0.04197,0.05975
25,25,2001,Single parent,Tenant,No,0.94855,483,11634,0.89785,1.00036
26,26,2001,Couple with children,Owner,Yes,0.11596,263,11634,0.1078,0.12598
27,27,2001,Couple with children,Owner,No,0.88404,2076,11634,0.85975,0.90663
28,28,2001,Couple with children,Tenant,Yes,0.10035,180,11634,0.09018,0.10966
29,29,2001,Couple with children,Tenant,No,0.89965,1656,11634,0.8634,0.92467
30,30,2001,Multi-generational household,Owner,No,1.0,105,11634,0.89421,1.11881
31,31,2001,Multi-generational household,Tenant,No,1.0,43,11634,0.77339,1.20583
32,32,2001,Other Combinations,Owner,No,1.0,61,11634,0.88891,1.13955
33,33,2001,Other Combinations,Tenant,No,1.0,59,11634,0.85528,1.14654
34,34,2006,Single-person household,Owner,Yes,0.02682,32,12183,0.0214,0.03226
35,35,2006,Single-person household,Owner,No,0.97318,924,12183,0.93912,1.00691
36,36,2006,Single-person household,Tenant,Yes,0.01834,53,12183,0.01578,0.0211
37,37,2006,Single-person household,Tenant,No,0.98166,2278,12183,0.9628,1.00353
38,38,2006,Couple without children,Owner,Yes,0.05689,133,12183,0.04929,0.06528
39,39,2006,Couple without children,Owner,No,0.94311,2175,12183,0.9138,0.97611
40,40,2006,Couple without children,Tenant,Yes,0.05004,95,12183,0.04328,0.05783
41,41,2006,Couple without children,Tenant,No,0.94996,1755,12183,0.91891,0.97922
42,42,2006,Single parent,Owner,No,1.0,209,12183,0.92781,1.10253
43,43,2006,Single parent,Tenant,No,1.0,523,12183,0.93835,1.0665
44,44,2006,Couple with children,Owner,Yes,0.11946,274,12183,0.1068,0.1334
45,45,2006,Couple with children,Owner,No,0.88054,2101,12183,0.8463,0.91613
46,46,2006,Couple with children,Tenant,Yes,0.10327,146,12183,0.09122,0.11596
47,47,2006,Couple with children,Tenant,No,0.89673,1315,12183,0.86133,0.93463
48,48,2006,Multi-generational household,Owner,No,1.0,68,12183,0.75609,1.24983
49,49,2006,Other Combinations,Owner,No,1.0,59,12183,0.75837,1.23737
50,50,2006,Other Combinations,Tenant,No,1.0,43,12183,0.73907,1.32668
51,51,2011,Single-person household,Owner,Yes,0.03335,37,12012,0.02693,0.03885
52,52,2011,Single-person household,Owner,No,0.96665,1038,12012,0.92768,1.00527
53,53,2011,Single-person household,Tenant,Yes,0.01745,45,12012,0.01413,0.02117
54,54,2011,Single-person household,Tenant,No,0.98255,2390,12012,0.9578,1.00732
55,55,2011,Couple without children,Owner,Yes,0.05338,147,12012,0.04532,0.06051
56,56,2011,Couple without children,Owner,No,0.94662,2367,12012,0.91456,0.97791
57,57,2011,Couple without children,Tenant,Yes,0.04347,86,12012,0.0357,0.05134
58,58,2011,Couple without children,Tenant,No,0.95653,1771,12012,0.91959,0.99248
59,59,2011,Single parent,Owner,No,1.0,210,12012,0.89931,1.12103
60,60,2011,Single parent,Tenant,No,1.0,534,12012,0.89075,1.10827
61,61,2011,Couple with children,Owner,Yes,0.11511,235,12012,0.10178,0.13084
62,62,2011,Couple with children,Owner,No,0.88489,1795,12012,0.84237,0.91916
63,63,2011,Couple with children,Tenant,Yes,0.09454,128,12012,0.07354,0.12038
64,64,2011,Couple with children,Tenant,No,0.90546,1082,12012,0.84401,0.96176
65,65,2011,Multi-generational household,Owner,No,1.0,54,12012,0.74646,1.32046
66,66,2011,Other Combinations,Owner,No,1.0,43,12012,0.717,1.36306
67,67,2011,Other Combinations,Tenant,No,1.0,50,12012,0.81909,1.21085
68,68,2016,Single-person household,Owner,No,1.0,914,14220,0.95969,1.0418
69,69,2016,Single-person household,Tenant,No,1.0,2430,14220,0.97041,1.03286
70,70,2016,Couple without children,Owner,Yes,0.03283,88,14220,0.02535,0.04029
71,71,2016,Couple without children,Owner,No,0.96717,2134,14220,0.93144,1.00211
72,72,2016,Couple without children,Tenant,Yes,0.03615,72,14220,0.02788,0.04643
73,73,2016,Couple without children,Tenant,No,0.96385,1803,14220,0.91871,1.00867
74,74,2016,Single parent,Owner,No,1.0,355,14220,0.89536,1.10475
75,75,2016,Single parent,Tenant,Yes,0.03176,46,14220,0.02401,0.03959
76,76,2016,Single parent,Tenant,No,0.96824,1096,14220,0.8942,1.03776
77,77,2016,Couple with children,Owner,Yes,0.08856,250,14220,0.07744,0.1022
78,78,2016,Couple with children,Owner,No,0.91144,2412,14220,0.86097,0.96521
79,79,2016,Couple with children,Tenant,Yes,0.06305,150,14220,0.04782,0.08051
80,80,2016,Couple with children,Tenant,No,0.93695,2178,14220,0.88242,0.98609
81,81,2016,Multi-generational household,Owner,No,1.0,50,14220,0.67726,1.36715
82,82,2016,Multi-generational household,Tenant,No,1.0,52,14220,0.65873,1.45738
83,83,2016,Other Combinations,Owner,No,1.0,51,14220,0.74017,1.32108
84,84,2016,Other Combinations,Tenant,No,1.0,139,14220,0.84467,1.1489
85,85,2021,Single-person household,Owner,No,1.0,840,10834,0.93859,1.05631
86,86,2021,Single-person household,Tenant,No,1.0,2303,10834,0.95836,1.03955
87,87,2021,Couple without children,Owner,Yes,0.03685,83,10834,0.02926,0.04693
88,88,2021,Couple without children,Owner,No,0.96315,1834,10834,0.90991,1.01265
89,89,2021,Couple without children,Tenant,Yes,0.01598,38,10834,0.01202,0.01959
90,90,2021,Couple without children,Tenant,No,0.98402,1442,10834,0.92219,1.03796
91,91,2021,Single parent,Owner,No,1.0,228,10834,0.84303,1.15994
92,92,2021,Single parent,Tenant,Yes,0.06171,37,10834,0.0409,0.08109
93,93,2021,Single parent,Tenant,No,0.93829,609,10834,0.84614,1.04361
94,94,2021,Couple with children,Owner,Yes,0.07639,151,10834,0.06161,0.0944
95,95,2021,Couple with children,Owner,No,0.92361,1721,10834,0.87114,0.97406
96,96,2021,Couple with children,Tenant,Yes,0.05092,69,10834,0.03573,0.06537
