year,hhtyp,rentown,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Owner,No,0.08555428310856007,288,6631,0.08546405250216545,0.0856445137149547
1996,Single-person household,Tenant,No,0.26735346656784753,1121,6631,0.26721069419019206,0.267496238945503
1996,Couple without children,Owner,Yes,0.005233077183734469,32,6631,0.005209801991805115,0.005256352375663823
1996,Couple without children,Owner,No,0.12351775874988105,659,6631,0.12341161600982933,0.12362390148993277
1996,Couple without children,Tenant,Yes,0.005167649219452062,46,6631,0.0051445192267604405,0.005190779212143684
1996,Couple without children,Tenant,No,0.14618137461603323,1104,6631,0.14606740663213247,0.146295342599934
1996,Single parent,Owner,No,0.01612436107782508,93,6631,0.016083729340342433,0.016164992815307727
1996,Single parent,Tenant,No,0.03646458043495205,269,6631,0.036404112730018735,0.036525048139885365
1996,Couple with children,Owner,Yes,0.012926733483977404,108,6631,0.012890293923913332,0.012963173044041477
1996,Couple with children,Owner,No,0.1414272054905242,1065,6631,0.14131479442245967,0.14153961655858874
1996,Couple with children,Tenant,Yes,0.00999021934718524,114,6631,0.009958137358064058,0.010022301336306423
1996,Couple with children,Tenant,No,0.11916598617868983,1399,6631,0.11906147151513775,0.1192705008422419
1996,Multi-generational household,Owner,No,0.009252555945369695,66,6631,0.009221669610702475,0.009283442280036915
1996,Multi-generational household,Tenant,No,0.003496737694812266,53,6631,0.003477695152784509,0.0035157802368400233
1996,Other Combinations,Owner,No,0.008067423379579964,62,6631,0.008038565625100353,0.008096281134059575
1996,Other Combinations,Tenant,No,0.01007658752157577,88,6631,0.010044368557595077,0.010108806485556463
2001,Single-person household,Owner,No,0.0944569716006901,752,11680,0.0943643547066565,0.0945495884947237
2001,Single-person household,Tenant,Yes,0.0039026434127179565,35,11680,0.0038828987832731387,0.003922388042162775
2001,Single-person household,Tenant,No,0.2663617508419657,2118,11680,0.2662217613068,0.2665017403771315
2001,Couple without children,Owner,Yes,0.00697640353042317,87,11680,0.006950045422070635,0.007002761638775705
2001,Couple without children,Owner,No,0.14368077779865415,1694,11680,0.1435696978066618,0.14379185779064652
2001,Couple without children,Tenant,Yes,0.006651842617062628,90,11680,0.006626100729679,0.006677584504446257
2001,Couple without children,Tenant,No,0.1353154783447458,1718,11680,0.13520715520509702,0.1354238014843946
2001,Single parent,Owner,No,0.014539909461986711,183,11680,0.014502002495645103,0.01457781642832832
2001,Single parent,Tenant,Yes,0.0022057251937808017,31,11680,0.0021908687500003183,0.002220581637561285
2001,Single parent,Tenant,No,0.040668814900014436,483,11680,0.04060626398056246,0.04073136581946641
2001,Couple with children,Owner,Yes,0.01732872313846608,263,11680,0.0172873987847121,0.01737004749222006
2001,Couple with children,Owner,No,0.13210289371467826,2076,11680,0.1319956655324369,0.1322101218969196
2001,Couple with children,Tenant,Yes,0.011933136489095261,180,11680,0.011898749897586476,0.011967523080604047
2001,Couple with children,Tenant,No,0.10698278210001154,1656,11680,0.10688489949519137,0.10708066470483171
2001,Multi-generational household,Owner,No,0.005707981547183649,105,11680,0.005684124487614824,0.005731838606752474
2001,Multi-generational household,Tenant,No,0.002248199739435816,43,11680,0.0022332012554153193,0.002263198223456313
2001,Other Combinations,Owner,No,0.004392116958854547,61,11680,0.004371175845400324,0.004413058072308769
2001,Other Combinations,Tenant,No,0.004543848610233394,59,11680,0.0045225504714767285,0.004565146748990059
2006,Single-person household,Owner,Yes,0.0029336821181266226,32,12235,0.00291681840384776,0.002950545832405485
2006,Single-person household,Owner,No,0.10643671494824775,924,12235,0.10634055525376071,0.10653287464273478
2006,Single-person household,Tenant,Yes,0.005188358362727025,53,12235,0.005165957223879055,0.005210759501574996
2006,Single-person household,Tenant,No,0.2776733516580346,2278,12235,0.27753370883960315,0.277812994476466
2006,Couple without children,Owner,Yes,0.008617505145182721,133,12235,0.008588685005289786,0.008646325285075656
2006,Couple without children,Owner,No,0.14285414523712603,2175,12235,0.14274503676511013,0.14296325370914192
2006,Couple without children,Tenant,Yes,0.00712176821067765,95,12235,0.007095548578327923,0.007147987843027378
2006,Couple without children,Tenant,No,0.1352120050219952,1755,12235,0.13510538294501426,0.13531862709897616
2006,Single parent,Owner,No,0.013303213912256574,209,12235,0.01326749034417832,0.013338937480334828
2006,Single parent,Tenant,No,0.04615909272475336,523,12235,0.0460936665860834,0.04622451886342332
2006,Couple with children,Owner,Yes,0.016091674623634342,274,12235,0.01605244062029529,0.016130908626973396
2006,Couple with children,Owner,No,0.11860897056032017,2101,12235,0.11850815495383481,0.11870978616680554
2006,Couple with children,Tenant,Yes,0.011275860897433628,146,12235,0.011242938071241404,0.011308783723625851
2006,Couple with children,Tenant,No,0.09790701705377135,1315,12235,0.09781435172997556,0.09799968237756713
2006,Multi-generational household,Owner,No,0.0041574330850845,68,12235,0.0041373702333939244,0.004177495936775075
2006,Other Combinations,Owner,No,0.0036181211056248654,59,12235,0.0035993996701361064,0.0036368425411136243
2006,Other Combinations,Tenant,No,0.0028410853350036565,43,12235,0.002824489121504684,0.002857681548502629
2011,Single-person household,Owner,Yes,0.004549022018373478,37,16603,0.004527147039778229,0.004570896996968727
2011,Single-person household,Owner,No,0.131864209155508,1038,16603,0.13175422351801613,0.13197419479299988
2011,Single-person household,Tenant,Yes,0.00524614501103007,45,16603,0.005222661845502009,0.005269628176558131
2011,Single-person household,Tenant,No,0.29541232516095,2390,16603,0.29526401855197165,0.29556063176992836
2011,Couple without children,Owner,Yes,0.009862440931992246,147,16603,0.009830317742946923,0.009894564121037569
2011,Couple without children,Owner,No,0.1749065187726681,2367,16603,0.17478302835644727,0.17503000918888895
2011,Couple without children,Tenant,Yes,0.0061236855916250825,86,16603,0.006098325472386294,0.006149045710863871
2011,Couple without children,Tenant,No,0.13475840991044158,1771,16603,0.13464740931441302,0.13486941050647014
2011,Single parent,Owner,No,0.010624253257693877,210,16603,0.01059092531423425,0.010657581201153503
2011,Single parent,Tenant,No,0.02151632194410608,534,16603,0.02146915481009658,0.021563489078115578
2011,Couple with children,Owner,Yes,0.01457454719802911,235,16603,0.014535589965126586,0.014613504430931635
2011,Couple with children,Owner,No,0.1120437114218285,1795,16603,0.1119411773474355,0.11214624549622151
2011,Couple with children,Tenant,Yes,0.006563901106314073,128,16603,0.006537651084924624,0.006590151127703521
2011,Couple with children,Tenant,No,0.06286921155987701,1082,16603,0.06279030778361751,0.06294811533613652
2011,Multi-generational household,Owner,No,0.00347383256100187,54,16603,0.0034547064147288776,0.0034929587072748624
2011,Other Combinations,Owner,No,0.0026883583305838516,43,16603,0.002671526253925179,0.002705190407242524
2011,Other Combinations,Tenant,No,0.0029231060679770324,50,16603,0.0029055565459862654,0.0029406555899677994
2016,Single-person household,Owner,No,0.13246821139676407,914,14301,0.13236373187467157,0.13257269091885657
2016,Single-person household,Tenant,No,0.2753572837323221,2430,14301,0.2752196125974292,0.275494954867215
