year,regtyp,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,Earn money,0.37327,421,1976,0.37286,0.37369
1994,Urban regions,West,Other reasons,0.09226,83,1976,0.09201,0.09251
1994,Urban regions,West,Both equally,0.53447,577,1976,0.53404,0.53490
1994,Urban regions,East,Earn money,0.40188,90,1976,0.40076,0.40300
1994,Urban regions,East,Both equally,0.59812,131,1976,0.59700,0.59924
1994,Rural regions,West,Earn money,0.51587,125,1976,0.51503,0.51671
1994,Rural regions,West,Both equally,0.48413,119,1976,0.48329,0.48497
1994,Rural regions,East,Earn money,0.52647,220,1976,0.52564,0.52730
1994,Rural regions,East,Both equally,0.47353,210,1976,0.47270,0.47436
1995,Urban regions,West,Earn money,0.37301,490,2104,0.37261,0.37342
1995,Urban regions,West,Other reasons,0.07532,85,2104,0.07510,0.07555
1995,Urban regions,West,Both equally,0.55166,635,2104,0.55125,0.55208
1995,Urban regions,East,Earn money,0.34385,67,2104,0.34268,0.34502
1995,Urban regions,East,Both equally,0.65615,125,2104,0.65498,0.65732
1995,Rural regions,West,Earn money,0.41934,132,2104,0.41856,0.42012
1995,Rural regions,West,Both equally,0.58066,169,2104,0.57988,0.58144
1995,Rural regions,East,Earn money,0.41748,178,2104,0.41659,0.41837
1995,Rural regions,East,Both equally,0.58252,223,2104,0.58163,0.58341
1996,Urban regions,West,Earn money,0.37502,460,2094,0.37463,0.37542
1996,Urban regions,West,Other reasons,0.07684,82,2094,0.07662,0.07705
1996,Urban regions,West,Both equally,0.54814,630,2094,0.54773,0.54855
1996,Urban regions,East,Earn money,0.41102,87,2094,0.40984,0.41221
1996,Urban regions,East,Both equally,0.58898,114,2094,0.58779,0.59016
1996,Rural regions,West,Earn money,0.40167,120,2094,0.40086,0.40248
1996,Rural regions,West,Both equally,0.59833,169,2094,0.59752,0.59914
1996,Rural regions,East,Earn money,0.50450,215,2094,0.50365,0.50535
1996,Rural regions,East,Both equally,0.49550,217,2094,0.49465,0.49635
1997,Urban regions,West,Earn money,0.33897,437,2085,0.33858,0.33936
1997,Urban regions,West,Other reasons,0.06296,64,2085,0.06275,0.06316
1997,Urban regions,West,Both equally,0.59807,647,2085,0.59767,0.59848
1997,Urban regions,East,Earn money,0.36088,76,2085,0.35977,0.36198
1997,Urban regions,East,Both equally,0.63912,134,2085,0.63802,0.64023
1997,Rural regions,West,Earn money,0.44288,131,2085,0.44212,0.44363
1997,Rural regions,West,Both equally,0.55712,176,2085,0.55637,0.55788
1997,Rural regions,East,Earn money,0.50333,203,2085,0.50248,0.50417
1997,Rural regions,East,Both equally,0.49667,217,2085,0.49583,0.49752
1998,Urban regions,West,Earn money,0.39470,477,2176,0.39428,0.39511
1998,Urban regions,West,Other reasons,0.07823,86,2176,0.07801,0.07846
1998,Urban regions,West,Both equally,0.52707,633,2176,0.52665,0.52749
1998,Urban regions,East,Earn money,0.44254,84,2176,0.44127,0.44380
1998,Urban regions,East,Both equally,0.55746,109,2176,0.55620,0.55873
1998,Rural regions,West,Earn money,0.46520,139,2176,0.46439,0.46602
1998,Rural regions,West,Both equally,0.53480,166,2176,0.53398,0.53561
1998,Rural regions,East,Earn money,0.45868,218,2176,0.45787,0.45949
1998,Rural regions,East,Both equally,0.54132,264,2176,0.54051,0.54213
1999,Urban regions,West,Earn money,0.38614,397,1892,0.38570,0.38658
1999,Urban regions,West,Other reasons,0.05649,55,1892,0.05628,0.05670
1999,Urban regions,West,Both equally,0.55737,564,1892,0.55692,0.55782
1999,Urban regions,East,Earn money,0.29668,66,1892,0.29553,0.29783
1999,Urban regions,East,Both equally,0.70332,120,1892,0.70217,0.70447
1999,Rural regions,West,Earn money,0.39926,111,1892,0.39842,0.40010
1999,Rural regions,West,Both equally,0.60074,155,1892,0.59990,0.60158
1999,Rural regions,East,Earn money,0.38546,172,1892,0.38461,0.38631
1999,Rural regions,East,Both equally,0.61454,252,1892,0.61369,0.61539
2000,Urban regions,West,Earn money,0.36552,676,3332,0.36508,0.36595
2000,Urban regions,West,Other reasons,0.08863,158,3332,0.08837,0.08889
2000,Urban regions,West,Both equally,0.54585,982,3332,0.54540,0.54630
2000,Urban regions,East,Earn money,0.33515,107,3332,0.33397,0.33634
2000,Urban regions,East,Both equally,0.66485,200,3332,0.66366,0.66603
2000,Rural regions,West,Earn money,0.39651,213,3332,0.39572,0.39731
2000,Rural regions,West,Other reasons,0.07932,46,3332,0.07888,0.07976
2000,Rural regions,West,Both equally,0.52416,305,3332,0.52335,0.52498
2000,Rural regions,East,Earn money,0.48503,318,3332,0.48416,0.48590
2000,Rural regions,East,Both equally,0.51497,327,3332,0.51410,0.51584
2001,Urban regions,West,Earn money,0.37772,564,2983,0.37728,0.37816
2001,Urban regions,West,Other reasons,0.06307,102,2983,0.06285,0.06330
2001,Urban regions,West,Both equally,0.55920,923,2983,0.55875,0.55965
2001,Urban regions,East,Earn money,0.35957,103,2983,0.35835,0.36080
2001,Urban regions,East,Both equally,0.64043,167,2983,0.63920,0.64165
2001,Rural regions,West,Earn money,0.39973,197,2983,0.39895,0.40051
2001,Rural regions,West,Other reasons,0.07759,37,2983,0.07716,0.07802
2001,Rural regions,West,Both equally,0.52268,276,2983,0.52188,0.52348
2001,Rural regions,East,Earn money,0.45472,283,2983,0.45386,0.45558
2001,Rural regions,East,Both equally,0.54528,331,2983,0.54442,0.54614
2003,Urban regions,West,Earn money,0.41632,649,3047,0.41590,0.41675
2003,Urban regions,West,Other reasons,0.04704,96,3047,0.04686,0.04722
2003,Urban regions,West,Both equally,0.53664,930,3047,0.53621,0.53707
2003,Urban regions,East,Earn money,0.39882,124,3047,0.39769,0.39995
2003,Urban regions,East,Both equally,0.60118,189,3047,0.60005,0.60231
2003,Rural regions,West,Earn money,0.50911,208,3047,0.50830,0.50992
2003,Rural regions,West,Both equally,0.49089,237,3047,0.49008,0.49170
2003,Rural regions,East,Earn money,0.48588,310,3047,0.48506,0.48669
2003,Rural regions,East,Both equally,0.51412,304,3047,0.51331,0.51494
2005,Urban regions,West,Earn money,0.40861,532,2539,0.40817,0.40905
2005,Urban regions,West,Other reasons,0.03872,68,2539,0.03854,0.03889
2005,Urban regions,West,Both equally,0.55267,757,2539,0.55222,0.55312
2005,Urban regions,East,Earn money,0.34192,102,2539,0.34086,0.34299
2005,Urban regions,East,Both equally,0.65808,174,2539,0.65701,0.65914
2005,Rural regions,West,Earn money,0.43964,152,2539,0.43879,0.44049
2005,Rural regions,West,Both equally,0.56036,207,2539,0.55951,0.56121
2005,Rural regions,East,Earn money,0.44830,245,2539,0.44750,0.44910
2005,Rural regions,East,Both equally,0.55170,302,2539,0.55090,0.55250
2007,Urban regions,West,Earn money,0.39253,524,2514,0.39211,0.39296
2007,Urban regions,West,Other reasons,0.05079,69,2514,0.05060,0.05098
2007,Urban regions,West,Both equally,0.55668,809,2514,0.55624,0.55711
2007,Urban regions,East,Earn money,0.31955,86,2514,0.31843,0.32067
2007,Urban regions,East,Both equally,0.68045,145,2514,0.67933,0.68157
2007,Rural regions,West,Earn money,0.46945,165,2514,0.46863,0.47027
