year,regtyp,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,Both equally,0.5337650323774283,16642,0.5261857027799013,0.5413443619749554
1994,Urban regions,West,Earn money,0.3894542090656799,16642,0.3820455325224298,0.39686288560893
1994,Urban regions,West,Other reasons,0.07678075855689177,16642,0.07273563365993069,0.08082588345385286
1994,Urban regions,East,Both equally,0.5720524017467249,16642,0.5645350215446845,0.5795697819487653
1994,Urban regions,East,Earn money,0.3930131004366812,16642,0.38559237291831194,0.40043382795505045
1994,Urban regions,East,Other reasons,0.034934497816593885,16642,0.0321447884505264,0.03772420718266137
1994,Rural regions,West,Earn money,0.4699248120300752,16642,0.4623418961415026,0.47750772791864776
1994,Rural regions,West,Both equally,0.4473684210526316,16642,0.4398139541302392,0.45492288797502395
1994,Rural regions,West,Other reasons,0.08270676691729323,16642,0.07852193586611196,0.0868915979684745
1994,Rural regions,East,Earn money,0.502283105022831,16642,0.49468651324298185,0.5098796968026802
1994,Rural regions,East,Both equally,0.4794520547945205,16642,0.4718618014319451,0.4870423081570959
1994,Rural regions,East,Other reasons,0.0182648401826484,16642,0.016230336767041397,0.020299343598255404
1995,Urban regions,West,Both equally,0.5247933884297521,17246,0.517340110861276,0.5322466659982282
1995,Urban regions,West,Earn money,0.4049586776859504,17246,0.3976322747809272,0.4122850805909736
1995,Urban regions,West,Other reasons,0.07024793388429752,17246,0.06643365683952564,0.07406221092906941
1995,Urban regions,East,Both equally,0.628140703517588,17246,0.6209274753417192,0.6353539316934568
1995,Urban regions,East,Earn money,0.33668341708542715,17246,0.3296302662588897,0.3437365679119646
1995,Urban regions,East,Other reasons,0.035175879396984924,17246,0.032426349550121275,0.037925409243848573
1995,Rural regions,West,Both equally,0.52,17246,0.5125435146146937,0.5274564853853063
1995,Rural regions,West,Earn money,0.40615384615384614,17246,0.398824012147251,0.4134836801604413
1995,Rural regions,West,Other reasons,0.07384615384615385,17246,0.06994298455575643,0.07774932313655128
1995,Rural regions,East,Both equally,0.5492610837438424,17246,0.5418349319306227,0.5566872355570621
1995,Rural regions,East,Earn money,0.43842364532019706,17246,0.4310179938087446,0.4458292968316495
1995,Rural regions,East,Other reasons,0.012315270935960592,17246,0.010669220889422154,0.01396132098249903
1996,Urban regions,West,Both equally,0.537542662116041,16862,0.5300170152571198,0.5450683089749622
1996,Urban regions,West,Earn money,0.3924914675767918,16862,0.38512103750932175,0.3998618976442619
1996,Urban regions,West,Other reasons,0.06996587030716724,16862,0.06611557453576394,0.07381616607857053
1996,Urban regions,East,Both equally,0.5428571428571428,16862,0.5353379664081953,0.5503763193060903
1996,Urban regions,East,Earn money,0.4142857142857143,16862,0.4068504841364324,0.42172094443499625
1996,Urban regions,East,Other reasons,0.04285714285714286,16862,0.03980010006784707,0.04591418564643864
1996,Rural regions,West,Both equally,0.5399361022364217,16862,0.5324132628498954,0.5474589416229481
1996,Rural regions,West,Earn money,0.38338658146964855,16862,0.37604775753217484,0.39072540540712225
1996,Rural regions,West,Other reasons,0.07667731629392971,16862,0.07266114956910502,0.0806934830187544
1996,Rural regions,East,Both equally,0.4898419864559819,16862,0.4822965930333944,0.49738737987856946
1996,Rural regions,East,Earn money,0.4853273137697517,16862,0.47778361295019844,0.49287101458930493
1996,Rural regions,East,Other reasons,0.024830699774266364,16862,0.022481953962756047,0.02717944558577668
1997,Urban regions,West,Both equally,0.563588850174216,16487,0.5560185279093681,0.5711591724390639
1997,Urban regions,West,Earn money,0.3806620209059233,16487,0.3732503029709554,0.38807373884089125
1997,Urban regions,West,Other reasons,0.05574912891986063,16487,0.05224687207768321,0.05925138576203805
1997,Urban regions,East,Both equally,0.6203703703703703,16487,0.6129625434523902,0.6277781972883505
1997,Urban regions,East,Earn money,0.35185185185185186,16487,0.34456227506279824,0.3591414286409055
1997,Urban regions,East,Other reasons,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,Rural regions,West,Both equally,0.5382262996941896,16487,0.5306163408634198,0.5458362585249593
1997,Rural regions,West,Earn money,0.40061162079510704,16487,0.3931316279364379,0.40809161365377616
1997,Rural regions,West,Other reasons,0.06116207951070336,16487,0.05750426494228252,0.0648198940791242
1997,Rural regions,East,Both equally,0.5105882352941177,16487,0.5029576499030672,0.5182188206851681
1997,Rural regions,East,Earn money,0.4776470588235294,16487,0.4700223927455962,0.48527172490146264
1997,Rural regions,East,Other reasons,0.011764705882352941,16487,0.010118796315025387,0.013410615449680495
1998,Urban regions,West,Both equally,0.5292642140468228,18147,0.5220018414859458,0.5365265866076998
1998,Urban regions,West,Earn money,0.3988294314381271,18147,0.3917050673339793,0.4059537955422749
1998,Urban regions,West,Other reasons,0.07190635451505016,18147,0.06814769326077443,0.0756650157693259
1998,Urban regions,East,Both equally,0.5477386934673367,18147,0.5404970843506259,0.5549803025840475
1998,Urban regions,East,Earn money,0.4221105527638191,18147,0.4149245209008483,0.4292965846267899
1998,Urban regions,East,Other reasons,0.03015075376884422,18147,0.027662728109216286,0.03263877942847215
1998,Rural regions,West,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Rural regions,West,Earn money,0.4186746987951807,18147,0.41149672906321444,0.425852668527147
1998,Rural regions,West,Other reasons,0.08132530120481928,18147,0.07734837648871322,0.08530222592092533
1998,Rural regions,East,Both equally,0.532258064516129,18147,0.5249983769385571,0.5395177520937009
1998,Rural regions,East,Earn money,0.43951612903225806,18147,0.4322947087731164,0.44673754929139975
1998,Rural regions,East,Other reasons,0.028225806451612902,18147,0.025816125679692194,0.03063548722353361
1999,Urban regions,West,Both equally,0.5551181102362205,17396,0.5477331793823226,0.5625030410901184
1999,Urban regions,West,Earn money,0.390748031496063,17396,0.38349735978835986,0.3979987032037662
1999,Urban regions,West,Other reasons,0.054133858267716536,17396,0.05077121573033535,0.057496500805097724
1999,Urban regions,East,Both equally,0.6185567010309279,17396,0.6113383811359742,0.6257750209258816
1999,Urban regions,East,Earn money,0.3402061855670103,17396,0.33316563544621464,0.347246735687806
1999,Urban regions,East,Other reasons,0.041237113402061855,17396,0.03828229287403008,0.04419193393009363
1999,Rural regions,West,Both equally,0.545774647887324,17396,0.538375635812874,0.553173659961774
1999,Rural regions,West,Earn money,0.3908450704225352,17396,0.38359407597157696,0.3980960648734934
1999,Rural regions,West,Other reasons,0.06338028169014084,17396,0.05975960202670948,0.06700096135357221
1999,Rural regions,East,Both equally,0.586046511627907,17396,0.578727150287563,0.5933658729682509
1999,Rural regions,East,Earn money,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Rural regions,East,Other reasons,0.013953488372093023,17396,0.012210391715931686,0.01569658502825436
2000,Urban regions,West,Both equally,0.5407488986784141,30607,0.53516588599317,0.5463319113636582
2000,Urban regions,West,Earn money,0.3722466960352423,30607,0.3668309833128738,0.3776624087576108
2000,Urban regions,West,Other reasons,0.08700440528634361,30607,0.08384685226450389,0.09016195830818333
2000,Urban regions,East,Both equally,0.6309148264984227,30607,0.6255085985161554,0.63632105448069
2000,Urban regions,East,Earn money,0.33753943217665616,30607,0.33224172482949715,0.34283713952381517
2000,Urban regions,East,Other reasons,0.031545741324921134,30607,0.029587547777717133,0.033503934872125135
2000,Rural regions,West,Both equally,0.5407801418439716,30607,0.5351971577913577,0.5463631258965855
2000,Rural regions,West,Earn money,0.3776595744680851,30607,0.3722281975094599,0.38309095142671035
2000,Rural regions,West,Other reasons,0.08156028368794327,30607,0.07849401377707507,0.08462655359881147
2000,Rural regions,East,Both equally,0.4954545454545455,30607,0.4898531304922226,0.5010559604168683
2000,Rural regions,East,Earn money,0.4818181818181818,30607,0.47622024017110726,0.48741612346525637
2000,Rural regions,East,Other reasons,0.022727272727272728,30607,0.021057615810644362,0.024396929643901093
2001,Urban regions,West,Both equally,0.5808684707363121,27798,0.5750679983457343,0.5866689431268899
2001,Urban regions,West,Earn money,0.35494021397105097,27798,0.349315157541835,0.3605652704002669
2001,Urban regions,West,Other reasons,0.06419131529263687,27798,0.0613100651183936,0.06707256546688015
2001,Urban regions,East,Both equally,0.605072463768116,27798,0.5993258541084414,0.6108190734277905
2001,Urban regions,East,Earn money,0.37318840579710144,27798,0.3675027328047965,0.3788740787894064
2001,Urban regions,East,Other reasons,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,Rural regions,West,Both equally,0.5411764705882353,27798,0.5353185754963684,0.5470343656801021
2001,Rural regions,West,Earn money,0.3862745098039216,27798,0.38055071044304034,0.3919983091648028
2001,Rural regions,West,Other reasons,0.07254901960784314,27798,0.06949964659553504,0.07559839262015125
2001,Rural regions,East,Both equally,0.530448717948718,27798,0.524581766241051,0.5363156696563849
2001,Rural regions,East,Earn money,0.453525641025641,27798,0.4476732260407021,0.45937805601057996
2001,Rural regions,East,Other reasons,0.016025641025641024,27798,0.014549428479733608,0.017501853571548442
2003,Urban regions,West,Both equally,0.5552238805970149,27727,0.5493745060710433,0.5610732551229864
2003,Urban regions,West,Earn money,0.3874626865671642,27727,0.3817283147718229,0.3931970583625055
2003,Urban regions,West,Other reasons,0.057313432835820896,27727,0.05457743027019529,0.0600494354014465
2003,Urban regions,East,Both equally,0.5962145110410094,27727,0.5904391218616742,0.6019899002203446
2003,Urban regions,East,Earn money,0.3911671924290221,27727,0.3854229221644904,0.39691146269355376
2003,Urban regions,East,Other reasons,0.012618296529968454,27727,0.01130444124493889,0.013932151814998017
2003,Rural regions,West,Both equally,0.49894736842105264,27727,0.4930619997640293,0.504832737078076
2003,Rural regions,West,Earn money,0.4378947368421053,27727,0.4320549322039957,0.44373454148021485
2003,Rural regions,West,Other reasons,0.06315789473684211,27727,0.060294694947871895,0.06602109452581233
2003,Rural regions,East,Earn money,0.49128367670364503,27727,0.48539918934757564,0.4971681640597144
2003,Rural regions,East,Both equally,0.48177496038034867,27727,0.47589348966380485,0.4876564310968925
2003,Rural regions,East,Other reasons,0.02694136291600634,27727,0.025035533977138966,0.028847191854873715
2005,Urban regions,West,Both equally,0.5578481945467944,25520,0.5517547978386307,0.563941591254958
2005,Urban regions,West,Earn money,0.3920412675018423,25520,0.38605137981705623,0.3980311551866284
2005,Urban regions,West,Other reasons,0.050110537951363304,25520,0.04743373252690945,0.052787343375817156
2005,Urban regions,East,Both equally,0.6170212765957447,25520,0.6110570638034425,0.6229854893880469
2005,Urban regions,East,Earn money,0.3617021276595745,25520,0.35580686762152813,0.36759738769762085
