,Unnamed: 0,year,regtyp,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,Urban regions,West,Earn money,0.37327,421,1976,0.34574,0.40536
1,1,1994,Urban regions,West,Other reasons,0.09226,83,1976,0.08116,0.10598
2,2,1994,Urban regions,West,Both equally,0.53447,577,1976,0.50306,0.56397
3,3,1994,Urban regions,East,Earn money,0.40188,90,1976,0.35732,0.45927
4,4,1994,Urban regions,East,Both equally,0.59812,131,1976,0.54429,0.65562
5,5,1994,Rural regions,West,Earn money,0.51587,125,1976,0.45102,0.58245
6,6,1994,Rural regions,West,Both equally,0.48413,119,1976,0.4263,0.54305
7,7,1994,Rural regions,East,Earn money,0.52647,220,1976,0.48334,0.57316
8,8,1994,Rural regions,East,Both equally,0.47353,210,1976,0.4394,0.51262
9,9,1995,Urban regions,West,Earn money,0.37301,490,2104,0.345,0.40324
10,10,1995,Urban regions,West,Other reasons,0.07532,85,2104,0.0655,0.08604
11,11,1995,Urban regions,West,Both equally,0.55166,635,2104,0.51843,0.58358
12,12,1995,Urban regions,East,Earn money,0.34385,67,2104,0.30861,0.39308
13,13,1995,Urban regions,East,Both equally,0.65615,125,2104,0.58964,0.72258
14,14,1995,Rural regions,West,Earn money,0.41934,132,2104,0.36455,0.47769
15,15,1995,Rural regions,West,Both equally,0.58066,169,2104,0.51493,0.6458
16,16,1995,Rural regions,East,Earn money,0.41748,178,2104,0.38402,0.45982
17,17,1995,Rural regions,East,Both equally,0.58252,223,2104,0.53135,0.62642
18,18,1996,Urban regions,West,Earn money,0.37502,460,2094,0.34674,0.40612
19,19,1996,Urban regions,West,Other reasons,0.07684,82,2094,0.06596,0.091
20,20,1996,Urban regions,West,Both equally,0.54814,630,2094,0.51238,0.58177
21,21,1996,Urban regions,East,Earn money,0.41102,87,2094,0.37138,0.45861
22,22,1996,Urban regions,East,Both equally,0.58898,114,2094,0.51542,0.67431
23,23,1996,Rural regions,West,Earn money,0.40167,120,2094,0.3501,0.45013
24,24,1996,Rural regions,West,Both equally,0.59833,169,2094,0.52773,0.66641
25,25,1996,Rural regions,East,Earn money,0.5045,215,2094,0.46708,0.55192
26,26,1996,Rural regions,East,Both equally,0.4955,217,2094,0.45904,0.54005
27,27,1997,Urban regions,West,Earn money,0.33897,437,2085,0.31402,0.36786
28,28,1997,Urban regions,West,Other reasons,0.06296,64,2085,0.05151,0.07824
29,29,1997,Urban regions,West,Both equally,0.59807,647,2085,0.56401,0.64093
30,30,1997,Urban regions,East,Earn money,0.36088,76,2085,0.3022,0.42207
31,31,1997,Urban regions,East,Both equally,0.63912,134,2085,0.574,0.71779
32,32,1997,Rural regions,West,Earn money,0.44288,131,2085,0.37733,0.51349
33,33,1997,Rural regions,West,Both equally,0.55712,176,2085,0.49412,0.62428
34,34,1997,Rural regions,East,Earn money,0.50333,203,2085,0.46561,0.54577
35,35,1997,Rural regions,East,Both equally,0.49667,217,2085,0.45546,0.54308
36,36,1998,Urban regions,West,Earn money,0.3947,477,2176,0.37104,0.41986
37,37,1998,Urban regions,West,Other reasons,0.07823,86,2176,0.06824,0.08895
38,38,1998,Urban regions,West,Both equally,0.52707,633,2176,0.49247,0.55648
39,39,1998,Urban regions,East,Earn money,0.44254,84,2176,0.37086,0.52159
40,40,1998,Urban regions,East,Both equally,0.55746,109,2176,0.48527,0.6258
41,41,1998,Rural regions,West,Earn money,0.4652,139,2176,0.41078,0.52679
42,42,1998,Rural regions,West,Both equally,0.5348,166,2176,0.46759,0.59925
43,43,1998,Rural regions,East,Earn money,0.45868,218,2176,0.41475,0.51066
44,44,1998,Rural regions,East,Both equally,0.54132,264,2176,0.50053,0.59085
45,45,1999,Urban regions,West,Earn money,0.38614,397,1892,0.3562,0.4105
46,46,1999,Urban regions,West,Other reasons,0.05649,55,1892,0.04384,0.07
47,47,1999,Urban regions,West,Both equally,0.55737,564,1892,0.52998,0.59416
48,48,1999,Urban regions,East,Earn money,0.29668,66,1892,0.26371,0.34042
49,49,1999,Urban regions,East,Both equally,0.70332,120,1892,0.62287,0.7817
50,50,1999,Rural regions,West,Earn money,0.39926,111,1892,0.34247,0.44798
51,51,1999,Rural regions,West,Both equally,0.60074,155,1892,0.53755,0.67442
52,52,1999,Rural regions,East,Earn money,0.38546,172,1892,0.34501,0.42679
53,53,1999,Rural regions,East,Both equally,0.61454,252,1892,0.56317,0.66719
54,54,2000,Urban regions,West,Earn money,0.36552,676,3332,0.3512,0.38199
55,55,2000,Urban regions,West,Other reasons,0.08863,158,3332,0.08083,0.09695
56,56,2000,Urban regions,West,Both equally,0.54585,982,3332,0.52093,0.56604
57,57,2000,Urban regions,East,Earn money,0.33515,107,3332,0.29641,0.38049
58,58,2000,Urban regions,East,Both equally,0.66485,200,3332,0.61251,0.71883
59,59,2000,Rural regions,West,Earn money,0.39651,213,3332,0.36627,0.42357
60,60,2000,Rural regions,West,Other reasons,0.07932,46,3332,0.06463,0.0987
61,61,2000,Rural regions,West,Both equally,0.52416,305,3332,0.49119,0.55672
62,62,2000,Rural regions,East,Earn money,0.48503,318,3332,0.4585,0.51101
63,63,2000,Rural regions,East,Both equally,0.51497,327,3332,0.48155,0.54952
64,64,2001,Urban regions,West,Earn money,0.37772,564,2983,0.3553,0.39962
65,65,2001,Urban regions,West,Other reasons,0.06307,102,2983,0.05566,0.0687
66,66,2001,Urban regions,West,Both equally,0.5592,923,2983,0.53537,0.58276
67,67,2001,Urban regions,East,Earn money,0.35957,103,2983,0.32427,0.39433
68,68,2001,Urban regions,East,Both equally,0.64043,167,2983,0.58584,0.70696
69,69,2001,Rural regions,West,Earn money,0.39973,197,2983,0.36931,0.4302
70,70,2001,Rural regions,West,Other reasons,0.07759,37,2983,0.06019,0.10075
71,71,2001,Rural regions,West,Both equally,0.52268,276,2983,0.48578,0.56726
72,72,2001,Rural regions,East,Earn money,0.45472,283,2983,0.42218,0.49048
73,73,2001,Rural regions,East,Both equally,0.54528,331,2983,0.51303,0.58953
74,74,2003,Urban regions,West,Earn money,0.41632,649,3047,0.39312,0.43915
75,75,2003,Urban regions,West,Other reasons,0.04704,96,3047,0.03851,0.05615
76,76,2003,Urban regions,West,Both equally,0.53664,930,3047,0.51213,0.56407
77,77,2003,Urban regions,East,Earn money,0.39882,124,3047,0.34972,0.44661
78,78,2003,Urban regions,East,Both equally,0.60118,189,3047,0.54113,0.66949
79,79,2003,Rural regions,West,Earn money,0.50911,208,3047,0.45717,0.55226
80,80,2003,Rural regions,West,Both equally,0.49089,237,3047,0.44592,0.54506
81,81,2003,Rural regions,East,Earn money,0.48588,310,3047,0.45048,0.52662
82,82,2003,Rural regions,East,Both equally,0.51412,304,3047,0.47392,0.55649
83,83,2005,Urban regions,West,Earn money,0.40861,532,2539,0.38137,0.44436
84,84,2005,Urban regions,West,Other reasons,0.03872,68,2539,0.03213,0.04605
85,85,2005,Urban regions,West,Both equally,0.55267,757,2539,0.52255,0.5867
86,86,2005,Urban regions,East,Earn money,0.34192,102,2539,0.28493,0.40061
87,87,2005,Urban regions,East,Both equally,0.65808,174,2539,0.57503,0.74042
88,88,2005,Rural regions,West,Earn money,0.43964,152,2539,0.37594,0.50178
89,89,2005,Rural regions,West,Both equally,0.56036,207,2539,0.5002,0.6255
90,90,2005,Rural regions,East,Earn money,0.4483,245,2539,0.41179,0.48909
91,91,2005,Rural regions,East,Both equally,0.5517,302,2539,0.49862,0.61008
92,92,2007,Urban regions,West,Earn money,0.39253,524,2514,0.36358,0.42046
93,93,2007,Urban regions,West,Other reasons,0.05079,69,2514,0.04084,0.06292
94,94,2007,Urban regions,West,Both equally,0.55668,809,2514,0.5228,0.59074
95,95,2007,Urban regions,East,Earn money,0.31955,86,2514,0.26801,0.37717
96,96,2007,Urban regions,East,Both equally,0.68045,145,2514,0.58965,0.79121
97,97,2007,Rural regions,West,Earn money,0.46945,165,2514,0.41307,0.52099
98,98,2007,Rural regions,West,Both equally,0.53055,228,2514,0.46628,0.59437
99,99,2007,Rural regions,East,Earn money,0.41667,206,2514,0.37806,0.46682
100,100,2007,Rural regions,East,Both equally,0.58333,282,2514,0.51984,0.63882
101,101,2009,Urban regions,West,Earn money,0.4342,450,2019,0.39599,0.47157
102,102,2009,Urban regions,West,Other reasons,0.05254,62,2019,0.04072,0.0628
103,103,2009,Urban regions,West,Both equally,0.51326,589,2019,0.47839,0.54991
104,104,2009,Urban regions,East,Earn money,0.39587,59,2019,0.30384,0.51657
105,105,2009,Urban regions,East,Both equally,0.60413,131,2019,0.52478,0.69453
106,106,2009,Rural regions,West,Earn money,0.49576,157,2019,0.42741,0.56014
107,107,2009,Rural regions,West,Both equally,0.50424,173,2019,0.43774,0.58729
108,108,2009,Rural regions,East,Earn money,0.51482,212,2019,0.44998,0.5877
109,109,2009,Rural regions,East,Both equally,0.48518,186,2019,0.41968,0.56206
110,110,2011,Urban regions,West,Earn money,0.43171,346,1585,0.38352,0.47696
111,111,2011,Urban regions,West,Other reasons,0.06523,54,1585,0.04255,0.08892
112,112,2011,Urban regions,West,Both equally,0.50306,511,1585,0.45061,0.5588
113,113,2011,Urban regions,East,Earn money,0.44259,64,1585,0.33497,0.54501
114,114,2011,Urban regions,East,Both equally,0.55741,94,1585,0.45662,0.70104
115,115,2011,Rural regions,West,Earn money,0.27579,79,1585,0.19554,0.34911
116,116,2011,Rural regions,West,Both equally,0.72421,173,1585,0.60387,0.87722
117,117,2011,Rural regions,East,Earn money,0.59869,134,1585,0.48983,0.74297
118,118,2011,Rural regions,East,Both equally,0.40131,130,1585,0.34124,0.49208
119,119,2013,Urban regions,West,Earn money,0.3913,427,1921,0.35038,0.42366
120,120,2013,Urban regions,West,Other reasons,0.10347,102,1921,0.08376,0.12564
121,121,2013,Urban regions,West,Both equally,0.50523,581,1921,0.46231,0.55119
122,122,2013,Urban regions,East,Earn money,0.4911,63,1921,0.39025,0.61678
123,123,2013,Urban regions,East,Both equally,0.5089,92,1921,0.42571,0.61689
124,124,2013,Rural regions,West,Earn money,0.38213,143,1921,0.30818,0.44677
125,125,2013,Rural regions,West,Both equally,0.61787,241,1921,0.55085,0.68381
126,126,2013,Rural regions,East,Earn money,0.60188,154,1921,0.49882,0.69358
127,127,2013,Rural regions,East,Both equally,0.39812,118,1921,0.32567,0.4964
128,128,2017,Urban regions,West,Earn money,0.36083,756,3374,0.32829,0.39293
129,129,2017,Urban regions,West,Other reasons,0.09324,195,3374,0.08175,0.10829
130,130,2017,Urban regions,West,Both equally,0.54593,1121,3374,0.51194,0.57966
131,131,2017,Urban regions,East,Earn money,0.43677,93,3374,0.33726,0.55747
132,132,2017,Urban regions,East,Both equally,0.56323,164,3374,0.47337,0.65539
133,133,2017,Rural regions,West,Earn money,0.37595,262,3374,0.31704,0.43793
134,134,2017,Rural regions,West,Other reasons,0.07348,63,3374,0.05534,0.09181
135,135,2017,Rural regions,West,Both equally,0.55057,336,3374,0.46746,0.62988
136,136,2017,Rural regions,East,Earn money,0.41582,175,3374,0.33078,0.51532
137,137,2017,Rural regions,East,Both equally,0.58418,209,3374,0.49912,0.70145
