year,regtyp,sampreg,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,Earn money,0.37408,424,1084,0.34526,0.40290
1994,Urban regions,West,Other reasons,0.09209,83,1084,0.07487,0.10931
1994,Urban regions,West,Both equally,0.53383,577,1084,0.50412,0.56354
1994,Urban regions,East,Earn money,0.38164,90,221,0.31745,0.44584
1994,Urban regions,East,Both equally,0.56820,131,221,0.50274,0.63365
1994,Rural regions,West,Earn money,0.47374,122,241,0.41057,0.53691
1994,Rural regions,West,Both equally,0.44946,119,241,0.38652,0.51239
1994,Rural regions,East,Earn money,0.51877,220,430,0.47149,0.56605
1994,Rural regions,East,Both equally,0.46656,210,430,0.41935,0.51377
1995,Urban regions,West,Earn money,0.37321,491,1211,0.34596,0.40047
1995,Urban regions,West,Other reasons,0.07532,85,1211,0.06045,0.09019
1995,Urban regions,West,Both equally,0.55147,635,1211,0.52344,0.57949
1995,Urban regions,East,Earn money,0.32724,67,192,0.26070,0.39378
1995,Urban regions,East,Both equally,0.62457,125,192,0.55590,0.69325
1995,Rural regions,West,Earn money,0.38458,131,300,0.32944,0.43973
1995,Rural regions,West,Both equally,0.53382,169,300,0.47728,0.59037
1995,Rural regions,East,Earn money,0.41203,178,401,0.36379,0.46026
1995,Rural regions,East,Both equally,0.57493,223,401,0.52648,0.62338
1996,Urban regions,West,Earn money,0.37506,460,1173,0.34734,0.40278
1996,Urban regions,West,Other reasons,0.07707,83,1173,0.06180,0.09234
1996,Urban regions,West,Both equally,0.54787,630,1173,0.51937,0.57636
1996,Urban regions,East,Earn money,0.38529,87,201,0.31784,0.45274
1996,Urban regions,East,Both equally,0.55215,114,201,0.48323,0.62107
1996,Rural regions,West,Earn money,0.35815,120,289,0.30278,0.41353
1996,Rural regions,West,Both equally,0.53380,169,289,0.47619,0.59142
1996,Rural regions,East,Earn money,0.49354,215,432,0.44634,0.54074
1996,Rural regions,East,Both equally,0.48502,217,432,0.43784,0.53220
1997,Urban regions,West,Earn money,0.33853,437,1151,0.31118,0.36588
1997,Urban regions,West,Other reasons,0.06291,64,1151,0.04887,0.07694
1997,Urban regions,West,Both equally,0.59857,650,1151,0.57024,0.62690
1997,Urban regions,East,Earn money,0.34561,76,210,0.28114,0.41009
1997,Urban regions,East,Both equally,0.61198,134,210,0.54592,0.67805
1997,Rural regions,West,Earn money,0.41469,131,304,0.35922,0.47017
1997,Rural regions,West,Both equally,0.51759,173,304,0.46132,0.57385
1997,Rural regions,East,Earn money,0.49973,203,420,0.45185,0.54760
1997,Rural regions,East,Both equally,0.49357,217,420,0.44570,0.54144
1998,Urban regions,West,Earn money,0.39414,477,1199,0.36647,0.42181
1998,Urban regions,West,Other reasons,0.07819,86,1199,0.06299,0.09339
1998,Urban regions,West,Both equally,0.52767,636,1199,0.49940,0.55594
1998,Urban regions,East,Earn money,0.42443,84,193,0.35452,0.49435
1998,Urban regions,East,Both equally,0.53458,109,193,0.46402,0.60514
1998,Rural regions,West,Earn money,0.42460,139,302,0.36876,0.48044
1998,Rural regions,West,Both equally,0.48413,163,302,0.42768,0.54059
1998,Rural regions,East,Earn money,0.44244,218,482,0.39805,0.48682
1998,Rural regions,East,Both equally,0.52225,264,482,0.47761,0.56689
1999,Urban regions,West,Earn money,0.38573,398,1019,0.35583,0.41563
1999,Urban regions,West,Other reasons,0.05678,56,1019,0.04256,0.07099
1999,Urban regions,West,Both equally,0.55749,565,1019,0.52698,0.58800
1999,Urban regions,East,Earn money,0.28389,66,186,0.21892,0.34887
1999,Urban regions,East,Both equally,0.67295,120,186,0.60534,0.74055
1999,Rural regions,West,Earn money,0.37326,110,264,0.31480,0.43171
1999,Rural regions,West,Both equally,0.56153,154,264,0.50156,0.62150
1999,Rural regions,East,Earn money,0.38025,172,424,0.33399,0.42651
1999,Rural regions,East,Both equally,0.60617,252,424,0.55960,0.65273
2000,Urban regions,West,Earn money,0.36473,676,1820,0.34261,0.38685
2000,Urban regions,West,Other reasons,0.08866,159,1820,0.07560,0.10173
2000,Urban regions,West,Both equally,0.54661,985,1820,0.52373,0.56949
2000,Urban regions,East,Earn money,0.32294,107,307,0.27055,0.37533
2000,Urban regions,East,Both equally,0.63986,200,307,0.58607,0.69364
2000,Rural regions,West,Earn money,0.39945,213,560,0.35885,0.44005
2000,Rural regions,West,Other reasons,0.07931,45,560,0.05691,0.10171
2000,Rural regions,West,Both equally,0.52124,302,560,0.47983,0.56265
2000,Rural regions,East,Earn money,0.47306,318,645,0.43450,0.51162
2000,Rural regions,East,Both equally,0.50228,327,645,0.46366,0.54090
2001,Urban regions,West,Earn money,0.38096,568,1595,0.35712,0.40480
2001,Urban regions,West,Other reasons,0.06287,103,1595,0.05095,0.07478
2001,Urban regions,West,Both equally,0.55617,924,1595,0.53178,0.58056
2001,Urban regions,East,Earn money,0.34738,103,270,0.29048,0.40427
2001,Urban regions,East,Both equally,0.61933,167,270,0.56131,0.67736
2001,Rural regions,West,Earn money,0.38964,193,504,0.34702,0.43226
2001,Rural regions,West,Other reasons,0.07851,36,504,0.05500,0.10202
2001,Rural regions,West,Both equally,0.53185,275,504,0.48824,0.57545
2001,Rural regions,East,Earn money,0.44975,283,614,0.41037,0.48913
2001,Rural regions,East,Both equally,0.53945,331,614,0.49999,0.57891
2003,Urban regions,West,Earn money,0.41983,653,1679,0.39621,0.44344
2003,Urban regions,West,Other reasons,0.04678,96,1679,0.03668,0.05689
2003,Urban regions,West,Both equally,0.53339,930,1679,0.50952,0.55726
2003,Urban regions,East,Earn money,0.39247,124,313,0.33828,0.44665
2003,Urban regions,East,Both equally,0.59173,189,313,0.53719,0.64627
2003,Rural regions,West,Earn money,0.47467,204,441,0.42801,0.52133
2003,Rural regions,West,Both equally,0.47649,237,441,0.42983,0.52316
2003,Rural regions,East,Earn money,0.47497,310,614,0.43544,0.51450
2003,Rural regions,East,Both equally,0.50249,304,614,0.46291,0.54207
2005,Urban regions,West,Earn money,0.40872,532,1357,0.38255,0.43488
2005,Urban regions,West,Other reasons,0.03872,68,1357,0.02845,0.04898
2005,Urban regions,West,Both equally,0.55257,757,1357,0.52610,0.57903
2005,Urban regions,East,Earn money,0.33323,102,276,0.27752,0.38895
2005,Urban regions,East,Both equally,0.64130,174,276,0.58461,0.69798
2005,Rural regions,West,Earn money,0.41727,152,359,0.36619,0.46835
2005,Rural regions,West,Both equally,0.53151,207,359,0.47982,0.58320
2005,Rural regions,East,Earn money,0.44487,245,547,0.40319,0.48656
2005,Rural regions,East,Both equally,0.54799,302,547,0.50625,0.58974
2007,Urban regions,West,Earn money,0.39671,530,1409,0.37116,0.42226
2007,Urban regions,West,Other reasons,0.05046,69,1409,0.03902,0.06189
2007,Urban regions,West,Both equally,0.55283,810,1409,0.52686,0.57880
2007,Urban regions,East,Earn money,0.30884,86,231,0.24913,0.36855
2007,Urban regions,East,Both equally,0.65738,145,231,0.59604,0.71871
2007,Rural regions,West,Earn money,0.43476,159,386,0.38524,0.48428
2007,Rural regions,West,Both equally,0.51739,227,386,0.46747,0.56730
2007,Rural regions,East,Earn money,0.40908,206,488,0.36541,0.45274
2007,Rural regions,East,Both equally,0.57189,282,488,0.52795,0.61584
2009,Urban regions,West,Earn money,0.43628,454,1107,0.40705,0.46551
2009,Urban regions,West,Other reasons,0.05228,62,1107,0.03916,0.06540
2009,Urban regions,West,Both equally,0.51143,591,1107,0.48197,0.54089
2009,Urban regions,East,Earn money,0.36827,59,190,0.29950,0.43703
2009,Urban regions,East,Both equally,0.56229,131,190,0.49156,0.63302
2009,Rural regions,West,Earn money,0.45993,153,324,0.40558,0.51428
2009,Rural regions,West,Both equally,0.48022,171,324,0.42574,0.53471
2009,Rural regions,East,Earn money,0.50762,212,398,0.45844,0.55679
2009,Rural regions,East,Both equally,0.47878,186,398,0.42964,0.52792
2011,Urban regions,West,Earn money,0.43323,346,913,0.40107,0.46539
2011,Urban regions,West,Other reasons,0.06535,54,913,0.04931,0.08139
2011,Urban regions,West,Both equally,0.50142,513,913,0.46897,0.53387
2011,Urban regions,East,Earn money,0.44166,64,158,0.36398,0.51934
2011,Urban regions,East,Both equally,0.55606,94,158,0.47834,0.63378
2011,Rural regions,West,Earn money,0.26347,79,250,0.20876,0.31819
2011,Rural regions,West,Both equally,0.69470,171,250,0.63750,0.75191
2011,Rural regions,East,Earn money,0.58227,134,264,0.52266,0.64187
2011,Rural regions,East,Both equally,0.38950,130,264,0.33057,0.44844
2013,Urban regions,West,Earn money,0.39205,427,1112,0.36335,0.42076
2013,Urban regions,West,Other reasons,0.10385,103,1112,0.08591,0.12179
2013,Urban regions,West,Both equally,0.50410,582,1112,0.47469,0.53350
2013,Urban regions,East,Earn money,0.46530,63,155,0.38652,0.54408
2013,Urban regions,East,Both equally,0.48426,92,155,0.40533,0.56319
