year,regtyp,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,Earn money,0.3732748208101106,421,1976,0.3728585341399154,0.3736911074803058
1994,Urban regions,West,Other reasons,0.09225930842583817,83,1976,0.09201023603776051,0.09250838081391582
1994,Urban regions,West,Both equally,0.5344658707640512,577,1976,0.5340365564815446,0.5348951850465578
1994,Urban regions,East,Earn money,0.4018826090047837,90,1976,0.40076389176161226,0.4030013262479551
1994,Urban regions,East,Both equally,0.5981173909952163,131,1976,0.596998673752045,0.5992361082383877
1994,Rural regions,West,Earn money,0.5158732919742217,125,1976,0.5150337033472573,0.5167128806011861
1994,Rural regions,West,Both equally,0.48412670802577823,119,1976,0.4832871193988138,0.48496629665274266
1994,Rural regions,East,Earn money,0.5264712062134749,220,1976,0.525642059760179,0.5273003526667708
1994,Rural regions,East,Both equally,0.47352879378652524,210,1976,0.47269964733322933,0.47435794023982114
1995,Urban regions,West,Earn money,0.3730132371660761,490,2104,0.37260930255989155,0.37341717177226064
1995,Urban regions,West,Other reasons,0.07532488579758344,85,2104,0.07510444926057538,0.07554532233459149
1995,Urban regions,West,Both equally,0.5516618770363405,635,2104,0.5512464841307564,0.5520772699419246
1995,Urban regions,East,Earn money,0.3438476909361396,67,2104,0.34267534682716133,0.34502003504511786
1995,Urban regions,East,Both equally,0.6561523090638605,125,2104,0.6549799649548822,0.6573246531728387
1995,Rural regions,West,Earn money,0.41934080811888813,132,2104,0.4185569851828435,0.42012463105493275
1995,Rural regions,West,Both equally,0.5806591918811119,169,2104,0.5798753689450673,0.5814430148171565
1995,Rural regions,East,Earn money,0.4174784609919792,178,2104,0.41659109900110414,0.4183658229828543
1995,Rural regions,East,Both equally,0.5825215390080208,223,2104,0.5816341770171457,0.583408900998896
1996,Urban regions,West,Earn money,0.3750241394697194,460,2094,0.3746250917949748,0.37542318714446404
1996,Urban regions,West,Other reasons,0.07683518999321416,82,2094,0.07661566536175565,0.07705471462467267
1996,Urban regions,West,Both equally,0.5481406705370665,630,2094,0.5477304558632978,0.5485508852108352
1996,Urban regions,East,Earn money,0.4110205964208849,87,2094,0.40983520360321757,0.41220598923855223
1996,Urban regions,East,Both equally,0.5889794035791152,114,2094,0.5877940107614478,0.5901647963967825
1996,Rural regions,West,Earn money,0.4016678044126381,120,2094,0.4008584688431277,0.4024771399821485
1996,Rural regions,West,Both equally,0.598332195587362,169,2094,0.5975228600178515,0.5991415311568724
1996,Rural regions,East,Earn money,0.5044968926817331,215,2094,0.5036455237403459,0.5053482616231204
1996,Rural regions,East,Both equally,0.49550310731826674,217,2094,0.4946517383768795,0.496354476259654
1997,Urban regions,West,Earn money,0.33896955170693216,437,2085,0.3385756959596457,0.3393634074542186
1997,Urban regions,West,Other reasons,0.06295633081629731,64,2085,0.06275424039448438,0.06315842123811025
1997,Urban regions,West,Both equally,0.5980741174767705,647,2085,0.5976661771855244,0.5984820577680167
1997,Urban regions,East,Earn money,0.360876471154348,76,2085,0.3597728407826003,0.3619801015260957
1997,Urban regions,East,Both equally,0.6391235288456519,134,2085,0.6380198984739042,0.6402271592173997
1997,Rural regions,West,Earn money,0.44287601791464737,131,2085,0.44212324801605063,0.4436287878132441
1997,Rural regions,West,Both equally,0.5571239820853527,176,2085,0.556371212186756,0.5578767519839495
1997,Rural regions,East,Earn money,0.5033274595190802,203,2085,0.5024808937826024,0.504174025255558
1997,Rural regions,East,Both equally,0.49667254048091986,217,2085,0.49582597474444207,0.49751910621739764
1998,Urban regions,West,Earn money,0.39469564921255473,477,2176,0.3942823027715149,0.3951089956535946
1998,Urban regions,West,Other reasons,0.07823486243195266,86,2176,0.07800776802606989,0.07846195683783543
1998,Urban regions,West,Both equally,0.5270694883554926,633,2176,0.5266472781367977,0.5274916985741875
1998,Urban regions,East,Earn money,0.4425378772139993,84,2176,0.441271905219618,0.44380384920838056
1998,Urban regions,East,Both equally,0.5574621227860007,109,2176,0.5561961507916194,0.558728094780382
1998,Rural regions,West,Earn money,0.46520374615078125,139,2176,0.4643861930352123,0.4660212992663502
1998,Rural regions,West,Both equally,0.5347962538492188,166,2176,0.5339787007336498,0.5356138069647878
1998,Rural regions,East,Earn money,0.45867873230460754,218,2176,0.4578662245849014,0.4594912400243137
1998,Rural regions,East,Both equally,0.5413212676953926,264,2176,0.5405087599756865,0.5421337754150987
1999,Urban regions,West,Earn money,0.38614025653506767,397,1892,0.3857032596482993,0.386577253421836
1999,Urban regions,West,Other reasons,0.0564894646882259,55,1892,0.056282246280422304,0.0566966830960295
1999,Urban regions,West,Both equally,0.5573702787767063,564,1892,0.556924454806354,0.5578161027470586
1999,Urban regions,East,Earn money,0.2966823066470586,66,1892,0.2955337196894443,0.29783089360467285
