year,plb0111,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Earn money,Urban regions,West,0.49017199017199015,16642,0.48257678685868066,0.49776719348529963
1994,Earn money,Rural regions,East,0.257985257985258,16642,0.2513377782156774,0.26463273775483864
1994,Earn money,Rural regions,West,0.1511056511056511,16642,0.1456641278817807,0.1565471743295215
1994,Earn money,Urban regions,East,0.10073710073710074,16642,0.0961642042118136,0.10530999726238788
1994,Other reasons,Urban regions,West,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,Other reasons,Rural regions,West,0.1794871794871795,16642,0.17365658665138864,0.18531777232297034
1994,Other reasons,Rural regions,East,0.06837606837606838,16642,0.06454141870713556,0.0722107180450012
1994,Other reasons,Urban regions,East,0.05982905982905983,16642,0.05622565701508792,0.06343246264303173
1994,Both equally,Urban regions,West,0.5537359263050153,16642,0.5461832542777195,0.5612885983323112
1994,Both equally,Rural regions,East,0.2016376663254862,16642,0.19554174766827243,0.20773358498269995
1994,Both equally,Urban regions,East,0.12794268167860798,16642,0.12286771082125733,0.13301765253595862
1994,Both equally,Rural regions,West,0.11668372569089049,16642,0.11180600899496759,0.12156144238681338
1995,Earn money,Urban regions,West,0.5669099756690997,17246,0.5595146378005567,0.5743053135376428
1995,Earn money,Rural regions,East,0.20194647201946472,17246,0.19595482767097447,0.20793811636795498
1995,Earn money,Rural regions,West,0.15206812652068127,17246,0.1467087846863345,0.15742746835502805
1995,Earn money,Urban regions,East,0.07907542579075426,17246,0.07504784110358194,0.08310301047792658
1995,Other reasons,Urban regions,West,0.7105263157894737,17246,0.7037575964222202,0.7172950351567271
1995,Other reasons,Rural regions,West,0.19298245614035087,17246,0.1870924969837421,0.19887241529695962
1995,Other reasons,Urban regions,East,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Other reasons,Rural regions,East,0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
1995,Both equally,Urban regions,West,0.5522107243650047,17246,0.5447890628560185,0.559632385873991
1995,Both equally,Rural regions,East,0.1947318908748824,17246,0.18882171137711154,0.20064207037265328
1995,Both equally,Rural regions,West,0.1458137347130762,17246,0.1405464427794806,0.1510810266466718
1995,Both equally,Urban regions,East,0.10724365004703669,17246,0.10262554138100229,0.1118617587130711
1996,Earn money,Urban regions,West,0.532043530834341,16862,0.5245120939648426,0.5395749677038394
1996,Earn money,Rural regions,East,0.23821039903264812,16862,0.2317805702691652,0.24464022779613104
1996,Earn money,Rural regions,West,0.13301088270858524,16862,0.12788519739322218,0.1381365680239483
1996,Earn money,Urban regions,East,0.09673518742442563,16862,0.09227347768212828,0.10119689716672299
1996,Other reasons,Urban regions,West,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Other reasons,Rural regions,West,0.19658119658119658,16862,0.19058268485824323,0.20257970830414992
1996,Other reasons,Rural regions,East,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Other reasons,Urban regions,East,0.05982905982905983,16862,0.05624924115076346,0.0634088785073562
1996,Both equally,Urban regions,West,0.55311004784689,16862,0.5456057925936056,0.5606143031001743
1996,Both equally,Rural regions,East,0.19425837320574163,16862,0.18828679254157735,0.2002299538699059
1996,Both equally,Rural regions,West,0.15023923444976076,16862,0.14484609627178316,0.15563237262773835
1996,Both equally,Urban regions,East,0.10239234449760766,16862,0.09781642319845248,0.10696826579676284
1997,Earn money,Urban regions,West,0.5249376558603491,16487,0.5173148577110892,0.532560454009609
