year,regtyp,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,Earn money,0.2230711670172217,421,1976,0.2227941800747704,0.22334815395967303
1994,Urban regions,West,Other reasons,0.055134690183731974,83,1976,0.054982829839998484,0.055286550527465464
1994,Urban regions,West,Both equally,0.31939986003734,577,1976,0.31908964679363555,0.31971007328104445
1994,Urban regions,East,Earn money,0.03416945928544445,90,1976,0.03404858985451823,0.03429032871637067
1994,Urban regions,East,Both equally,0.050854023990085206,131,1976,0.05070784797299974,0.051000200007170676
1994,Rural regions,West,Earn money,0.08091069847787288,125,1976,0.08072926025324126,0.08109213670250451
1994,Rural regions,West,Both equally,0.07593149462778612,119,1976,0.07575525238302286,0.07610773687254938
1994,Rural regions,East,Earn money,0.08451368903291927,220,1976,0.0843286188671082,0.08469875919873034
1994,Rural regions,East,Both equally,0.07601491734759845,210,1976,0.07583858627437938,0.07619124842081752
1995,Urban regions,West,Earn money,0.23219122769737494,490,2104,0.2319129810278629,0.23246947436688697
1995,Urban regions,West,Other reasons,0.04688782050305232,85,2104,0.04674851041442706,0.047027130591677575
1995,Urban regions,West,Both equally,0.34339545018847795,635,2104,0.3430825327631784,0.3437083676137775
1995,Urban regions,East,Earn money,0.024512507920679712,67,2104,0.02441060532136868,0.024614410519990745
1995,Urban regions,East,Both equally,0.04677634632156747,125,2104,0.04663719379716831,0.04691549884596663
1995,Rural regions,West,Earn money,0.07217398711997797,132,2104,0.07200345579867605,0.07234451844127988
1995,Rural regions,West,Both equally,0.09993897141544741,169,2104,0.09974132727083516,0.10013661556005966
1995,Rural regions,East,Earn money,0.0559937511967442,178,2104,0.055842242433837425,0.05614525995965097
1995,Rural regions,East,Both equally,0.07812993763667798,223,2104,0.0779530798724322,0.07830679540092376
1996,Urban regions,West,Earn money,0.2342968240212205,460,2094,0.23402087391500545,0.23457277412743557
1996,Urban regions,West,Other reasons,0.04800288593137535,82,2094,0.047863612386260496,0.0481421594764902
1996,Urban regions,West,Both equally,0.34245160432950345,630,2094,0.34214244624747037,0.3427607624115365
1996,Urban regions,East,Earn money,0.03005640099259517,87,2094,0.02994516153328464,0.0301676404519057
1996,Urban regions,East,Both equally,0.04306986385720188,114,2094,0.04293759914053926,0.0432021285738645
1996,Rural regions,West,Earn money,0.06255376336381437,120,2094,0.06239599604428128,0.06271153068334745
1996,Rural regions,West,Both equally,0.09318130595618557,169,2094,0.09299192261721302,0.09337068929515811
1996,Rural regions,East,Earn money,0.07385196398392681,215,2094,0.0736815762330771,0.07402235173477652
1996,Rural regions,East,Both equally,0.07253538756417685,217,2094,0.07236640543323031,0.0727043696951234
1997,Urban regions,West,Earn money,0.20248810162442613,437,2085,0.20222967701984557,0.20274652622900668
1997,Urban regions,West,Other reasons,0.037607825977399416,64,2085,0.03748548254064726,0.037730169414151575
1997,Urban regions,West,Both equally,0.3572677606845318,647,2085,0.3569595998250856,0.357575921543978
1997,Urban regions,East,Earn money,0.028260880863913495,76,2085,0.0281543112945668,0.02836745043326019
1997,Urban regions,East,Both equally,0.050050904810321345,134,2085,0.049910681035657066,0.050191128584985624
1997,Rural regions,West,Earn money,0.07974853849601302,131,2085,0.07957432566238841,0.07992275132963762
1997,Rural regions,West,Both equally,0.10032113172799635,176,2085,0.10012793245324901,0.10051433100274369
1997,Rural regions,East,Earn money,0.0726074301008557,203,2085,0.07244055641477648,0.07277430378693492
1997,Rural regions,East,Both equally,0.07164742571454273,217,2085,0.0714815731127361,0.07181327831634936
1998,Urban regions,West,Earn money,0.23990175672950967,477,2176,0.23962022116878018,0.24018329229023916
1998,Urban regions,West,Other reasons,0.04755228736967784,86,2176,0.04741197758518587,0.04769259715416981
1998,Urban regions,West,Both equally,0.32036050163530533,633,2176,0.32005286328932564,0.320668139981285
1998,Urban regions,East,Earn money,0.029609523859083126,84,2176,0.029497767909144455,0.029721279809021797
1998,Urban regions,East,Both equally,0.037298927108978905,109,2176,0.037173994566707724,0.037423859651250085
1998,Rural regions,West,Earn money,0.07526727049220094,139,2176,0.07509333313069233,0.07544120785370956
1998,Rural regions,West,Both equally,0.08652693498224383,166,2176,0.08634157959504034,0.08671229036944732
1998,Rural regions,East,Earn money,0.07498608245906424,218,2176,0.07481244391089788,0.0751597210072306
1998,Rural regions,East,Both equally,0.0884967153639361,264,2176,0.08830946426518549,0.0886839664626867
1999,Urban regions,West,Earn money,0.23195356786893864,397,1892,0.23165994256413483,0.23224719317374246
1999,Urban regions,West,Other reasons,0.0339330920816604,55,1892,0.03380713733614946,0.034059046827171334
1999,Urban regions,West,Both equally,0.33481105012582635,564,1892,0.3344827495695555,0.3351393506820972
1999,Urban regions,East,Earn money,0.02270939184268388,66,1892,0.022605755082339713,0.022813028603028047
1999,Urban regions,East,Both equally,0.05383508463565089,120,1892,0.053678078966527154,0.05399209030477463
1999,Rural regions,West,Earn money,0.06564779366681296,111,1892,0.06547550187443277,0.06582008545919316
1999,Rural regions,West,Both equally,0.0987753211954986,155,1892,0.09856776295655643,0.09898287943444077
1999,Rural regions,East,Earn money,0.061031613403380466,172,1892,0.06086507970584197,0.06119814710091896
1999,Rural regions,East,Both equally,0.09730308517954785,252,1892,0.09709691136867213,0.09750925899042356
2000,Urban regions,West,Earn money,0.21410282120483035,676,3332,0.21381870906982003,0.21438693333984066
2000,Urban regions,West,Other reasons,0.05191608960372716,158,3332,0.051762426323874046,0.05206975288358027
2000,Urban regions,West,Both equally,0.3197343425442935,982,3332,0.3194113223751224,0.32005736271346463
2000,Urban regions,East,Earn money,0.02548064973935668,107,3332,0.025371506659099444,0.02558979281961392
2000,Urban regions,East,Both equally,0.05054651604083936,200,3332,0.05039478369105653,0.05069824839062219
2000,Rural regions,West,Earn money,0.07147830556282775,213,3332,0.07129987104326159,0.07165674008239391
2000,Rural regions,West,Other reasons,0.01429918186915204,46,3332,0.014216953083376721,0.014381410654927358
2000,Rural regions,West,Both equally,0.09448973409680063,305,3332,0.09428713629615335,0.09469233189744791
2000,Rural regions,East,Earn money,0.07661158465006923,318,3332,0.07642736533746892,0.07679580396266954
2000,Rural regions,East,Both equally,0.08134077468810332,327,3332,0.08115144134808099,0.08153010802812564
2001,Urban regions,West,Earn money,0.21939481596653573,564,2983,0.21910912324678003,0.21968050868629144
2001,Urban regions,West,Other reasons,0.0366362915595283,102,2983,0.036506597175367535,0.036765985943689065
2001,Urban regions,West,Both equally,0.32480750202474584,923,2983,0.3244842084249319,0.32513079562455977
2001,Urban regions,East,Earn money,0.02616018930585555,103,2983,0.026050001260104354,0.026270377351606745
