year,regtyp,sampreg,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,Earn money,0.03916,424,1084,0.02761,0.05071
1994,Urban regions,West,Other reasons,0.00964,83,1084,0.00382,0.01546
1994,Urban regions,West,Both equally,0.05588,577,1084,0.04220,0.06956
1994,Urban regions,East,Earn money,0.05138,90,221,0.02220,0.08055
1994,Urban regions,East,Both equally,0.07649,131,221,0.04137,0.11161
1994,Rural regions,West,Earn money,0.04650,122,241,0.01986,0.07315
1994,Rural regions,West,Both equally,0.04412,119,241,0.01814,0.07010
1994,Rural regions,East,Earn money,0.07139,220,430,0.04702,0.09575
1994,Rural regions,East,Both equally,0.06420,210,430,0.04101,0.08740
1995,Urban regions,West,Earn money,0.04133,491,1211,0.03011,0.05255
1995,Urban regions,West,Other reasons,0.00834,85,1211,0.00322,0.01347
1995,Urban regions,West,Both equally,0.06107,635,1211,0.04758,0.07456
1995,Urban regions,East,Earn money,0.04084,67,192,0.01277,0.06891
1995,Urban regions,East,Both equally,0.07795,125,192,0.03993,0.11598
1995,Rural regions,West,Earn money,0.04120,131,300,0.01867,0.06373
1995,Rural regions,West,Both equally,0.05719,169,300,0.03087,0.08351
1995,Rural regions,East,Earn money,0.04816,178,401,0.02718,0.06914
1995,Rural regions,East,Both equally,0.06720,223,401,0.04266,0.09173
1996,Urban regions,West,Earn money,0.04221,460,1173,0.03070,0.05372
1996,Urban regions,West,Other reasons,0.00867,83,1173,0.00337,0.01398
1996,Urban regions,West,Both equally,0.06166,630,1173,0.04789,0.07543
1996,Urban regions,East,Earn money,0.04987,87,201,0.01970,0.08004
1996,Urban regions,East,Both equally,0.07147,114,201,0.03576,0.10717
1996,Rural regions,West,Earn money,0.03675,120,289,0.01502,0.05847
1996,Rural regions,West,Both equally,0.05477,169,289,0.02849,0.08105
1996,Rural regions,East,Earn money,0.06761,215,432,0.04391,0.09132
1996,Rural regions,East,Both equally,0.06644,217,432,0.04293,0.08996
1997,Urban regions,West,Earn money,0.03725,437,1151,0.02630,0.04819
1997,Urban regions,West,Other reasons,0.00692,64,1151,0.00213,0.01171
1997,Urban regions,West,Both equally,0.06586,650,1151,0.05153,0.08020
1997,Urban regions,East,Earn money,0.04934,76,210,0.01998,0.07870
1997,Urban regions,East,Both equally,0.08737,134,210,0.04908,0.12565
1997,Rural regions,West,Earn money,0.04795,131,304,0.02389,0.07201
1997,Rural regions,West,Both equally,0.05985,173,304,0.03314,0.08656
1997,Rural regions,East,Earn money,0.06791,203,420,0.04382,0.09200
1997,Rural regions,East,Both equally,0.06708,217,420,0.04312,0.09103
1998,Urban regions,West,Earn money,0.04214,477,1199,0.03076,0.05351
1998,Urban regions,West,Other reasons,0.00836,86,1199,0.00320,0.01351
1998,Urban regions,West,Both equally,0.05641,636,1199,0.04335,0.06948
1998,Urban regions,East,Earn money,0.05088,84,193,0.01980,0.08197
1998,Urban regions,East,Both equally,0.06409,109,193,0.02945,0.09873
1998,Rural regions,West,Earn money,0.04318,139,302,0.02022,0.06614
1998,Rural regions,West,Both equally,0.04923,163,302,0.02479,0.07367
1998,Rural regions,East,Earn money,0.06479,218,482,0.04280,0.08679
1998,Rural regions,East,Both equally,0.07648,264,482,0.05273,0.10024
1999,Urban regions,West,Earn money,0.03634,398,1019,0.02484,0.04783
1999,Urban regions,West,Other reasons,0.00535,56,1019,0.00087,0.00983
1999,Urban regions,West,Both equally,0.05251,565,1019,0.03881,0.06622
1999,Urban regions,East,Earn money,0.03556,66,186,0.00887,0.06225
