year,regtyp,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,Both equally,0.5298726738491675,16642,0.522289573176704,0.537455774521631
1994,Urban regions,West,Earn money,0.3907933398628795,16642,0.3833800802293524,0.39820659949640663
1994,Urban regions,West,Other reasons,0.07933398628795299,16642,0.07522784388652454,0.08344012868938144
1994,Urban regions,East,Both equally,0.5841121495327103,16642,0.5766237406631612,0.5916005584022593
1994,Urban regions,East,Earn money,0.38317757009345793,16642,0.3757911597456837,0.39056398044123214
1994,Urban regions,East,Other reasons,0.03271028037383177,16642,0.03000773040927522,0.035412830338388324
1994,Rural regions,West,Earn money,0.47674418604651164,16642,0.4691557365777079,0.48433263551531536
1994,Rural regions,West,Both equally,0.4418604651162791,16642,0.43431532553748137,0.4494056046950768
1994,Rural regions,West,Other reasons,0.08139534883720931,16642,0.07724086162108827,0.08554983605333034
1994,Rural regions,East,Earn money,0.5060240963855421,16642,0.49842797679134165,0.5136202159797426
1994,Rural regions,East,Both equally,0.4746987951807229,16642,0.4671118564707553,0.48228573389069046
1994,Rural regions,East,Other reasons,0.01927710843373494,16642,0.017188065267758748,0.021366151599711135
1995,Urban regions,West,Both equally,0.517636684303351,17246,0.5101788704411546,0.5250944981655473
1995,Urban regions,West,Earn money,0.4109347442680776,17246,0.4035916345808845,0.4182778539552707
1995,Urban regions,West,Other reasons,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Urban regions,East,Both equally,0.6162162162162163,17246,0.6089581361940234,0.6234742962384091
1995,Urban regions,East,Earn money,0.35135135135135137,17246,0.3442263089462588,0.35847639375644397
1995,Urban regions,East,Other reasons,0.032432432432432434,17246,0.02978854906480359,0.03507631580006128
1995,Rural regions,West,Both equally,0.5132450331125827,17246,0.5057851941220627,0.5207048721031028
1995,Rural regions,West,Earn money,0.4139072847682119,17246,0.4065562821539042,0.42125828738251964
1995,Rural regions,West,Other reasons,0.0728476821192053,17246,0.06896890081532887,0.07672646342308172
1995,Rural regions,East,Both equally,0.5476190476190477,17246,0.5401905103157192,0.5550475849223762
1995,Rural regions,East,Earn money,0.43915343915343913,17246,0.43174644409144763,0.4465604342154306
1995,Rural regions,East,Other reasons,0.013227513227513227,17246,0.01152237536219997,0.014932651092826484
1996,Urban regions,West,Both equally,0.5273722627737226,16862,0.5198366291751794,0.5349078963722659
1996,Urban regions,West,Earn money,0.40145985401459855,16862,0.394060918663374,0.4088587893658231
1996,Urban regions,West,Other reasons,0.07116788321167883,16862,0.06728716449640937,0.07504860192694829
1996,Urban regions,East,Both equally,0.5515463917525774,16862,0.5440396527897958,0.5590531307153589
1996,Urban regions,East,Earn money,0.41237113402061853,16862,0.4049409902359147,0.4198012778053224
1996,Urban regions,East,Other reasons,0.03608247422680412,16862,0.03326753111658199,0.03889741733702625
1996,Rural regions,West,Both equally,0.5413793103448276,16862,0.5338582481914517,0.5489003724982034
1996,Rural regions,West,Earn money,0.3793103448275862,16862,0.3719865507277331,0.38663413892743925
1996,Rural regions,West,Other reasons,0.07931034482758621,16862,0.07523163246105163,0.08338905719412079
1996,Rural regions,East,Both equally,0.4963325183374083,16862,0.4887857703082614,0.5038792663665552
1996,Rural regions,East,Earn money,0.48166259168704156,16862,0.4741207178273751,0.48920446554670804
1996,Rural regions,East,Other reasons,0.022004889975550123,16862,0.01979062560844204,0.024219154342658207
1997,Urban regions,West,Both equally,0.5480225988700564,16487,0.5404255862708949,0.555619611469218
1997,Urban regions,West,Earn money,0.3964218455743879,16487,0.3889551095401936,0.40388858160858226
1997,Urban regions,West,Other reasons,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Urban regions,East,Both equally,0.6091370558375635,16487,0.6016887926909854,0.6165853189841416
1997,Urban regions,East,Earn money,0.3604060913705584,16487,0.35307728119463333,0.3677349015464835
1997,Urban regions,East,Other reasons,0.030456852791878174,16487,0.027833774006375597,0.03307993157738075
1997,Rural regions,West,Both equally,0.5442622950819672,16487,0.5366599626353374,0.551864627528597
1997,Rural regions,West,Earn money,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Rural regions,West,Other reasons,0.05573770491803279,16487,0.05223578574827137,0.05923962408779421
1997,Rural regions,East,Both equally,0.5076530612244898,16487,0.5000216584064816,0.5152844640424981
