,Unnamed: 0,year,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,West,Earn money,0.3961,546,1998,0.37351,0.42471
1,1,1994,West,Other reasons,0.08878,105,1998,0.07647,0.09893
2,2,1994,West,Both equally,0.51513,696,1998,0.48598,0.54352
3,3,1994,East,Earn money,0.48333,310,1998,0.45312,0.51703
4,4,1994,East,Both equally,0.51667,341,1998,0.48394,0.5532
5,5,1995,West,Earn money,0.37582,622,2128,0.35388,0.39721
6,6,1995,West,Other reasons,0.07677,109,2128,0.06832,0.08588
7,7,1995,West,Both equally,0.54741,804,2128,0.52035,0.57016
8,8,1995,East,Earn money,0.39192,245,2128,0.36631,0.42101
9,9,1995,East,Both equally,0.60808,348,2128,0.56383,0.64688
10,10,1996,West,Earn money,0.37128,580,2118,0.34521,0.3997
11,11,1996,West,Other reasons,0.08386,106,2118,0.07084,0.09537
12,12,1996,West,Both equally,0.54486,799,2118,0.5123,0.57656
13,13,1996,East,Earn money,0.47336,302,2118,0.44387,0.50436
14,14,1996,East,Both equally,0.52664,331,2118,0.49378,0.56327
15,15,1997,West,Earn money,0.35656,568,2106,0.33413,0.38038
16,16,1997,West,Other reasons,0.06535,85,2106,0.05696,0.07405
17,17,1997,West,Both equally,0.57809,823,2106,0.54497,0.60749
18,18,1997,East,Earn money,0.4532,279,2106,0.42059,0.48399
19,19,1997,East,Both equally,0.5468,351,2106,0.51095,0.59036
20,20,1998,West,Earn money,0.40113,616,2203,0.37796,0.42384
21,21,1998,West,Other reasons,0.081,113,2203,0.07111,0.09032
22,22,1998,West,Both equally,0.51787,799,2203,0.49454,0.54231
23,23,1998,East,Earn money,0.45399,302,2203,0.41507,0.49211
24,24,1998,East,Both equally,0.54601,373,2203,0.51165,0.57978
25,25,1999,West,Earn money,0.38312,508,1910,0.36313,0.40428
26,26,1999,West,Other reasons,0.05869,73,1910,0.04875,0.07168
27,27,1999,West,Both equally,0.55819,719,1910,0.5315,0.58261
28,28,1999,East,Earn money,0.35653,238,1910,0.32249,0.39194
29,29,1999,East,Both equally,0.64347,372,1910,0.60153,0.69749
30,30,2000,West,Earn money,0.37281,889,3332,0.35757,0.38491
31,31,2000,West,Other reasons,0.08644,204,3332,0.07945,0.09303
32,32,2000,West,Both equally,0.54075,1287,3332,0.52474,0.5582
33,33,2000,East,Earn money,0.43633,425,3332,0.41134,0.45645
34,34,2000,East,Both equally,0.56367,527,3332,0.53576,0.59528
35,35,2001,West,Earn money,0.38309,761,2983,0.36699,0.39947
36,36,2001,West,Other reasons,0.06662,139,2983,0.0594,0.07299
37,37,2001,West,Both equally,0.55029,1199,2983,0.5297,0.57011
38,38,2001,East,Earn money,0.42484,386,2983,0.39644,0.45414
39,39,2001,East,Both equally,0.57516,498,2983,0.54359,0.60758
40,40,2003,West,Earn money,0.43204,857,3077,0.41215,0.45486
41,41,2003,West,Other reasons,0.04723,126,3077,0.04125,0.05328
42,42,2003,West,Both equally,0.52073,1167,3077,0.49728,0.54548
43,43,2003,East,Earn money,0.45677,434,3077,0.42163,0.48719
44,44,2003,East,Both equally,0.54323,493,3077,0.50553,0.57867
45,45,2005,West,Earn money,0.41052,684,2560,0.38622,0.4366
46,46,2005,West,Other reasons,0.04152,89,2560,0.0344,0.04873
47,47,2005,West,Both equally,0.54796,964,2560,0.51736,0.57938
48,48,2005,East,Earn money,0.41226,347,2560,0.37586,0.45207
49,49,2005,East,Both equally,0.58774,476,2560,0.5357,0.63415
50,50,2007,West,Earn money,0.40512,689,2539,0.38253,0.42847
51,51,2007,West,Other reasons,0.04988,94,2539,0.04145,0.05938
52,52,2007,West,Both equally,0.54501,1037,2539,0.51574,0.58111
53,53,2007,East,Earn money,0.3837,292,2539,0.34942,0.4125
54,54,2007,East,Both equally,0.6163,427,2539,0.56926,0.67615
55,55,2009,West,Earn money,0.44182,607,2040,0.40964,0.47556
56,56,2009,West,Other reasons,0.05408,83,2040,0.04365,0.06395
57,57,2009,West,Both equally,0.50409,762,2040,0.46889,0.53183
58,58,2009,East,Earn money,0.47774,271,2040,0.42106,0.53234
59,59,2009,East,Both equally,0.52226,317,2040,0.46862,0.58435
60,60,2011,West,Earn money,0.39669,425,1598,0.3537,0.44075
61,61,2011,West,Other reasons,0.05962,67,1598,0.04035,0.07893
62,62,2011,West,Both equally,0.54369,684,1598,0.4929,0.58536
63,63,2011,East,Earn money,0.54007,198,1598,0.4696,0.62035
64,64,2011,East,Both equally,0.45993,224,1598,0.40634,0.51662
65,65,2013,West,Earn money,0.37967,570,1949,0.35306,0.41138
66,66,2013,West,Other reasons,0.09775,130,1949,0.08313,0.11532
67,67,2013,West,Both equally,0.52258,822,1949,0.4865,0.5609
68,68,2013,East,Earn money,0.56434,217,1949,0.488,0.64803
69,69,2013,East,Both equally,0.43566,210,1949,0.37346,0.504
70,70,2017,West,Earn money,0.36386,1018,3409,0.33726,0.39262
71,71,2017,West,Other reasons,0.08928,258,3409,0.07896,0.10306
72,72,2017,West,Both equally,0.54686,1457,3409,0.51039,0.58602
73,73,2017,East,Earn money,0.40593,268,3409,0.34163,0.48499
74,74,2017,East,Other reasons,0.04456,35,3409,0.03265,0.05692
75,75,2017,East,Both equally,0.54951,373,3409,0.48402,0.62512
