year,sampreg,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,West,Earn money,0.04086,546,1347,0.03028,0.05143
1994,West,Other reasons,0.00915,105,1347,0.00407,0.01424
1994,West,Both equally,0.05316,696,1347,0.04117,0.06514
1994,East,Earn money,0.06419,310,651,0.04535,0.08303
1994,East,Both equally,0.06862,341,651,0.04919,0.08806
1995,West,Earn money,0.04130,622,1535,0.03134,0.05126
1995,West,Other reasons,0.00844,109,1535,0.00386,0.01301
1995,West,Both equally,0.06015,804,1535,0.04825,0.07205
1995,East,Earn money,0.04567,245,593,0.02885,0.06249
1995,East,Both equally,0.07086,348,593,0.05019,0.09153
1996,West,Earn money,0.04093,580,1485,0.03085,0.05101
1996,West,Other reasons,0.00924,106,1485,0.00437,0.01411
1996,West,Both equally,0.06004,799,1485,0.04795,0.07213
1996,East,Earn money,0.06130,302,633,0.04260,0.08001
1996,East,Both equally,0.06823,331,633,0.04857,0.08789
1997,West,Earn money,0.03975,568,1476,0.02978,0.04972
1997,West,Other reasons,0.00729,85,1476,0.00295,0.01163
1997,West,Both equally,0.06445,823,1476,0.05191,0.07698
1997,East,Earn money,0.06143,279,630,0.04267,0.08020
1997,East,Both equally,0.07416,351,630,0.05368,0.09463
1998,West,Earn money,0.04238,616,1528,0.03228,0.05248
1998,West,Other reasons,0.00858,113,1528,0.00395,0.01320
1998,West,Both equally,0.05473,799,1528,0.04332,0.06614
1998,East,Earn money,0.06014,302,675,0.04219,0.07809
1998,East,Both equally,0.07234,373,675,0.05278,0.09189
1999,West,Earn money,0.03569,508,1300,0.02560,0.04578
1999,West,Other reasons,0.00547,73,1300,0.00146,0.00948
1999,West,Both equally,0.05205,719,1300,0.03997,0.06413
1999,East,Earn money,0.04422,238,610,0.02789,0.06054
1999,East,Both equally,0.07979,372,610,0.05827,0.10132
2000,West,Earn money,0.03455,889,2380,0.02721,0.04189
2000,West,Other reasons,0.00801,204,2380,0.00443,0.01160
2000,West,Both equally,0.05011,1287,2380,0.04134,0.05887
2000,East,Earn money,0.05391,425,952,0.03956,0.06826
2000,East,Both equally,0.06962,527,952,0.05345,0.08580
2001,West,Earn money,0.03565,761,2099,0.02771,0.04358
2001,West,Other reasons,0.00620,139,2099,0.00284,0.00956
2001,West,Both equally,0.05122,1199,2099,0.04179,0.06065
2001,East,Earn money,0.05318,386,884,0.03838,0.06798
2001,East,Both equally,0.07204,498,884,0.05498,0.08909
2003,West,Earn money,0.04329,857,2150,0.03468,0.05189
2003,West,Other reasons,0.00473,126,2150,0.00183,0.00763
2003,West,Both equally,0.05214,1167,2150,0.04274,0.06154
2003,East,Earn money,0.06698,434,927,0.05087,0.08308
2003,East,Both equally,0.07965,493,927,0.06221,0.09709
2005,West,Earn money,0.03752,684,1737,0.02858,0.04646
2005,West,Other reasons,0.00379,89,1737,0.00090,0.00669
2005,West,Both equally,0.05006,964,1737,0.03980,0.06032
2005,East,Earn money,0.06309,347,823,0.04647,0.07971
2005,East,Both equally,0.08999,476,823,0.07043,0.10956
2007,West,Earn money,0.03980,689,1820,0.03081,0.04878
2007,West,Other reasons,0.00490,94,1820,0.00169,0.00811
2007,West,Both equally,0.05351,1037,1820,0.04317,0.06386
2007,East,Earn money,0.05100,292,719,0.03491,0.06709
2007,East,Both equally,0.08182,427,719,0.06177,0.10187
2009,West,Earn money,0.04023,607,1452,0.03012,0.05035
2009,West,Other reasons,0.00492,83,1452,0.00132,0.00852
2009,West,Both equally,0.04592,762,1452,0.03515,0.05669
2009,East,Earn money,0.05571,271,588,0.03716,0.07427
2009,East,Both equally,0.06094,317,588,0.04159,0.08030
2011,West,Earn money,0.01924,425,1176,0.01139,0.02710
2011,West,Other reasons,0.00292,67,1176,-0.00016,0.00601
2011,West,Both equally,0.02625,684,1176,0.01711,0.03539
2011,East,Earn money,0.03233,198,422,0.01543,0.04923
2011,East,Both equally,0.02750,224,422,0.01188,0.04312
2013,West,Earn money,0.02429,570,1522,0.01655,0.03202
2013,West,Other reasons,0.00627,130,1522,0.00231,0.01024
2013,West,Both equally,0.03342,822,1522,0.02438,0.04245
2013,East,Earn money,0.04053,217,427,0.02181,0.05926
2013,East,Both equally,0.03128,210,427,0.01475,0.04781
2017,West,Earn money,0.03267,1018,2733,0.02601,0.03934
2017,West,Other reasons,0.00806,258,2733,0.00471,0.01141
2017,West,Both equally,0.04901,1457,2733,0.04091,0.05710
2017,East,Earn money,0.03839,268,676,0.02390,0.05288
2017,East,Other reasons,0.00425,35,676,-0.00066,0.00916
2017,East,Both equally,0.05201,373,676,0.03525,0.06876
