year,sampreg,plb0111,proportion,n,lower_confidence,upper_confidence
1994,Westdeutschland,Beides gleichermassen,0.34329140461215935,16642,0.3360774878376462,0.3505053213866725
1994,Westdeutschland,Geld verdienen,0.27358490566037735,16642,0.2668117382699154,0.2803580730508393
1994,Ostdeutschland,Beides gleichermassen,0.16876310272536688,16642,0.16307254976582244,0.1744536556849113
1994,Ostdeutschland,Geld verdienen,0.1530398322851153,16642,0.14756983581475794,0.15850982875547268
1994,Westdeutschland,Andere Gruende,0.05345911949685535,16642,0.05004141979111415,0.056876819202596546
1994,Ostdeutschland,Andere Gruende,0.007861635220125786,16642,0.006519810221494379,0.009203460218757193
1995,Westdeutschland,Beides gleichermassen,0.3711855927963982,17246,0.3639750380625334,0.37839614753026296
1995,Westdeutschland,Geld verdienen,0.295647823911956,17246,0.28883708622050824,0.30245856160340373
1995,Ostdeutschland,Beides gleichermassen,0.16058029014507252,17246,0.15510070624711914,0.1660598740430259
1995,Ostdeutschland,Geld verdienen,0.11555777888944473,17246,0.110786374709972,0.12032918306891745
1995,Westdeutschland,Andere Gruende,0.05152576288144072,17246,0.04822634848371642,0.05482517727916502
1995,Ostdeutschland,Andere Gruende,0.005502751375687844,17246,0.004398663555485991,0.006606839195889697
1996,Westdeutschland,Beides gleichermassen,0.3695324283559578,16862,0.36224693135860053,0.37681792535331504
1996,Westdeutschland,Geld verdienen,0.2765208647561589,16862,0.2697697034078524,0.2832720261044654
1996,Ostdeutschland,Beides gleichermassen,0.1558572146807441,16862,0.15038235565631874,0.16133207370516944
1996,Ostdeutschland,Geld verdienen,0.13926596279537456,16862,0.13404009389590782,0.1444918316948413
1996,Westdeutschland,Andere Gruende,0.05077928607340372,16862,0.047465469790180376,0.054093102356627065
1996,Ostdeutschland,Andere Gruende,0.008044243338360985,16862,0.006695931711107482,0.009392554965614487
1997,Westdeutschland,Beides gleichermassen,0.3822176801226367,16487,0.37480016609865513,0.38963519414661824
1997,Westdeutschland,Geld verdienen,0.2774655084312724,16487,0.2706308148882551,0.2843002019742897
1997,Ostdeutschland,Beides gleichermassen,0.16300459887583035,16487,0.15736631786834288,0.16864287988331783
1997,Ostdeutschland,Geld verdienen,0.13234542667347982,16487,0.1271727759798297,0.13751807736712993
1997,Westdeutschland,Andere Gruende,0.03934593765968319,16487,0.03637824642519521,0.04231362889417117
1997,Ostdeutschland,Andere Gruende,0.005620848237097598,16487,0.0044796471221870485,0.0067620493520081475
1998,Westdeutschland,Beides gleichermassen,0.35528846153846155,18147,0.348324972041183,0.3622519510357401
1998,Westdeutschland,Geld verdienen,0.2764423076923077,18147,0.26993513265413266,0.28294948273048276
1998,Ostdeutschland,Beides gleichermassen,0.16923076923076924,18147,0.16377528232662825,0.17468625613491023
1998,Ostdeutschland,Geld verdienen,0.1375,18147,0.13248945977882776,0.14251054022117227
1998,Westdeutschland,Andere Gruende,0.052403846153846155,18147,0.04916159332466112,0.05564609898303119
1998,Ostdeutschland,Andere Gruende,0.009134615384615385,18147,0.0077503922188039845,0.010518838550426785
1999,Westdeutschland,Beides gleichermassen,0.37359550561797755,17396,0.36640665224078883,0.38078435899516627
1999,Westdeutschland,Geld verdienen,0.26179775280898876,17396,0.2552649129778527,0.2683305926401248
1999,Ostdeutschland,Beides gleichermassen,0.19325842696629214,17396,0.1873907281906404,0.19912612574194388
1999,Ostdeutschland,Geld verdienen,0.1252808988764045,17396,0.1203615445189828,0.1302002532338262
1999,Westdeutschland,Andere Gruende,0.03932584269662921,17396,0.036437435324678344,0.04221425006858008
1999,Ostdeutschland,Andere Gruende,0.006741573033707865,17396,0.005525546299619351,0.00795759976779638
2000,Westdeutschland,Beides gleichermassen,0.38288288288288286,30607,0.3774370731775823,0.3883286925881834
2000,Westdeutschland,Geld verdienen,0.26576576576576577,30607,0.260816821952611,0.2707147095789205
2000,Ostdeutschland,Beides gleichermassen,0.15476190476190477,30607,0.150709925126105,0.15881388439770452
2000,Ostdeutschland,Geld verdienen,0.12644787644787644,30607,0.12272442348762537,0.13017132940812753
2000,Westdeutschland,Andere Gruende,0.06306306306306306,30607,0.060339807493859886,0.06578631863226622
2000,Ostdeutschland,Andere Gruende,0.007078507078507079,30607,0.0061392726995781995,0.008017741457435959
2001,Westdeutschland,Beides gleichermassen,0.39842350412038696,27798,0.3926682142617295,0.40417879397904444
2001,Westdeutschland,Geld verdienen,0.2540308133285561,27798,0.24891337120374504,0.2591482554533671
2001,Ostdeutschland,Beides gleichermassen,0.16624865639555714,27798,0.16187195778136745,0.17062535500974682
2001,Ostdeutschland,Geld verdienen,0.12791114295951272,27798,0.12398483957330533,0.13183744634572012
2001,Westdeutschland,Andere Gruende,0.04801146542457901,27798,0.04549820417042675,0.050524726678731265
2001,Ostdeutschland,Andere Gruende,0.005374417771408097,27798,0.004514919871258943,0.006233915671557252
2003,Westdeutschland,Beides gleichermassen,0.37534626038781166,27727,0.3696467132613603,0.38104580751426304
2003,Westdeutschland,Geld verdienen,0.27943213296398894,27727,0.27415035368184976,0.28471391224612813
2003,Ostdeutschland,Beides gleichermassen,0.15858725761772854,27727,0.15428750651001324,0.16288700872544384
2003,Ostdeutschland,Geld verdienen,0.14162049861495846,27727,0.13751649855321887,0.14572449867669804
2003,Westdeutschland,Andere Gruende,0.038434903047091414,27727,0.036172047293963415,0.04069775880021941
2003,Ostdeutschland,Andere Gruende,0.006578947368421052,27727,0.005627358143326404,0.0075305365935157
2005,Westdeutschland,Beides gleichermassen,0.36784968684759917,25520,0.3619332380501028,0.37376613564509553
2005,Westdeutschland,Geld verdienen,0.2647181628392484,25520,0.2593052064824564,0.27013111919604044
