year,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,West,Earn money,0.3960964850600595,546,1998,0.39572502862503606,0.39646794149508297
1994,West,Other reasons,0.08877620705974358,105,1998,0.08856019179985587,0.08899222231963129
1994,West,Both equally,0.5151273078801969,696,1998,0.5147477353605294,0.5155068803998644
1994,East,Earn money,0.4833318603991804,310,1998,0.48266088948760844,0.4840028313107524
1994,East,Both equally,0.5166681396008196,341,1998,0.5159971686892476,0.5173391105123916
1995,West,Earn money,0.37581960902177836,622,2128,0.3754649446814436,0.3761742733621131
1995,West,Other reasons,0.07676642616930927,109,2128,0.07657148022611411,0.07696137211250444
1995,West,Both equally,0.5474139648089125,804,2128,0.5470494784688561,0.5477784511489688
1995,East,Earn money,0.39192474769063745,245,2128,0.39121492959894627,0.39263456578232864
1995,East,Both equally,0.6080752523093625,348,2128,0.6073654342176714,0.6087850704010537
1996,West,Earn money,0.3712816364917051,580,2118,0.37092960645044487,0.3716336665329653
1996,West,Other reasons,0.08385671689573829,106,2118,0.08365476378479743,0.08405867000667915
1996,West,Both equally,0.5448616466125566,799,2118,0.5444988069492303,0.545224486275883
1996,East,Earn money,0.47335726449047605,302,2118,0.4726629775753259,0.4740515514056262
1996,East,Both equally,0.526642735509524,331,2118,0.5259484485943738,0.5273370224246742
1997,West,Earn money,0.35655850769290276,568,2106,0.356212294065204,0.3569047213206015
1997,West,Other reasons,0.06535491734703885,85,2106,0.06517627405100818,0.06553356064306953
1997,West,Both equally,0.5780865749600584,823,2106,0.5777296044501326,0.5784435454699843
1997,East,Earn money,0.45320498296447287,279,2106,0.4525264122751695,0.45388355365377625
1997,East,Both equally,0.546795017035527,351,2106,0.5461164463462237,0.5474735877248303
1998,West,Earn money,0.40113149297546846,616,2203,0.4007669385188535,0.40149604743208345
1998,West,Other reasons,0.08100237543748835,113,2203,0.080799439311233,0.0812053115637437
1998,West,Both equally,0.5178661315870433,799,2203,0.5174944715473444,0.5182377916267422
1998,East,Earn money,0.4539912295583901,302,2203,0.453307361638803,0.45467509747797724
1998,East,Both equally,0.5460087704416099,373,2203,0.5453249025220228,0.546692638361197
1999,West,Earn money,0.3831243053362463,508,1910,0.3827405801627836,0.383508030509709
1999,West,Other reasons,0.05868780043333616,73,1910,0.05850227973543221,0.0588733211312401
