year,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,West,Both equally,0.5167037861915368,16642,0.5091113555910904,0.5242962167919831
1994,West,Earn money,0.4053452115812918,16642,0.39788590776617366,0.4128045153964099
1994,West,Other reasons,0.0779510022271715,16642,0.07387775130739668,0.08202425314694631
1994,East,Both equally,0.5112443778110944,16642,0.5036496280633143,0.5188391275588746
1994,East,Earn money,0.46476761619190404,16642,0.4571898284971201,0.472345403886688
1994,East,Other reasons,0.0239880059970015,16642,0.021663246855074418,0.02631276513892858
1995,West,Both equally,0.5237785016286645,17246,0.516324487467136,0.5312325157901929
1995,West,Earn money,0.4052117263843648,17246,0.39788459326668574,0.4125388595020439
1995,West,Other reasons,0.07100977198697069,17246,0.06717643930013767,0.0748431046738037
1995,East,Both equally,0.5752066115702479,17246,0.567829052602116,0.5825841705383797
1995,East,Earn money,0.4049586776859504,17246,0.3976322747809272,0.4122850805909736
1995,East,Other reasons,0.019834710743801654,17246,0.017753699266183164,0.021915722221420145
1996,West,Both equally,0.538047138047138,16862,0.5305220684190625,0.5455722076752135
1996,West,Earn money,0.39057239057239057,16862,0.38320839766395,0.39793638348083116
1996,West,Other reasons,0.07138047138047138,16862,0.06749440566087891,0.07526653710006384
1996,East,Both equally,0.5068912710566615,16862,0.49934503684310527,0.5144375052702178
1996,East,Earn money,0.46248085758039814,16862,0.45495518399884877,0.4700065311619475
1996,East,Other reasons,0.030627871362940276,16862,0.028027081879128075,0.033228660846752474
1997,West,Both equally,0.5575880758807588,16487,0.5500065712749851,0.5651695804865324
1997,West,Earn money,0.38482384823848237,16487,0.3773968044059992,0.39225089207096553
1997,West,Other reasons,0.05758807588075881,16487,0.05403199260417102,0.0611441591573466
1997,East,Both equally,0.5475819032761311,16487,0.539984244582166,0.5551795619700962
1997,East,Earn money,0.43525741029641185,16487,0.4276893669687515,0.4428254536240722
1997,East,Other reasons,0.0171606864274571,16487,0.015178274782364137,0.01914309807255006
1998,West,Both equally,0.5229057591623036,18147,0.5156385534933844,0.5301729648312229
1998,West,Earn money,0.4031413612565445,18147,0.3960043222104418,0.4102784003026472
1998,West,Other reasons,0.07395287958115183,18147,0.07014531095903374,0.07776044820326992
