year,sampreg,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,West,Earn money,0.39603,546,1347,0.36990,0.42215
1994,West,Other reasons,0.08873,105,1347,0.07353,0.10392
1994,West,Both equally,0.51525,696,1347,0.48855,0.54195
1994,East,Earn money,0.47015,310,651,0.43178,0.50852
1994,East,Both equally,0.50260,341,651,0.46416,0.54104
1995,West,Earn money,0.37584,622,1535,0.35160,0.40008
1995,West,Other reasons,0.07677,109,1535,0.06345,0.09009
1995,West,Both equally,0.54739,804,1535,0.52248,0.57230
1995,East,Earn money,0.38190,245,593,0.34276,0.42104
1995,East,Both equally,0.59257,348,593,0.55299,0.63215
1996,West,Earn money,0.37137,580,1485,0.34679,0.39595
1996,West,Other reasons,0.08384,106,1485,0.06974,0.09794
1996,West,Both equally,0.54479,799,1485,0.51946,0.57013
1996,East,Earn money,0.45645,302,633,0.41762,0.49528
1996,East,Both equally,0.50802,331,633,0.46904,0.54700
1997,West,Earn money,0.35656,568,1476,0.33212,0.38101
1997,West,Other reasons,0.06537,85,1476,0.05275,0.07798
1997,West,Both equally,0.57807,823,1476,0.55287,0.60328
1997,East,Earn money,0.44422,279,630,0.40539,0.48306
1997,East,Both equally,0.53622,351,630,0.49724,0.57519
1998,West,Earn money,0.40101,616,1528,0.37643,0.42559
1998,West,Other reasons,0.08114,113,1528,0.06745,0.09484
1998,West,Both equally,0.51785,799,1528,0.49279,0.54291
1998,East,Earn money,0.43719,302,675,0.39974,0.47464
1998,East,Both equally,0.52585,373,675,0.48815,0.56355
1999,West,Earn money,0.38292,508,1300,0.35648,0.40935
1999,West,Other reasons,0.05868,73,1300,0.04590,0.07146
1999,West,Both equally,0.55840,719,1300,0.53140,0.58541
1999,East,Earn money,0.34820,238,610,0.31036,0.38604
1999,East,Both equally,0.62838,372,610,0.59000,0.66676
2000,West,Earn money,0.37285,889,2380,0.35342,0.39228
2000,West,Other reasons,0.08648,204,2380,0.07518,0.09777
2000,West,Both equally,0.54068,1287,2380,0.52065,0.56070
2000,East,Earn money,0.42384,425,952,0.39243,0.45525
2000,East,Both equally,0.54739,527,952,0.51575,0.57902
2001,West,Earn money,0.38304,761,2099,0.36224,0.40384
2001,West,Other reasons,0.06662,139,2099,0.05595,0.07729
2001,West,Both equally,0.55034,1199,2099,0.52905,0.57163
2001,East,Earn money,0.41709,386,884,0.38456,0.44961
2001,East,Both equally,0.56494,498,884,0.53224,0.59764
2003,West,Earn money,0.43219,857,2150,0.41124,0.45313
2003,West,Other reasons,0.04724,126,2150,0.03827,0.05622
2003,West,Both equally,0.52057,1167,2150,0.49944,0.54169
2003,East,Earn money,0.44751,434,927,0.41549,0.47954
2003,East,Both equally,0.53219,493,927,0.50005,0.56432
2005,West,Earn money,0.41063,684,1737,0.38749,0.43378
2005,West,Other reasons,0.04152,89,1737,0.03213,0.05090
2005,West,Both equally,0.54785,964,1737,0.52444,0.57126
2005,East,Earn money,0.40660,347,823,0.37302,0.44018
2005,East,Both equally,0.57998,476,823,0.54624,0.61372
2007,West,Earn money,0.40523,689,1820,0.38267,0.42779
2007,West,Other reasons,0.04987,94,1820,0.03987,0.05988
2007,West,Both equally,0.54490,1037,1820,0.52201,0.56778
2007,East,Earn money,0.37473,292,719,0.33933,0.41014
2007,East,Both equally,0.60118,427,719,0.56537,0.63700
2009,West,Earn money,0.44178,607,1452,0.41623,0.46734
2009,West,Other reasons,0.05404,83,1452,0.04241,0.06568
2009,West,Both equally,0.50417,762,1452,0.47845,0.52990
2009,East,Earn money,0.46243,271,588,0.42210,0.50276
2009,East,Both equally,0.50586,317,588,0.46541,0.54630
2011,West,Earn money,0.39743,425,1176,0.36945,0.42541
2011,West,Other reasons,0.06038,67,1176,0.04676,0.07400
2011,West,Both equally,0.54219,684,1176,0.51370,0.57067
2011,East,Earn money,0.53031,198,422,0.48263,0.57798
2011,East,Both equally,0.45105,224,422,0.40352,0.49859
2013,West,Earn money,0.37962,570,1522,0.35523,0.40401
2013,West,Other reasons,0.09808,130,1522,0.08313,0.11302
2013,West,Both equally,0.52231,822,1522,0.49721,0.54741
2013,East,Earn money,0.53271,217,427,0.48533,0.58009
2013,East,Both equally,0.41112,210,427,0.36439,0.45784
2017,West,Earn money,0.36410,1018,2733,0.34606,0.38214
2017,West,Other reasons,0.08980,258,2733,0.07907,0.10052
2017,West,Both equally,0.54610,1457,2733,0.52744,0.56477
2017,East,Earn money,0.40561,268,676,0.36857,0.44265
2017,East,Other reasons,0.04493,35,676,0.02930,0.06056
2017,East,Both equally,0.54946,373,676,0.51193,0.58700
