year,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,West,Both equally,0.5121188428459734,16642,0.5045244035878939,0.519713282104053
1994,West,Earn money,0.4081313526192338,16642,0.4006640120451663,0.4155986931933013
1994,West,Other reasons,0.0797498045347928,16642,0.07563384510511578,0.08386576396446982
1994,East,Both equally,0.5119236883942766,16642,0.5043291778283163,0.5195181989602369
1994,East,Earn money,0.4642289348171701,16642,0.4566517297114065,0.4718061399229337
1994,East,Other reasons,0.02384737678855326,16642,0.021529275106091664,0.026165478471014858
1995,West,Both equally,0.5167130919220055,17246,0.509254804284215,0.5241713795597961
1995,West,Earn money,0.4115598885793872,17246,0.4042150960020784,0.418904681156696
1995,West,Other reasons,0.07172701949860724,17246,0.06787586335190357,0.07557817564531091
1995,East,Both equally,0.5701598579040853,17246,0.5627712318876322,0.5775484839205384
1995,East,Earn money,0.4103019538188277,17246,0.4029605600743265,0.41764334756332894
1995,East,Other reasons,0.019538188277087035,17246,0.0174724782050307,0.02160389834914337
1996,West,Both equally,0.5303030303030303,16862,0.5227699523353193,0.5378361082707412
1996,West,Earn money,0.3968253968253968,16862,0.38944086813652323,0.4042099255142704
1996,West,Other reasons,0.07287157287157287,16862,0.06894828162473012,0.07679486411841561
1996,East,Both equally,0.5140961857379768,16862,0.5065522344782979,0.5216401369976557
1996,East,Earn money,0.4593698175787728,16862,0.4518478249880524,0.4668918101694932
1996,East,Other reasons,0.026533996683250415,16862,0.024108150506744,0.02895984285975683
1997,West,Both equally,0.5467836257309941,16487,0.5391848120023853,0.554382439459603
1997,West,Earn money,0.3969298245614035,16487,0.3894614508069077,0.40439819831589935
1997,West,Other reasons,0.056286549707602336,16487,0.05276845409129768,0.059804645323906995
1997,East,Both equally,0.5415959252971138,16487,0.5339900853661491,0.5492017652280784
1997,East,Earn money,0.4397283531409168,16487,0.4321517103999916,0.44730499588184197
1997,East,Other reasons,0.01867572156196944,16487,0.01660924625844328,0.0207421968654956
1998,West,Both equally,0.5193253689388616,18147,0.5120559613216741,0.5265947765560491
1998,West,Earn money,0.4040758959943781,18147,0.3969361855319984,0.4112156064567578
1998,West,Other reasons,0.07659873506676036,18147,0.07272919201192671,0.08046827812159402
1998,East,Both equally,0.5357686453576864,18147,0.5285124405277665,0.5430248501876064
1998,East,Earn money,0.4353120243531202,18147,0.4280983214225192,0.44252572728372125
1998,East,Other reasons,0.0289193302891933,18147,0.026481096070134887,0.031357564508251716
1999,West,Both equally,0.5537052456286428,17396,0.5463180162912168,0.5610924749660687
1999,West,Earn money,0.38800999167360534,17396,0.3807685507444793,0.3952514326027314
1999,West,Other reasons,0.058284762697751874,17396,0.05480324436075418,0.06176628103474957
1999,East,Both equally,0.5941278065630398,17396,0.5868304433913017,0.6014251697347778
1999,East,Earn money,0.385146804835924,17396,0.37791527406280884,0.3923783356090392
1999,East,Other reasons,0.02072538860103627,17396,0.018608319855853653,0.022842457346218887
2000,West,Both equally,0.5379746835443038,30607,0.5323892164762389,0.5435601506123686
2000,West,Earn money,0.37341772151898733,30607,0.3679985586232461,0.37883688441472857
2000,West,Other reasons,0.08860759493670886,30607,0.08542388226116068,0.09179130761225704
2000,East,Both equally,0.5368303571428571,30607,0.5312439283622449,0.5424167859234693
2000,East,Earn money,0.43861607142857145,30607,0.4330567991182441,0.44417534373889883
2000,East,Other reasons,0.024553571428571428,30607,0.022819748520883153,0.026287394336259703
2001,West,Both equally,0.5687979539641944,27798,0.5629760006939085,0.5746199072344803
2001,West,Earn money,0.3626598465473146,27798,0.357008074032344,0.36831161906228516
2001,West,Other reasons,0.06854219948849105,27798,0.06557183389015389,0.07151256508682821
2001,East,Both equally,0.5550239234449761,27798,0.5491817630150174,0.5608660838749348
2001,East,Earn money,0.4270334928229665,27798,0.4212185575700599,0.4328484280758731
2001,East,Other reasons,0.017942583732057416,27798,0.016382096474477043,0.01950307098963779
2003,West,Both equally,0.5414585414585414,27727,0.5355934263672539,0.547323656549829
2003,West,Earn money,0.4030969030969031,27727,0.3973231092014215,0.4088706969923847
2003,West,Other reasons,0.05544455544455545,27727,0.05275086422389278,0.058138246665218114
2003,East,Both equally,0.5169300225733634,27727,0.5110480156443806,0.5228120295023462
2003,East,Earn money,0.4616252821670429,27727,0.45575725991868,0.4674933044154058
2003,East,Other reasons,0.02144469525959368,27727,0.019739566193849204,0.023149824325338155
2005,West,Both equally,0.5520050125313283,25520,0.5459036922348753,0.5581063328277812
2005,West,Earn money,0.39724310776942356,25520,0.39123946262976506,0.4032467529090821
2005,West,Other reasons,0.05075187969924812,25520,0.04805890870818499,0.05344485069031125
2005,East,Both equally,0.5632040050062578,25520,0.557118621859638,0.5692893881528776
2005,East,Earn money,0.4192740926157697,25520,0.4132199820132947,0.4253282032182447
2005,East,Other reasons,0.017521902377972465,25520,0.01591211764886486,0.01913168710708007
2007,West,Both equally,0.5697802197802198,25385,0.5636895317001466,0.5758709078602929
2007,West,Earn money,0.37857142857142856,25385,0.37260468995916085,0.38453816718369627
2007,West,Other reasons,0.051648351648351645,25385,0.04892577307697135,0.05437093021973194
2007,East,Both equally,0.5785907859078591,25385,0.572516359740986,0.5846652120747321
2007,East,Earn money,0.3956639566395664,25385,0.3896484808844725,0.40167943239466025
2007,East,Other reasons,0.025745257452574527,25385,0.02379697297090267,0.027693541934246384
2009,West,Both equally,0.5247933884297521,21983,0.5181918066738826,0.5313949701856215
2009,West,Earn money,0.4180440771349862,21983,0.41152376066652546,0.42456439360344694
2009,West,Other reasons,0.05716253443526171,21983,0.05409360611225566,0.06023146275826776
2009,East,Both equally,0.5239669421487604,21983,0.5173648270445986,0.5305690572529221
2009,East,Earn money,0.4479338842975207,21983,0.44136010535967507,0.4545076632353663
2009,East,Other reasons,0.02809917355371901,21983,0.02591458154592416,0.03028376556151386
2011,West,Both equally,0.5816326530612245,41903,0.5769094480846542,0.5863558580377948
2011,West,Earn money,0.36139455782312924,41903,0.3567947400741915,0.365994375572067
2011,West,Other reasons,0.05697278911564626,41903,0.05475342088201052,0.059192157349282
2011,East,Both equally,0.5197215777262181,41903,0.514937861328466,0.5245052941239702
2011,East,Earn money,0.4593967517401392,41903,0.45462512132286237,0.46416838215741607
2011,East,Other reasons,0.02088167053364269,41903,0.019512575096909575,0.022250765970375806
2013,West,Both equally,0.5400788436268068,44486,0.5354474182712389,0.5447102689823747
2013,West,Earn money,0.3745072273324573,44486,0.370009577478597,0.3790048771863176
2013,West,Other reasons,0.08541392904073587,44486,0.08281663550902592,0.08801122257244583
2013,East,Earn money,0.48008849557522126,44486,0.47544580482939425,0.4847311863210483
2013,East,Both equally,0.4646017699115044,44486,0.4599670521936215,0.46923648762938736
2013,East,Other reasons,0.05530973451327434,44486,0.053185561438233823,0.057433907588314854
2017,West,Both equally,0.5331137943651665,45410,0.5285250295275499,0.5377025592027831
2017,West,Earn money,0.37248444932308816,45410,0.3680376591228088,0.37693123952336755
2017,West,Other reasons,0.09440175631174534,45410,0.09171246317614479,0.0970910494473459
2017,East,Both equally,0.5517751479289941,45410,0.5472010089636786,0.5563492868943095
2017,East,Earn money,0.39644970414201186,45410,0.3919505476112773,0.40094886067274643
2017,East,Other reasons,0.051775147928994084,45410,0.04973718320944396,0.05381311264854421
