year,plb0111,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Earn money,West,0.6412776412776413,16642,0.6339905269227337,0.6485647556325489
1994,Earn money,East,0.35872235872235875,16642,0.3514352443674511,0.3660094730772664
1994,Other reasons,West,0.8717948717948718,16642,0.8667154630049053,0.8768742805848383
1994,Other reasons,East,0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1994,Both equally,West,0.6704196519959058,16642,0.6632778577406127,0.677561446251199
1994,Both equally,East,0.3295803480040942,16642,0.32243855374880104,0.33672214225938735
1995,Earn money,West,0.718978102189781,17246,0.7122693802264789,0.725686824153083
1995,Earn money,East,0.28102189781021897,17246,0.27431317584691695,0.287730619773521
1995,Other reasons,West,0.9035087719298246,17246,0.8991019856961873,0.9079155581634619
1995,Other reasons,East,0.09649122807017543,17246,0.0920844418365381,0.10089801430381276
1995,Both equally,West,0.6980244590780809,17246,0.6911722108885733,0.7048767072675884
1995,Both equally,East,0.3019755409219191,17246,0.29512329273241156,0.3088277891114266
1996,Earn money,West,0.6650544135429263,16862,0.6579305228261069,0.6721783042597457
1996,Earn money,East,0.3349455864570738,16862,0.3278216957402544,0.3420694771738932
1996,Other reasons,West,0.8632478632478633,16862,0.8580618174780502,0.8684339090176764
1996,Other reasons,East,0.13675213675213677,16862,0.1315660909823237,0.14193818252194984
1996,Both equally,West,0.7033492822966507,16862,0.6964546715036917,0.7102438930896098
1996,Both equally,East,0.2966507177033493,16862,0.2897561069103902,0.30354532849630833
1997,Earn money,West,0.6770573566084788,16487,0.6699196173204078,0.6841950958965497
1997,Earn money,East,0.3229426433915212,16487,0.31580490410345025,0.3300803826795921
1997,Other reasons,West,0.875,16487,0.8699517101125338,0.8800482898874662
1997,Other reasons,East,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Both equally,West,0.7010309278350515,16487,0.694042701324095,0.708019154346008
1997,Both equally,East,0.29896907216494845,16487,0.29198084565399196,0.30595729867590493
1998,Earn money,West,0.667828106852497,18147,0.6609753166017017,0.6746808971032924
1998,Earn money,East,0.3321718931475029,18147,0.32531910289670757,0.3390246833982982
1998,Other reasons,West,0.8515625,18147,0.8463896041852719,0.8567353958147281
1998,Other reasons,East,0.1484375,18147,0.14326460418527184,0.15361039581472816
1998,Both equally,West,0.6773602199816682,18147,0.670558441997419,0.6841619979659174
