year,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,West,Earn money,0.39610,546,1998,0.39573,0.39647
1994,West,Other reasons,0.08878,105,1998,0.08856,0.08899
1994,West,Both equally,0.51513,696,1998,0.51475,0.51551
1994,East,Earn money,0.48333,310,1998,0.48266,0.48400
1994,East,Both equally,0.51667,341,1998,0.51600,0.51734
1995,West,Earn money,0.37582,622,2128,0.37546,0.37617
1995,West,Other reasons,0.07677,109,2128,0.07657,0.07696
1995,West,Both equally,0.54741,804,2128,0.54705,0.54778
1995,East,Earn money,0.39192,245,2128,0.39121,0.39263
1995,East,Both equally,0.60808,348,2128,0.60737,0.60879
1996,West,Earn money,0.37128,580,2118,0.37093,0.37163
1996,West,Other reasons,0.08386,106,2118,0.08365,0.08406
1996,West,Both equally,0.54486,799,2118,0.54450,0.54522
1996,East,Earn money,0.47336,302,2118,0.47266,0.47405
1996,East,Both equally,0.52664,331,2118,0.52595,0.52734
1997,West,Earn money,0.35656,568,2106,0.35621,0.35690
1997,West,Other reasons,0.06535,85,2106,0.06518,0.06553
1997,West,Both equally,0.57809,823,2106,0.57773,0.57844
1997,East,Earn money,0.45320,279,2106,0.45253,0.45388
1997,East,Both equally,0.54680,351,2106,0.54612,0.54747
1998,West,Earn money,0.40113,616,2203,0.40077,0.40150
1998,West,Other reasons,0.08100,113,2203,0.08080,0.08121
1998,West,Both equally,0.51787,799,2203,0.51749,0.51824
1998,East,Earn money,0.45399,302,2203,0.45331,0.45468
1998,East,Both equally,0.54601,373,2203,0.54532,0.54669
1999,West,Earn money,0.38312,508,1910,0.38274,0.38351
1999,West,Other reasons,0.05869,73,1910,0.05850,0.05887
1999,West,Both equally,0.55819,719,1910,0.55780,0.55858
1999,East,Earn money,0.35653,238,1910,0.35584,0.35722
1999,East,Both equally,0.64347,372,1910,0.64278,0.64416
2000,West,Earn money,0.37281,889,3332,0.37243,0.37319
2000,West,Other reasons,0.08644,204,3332,0.08622,0.08666
2000,West,Both equally,0.54075,1287,3332,0.54035,0.54114
2000,East,Earn money,0.43633,425,3332,0.43562,0.43704
2000,East,Both equally,0.56367,527,3332,0.56296,0.56438
2001,West,Earn money,0.38309,761,2983,0.38271,0.38347
2001,West,Other reasons,0.06662,139,2983,0.06642,0.06681
2001,West,Both equally,0.55029,1199,2983,0.54990,0.55068
2001,East,Earn money,0.42484,386,2983,0.42413,0.42555
2001,East,Both equally,0.57516,498,2983,0.57445,0.57587
2003,West,Earn money,0.43204,857,3077,0.43166,0.43241
2003,West,Other reasons,0.04723,126,3077,0.04707,0.04739
2003,West,Both equally,0.52073,1167,3077,0.52035,0.52111
2003,East,Earn money,0.45677,434,3077,0.45610,0.45743
2003,East,Both equally,0.54323,493,3077,0.54257,0.54390
2005,West,Earn money,0.41052,684,2560,0.41013,0.41091
2005,West,Other reasons,0.04152,89,2560,0.04136,0.04168
2005,West,Both equally,0.54796,964,2560,0.54757,0.54836
2005,East,Earn money,0.41226,347,2560,0.41162,0.41290
2005,East,Both equally,0.58774,476,2560,0.58710,0.58838
2007,West,Earn money,0.40512,689,2539,0.40474,0.40549
2007,West,Other reasons,0.04988,94,2539,0.04971,0.05004
2007,West,Both equally,0.54501,1037,2539,0.54462,0.54539
2007,East,Earn money,0.38370,292,2539,0.38302,0.38438
2007,East,Both equally,0.61630,427,2539,0.61562,0.61698
2009,West,Earn money,0.44182,607,2040,0.44142,0.44222
2009,West,Other reasons,0.05408,83,2040,0.05390,0.05426
2009,West,Both equally,0.50409,762,2040,0.50370,0.50449
2009,East,Earn money,0.47774,271,2040,0.47699,0.47848
2009,East,Both equally,0.52226,317,2040,0.52152,0.52301
2011,West,Earn money,0.39669,425,1598,0.39615,0.39723
2011,West,Other reasons,0.05962,67,1598,0.05936,0.05988
2011,West,Both equally,0.54369,684,1598,0.54314,0.54424
2011,East,Earn money,0.54007,198,1598,0.53901,0.54114
2011,East,Both equally,0.45993,224,1598,0.45886,0.46099
2013,West,Earn money,0.37967,570,1949,0.37921,0.38014
2013,West,Other reasons,0.09775,130,1949,0.09747,0.09804
2013,West,Both equally,0.52258,822,1949,0.52210,0.52305
2013,East,Earn money,0.56434,217,1949,0.56336,0.56531
2013,East,Both equally,0.43566,210,1949,0.43469,0.43664
2017,West,Earn money,0.36386,1018,3409,0.36348,0.36425
2017,West,Other reasons,0.08928,258,3409,0.08905,0.08950
2017,West,Both equally,0.54686,1457,3409,0.54646,0.54725
2017,East,Earn money,0.40593,268,3409,0.40510,0.40677
2017,East,Other reasons,0.04456,35,3409,0.04420,0.04491
2017,East,Both equally,0.54951,373,3409,0.54867,0.55036
