year,age_gr,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Urban regions,Earn money,0.36140,274,1973,0.36086,0.36194
1994,17-29 y.,Urban regions,Other reasons,0.05526,37,1973,0.05501,0.05552
1994,17-29 y.,Urban regions,Both equally,0.58333,397,1973,0.58278,0.58389
1994,17-29 y.,Rural regions,Earn money,0.51313,156,1973,0.51224,0.51402
1994,17-29 y.,Rural regions,Both equally,0.48687,160,1973,0.48598,0.48776
1994,30-45 y.,Urban regions,Earn money,0.36587,158,1973,0.36521,0.36653
1994,30-45 y.,Urban regions,Other reasons,0.14742,47,1973,0.14694,0.14791
1994,30-45 y.,Urban regions,Both equally,0.48671,216,1973,0.48602,0.48739
1994,30-45 y.,Rural regions,Earn money,0.52957,124,1973,0.52853,0.53060
1994,30-45 y.,Rural regions,Both equally,0.47043,104,1973,0.46940,0.47147
1994,46-65 y.,Urban regions,Earn money,0.46656,77,1973,0.46548,0.46763
1994,46-65 y.,Urban regions,Both equally,0.53344,93,1973,0.53237,0.53452
1994,46-65 y.,Rural regions,Earn money,0.52488,65,1973,0.52366,0.52610
1994,46-65 y.,Rural regions,Both equally,0.47512,65,1973,0.47390,0.47634
1995,17-29 y.,Urban regions,Earn money,0.37324,279,2092,0.37269,0.37378
1995,17-29 y.,Urban regions,Other reasons,0.04282,36,2092,0.04259,0.04305
1995,17-29 y.,Urban regions,Both equally,0.58395,419,2092,0.58339,0.58450
1995,17-29 y.,Rural regions,Earn money,0.42292,137,2092,0.42201,0.42384
1995,17-29 y.,Rural regions,Both equally,0.57708,179,2092,0.57616,0.57799
1995,30-45 y.,Urban regions,Earn money,0.34263,190,2092,0.34200,0.34326
1995,30-45 y.,Urban regions,Other reasons,0.09177,39,2092,0.09139,0.09215
1995,30-45 y.,Urban regions,Both equally,0.56560,244,2092,0.56494,0.56626
1995,30-45 y.,Rural regions,Earn money,0.42004,110,2092,0.41906,0.42102
1995,30-45 y.,Rural regions,Both equally,0.57996,137,2092,0.57898,0.58094
1995,46-65 y.,Urban regions,Earn money,0.47073,87,2092,0.46966,0.47179
1995,46-65 y.,Urban regions,Both equally,0.52927,96,2092,0.52821,0.53034
1995,46-65 y.,Rural regions,Earn money,0.40814,63,2092,0.40691,0.40937
1995,46-65 y.,Rural regions,Both equally,0.59186,76,2092,0.59063,0.59309
1996,17-29 y.,Urban regions,Earn money,0.35352,254,2082,0.35298,0.35406
1996,17-29 y.,Urban regions,Other reasons,0.04827,36,2082,0.04803,0.04851
1996,17-29 y.,Urban regions,Both equally,0.59821,405,2082,0.59765,0.59877
1996,17-29 y.,Rural regions,Earn money,0.45424,151,2082,0.45337,0.45512
