year,age_gr,regtyp,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,Urban regions,Both equally,0.5607344632768362,16642,0.5531940438661382,0.5682748826875341
1994,30-45 y.,Urban regions,Earn money,0.3870056497175141,16642,0.37960550520272573,0.3944057942323025
1994,30-45 y.,Urban regions,Other reasons,0.052259887005649715,16642,0.048878598898761165,0.055641175112538264
1994,30-45 y.,Rural regions,Both equally,0.48632218844984804,16642,0.47872836041404737,0.4939160164856487
1994,30-45 y.,Rural regions,Earn money,0.47416413373860183,16642,0.46657761097436784,0.48175065650283583
1994,30-45 y.,Rural regions,Other reasons,0.03951367781155015,16642,0.0365538078446988,0.0424735477784015
1994,46-65 y.,Urban regions,Both equally,0.5130641330166271,16642,0.5054700555542906,0.5206582104789637
1994,46-65 y.,Urban regions,Earn money,0.3752969121140142,16642,0.36794030378685255,0.3826535204411759
1994,46-65 y.,Urban regions,Other reasons,0.11163895486935867,16642,0.10685424127428604,0.11642366846443129
1994,46-65 y.,Rural regions,Earn money,0.5232067510548524,16642,0.5156182669140422,0.5307952351956625
1994,46-65 y.,Rural regions,Both equally,0.4388185654008439,16642,0.43127898014205907,0.44635815065962875
1994,46-65 y.,Rural regions,Other reasons,0.0379746835443038,16642,0.03507070338569398,0.04087866370291362
1994,66 and older,Urban regions,Both equally,0.5284090909090909,16642,0.5208246920334536,0.5359934897847283
1994,66 and older,Urban regions,Earn money,0.4375,16642,0.429962911676477,0.445037088323523
1994,66 and older,Urban regions,Other reasons,0.03409090909090909,16642,0.03133388392337161,0.03684793425844657
1994,66 and older,Rural regions,Earn money,0.47101449275362317,16642,0.4634305973521392,0.47859838815510714
1994,66 and older,Rural regions,Both equally,0.47101449275362317,16642,0.4634305973521392,0.47859838815510714
1994,66 and older,Rural regions,Other reasons,0.057971014492753624,16642,0.054420503220733066,0.06152152576477418
1994,,Urban regions,Both equally,0.4,16642,0.3925568129454095,0.40744318705459054
1994,,Urban regions,Earn money,0.4,16642,0.3925568129454095,0.40744318705459054
1994,,Urban regions,Other reasons,0.2,16642,0.19392266321872134,0.20607733678127868
1995,30-45 y.,Urban regions,Both equally,0.5708446866485014,17246,0.5634575163859312,0.5782318569110716
1995,30-45 y.,Urban regions,Earn money,0.3801089918256131,17246,0.3728642382059972,0.387353745445229
1995,30-45 y.,Urban regions,Other reasons,0.04904632152588556,17246,0.04582306565584448,0.05226957739592664
1995,30-45 y.,Rural regions,Both equally,0.5457317073170732,17246,0.5383005289352482,0.5531628856988983
1995,30-45 y.,Rural regions,Earn money,0.4176829268292683,17246,0.41032229654869523,0.4250435571098413
1995,30-45 y.,Rural regions,Other reasons,0.036585365853658534,17246,0.03378333959359238,0.03938739211372469
1995,46-65 y.,Urban regions,Both equally,0.5158562367864693,17246,0.5083975324148893,0.5233149411580493
1995,46-65 y.,Urban regions,Earn money,0.40169133192389006,17246,0.3943745391019841,0.409008124745796
1995,46-65 y.,Urban regions,Other reasons,0.0824524312896406,17246,0.07834729190123096,0.08655757067805023
1995,46-65 y.,Rural regions,Both equally,0.53515625,17246,0.5277122617415706,0.5426002382584294
1995,46-65 y.,Rural regions,Earn money,0.4296875,17246,0.4222991972084195,0.4370758027915805
1995,46-65 y.,Rural regions,Other reasons,0.03515625,17246,0.032407459466402395,0.037905040533597605
1995,66 and older,Urban regions,Both equally,0.48,17246,0.4725435146146936,0.48745648538530634
