year,age_gr,regtyp,plb0111,proportion,n,lower_confidence,upper_confidence
1994,18-29 J.,Staedtischer Raum,Beides gleichermassen,0.1860587002096436,16642,0.18014614993555977,0.19197125048372743
1994,18-29 J.,Staedtischer Raum,Geld verdienen,0.1278825995807128,16642,0.12280864568973632,0.13295655347168928
1994,30-45 J.,Staedtischer Raum,Beides gleichermassen,0.11320754716981132,16642,0.1083935924931652,0.11802150184645745
1994,30-45 J.,Staedtischer Raum,Geld verdienen,0.08280922431865828,16642,0.07862203584322094,0.08699641279409562
1994,18-29 J.,Laendlicher Raum,Geld verdienen,0.07547169811320754,16642,0.07145836250292918,0.0794850337234859
1994,18-29 J.,Laendlicher Raum,Beides gleichermassen,0.07442348008385745,16642,0.07043585367109462,0.07841110649662028
1994,30-45 J.,Laendlicher Raum,Geld verdienen,0.0649895178197065,16642,0.061244247147954484,0.0687347884914585
1994,30-45 J.,Laendlicher Raum,Beides gleichermassen,0.05450733752620545,16642,0.05105820502545051,0.05795647002696039
1994,46-65 J.,Staedtischer Raum,Beides gleichermassen,0.04874213836477988,16642,0.04547057955876212,0.05201369717079764
1994,46-65 J.,Staedtischer Raum,Geld verdienen,0.04035639412997904,16642,0.03736644033604255,0.04334634792391553
1994,46-65 J.,Laendlicher Raum,Geld verdienen,0.034067085953878404,16642,0.03131099028837836,0.03682318161937845
1994,46-65 J.,Laendlicher Raum,Beides gleichermassen,0.034067085953878404,16642,0.03131099028837836,0.03682318161937845
1994,30-45 J.,Staedtischer Raum,Andere Gruende,0.024633123689727462,16642,0.02227809036107495,0.026988157018379973
1994,18-29 J.,Staedtischer Raum,Andere Gruende,0.01781970649895178,16642,0.015809691982433288,0.019829721015470272
1994,18-29 J.,Laendlicher Raum,Andere Gruende,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,30-45 J.,Laendlicher Raum,Andere Gruende,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,46-65 J.,Laendlicher Raum,Andere Gruende,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,46-65 J.,Staedtischer Raum,Andere Gruende,0.0031446540880503146,16642,0.002293994456505354,0.003995313719595275
1994,66 und älter,Staedtischer Raum,Geld verdienen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,66 und älter,Staedtischer Raum,Beides gleichermassen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,66 und älter,Staedtischer Raum,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1995,18-29 J.,Staedtischer Raum,Beides gleichermassen,0.18009004502251125,17246,0.17435496062285627,0.18582512942216622
1995,18-29 J.,Staedtischer Raum,Geld verdienen,0.1265632816408204,17246,0.12160099934827295,0.13152556393336784
1995,30-45 J.,Staedtischer Raum,Beides gleichermassen,0.12206103051525763,17246,0.11717526567410225,0.126946795356413
1995,30-45 J.,Staedtischer Raum,Geld verdienen,0.09504752376188094,17246,0.09067033606099127,0.09942471146277061
1995,18-29 J.,Laendlicher Raum,Beides gleichermassen,0.07453726863431716,17246,0.07061734068257072,0.0784571965860636
1995,30-45 J.,Laendlicher Raum,Beides gleichermassen,0.06853426713356678,17246,0.0647633307289681,0.07230520353816546
1995,18-29 J.,Laendlicher Raum,Geld verdienen,0.05902951475737869,17246,0.05551201166604016,0.06254701784871723
1995,30-45 J.,Laendlicher Raum,Geld verdienen,0.05502751375687844,17246,0.05162412619063379,0.05843090132312309
1995,46-65 J.,Staedtischer Raum,Beides gleichermassen,0.048024012006003,17246,0.0448328114643256,0.051215212547680404
1995,46-65 J.,Staedtischer Raum,Geld verdienen,0.04352176088044022,17246,0.04047665318620616,0.04656686857467428
1995,46-65 J.,Laendlicher Raum,Beides gleichermassen,0.03801900950475238,17246,0.03516473640426808,0.04087328260523668
1995,46-65 J.,Laendlicher Raum,Geld verdienen,0.03151575787893947,17246,0.028908271565177543,0.034123244192701394
1995,30-45 J.,Staedtischer Raum,Andere Gruende,0.01950975487743872,17246,0.017445518507987944,0.021573991246889496
