year,age_gr,regtyp,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Urban regions,Earn money,0.11794,274,708,0.09417,0.14172
1994,17-29 y.,Urban regions,Other reasons,0.01804,37,708,0.00823,0.02786
1994,17-29 y.,Urban regions,Both equally,0.19043,397,708,0.16149,0.21938
1994,17-29 y.,Rural regions,Earn money,0.14570,156,316,0.10674,0.18466
1994,17-29 y.,Rural regions,Both equally,0.13828,160,316,0.10016,0.17640
1994,30-45 y.,Urban regions,Earn money,0.05471,160,423,0.03301,0.07640
1994,30-45 y.,Urban regions,Other reasons,0.02192,47,423,0.00795,0.03589
1994,30-45 y.,Urban regions,Both equally,0.07245,216,423,0.04772,0.09719
1994,30-45 y.,Rural regions,Earn money,0.08110,122,226,0.04543,0.11677
1994,30-45 y.,Rural regions,Both equally,0.07264,104,226,0.03873,0.10656
1994,46-65 y.,Urban regions,Earn money,0.02713,78,171,0.00271,0.05155
1994,46-65 y.,Urban regions,Both equally,0.03074,93,171,0.00479,0.05669
1994,46-65 y.,Rural regions,Earn money,0.05095,64,129,0.01286,0.08905
1994,46-65 y.,Rural regions,Both equally,0.04660,65,129,0.01008,0.08312
1995,17-29 y.,Urban regions,Earn money,0.12702,279,734,0.10291,0.15112
1995,17-29 y.,Urban regions,Other reasons,0.01458,36,734,0.00590,0.02326
1995,17-29 y.,Urban regions,Both equally,0.19870,419,734,0.16981,0.22759
1995,17-29 y.,Rural regions,Earn money,0.11391,137,316,0.07883,0.14900
1995,17-29 y.,Rural regions,Both equally,0.15547,179,316,0.11546,0.19549
1995,30-45 y.,Urban regions,Earn money,0.05401,191,474,0.03364,0.07438
1995,30-45 y.,Urban regions,Other reasons,0.01443,39,474,0.00368,0.02518
1995,30-45 y.,Urban regions,Both equally,0.08893,244,474,0.06328,0.11459
1995,30-45 y.,Rural regions,Earn money,0.06642,109,246,0.03524,0.09760
1995,30-45 y.,Rural regions,Both equally,0.09203,137,246,0.05583,0.12823
1995,46-65 y.,Urban regions,Earn money,0.02789,87,183,0.00397,0.05181
1995,46-65 y.,Urban regions,Both equally,0.03138,96,183,0.00605,0.05671
1995,46-65 y.,Rural regions,Earn money,0.03718,63,139,0.00561,0.06875
1995,46-65 y.,Rural regions,Both equally,0.05391,76,139,0.01623,0.09159
1996,17-29 y.,Urban regions,Earn money,0.12353,254,695,0.09905,0.14801
1996,17-29 y.,Urban regions,Other reasons,0.01686,36,695,0.00728,0.02644
1996,17-29 y.,Urban regions,Both equally,0.20891,405,695,0.17866,0.23915
1996,17-29 y.,Rural regions,Earn money,0.13836,151,329,0.10099,0.17573
1996,17-29 y.,Rural regions,Both equally,0.16640,178,329,0.12609,0.20670
1996,30-45 y.,Urban regions,Earn money,0.05773,185,477,0.03678,0.07869
1996,30-45 y.,Urban regions,Other reasons,0.01489,40,477,0.00401,0.02578
1996,30-45 y.,Urban regions,Both equally,0.08575,252,477,0.06059,0.11090
1996,30-45 y.,Rural regions,Earn money,0.06420,118,251,0.03381,0.09458
1996,30-45 y.,Rural regions,Both equally,0.08662,133,251,0.05175,0.12148
1996,46-65 y.,Urban regions,Earn money,0.03568,107,191,0.00930,0.06205
1996,46-65 y.,Urban regions,Both equally,0.03246,84,191,0.00726,0.05766
1996,46-65 y.,Rural regions,Earn money,0.04251,66,140,0.00897,0.07605
1996,46-65 y.,Rural regions,Both equally,0.04477,74,140,0.01039,0.07915
1997,17-29 y.,Urban regions,Earn money,0.11641,242,641,0.09156,0.14126
1997,17-29 y.,Urban regions,Both equally,0.21524,399,641,0.18340,0.24708
1997,17-29 y.,Rural regions,Earn money,0.14417,145,312,0.10513,0.18321
1997,17-29 y.,Rural regions,Both equally,0.15283,167,312,0.11284,0.19282
1997,30-45 y.,Urban regions,Earn money,0.05218,165,450,0.03161,0.07275
1997,30-45 y.,Urban regions,Both equally,0.09461,285,450,0.06753,0.12168
1997,30-45 y.,Rural regions,Earn money,0.08218,120,260,0.04873,0.11562
1997,30-45 y.,Rural regions,Both equally,0.09729,140,260,0.06120,0.13338
1997,46-65 y.,Urban regions,Earn money,0.02800,105,204,0.00531,0.05070
1997,46-65 y.,Urban regions,Both equally,0.04285,99,204,0.01499,0.07070
1997,46-65 y.,Rural regions,Earn money,0.05177,69,151,0.01631,0.08723
1997,46-65 y.,Rural regions,Both equally,0.05873,82,151,0.02111,0.09636
1998,17-29 y.,Urban regions,Earn money,0.12553,256,694,0.10086,0.15020
1998,17-29 y.,Urban regions,Other reasons,0.01807,36,694,0.00815,0.02799
1998,17-29 y.,Urban regions,Both equally,0.19270,402,694,0.16333,0.22206
1998,17-29 y.,Rural regions,Earn money,0.13436,142,321,0.09700,0.17173
1998,17-29 y.,Rural regions,Both equally,0.15761,179,321,0.11769,0.19754
1998,30-45 y.,Urban regions,Earn money,0.05862,201,495,0.03791,0.07934
1998,30-45 y.,Urban regions,Other reasons,0.01352,41,495,0.00333,0.02370
1998,30-45 y.,Urban regions,Both equally,0.07930,253,495,0.05548,0.10313
1998,30-45 y.,Rural regions,Earn money,0.08500,143,299,0.05334,0.11667
1998,30-45 y.,Rural regions,Both equally,0.09365,156,299,0.06057,0.12673
1998,46-65 y.,Urban regions,Earn money,0.03449,104,194,0.00874,0.06023
1998,46-65 y.,Urban regions,Both equally,0.03005,90,194,0.00596,0.05414
1998,46-65 y.,Rural regions,Earn money,0.04172,72,164,0.01102,0.07241
1998,46-65 y.,Rural regions,Both equally,0.05184,92,164,0.01781,0.08588
1999,17-29 y.,Urban regions,Earn money,0.11870,237,600,0.09280,0.14460
1999,17-29 y.,Urban regions,Both equally,0.19281,363,600,0.16122,0.22441
1999,17-29 y.,Rural regions,Earn money,0.12811,134,307,0.09067,0.16556
1999,17-29 y.,Rural regions,Both equally,0.16511,173,307,0.12351,0.20671
1999,30-45 y.,Urban regions,Earn money,0.05158,162,422,0.03046,0.07271
1999,30-45 y.,Urban regions,Other reasons,0.00924,31,422,0.00010,0.01838
1999,30-45 y.,Urban regions,Both equally,0.07114,229,422,0.04658,0.09569
1999,30-45 y.,Rural regions,Earn money,0.06339,100,256,0.03348,0.09330
1999,30-45 y.,Rural regions,Both equally,0.10084,156,256,0.06388,0.13780
1999,46-65 y.,Urban regions,Earn money,0.02103,65,156,-0.00156,0.04362
1999,46-65 y.,Urban regions,Both equally,0.03219,91,156,0.00440,0.05998
1999,46-65 y.,Rural regions,Earn money,0.02061,48,124,-0.00450,0.04571
1999,46-65 y.,Rural regions,Both equally,0.04514,76,124,0.00845,0.08182
2000,17-29 y.,Urban regions,Earn money,0.11884,369,998,0.09875,0.13893
2000,17-29 y.,Urban regions,Other reasons,0.01399,42,998,0.00670,0.02127
2000,17-29 y.,Urban regions,Both equally,0.18887,587,998,0.16458,0.21317
2000,17-29 y.,Rural regions,Earn money,0.13440,229,512,0.10483,0.16398
2000,17-29 y.,Rural regions,Both equally,0.16045,283,512,0.12863,0.19227
2000,30-45 y.,Urban regions,Earn money,0.04566,290,808,0.03126,0.06006
2000,30-45 y.,Urban regions,Other reasons,0.01392,80,808,0.00584,0.02200
2000,30-45 y.,Urban regions,Both equally,0.07679,438,808,0.05842,0.09516
2000,30-45 y.,Rural regions,Earn money,0.06793,197,437,0.04431,0.09155
2000,30-45 y.,Rural regions,Both equally,0.08212,240,437,0.05635,0.10789
2000,46-65 y.,Urban regions,Earn money,0.02269,123,328,0.00655,0.03883
2000,46-65 y.,Urban regions,Other reasons,0.00855,45,328,-0.00143,0.01853
2000,46-65 y.,Urban regions,Both equally,0.02732,160,328,0.00965,0.04499
2000,46-65 y.,Rural regions,Earn money,0.03444,105,209,0.00966,0.05923
2000,46-65 y.,Rural regions,Both equally,0.03691,104,209,0.01129,0.06253
2001,17-29 y.,Urban regions,Earn money,0.12579,316,894,0.10404,0.14754
2001,17-29 y.,Urban regions,Other reasons,0.01354,35,894,0.00596,0.02112
2001,17-29 y.,Urban regions,Both equally,0.18078,543,894,0.15553,0.20602
2001,17-29 y.,Rural regions,Earn money,0.14421,218,492,0.11314,0.17528
2001,17-29 y.,Rural regions,Both equally,0.16445,274,492,0.13166,0.19724
2001,30-45 y.,Urban regions,Earn money,0.04756,244,691,0.03168,0.06345
2001,30-45 y.,Urban regions,Other reasons,0.00883,49,691,0.00185,0.01581
2001,30-45 y.,Urban regions,Both equally,0.07799,398,691,0.05798,0.09800
2001,30-45 y.,Rural regions,Earn money,0.06219,158,376,0.03775,0.08663
2001,30-45 y.,Rural regions,Both equally,0.08644,218,376,0.05800,0.11488
2001,46-65 y.,Urban regions,Earn money,0.02445,111,259,0.00561,0.04330
2001,46-65 y.,Urban regions,Both equally,0.03247,148,259,0.01084,0.05410
2001,46-65 y.,Rural regions,Earn money,0.03380,99,213,0.00947,0.05812
2001,46-65 y.,Rural regions,Both equally,0.04869,114,213,0.01972,0.07766
2003,17-29 y.,Urban regions,Earn money,0.13205,351,965,0.11068,0.15342
2003,17-29 y.,Urban regions,Other reasons,0.01336,39,965,0.00611,0.02061
2003,17-29 y.,Urban regions,Both equally,0.19809,575,965,0.17293,0.22325
2003,17-29 y.,Rural regions,Earn money,0.16551,231,471,0.13191,0.19910
2003,17-29 y.,Rural regions,Both equally,0.14806,240,471,0.11595,0.18017
2003,30-45 y.,Urban regions,Earn money,0.06585,287,693,0.04737,0.08432
2003,30-45 y.,Urban regions,Other reasons,0.00646,38,693,0.00049,0.01242
2003,30-45 y.,Urban regions,Both equally,0.08013,368,693,0.05990,0.10036
2003,30-45 y.,Rural regions,Earn money,0.08294,170,350,0.05401,0.11188
2003,30-45 y.,Rural regions,Both equally,0.08724,180,350,0.05763,0.11684
2003,46-65 y.,Urban regions,Earn money,0.03501,137,311,0.01455,0.05547
2003,46-65 y.,Urban regions,Both equally,0.03576,174,311,0.01509,0.05643
2003,46-65 y.,Rural regions,Earn money,0.04353,113,230,0.01710,0.06996
2003,46-65 y.,Rural regions,Both equally,0.05303,117,230,0.02401,0.08206
2005,17-29 y.,Urban regions,Earn money,0.10943,286,786,0.08759,0.13127
2005,17-29 y.,Urban regions,Both equally,0.18801,500,786,0.16068,0.21534
2005,17-29 y.,Rural regions,Earn money,0.13389,180,418,0.10120,0.16657
2005,17-29 y.,Rural regions,Both equally,0.16504,238,418,0.12941,0.20067
2005,30-45 y.,Urban regions,Earn money,0.05581,215,487,0.03540,0.07622
2005,30-45 y.,Urban regions,Both equally,0.06927,272,487,0.04669,0.09184
2005,30-45 y.,Rural regions,Earn money,0.06997,129,290,0.04056,0.09939
2005,30-45 y.,Rural regions,Both equally,0.08599,161,290,0.05367,0.11831
2005,46-65 y.,Urban regions,Earn money,0.03444,133,287,0.01330,0.05557
