year,age_gr,regtyp,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,Urban regions,Both equally,0.5608214849921012,16642,0.5532812274973578,0.5683617424868446
1994,18-29 y.,Urban regions,Earn money,0.3854660347551343,16642,0.378071355923043,0.39286071358722563
1994,18-29 y.,Urban regions,Other reasons,0.053712480252764615,16642,0.05028714982707057,0.05713781067845866
1994,18-29 y.,Rural regions,Earn money,0.48322147651006714,16642,0.475629083950425,0.49081386906970925
1994,18-29 y.,Rural regions,Both equally,0.47651006711409394,16642,0.4689217841041763,0.4840983501240116
1994,18-29 y.,Rural regions,Other reasons,0.040268456375838924,16642,0.03728162511548757,0.04325528763619028
1994,30-45 y.,Urban regions,Both equally,0.5130641330166271,16642,0.5054700555542906,0.5206582104789637
1994,30-45 y.,Urban regions,Earn money,0.3752969121140142,16642,0.36794030378685255,0.3826535204411759
1994,30-45 y.,Urban regions,Other reasons,0.11163895486935867,16642,0.10685424127428604,0.11642366846443129
1994,30-45 y.,Rural regions,Earn money,0.5232067510548524,16642,0.5156182669140422,0.5307952351956625
1994,30-45 y.,Rural regions,Both equally,0.4388185654008439,16642,0.43127898014205907,0.44635815065962875
1994,30-45 y.,Rural regions,Other reasons,0.0379746835443038,16642,0.03507070338569398,0.04087866370291362
1994,46-65 y.,Urban regions,Both equally,0.5284090909090909,16642,0.5208246920334536,0.5359934897847283
1994,46-65 y.,Urban regions,Earn money,0.4375,16642,0.429962911676477,0.445037088323523
1994,46-65 y.,Urban regions,Other reasons,0.03409090909090909,16642,0.03133388392337161,0.03684793425844657
1994,46-65 y.,Rural regions,Earn money,0.47101449275362317,16642,0.4634305973521392,0.47859838815510714
1994,46-65 y.,Rural regions,Both equally,0.47101449275362317,16642,0.4634305973521392,0.47859838815510714
1994,46-65 y.,Rural regions,Other reasons,0.057971014492753624,16642,0.054420503220733066,0.06152152576477418
1994,66 and older,Urban regions,Earn money,0.4,16642,0.3925568129454095,0.40744318705459054
1994,66 and older,Urban regions,Both equally,0.4,16642,0.3925568129454095,0.40744318705459054
1994,66 and older,Urban regions,Other reasons,0.2,16642,0.19392266321872134,0.20607733678127868
1995,18-29 y.,Urban regions,Both equally,0.5590062111801242,17246,0.5515959002065635,0.5664165221536849
1995,18-29 y.,Urban regions,Earn money,0.39285714285714285,17246,0.3855680303700912,0.4001462553441945
1995,18-29 y.,Urban regions,Other reasons,0.04813664596273292,17246,0.044941894355555775,0.051331397569910064
1995,18-29 y.,Rural regions,Both equally,0.5379061371841155,17246,0.5304651555871851,0.5453471187810459
1995,18-29 y.,Rural regions,Earn money,0.4259927797833935,17246,0.4186125195230185,0.43337304004376853
1995,18-29 y.,Rural regions,Other reasons,0.036101083032490974,17246,0.033316964366121124,0.038885201698860825
1995,30-45 y.,Urban regions,Both equally,0.5158562367864693,17246,0.5083975324148893,0.5233149411580493
1995,30-45 y.,Urban regions,Earn money,0.40169133192389006,17246,0.3943745391019841,0.409008124745796
1995,30-45 y.,Urban regions,Other reasons,0.0824524312896406,17246,0.07834729190123096,0.08655757067805023
1995,30-45 y.,Rural regions,Both equally,0.53515625,17246,0.5277122617415706,0.5426002382584294
1995,30-45 y.,Rural regions,Earn money,0.4296875,17246,0.4222991972084195,0.4370758027915805
1995,30-45 y.,Rural regions,Other reasons,0.03515625,17246,0.032407459466402395,0.037905040533597605
1995,46-65 y.,Urban regions,Both equally,0.48,17246,0.4725435146146936,0.48745648538530634
1995,46-65 y.,Urban regions,Earn money,0.435,17246,0.4276008687208908,0.4423991312791092
1995,46-65 y.,Urban regions,Other reasons,0.085,17246,0.08083771426723678,0.08916228573276323
1995,46-65 y.,Rural regions,Both equally,0.5170068027210885,17246,0.5095486629822398,0.5244649424599371
1995,46-65 y.,Rural regions,Earn money,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,46-65 y.,Rural regions,Other reasons,0.05442176870748299,17246,0.05103608066769302,0.05780745674727296
1995,66 and older,Urban regions,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,Urban regions,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1996,18-29 y.,Urban regions,Both equally,0.5737976782752903,16862,0.566333382712299,0.5812619738382815
1996,18-29 y.,Urban regions,Earn money,0.37645107794361526,16862,0.3691381538126503,0.3837640020745802
1996,18-29 y.,Urban regions,Other reasons,0.04975124378109453,16862,0.046469367878465465,0.053033119683723595
1996,18-29 y.,Rural regions,Both equally,0.5314685314685315,16862,0.5239365422636341,0.5390005206734289
1996,18-29 y.,Rural regions,Earn money,0.43006993006993005,16862,0.4225971559730275,0.4375427041668326
1996,18-29 y.,Rural regions,Other reasons,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,30-45 y.,Urban regions,Both equally,0.5294117647058824,16862,0.5218778819779689,0.5369456474337958
1996,30-45 y.,Urban regions,Earn money,0.38865546218487396,16862,0.3812980186994446,0.39601290567030334
1996,30-45 y.,Urban regions,Other reasons,0.0819327731092437,16862,0.07779308522645503,0.08607246099203236
1996,30-45 y.,Rural regions,Both equally,0.49812734082397003,16862,0.4905804427050156,0.5056742389429245
1996,30-45 y.,Rural regions,Earn money,0.4419475655430712,16862,0.4344516548210056,0.44944347626513675
1996,30-45 y.,Rural regions,Other reasons,0.0599250936329588,16862,0.05634258603966791,0.0635076012262497
1996,46-65 y.,Urban regions,Earn money,0.5169082125603864,16862,0.509365577903748,0.5244508472170248
1996,46-65 y.,Urban regions,Both equally,0.4057971014492754,16862,0.3983853067336122,0.41320889616493856
1996,46-65 y.,Urban regions,Other reasons,0.07729468599033816,16862,0.07326373183977566,0.08132564014090066
1996,46-65 y.,Rural regions,Both equally,0.5103448275862069,16862,0.5027994919887205,0.5178901631836933
1996,46-65 y.,Rural regions,Earn money,0.45517241379310347,16862,0.44765585532409974,0.4626889722621072
1996,46-65 y.,Rural regions,Other reasons,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,66 and older,Urban regions,Both equally,0.75,16862,0.74346414866852,0.75653585133148
1996,66 and older,Urban regions,Earn money,0.25,16862,0.24346414866851998,0.25653585133148
1996,66 and older,Rural regions,Both equally,1.0,16862,1.0,1.0
1997,18-29 y.,Urban regions,Both equally,0.566607460035524,16487,0.5590431884675648,0.5741717316034831
