year,age_gr,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Urban regions,Earn money,0.36140202711908676,274,1973,0.3608608755564371,0.3619431786817364
1994,17-29 y.,Urban regions,Other reasons,0.0552640400544637,37,1973,0.0550066531803703,0.0555214269285571
1994,17-29 y.,Urban regions,Both equally,0.5833339328264494,397,1973,0.5827785882385418,0.583889277414357
1994,17-29 y.,Rural regions,Earn money,0.5131284385171719,156,1973,0.5122385108149758,0.514018366219368
1994,17-29 y.,Rural regions,Both equally,0.486871561482828,160,1973,0.48598163378063186,0.48776148918502416
1994,30-45 y.,Urban regions,Earn money,0.365867502851174,158,1973,0.3652071034697161,0.3665279022326319
1994,30-45 y.,Urban regions,Other reasons,0.14742468543381027,47,1973,0.14693860715245394,0.1479107637151666
1994,30-45 y.,Urban regions,Both equally,0.4867078117150158,216,1973,0.48602252672321056,0.48739309670682107
1994,30-45 y.,Rural regions,Earn money,0.529565958080702,124,1973,0.528532329534158,0.5305995866272459
1994,30-45 y.,Rural regions,Both equally,0.4704340419192981,104,1973,0.4694004133727541,0.4714676704658421
1994,46-65 y.,Urban regions,Earn money,0.4665579911972484,77,1973,0.46548376114456225,0.46763222124993453
1994,46-65 y.,Urban regions,Both equally,0.5334420088027517,93,1973,0.5323677787500656,0.5345162388554379
1994,46-65 y.,Rural regions,Earn money,0.524881888704199,65,1973,0.5236645908383236,0.5260991865700745
1994,46-65 y.,Rural regions,Both equally,0.4751181112958009,65,1973,0.4739008134299255,0.47633540916167627
1995,17-29 y.,Urban regions,Earn money,0.373236079884864,279,2092,0.37269020564848193,0.3737819541212461
1995,17-29 y.,Urban regions,Other reasons,0.042818454927963295,36,2092,0.04258996795297293,0.04304694190295366
1995,17-29 y.,Urban regions,Both equally,0.5839454651871727,419,2092,0.583389163895049,0.5845017664792964
1995,17-29 y.,Rural regions,Earn money,0.4229248802091699,137,2092,0.42201040234286147,0.42383935807547835
1995,17-29 y.,Rural regions,Both equally,0.5770751197908299,179,2092,0.5761606419245214,0.5779895976571384
1995,30-45 y.,Urban regions,Earn money,0.3426287294088224,190,2092,0.3419995685496865,0.3432578902679583
1995,30-45 y.,Urban regions,Other reasons,0.09176924110768547,39,2092,0.09138651232675842,0.09215196988861253
1995,30-45 y.,Urban regions,Both equally,0.5656020294834921,244,2092,0.5649449107895975,0.5662591481773868
1995,30-45 y.,Rural regions,Earn money,0.4200409265658513,110,2092,0.4190592349919465,0.42102261813975606
1995,30-45 y.,Rural regions,Both equally,0.5799590734341488,137,2092,0.5789773818602441,0.5809407650080535
1995,46-65 y.,Urban regions,Earn money,0.47072661889295986,87,2092,0.4696598659362089,0.4717933718497108
1995,46-65 y.,Urban regions,Both equally,0.5292733811070401,96,2092,0.5282066281502892,0.5303401340637911
1995,46-65 y.,Rural regions,Earn money,0.4081411279651924,63,2092,0.40691452204206224,0.4093677338883226
1995,46-65 y.,Rural regions,Both equally,0.5918588720348076,76,2092,0.5906322661116774,0.5930854779579378
1996,17-29 y.,Urban regions,Earn money,0.35352088391354014,254,2082,0.35297781490010316,0.3540639529269771
1996,17-29 y.,Urban regions,Other reasons,0.04826877073541512,36,2082,0.04802529229253089,0.04851224917829935
1996,17-29 y.,Urban regions,Both equally,0.5982103453510448,405,2082,0.5976534205337511,0.5987672701683384
1996,17-29 y.,Rural regions,Earn money,0.4542427787891973,151,2082,0.4533671311476509,0.45511842643074363
1996,17-29 y.,Rural regions,Both equally,0.5457572212108027,178,2082,0.5448815735692564,0.5466328688523491
1996,30-45 y.,Urban regions,Earn money,0.3646321416349627,185,2082,0.36400444438323987,0.36525983888668556
1996,30-45 y.,Urban regions,Other reasons,0.09344526193507274,39,2082,0.09306569725636088,0.0938248266137846
1996,30-45 y.,Urban regions,Both equally,0.5419225964299644,252,2082,0.5412728435741442,0.5425723492857847
1996,30-45 y.,Rural regions,Earn money,0.4257159171637494,118,2082,0.42468894414928315,0.42674289017821565
1996,30-45 y.,Rural regions,Both equally,0.5742840828362505,133,2082,0.5732571098217842,0.5753110558507168
1996,46-65 y.,Urban regions,Earn money,0.5235338650443238,107,2082,0.5225454014139183,0.5245223286747293
1996,46-65 y.,Urban regions,Both equally,0.4764661349556762,84,2082,0.4754776713252707,0.4774545985860817
1996,46-65 y.,Rural regions,Earn money,0.4870661225278304,66,2082,0.4857992340694053,0.4883330109862555
1996,46-65 y.,Rural regions,Both equally,0.5129338774721696,74,2082,0.5116669890137445,0.5142007659305946
1997,17-29 y.,Urban regions,Earn money,0.3514613691024864,242,2018,0.3509009491850545,0.35202178901991826
1997,17-29 y.,Urban regions,Both equally,0.6485386308975136,398,2018,0.6479782109800817,0.6490990508149456
1997,17-29 y.,Rural regions,Earn money,0.48392470799732334,145,2018,0.48301975571011224,0.48482966028453445
1997,17-29 y.,Rural regions,Both equally,0.5160752920026767,168,2018,0.5151703397154656,0.5169802442898878
1997,30-45 y.,Urban regions,Earn money,0.35608741157072327,165,2018,0.35543934353432344,0.3567354796071231
1997,30-45 y.,Urban regions,Both equally,0.6439125884292768,283,2018,0.643264520392877,0.6445606564656766
1997,30-45 y.,Rural regions,Earn money,0.45664240875307055,120,2018,0.45570228036382143,0.45758253714231967
1997,30-45 y.,Rural regions,Both equally,0.5433575912469295,142,2018,0.5424174628576804,0.5442977196361786
1997,46-65 y.,Urban regions,Earn money,0.3951691523959724,105,2018,0.3942237178270265,0.3961145869649183
1997,46-65 y.,Urban regions,Both equally,0.6048308476040276,99,2018,0.6038854130350817,0.6057762821729735
1997,46-65 y.,Rural regions,Earn money,0.46843582233871606,69,2018,0.46731371808474953,0.4695579265926826
1997,46-65 y.,Rural regions,Both equally,0.531564177661284,82,2018,0.5304420734073175,0.5326862819152506
1998,17-29 y.,Urban regions,Earn money,0.3735601845831641,256,2167,0.37299314321291327,0.3741272259534149
1998,17-29 y.,Urban regions,Other reasons,0.053759358508935345,36,2167,0.05349498215079991,0.05402373486707078
1998,17-29 y.,Urban regions,Both equally,0.5726804569079006,401,2167,0.5721005913187129,0.5732603224970882
1998,17-29 y.,Rural regions,Earn money,0.45899719194466077,142,2167,0.4580741303199614,0.4599202535693601
1998,17-29 y.,Rural regions,Both equally,0.5410028080553392,180,2167,0.5400797464306398,0.5419258696800385
1998,30-45 y.,Urban regions,Earn money,0.3880914540314754,201,2167,0.3874381623563372,0.38874474570661355
1998,30-45 y.,Urban regions,Other reasons,0.0893466388662577,41,2167,0.08896424362227547,0.08972903411023993
1998,30-45 y.,Urban regions,Both equally,0.5225619071022669,251,2167,0.5218922935536823,0.5232315206508515
1998,30-45 y.,Rural regions,Earn money,0.47438371048388517,143,2167,0.4734515320623216,0.47531588890544874
1998,30-45 y.,Rural regions,Both equally,0.5256162895161147,158,2167,0.5246841110945512,0.5265484679376783
1998,46-65 y.,Urban regions,Earn money,0.5342468679918422,104,2167,0.5332441351815397,0.5352496008021447
1998,46-65 y.,Urban regions,Both equally,0.4657531320081578,90,2167,0.4647503991978554,0.46675586481846026
1998,46-65 y.,Rural regions,Earn money,0.4459061773632702,72,2167,0.44470040080329737,0.44711195392324304
1998,46-65 y.,Rural regions,Both equally,0.5540938226367298,92,2167,0.552888046076757,0.5552995991967026
1999,17-29 y.,Urban regions,Earn money,0.38153432650829855,237,1834,0.3809391121513625,0.3821295408652346
1999,17-29 y.,Urban regions,Both equally,0.6184656734917016,362,1834,0.6178704591347656,0.6190608878486376
1999,17-29 y.,Rural regions,Earn money,0.43584090963116906,134,1834,0.4349038154653066,0.4367780037970315
1999,17-29 y.,Rural regions,Both equally,0.5641590903688308,174,1834,0.5632219962029683,0.5650961845346933
1999,30-45 y.,Urban regions,Earn money,0.42039919828770994,161,1834,0.41966570299967076,0.4211326935757491
1999,30-45 y.,Urban regions,Both equally,0.57960080171229,229,1834,0.5788673064242509,0.5803342970003291
1999,30-45 y.,Rural regions,Earn money,0.3869605192350814,101,1834,0.3860161521255624,0.3879048863446004
1999,30-45 y.,Rural regions,Both equally,0.6130394807649187,156,1834,0.6120951136553997,0.6139838478744376
1999,46-65 y.,Urban regions,Earn money,0.39508444829923545,65,1834,0.39400944060405174,0.39615945599441915
1999,46-65 y.,Urban regions,Both equally,0.6049155517007645,91,1834,0.6038405440055808,0.6059905593959481
