year,plb0111,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Earn money,18-29 y.,Urban regions,0.29975429975429974,16642,0.2927934662081534,0.3067151333004461
1994,Earn money,30-45 y.,Urban regions,0.1941031941031941,16642,0.18809409494110335,0.20011229326528485
1994,Earn money,18-29 y.,Rural regions,0.1769041769041769,16642,0.17110658615911373,0.18270176764924007
1994,Earn money,30-45 y.,Rural regions,0.15233415233415235,16642,0.1468745087058225,0.1577937959624822
1994,Earn money,46-65 y.,Urban regions,0.0945945945945946,16642,0.09014819987021286,0.09904098931897634
1994,Earn money,46-65 y.,Rural regions,0.07985257985257985,16642,0.07573419910696669,0.083970960598193
1994,Earn money,66 and older,Urban regions,0.002457002457002457,16642,0.001704822217188436,0.003209182696816478
1994,Other reasons,30-45 y.,Urban regions,0.4017094017094017,16642,0.3942609604052959,0.40915784301350755
1994,Other reasons,18-29 y.,Urban regions,0.2905982905982906,16642,0.2836999289998725,0.29749665219670873
1994,Other reasons,18-29 y.,Rural regions,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1994,Other reasons,30-45 y.,Rural regions,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Other reasons,46-65 y.,Rural regions,0.06837606837606838,16642,0.06454141870713556,0.0722107180450012
1994,Other reasons,46-65 y.,Urban regions,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,Other reasons,66 and older,Urban regions,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Both equally,18-29 y.,Urban regions,0.3633572159672467,16642,0.3560497278524793,0.3706647040820141
1994,Both equally,30-45 y.,Urban regions,0.2210849539406346,16642,0.2147800575699758,0.22738985031129338
1994,Both equally,18-29 y.,Rural regions,0.14534288638689866,16642,0.1399880505805805,0.1506977221932168
1994,Both equally,30-45 y.,Rural regions,0.10644831115660185,16642,0.10176252418736395,0.11113409812583974
1994,Both equally,46-65 y.,Urban regions,0.09518935516888434,16642,0.09073046930577665,0.09964824103199203
1994,Both equally,46-65 y.,Rural regions,0.06653019447287616,16642,0.06274391343656516,0.07031647550918715
1994,Both equally,66 and older,Urban regions,0.0020470829068577278,16642,0.0013603686648363386,0.002733797148879117
1995,Earn money,18-29 y.,Urban regions,0.3077858880778589,17246,0.30089688376377205,0.31467489239194574
1995,Earn money,30-45 y.,Urban regions,0.23114355231143552,17246,0.22485174516224465,0.23743535946062638
1995,Earn money,18-29 y.,Rural regions,0.1435523114355231,17246,0.13831911067111205,0.14878551219993416
1995,Earn money,30-45 y.,Rural regions,0.13381995133819952,17246,0.12873863301677474,0.1389012696596243
1995,Earn money,46-65 y.,Urban regions,0.10583941605839416,17246,0.10124803478260573,0.11043079733418258
1995,Earn money,46-65 y.,Rural regions,0.07664233576642336,17246,0.07267196352730461,0.08061270800554211
1995,Earn money,66 and older,Urban regions,0.0012165450121654502,17246,0.0006962955481023477,0.0017367944762285525
1995,Other reasons,30-45 y.,Urban regions,0.34210526315789475,17246,0.33502466472958037,0.3491858615862091
1995,Other reasons,18-29 y.,Urban regions,0.2719298245614035,17246,0.26528892484202937,0.27857072428077767
1995,Other reasons,46-65 y.,Urban regions,0.14912280701754385,17246,0.14380641059660326,0.15443920343848444
1995,Other reasons,18-29 y.,Rural regions,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,Other reasons,30-45 y.,Rural regions,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,Other reasons,46-65 y.,Rural regions,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Both equally,18-29 y.,Urban regions,0.33866415804327377,17246,0.3316008600537493,0.34572745603279825
1995,Both equally,30-45 y.,Urban regions,0.2295390404515522,17246,0.22326257012411604,0.23581551077898838
1995,Both equally,18-29 y.,Rural regions,0.14016933207902163,17246,0.1349879591942477,0.14535070496379557
1995,Both equally,30-45 y.,Rural regions,0.1288805268109125,17246,0.12387967030791348,0.13388138331391153
1995,Both equally,46-65 y.,Urban regions,0.09031044214487301,17246,0.08603257325959873,0.09458831103014728
1995,Both equally,46-65 y.,Rural regions,0.07149576669802446,17246,0.0676503448590503,0.07534118853699862
1995,Both equally,66 and older,Urban regions,0.0009407337723424271,17246,0.0004831813337554076,0.0013982862109294465
1996,Earn money,18-29 y.,Urban regions,0.27448609431680776,16862,0.2677503658235429,0.28122182281007263
1996,Earn money,30-45 y.,Urban regions,0.22370012091898428,16862,0.2174101389924471,0.22999010284552146
1996,Earn money,18-29 y.,Rural regions,0.1487303506650544,16862,0.14335960106704554,0.15410110026306328
1996,Earn money,30-45 y.,Rural regions,0.14268440145102781,16862,0.13740529839012677,0.14796350451192886
1996,Earn money,46-65 y.,Urban regions,0.1293833131801693,16862,0.12431744183155065,0.13444918452878796
1996,Earn money,46-65 y.,Rural regions,0.07980652962515115,16862,0.07571618108974949,0.08389687816055282
1996,Earn money,66 and older,Urban regions,0.0012091898428053204,16862,0.000684640867499792,0.0017337388181108489
1996,Other reasons,30-45 y.,Urban regions,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Other reasons,18-29 y.,Urban regions,0.2564102564102564,16862,0.2498194899827654,0.2630010228377474
1996,Other reasons,30-45 y.,Rural regions,0.13675213675213677,16862,0.1315660909823237,0.14193818252194984
1996,Other reasons,46-65 y.,Urban regions,0.13675213675213677,16862,0.1315660909823237,0.14193818252194984
1996,Other reasons,18-29 y.,Rural regions,0.09401709401709402,16862,0.08961190099786769,0.09842228703632035
1996,Other reasons,46-65 y.,Rural regions,0.042735042735042736,16862,0.039682163108498814,0.04578792236158666
1996,Both equally,18-29 y.,Urban regions,0.3311004784688995,16862,0.32399715035802235,0.33820380657977667
1996,Both equally,30-45 y.,Urban regions,0.24114832535885167,16862,0.23469145446841946,0.24760519624928387
1996,Both equally,18-29 y.,Rural regions,0.14545454545454545,16862,0.1401330614405907,0.1507760294685002
1996,Both equally,30-45 y.,Rural regions,0.12727272727272726,16862,0.12224225826060027,0.13230319628485424
1996,Both equally,46-65 y.,Urban regions,0.08038277511961722,16862,0.07627897145182942,0.08448657878740502
1996,Both equally,46-65 y.,Rural regions,0.0708133971291866,16862,0.06694161676247563,0.07468517749589758
1996,Both equally,66 and older,Urban regions,0.0028708133971291866,16862,0.0020632442374772055,0.0036783825567811676
