year,age_gr,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Urban regions,Earn money,0.12643672039140294,274,1973,0.12621529115001354,0.12665814963279234
1994,17-29 y.,Urban regions,Other reasons,0.019334158238584195,37,1973,0.019242414943463054,0.019425901533705336
1994,17-29 y.,Urban regions,Both equally,0.20407973344126268,397,1973,0.2038112077168848,0.20434825916564056
1994,17-29 y.,Rural regions,Earn money,0.07185541092021458,156,1973,0.07168334742796005,0.07202747441246911
1994,17-29 y.,Rural regions,Both equally,0.06817855626324706,160,1973,0.06801062118286923,0.0683464913436249
1994,30-45 y.,Urban regions,Earn money,0.08640059209102947,158,1973,0.08621340002395315,0.0865877841581058
1994,30-45 y.,Urban regions,Other reasons,0.03481473487273975,47,1973,0.03469260045573635,0.03493686928974315
1994,30-45 y.,Urban regions,Both equally,0.11493735513485145,216,1973,0.11472485031675893,0.11514985995294398
1994,30-45 y.,Rural regions,Earn money,0.05481661606827379,124,1973,0.05466495806763714,0.05496827406891044
1994,30-45 y.,Rural regions,Both equally,0.04869573254821365,104,1973,0.048552330171194494,0.0488391349252328
1994,46-65 y.,Urban regions,Earn money,0.04466900043565769,77,1973,0.04453136469370707,0.044806636177608314
1994,46-65 y.,Urban regions,Both equally,0.0510725821295262,93,1973,0.05092590527725774,0.05121925898179466
1994,46-65 y.,Rural regions,Earn money,0.03921329996506576,65,1973,0.03908397529977804,0.03934262463035347
1994,46-65 y.,Rural regions,Both equally,0.035495507499930794,65,1973,0.035372228245731496,0.03561878675413009
1995,17-29 y.,Urban regions,Earn money,0.12861749021529567,279,2092,0.12839569027038794,0.1288392901602034
1995,17-29 y.,Urban regions,Other reasons,0.014755278239526742,36,2092,0.014675395535109177,0.014835160943944308
1995,17-29 y.,Urban regions,Both equally,0.20122813469197853,419,2092,0.2009625134947845,0.20149375588917257
1995,17-29 y.,Rural regions,Earn money,0.054178430783178855,137,2092,0.05402845372963386,0.05432840783672385
1995,17-29 y.,Rural regions,Both equally,0.07392571564675762,179,2092,0.07375236411625335,0.07409906717726189
1995,30-45 y.,Urban regions,Earn money,0.08557538790201001,190,2092,0.08539005377748704,0.08576072202653298
1995,30-45 y.,Urban regions,Other reasons,0.022920402555889858,39,2092,0.02282125475357869,0.023019550358201024
1995,30-45 y.,Urban regions,Both equally,0.1412654833549041,244,2092,0.14103472656489033,0.14149624014491788
1995,30-45 y.,Rural regions,Earn money,0.04660627944626953,110,2092,0.0464666215935748,0.04674593729896426
1995,30-45 y.,Rural regions,Both equally,0.06435024049884801,137,2092,0.06418767112178123,0.06451280987591479
1995,46-65 y.,Urban regions,Earn money,0.045238047876492486,87,2092,0.045100356583214686,0.045375739169770286
1995,46-65 y.,Urban regions,Both equally,0.050864543438360096,96,2092,0.05071897116197225,0.05101011571474794
1995,46-65 y.,Rural regions,Earn money,0.028763568595005003,63,2092,0.0286528320766586,0.028874305113351408
1995,46-65 y.,Rural regions,Both equally,0.041710996755483405,76,2092,0.04157853804108554,0.04184345546988127
1996,17-29 y.,Urban regions,Earn money,0.11762575757421147,254,2082,0.1174146559651684,0.11783685918325454
1996,17-29 y.,Urban regions,Other reasons,0.016060297943579774,36,2082,0.015977926826243164,0.016142669060916385
1996,17-29 y.,Urban regions,Both equally,0.19904041956926177,405,2082,0.1987787881752277,0.19930205096329584
1996,17-29 y.,Rural regions,Earn money,0.0630586431502787,151,2082,0.0628993700509218,0.0632179162496356
1996,17-29 y.,Rural regions,Both equally,0.07576281113538785,178,2082,0.07558941729095302,0.07593620497982269
1996,30-45 y.,Urban regions,Earn money,0.09205820762682665,185,2082,0.09186876653992931,0.09224764871372398
1996,30-45 y.,Urban regions,Other reasons,0.023592005044838004,39,2082,0.02349255339197399,0.023691456697702017
1996,30-45 y.,Urban regions,Both equally,0.13681850062949882,252,2082,0.13659331670127706,0.1370436845577206
1996,30-45 y.,Rural regions,Earn money,0.042371742454180295,118,2082,0.04223974955926844,0.04250373534909215
1996,30-45 y.,Rural regions,Both equally,0.05715881476922327,133,2082,0.05700669880461958,0.05731093073382696
1996,46-65 y.,Urban regions,Earn money,0.05738891842575855,107,2082,0.05723651518352059,0.05754132166799651
1996,46-65 y.,Urban regions,Both equally,0.05222943151784987,84,2082,0.05208364304915173,0.052375219986548004
1996,46-65 y.,Rural regions,Earn money,0.03255279649027484,66,2082,0.032436512023929234,0.03266908095662045
1996,46-65 y.,Rural regions,Both equally,0.03428165366883022,74,2082,0.034162427925615524,0.03440087941204492
1997,17-29 y.,Urban regions,Earn money,0.10982542877392035,242,2018,0.10962026128663088,0.11003059626120981
1997,17-29 y.,Urban regions,Both equally,0.20265679097722158,398,2018,0.20239302260183833,0.20292055935260483
1997,17-29 y.,Rural regions,Earn money,0.06354132752409158,145,2018,0.06338126415870313,0.06370139088948004
1997,17-29 y.,Rural regions,Both equally,0.06776283296618667,168,2018,0.06759791100985095,0.06792775492252238
1997,30-45 y.,Urban regions,Earn money,0.08370240580368618,165,2018,0.08352068412609384,0.08388412748127852
1997,30-45 y.,Urban regions,Both equally,0.15135899508793696,283,2018,0.15112382308509031,0.1515941670907836
1997,30-45 y.,Rural regions,Earn money,0.05519539892958109,120,2018,0.055045554041413834,0.05534524381774835
1997,30-45 y.,Rural regions,Both equally,0.065676858818665,142,2018,0.06551431358720682,0.06583940405012319
1997,46-65 y.,Urban regions,Earn money,0.04549629548837622,105,2018,0.04535955525368811,0.04563303572306433
1997,46-65 y.,Urban regions,Both equally,0.06963489633802283,99,2018,0.06946787972710675,0.06980191294893892
1997,46-65 y.,Rural regions,Earn money,0.039886733764573544,69,2018,0.039758324911686654,0.040015142617460434
1997,46-65 y.,Rural regions,Both equally,0.04526203552773795,82,2018,0.04512563104889702,0.04539844000657888
1998,17-29 y.,Urban regions,Earn money,0.11924289672447379,256,2167,0.1190282743069822,0.11945751914196537
1998,17-29 y.,Urban regions,Other reasons,0.01716034497040413,36,2167,0.017074337715034586,0.017246352225773674
1998,17-29 y.,Urban regions,Both equally,0.1828034126693461,401,2167,0.18254744437878567,0.18305938095990654
1998,17-29 y.,Rural regions,Earn money,0.058670484856548244,142,2167,0.058514848368244464,0.058826121344852024
1998,17-29 y.,Rural regions,Both equally,0.06915270423089585,180,2167,0.06898467898058165,0.06932072948121006
1998,30-45 y.,Urban regions,Earn money,0.09471132715282073,201,2167,0.09451740597033528,0.09490524833530617
1998,30-45 y.,Urban regions,Other reasons,0.02180449648082371,41,2167,0.021707776409399464,0.021901216552247957
1998,30-45 y.,Urban regions,Both equally,0.12752801234615882,251,2167,0.12730710544281207,0.12774891924950557
1998,30-45 y.,Rural regions,Earn money,0.05970239496897347,143,2167,0.05954548183808102,0.05985930809986592
1998,30-45 y.,Rural regions,Both equally,0.06615014517848498,158,2167,0.06598554334252008,0.06631474701444989
1998,46-65 y.,Urban regions,Earn money,0.057987020598843524,104,2167,0.05783223712576585,0.058141804071921196
1998,46-65 y.,Urban regions,Both equally,0.05055272773287523,90,2167,0.05040763740267414,0.05069781806307632
1998,46-65 y.,Rural regions,Earn money,0.03323518533243399,72,2167,0.033116474536518885,0.033353896128349096
1998,46-65 y.,Rural regions,Both equally,0.04129884675691739,92,2167,0.04116706923586889,0.04143062427796589
1999,17-29 y.,Urban regions,Earn money,0.12775222012814627,237,1834,0.12751553532541768,0.12798890493087486
1999,17-29 y.,Urban regions,Both equally,0.20708585669000237,362,1834,0.20679854419700144,0.2073731691830033
1999,17-29 y.,Rural regions,Earn money,0.06135126536201506,134,1834,0.06118111631519203,0.061521414408838085
1999,17-29 y.,Rural regions,Both equally,0.07941400932028506,174,1834,0.07922229835635963,0.07960572028421048
1999,30-45 y.,Urban regions,Earn money,0.09571731263097255,161,1834,0.09550871298580804,0.09592591227613706
1999,30-45 y.,Urban regions,Both equally,0.13196464542420477,229,1834,0.13172467168786398,0.13220461916054557
1999,30-45 y.,Rural regions,Earn money,0.05174548602767484,101,1834,0.05158842627710464,0.051902545778245046
1999,30-45 y.,Rural regions,Both equally,0.08197742226788457,156,1834,0.08178291312550923,0.08217193141025991
1999,46-65 y.,Urban regions,Earn money,0.0410755976492314,65,1834,0.040934879427061185,0.04121631587140162
1999,46-65 y.,Urban regions,Both equally,0.06289102980485888,91,1834,0.0627189001851034,0.06306315942461435
1999,46-65 y.,Rural regions,Earn money,0.01849843740959954,48,1834,0.018402898731340354,0.01859397608785873
1999,46-65 y.,Rural regions,Both equally,0.040526717285124664,76,1834,0.04038690241450148,0.04066653215574785
2000,17-29 y.,Urban regions,Earn money,0.11686059058290474,368,3291,0.11663663066849242,0.11708455049731706
2000,17-29 y.,Urban regions,Other reasons,0.013796581982358001,42,3291,0.013715263245035284,0.013877900719680718
2000,17-29 y.,Urban regions,Both equally,0.18561147022749094,585,3291,0.1853404261941406,0.1858825142608413
2000,17-29 y.,Rural regions,Earn money,0.06611647216260941,229,3291,0.0659432422781652,0.06628970204705362
2000,17-29 y.,Rural regions,Both equally,0.07967556109740861,285,3291,0.07948678167000212,0.07986434052481511
2000,30-45 y.,Urban regions,Earn money,0.0824270426169144,291,3291,0.08223531848338567,0.08261876675044313
2000,30-45 y.,Urban regions,Other reasons,0.024890741198476903,79,3291,0.024782131857986472,0.024999350538967333
2000,30-45 y.,Urban regions,Both equally,0.13762032616616848,437,3291,0.13738015980992638,0.1378604925224106
2000,30-45 y.,Rural regions,Earn money,0.054052459423861055,197,3291,0.05389482071186934,0.05421009813585277
2000,30-45 y.,Rural regions,Both equally,0.06579673631159606,241,3291,0.06562389621994397,0.06596957640324816
2000,46-65 y.,Urban regions,Earn money,0.04312561208869317,123,3291,0.04298399465404747,0.043267229523338877
2000,46-65 y.,Urban regions,Other reasons,0.016252081510031817,45,3291,0.016163932379904263,0.01634023064015937
2000,46-65 y.,Urban regions,Both equally,0.05189929278134529,160,3291,0.05174465002674619,0.05205393553594438
2000,46-65 y.,Rural regions,Earn money,0.02986075675238396,105,3291,0.029742100927452678,0.02997941257731524
2000,46-65 y.,Rural regions,Both equally,0.032014275097757235,104,3291,0.03189155154071982,0.03213699865479465
2001,17-29 y.,Urban regions,Earn money,0.11900071027808773,313,2924,0.11877429120291708,0.11922712935325838
2001,17-29 y.,Urban regions,Other reasons,0.01310087552042985,35,2924,0.013021362729404837,0.013180388311454863
2001,17-29 y.,Urban regions,Both equally,0.17485202060386,543,2924,0.17458640615001064,0.17511763505770933
2001,17-29 y.,Rural regions,Earn money,0.0706529444850925,221,2924,0.07047375828783754,0.07083213068234746
2001,17-29 y.,Rural regions,Both equally,0.07745527259012806,274,2924,0.0772683466105963,0.07764219856965983
2001,30-45 y.,Urban regions,Earn money,0.08570362854896511,243,2924,0.08550788225015232,0.0858993748477779
2001,30-45 y.,Urban regions,Other reasons,0.01591881247545347,48,2924,0.015831289665100397,0.01600633528580654
2001,30-45 y.,Urban regions,Both equally,0.14132672225984252,397,2924,0.14108312265840925,0.1415703218612758
2001,30-45 y.,Rural regions,Earn money,0.05030868406651258,159,2924,0.05015583486707884,0.050461533265946316
2001,30-45 y.,Rural regions,Both equally,0.06917222290960072,219,2924,0.0689947831298439,0.06934966268935754
2001,46-65 y.,Urban regions,Earn money,0.04724263659520367,111,2924,0.047094279378544567,0.04739099381186277
2001,46-65 y.,Urban regions,Both equally,0.0627240454541368,148,2924,0.06255449411493154,0.06289359679334207
2001,46-65 y.,Rural regions,Earn money,0.02971098611281577,99,2924,0.02959225636469981,0.02982971586093173
2001,46-65 y.,Rural regions,Both equally,0.04283043809987125,114,2924,0.042688851825422106,0.04297202437432039
2003,17-29 y.,Urban regions,Earn money,0.11483533141888723,348,3020,0.11462364095120657,0.11504702188656789
2003,17-29 y.,Urban regions,Other reasons,0.011909199185440257,39,3020,0.011837172868041037,0.011981225502839478
2003,17-29 y.,Urban regions,Both equally,0.17653449508915658,575,3020,0.17628133863827192,0.17678765154004125
2003,17-29 y.,Rural regions,Earn money,0.07119822203393,234,3020,0.07102747719064817,0.07136896687721184
2003,17-29 y.,Rural regions,Both equally,0.06116573010272308,240,3020,0.06100661915885415,0.06132484104659201
2003,30-45 y.,Urban regions,Earn money,0.10422458177832844,286,3020,0.1040217032182939,0.10442746033836298
2003,30-45 y.,Urban regions,Other reasons,0.010272688233015415,38,3020,0.010205738116933738,0.010339638349097091
2003,30-45 y.,Urban regions,Both equally,0.1276962635360152,368,3020,0.12747466113364442,0.127917865938386
2003,30-45 y.,Rural regions,Earn money,0.06004583347970982,171,3020,0.059888091865633,0.06020357509378664
2003,30-45 y.,Rural regions,Both equally,0.06258135199012832,180,3020,0.06242053172715085,0.06274217225310579
2003,46-65 y.,Urban regions,Earn money,0.06039743657734526,137,3020,0.06023926339491864,0.06055560975977188
2003,46-65 y.,Urban regions,Both equally,0.0617074860716717,174,3020,0.061547718161094146,0.06186725398224926
2003,46-65 y.,Rural regions,Earn money,0.034908918615392755,113,3020,0.034787046639606606,0.035030790591178904
2003,46-65 y.,Rural regions,Both equally,0.042522461888255925,117,3020,0.042388486507342,0.04265643726916985
2005,17-29 y.,Urban regions,Earn money,0.11384402823467758,286,2465,0.11362501529560305,0.11406304117375211
2005,17-29 y.,Urban regions,Both equally,0.19573913663650816,500,2465,0.19546554875032932,0.196012724522687
2005,17-29 y.,Rural regions,Earn money,0.06580144233715138,180,2465,0.0656304814098838,0.06597240326441896
2005,17-29 y.,Rural regions,Both equally,0.08096877348815162,238,2465,0.08078067579204962,0.08115687118425363
2005,30-45 y.,Urban regions,Earn money,0.09688517835374523,215,2465,0.09668121144292667,0.09708914526456379
2005,30-45 y.,Urban regions,Both equally,0.12025458981141428,272,2465,0.12003031066354383,0.12047886895928472
2005,30-45 y.,Rural regions,Earn money,0.052062394278641545,129,2465,0.05190921094853678,0.05221557760874631
2005,30-45 y.,Rural regions,Both equally,0.06408302199138916,161,2465,0.06391415307499257,0.06425189090778574
2005,46-65 y.,Urban regions,Earn money,0.061536351319866886,133,2465,0.061370646874153376,0.061702055765580396
2005,46-65 y.,Urban regions,Both equally,0.06788448823054008,154,2465,0.06771103607405657,0.06805794038702359
2005,46-65 y.,Rural regions,Earn money,0.0342657441636805,87,2465,0.034140309241646176,0.034391179085714825
2005,46-65 y.,Rural regions,Both equally,0.04667485115423365,110,2465,0.04652939853116058,0.04682030377730672
2007,17-29 y.,Urban regions,Earn money,0.12055653040423184,306,2428,0.120332613983667,0.12078044682479668
2007,17-29 y.,Urban regions,Both equally,0.18791973675945436,478,2428,0.1876510957664777,0.18818837775243102
2007,17-29 y.,Rural regions,Earn money,0.06202823681782819,159,2428,0.0618623636231987,0.06219411001245768
2007,17-29 y.,Rural regions,Both equally,0.08518857228701349,241,2428,0.08499659799746187,0.0853805465765651
2007,30-45 y.,Urban regions,Earn money,0.08787374049374101,187,2428,0.08767905049392173,0.08806843049356029
2007,30-45 y.,Urban regions,Both equally,0.1302575475618655,291,2428,0.1300260835951761,0.1304890115285549
2007,30-45 y.,Rural regions,Earn money,0.045311864343722814,103,2428,0.045168835595728506,0.04545489309171712
2007,30-45 y.,Rural regions,Both equally,0.053296462870584954,150,2428,0.053141993348795595,0.05345093239237431
2007,46-65 y.,Urban regions,Earn money,0.06000453136714643,112,2428,0.05984121056181378,0.06016785217247908
2007,46-65 y.,Urban regions,Both equally,0.080226129330427,176,2428,0.08003932580757732,0.08041293285327668
2007,46-65 y.,Rural regions,Earn money,0.04165634132587104,109,2428,0.041518940986009154,0.04179374166573292
2007,46-65 y.,Rural regions,Both equally,0.04568030643811337,116,2428,0.04553672508031717,0.04582388779590957
2009,17-29 y.,Urban regions,Earn money,0.13400397952360232,244,1944,0.13375869124407538,0.13424926780312926
2009,17-29 y.,Urban regions,Both equally,0.18095135737060603,378,1944,0.1806741557461084,0.18122855899510365
2009,17-29 y.,Rural regions,Earn money,0.07382794669086246,156,1944,0.0736396614700093,0.07401623191171561
2009,17-29 y.,Rural regions,Both equally,0.07915900620350999,174,1944,0.07896460341504301,0.07935340899197697
2009,30-45 y.,Urban regions,Earn money,0.09198000649229252,154,1944,0.0917719149521391,0.09218809803244593
2009,30-45 y.,Urban regions,Both equally,0.09888364217272015,195,1944,0.0986687044392559,0.0990985799061844
2009,30-45 y.,Rural regions,Earn money,0.05489275621502383,114,1944,0.054728750845998854,0.05505676158404881
2009,30-45 y.,Rural regions,Both equally,0.04770468645874528,98,1944,0.04755121545009767,0.047858157467392894
2009,46-65 y.,Urban regions,Earn money,0.07230940615497806,109,1944,0.07212291468379121,0.07249589762616492
2009,46-65 y.,Urban regions,Both equally,0.08171738647876335,139,1944,0.0815201417453765,0.0819146312121502
2009,46-65 y.,Rural regions,Earn money,0.04297268044529393,98,1944,0.04282665841228794,0.04311870247829992
2009,46-65 y.,Rural regions,Both equally,0.04159714579360212,85,1944,0.041453376606763896,0.04174091498044034
2011,17-29 y.,Urban regions,Earn money,0.13430661506657857,185,1516,0.13396283469300727,0.13465039544014987
2011,17-29 y.,Urban regions,Both equally,0.21094392364149958,329,1516,0.21053259611679975,0.2113552511661994
2011,17-29 y.,Rural regions,Earn money,0.05185999948815932,76,1516,0.051636435001638635,0.05208356397468001
2011,17-29 y.,Rural regions,Both equally,0.07481498748244728,120,1516,0.07454973532431372,0.07508023964058083
2011,30-45 y.,Urban regions,Earn money,0.08608061293788864,120,1516,0.08579782756074361,0.08636339831503367
2011,30-45 y.,Urban regions,Both equally,0.07012977987061861,155,1516,0.06987231810966721,0.07038724163157001
2011,30-45 y.,Rural regions,Earn money,0.02583306779922459,59,1516,0.025673128565307436,0.025993007033141745
2011,30-45 y.,Rural regions,Both equally,0.040376299316976345,88,1516,0.040177843393457126,0.040574755240495565
2011,46-65 y.,Urban regions,Earn money,0.09619157779503058,98,1516,0.09589430371481561,0.09648885187524556
2011,46-65 y.,Urban regions,Both equally,0.09510985925587975,116,1516,0.09481408455382813,0.09540563395793138
2011,46-65 y.,Rural regions,Earn money,0.05190275871752201,78,1516,0.051679107127401425,0.05212641030764259
2011,46-65 y.,Rural regions,Both equally,0.062450518628174696,92,1516,0.062206560410666675,0.06269447684568272
2013,17-29 y.,Urban regions,Earn money,0.11302514020385458,222,1834,0.11274255431015787,0.1133077260975513
2013,17-29 y.,Urban regions,Other reasons,0.028802499454101287,45,1834,0.028653228206457684,0.02895177070174489
2013,17-29 y.,Urban regions,Both equally,0.16295605869401789,310,1834,0.16262643632155468,0.1632856810664811
2013,17-29 y.,Rural regions,Earn money,0.06112166691538208,111,1834,0.06090786600530465,0.06133546782545951
2013,17-29 y.,Rural regions,Both equally,0.08935179123099742,152,1834,0.08909720538981485,0.08960637707217999
2013,30-45 y.,Urban regions,Earn money,0.07022738602007046,140,1834,0.06999932612349376,0.07045544591664717
2013,30-45 y.,Urban regions,Both equally,0.09878150181852542,202,1834,0.09851520856905722,0.09904779506799362
2013,30-45 y.,Rural regions,Earn money,0.04044628316221941,79,1834,0.04027045790913001,0.04062210841530881
2013,30-45 y.,Rural regions,Both equally,0.043584055681067504,93,1834,0.04340183631963297,0.04376627504250204
2013,46-65 y.,Urban regions,Earn money,0.08587688128743809,119,1834,0.0856268192446731,0.08612694333020308
2013,46-65 y.,Urban regions,Both equally,0.07943150685400174,146,1834,0.07919016549698288,0.07967284821102061
2013,46-65 y.,Rural regions,Earn money,0.06672914099294285,106,1834,0.0665064160194097,0.066951865966476
2013,46-65 y.,Rural regions,Both equally,0.05966608768538137,109,1834,0.05945468420805256,0.05987749116271018
2017,17-29 y.,Urban regions,Earn money,0.12153910369023453,383,3283,0.1212994743607935,0.12177873301967557
2017,17-29 y.,Urban regions,Other reasons,0.02276257870139365,76,3283,0.02265320031416302,0.02287195708862428
2017,17-29 y.,Urban regions,Both equally,0.18854299254210344,585,3283,0.18825614000445967,0.1888298450797472
