year,age_gr,regtyp,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Urban regions,Earn money,0.36132,274,708,0.32591,0.39673
1994,17-29 y.,Urban regions,Other reasons,0.05528,37,708,0.03843,0.07212
1994,17-29 y.,Urban regions,Both equally,0.58340,397,708,0.54706,0.61974
1994,17-29 y.,Rural regions,Earn money,0.49447,156,316,0.43926,0.54968
1994,17-29 y.,Rural regions,Both equally,0.46928,160,316,0.41417,0.52440
1994,30-45 y.,Urban regions,Earn money,0.36696,160,423,0.32097,0.41295
1994,30-45 y.,Urban regions,Other reasons,0.14704,47,423,0.11325,0.18083
1994,30-45 y.,Urban regions,Both equally,0.48600,216,423,0.43831,0.53369
1994,30-45 y.,Rural regions,Earn money,0.51107,122,226,0.44575,0.57638
1994,30-45 y.,Rural regions,Both equally,0.45778,104,226,0.39268,0.52288
1994,46-65 y.,Urban regions,Earn money,0.44993,78,171,0.37514,0.52471
1994,46-65 y.,Urban regions,Both equally,0.50989,93,171,0.43475,0.58504
1994,46-65 y.,Rural regions,Earn money,0.47834,64,129,0.39180,0.56487
1994,46-65 y.,Rural regions,Both equally,0.43748,65,129,0.35154,0.52342
1995,17-29 y.,Urban regions,Earn money,0.37325,279,734,0.33824,0.40827
1995,17-29 y.,Urban regions,Other reasons,0.04285,36,734,0.02819,0.05751
1995,17-29 y.,Urban regions,Both equally,0.58390,419,734,0.54822,0.61958
1995,17-29 y.,Rural regions,Earn money,0.40973,137,316,0.35542,0.46404
1995,17-29 y.,Rural regions,Both equally,0.55923,179,316,0.50440,0.61406
1995,30-45 y.,Urban regions,Earn money,0.34318,191,474,0.30039,0.38597
1995,30-45 y.,Urban regions,Other reasons,0.09171,39,474,0.06570,0.11772
1995,30-45 y.,Urban regions,Both equally,0.56511,244,474,0.52043,0.60978
1995,30-45 y.,Rural regions,Earn money,0.39756,109,246,0.33628,0.45884
1995,30-45 y.,Rural regions,Both equally,0.55087,137,246,0.48859,0.61316
1995,46-65 y.,Urban regions,Earn money,0.41314,87,183,0.34160,0.48468
1995,46-65 y.,Urban regions,Both equally,0.46478,96,183,0.39232,0.53724
1995,46-65 y.,Rural regions,Earn money,0.37080,63,139,0.29021,0.45139
