year,age_gr,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,1st Quintile,Both equally,0.4876712328767123,16642,0.4800768716164091,0.49526559413701554
1994,18-29 y.,1st Quintile,Earn money,0.4821917808219178,16642,0.4745999296794357,0.48978363196439995
1994,18-29 y.,1st Quintile,Other reasons,0.030136986301369864,16642,0.027539469163302594,0.03273450343943713
1994,18-29 y.,2nd Quintile,Both equally,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,18-29 y.,2nd Quintile,Earn money,0.376984126984127,16642,0.3696209642226918,0.38434728974556215
1994,18-29 y.,2nd Quintile,Other reasons,0.06746031746031746,16642,0.06364956127194663,0.07127107364868829
1994,18-29 y.,3rd Quintile,Both equally,0.5678391959798995,16642,0.5603127719299217,0.5753656200298773
1994,18-29 y.,3rd Quintile,Earn money,0.39195979899497485,16642,0.3845425950160765,0.3993770029738732
1994,18-29 y.,3rd Quintile,Other reasons,0.04020100502512563,16642,0.03721657147724327,0.04318543857300799
1994,18-29 y.,4th Quintile,Both equally,0.5393258426966292,16642,0.5317527050073577,0.5468989803859007
1994,18-29 y.,4th Quintile,Earn money,0.34831460674157305,16642,0.34107594722016954,0.35555326626297656
1994,18-29 y.,4th Quintile,Other reasons,0.11235955056179775,16642,0.10756136707761033,0.11715773404598517
1994,18-29 y.,5th Quintile,Both equally,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,18-29 y.,5th Quintile,Earn money,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,30-45 y.,1st Quintile,Earn money,0.5033783783783784,16642,0.4957818808120632,0.5109748759446936
1994,30-45 y.,1st Quintile,Both equally,0.4560810810810811,16642,0.4485137728544781,0.4636483893076841
1994,30-45 y.,1st Quintile,Other reasons,0.04054054054054054,16642,0.037544060463517166,0.04353702061756392
1994,30-45 y.,2nd Quintile,Both equally,0.49473684210526314,16642,0.487140592008522,0.5023330922020043
1994,30-45 y.,2nd Quintile,Earn money,0.42105263157894735,16642,0.41355125362719364,0.42855400953070105
1994,30-45 y.,2nd Quintile,Other reasons,0.08421052631578947,16642,0.0799912853706,0.08842976726097894
1994,30-45 y.,3rd Quintile,Both equally,0.49473684210526314,16642,0.487140592008522,0.5023330922020043
1994,30-45 y.,3rd Quintile,Earn money,0.3368421052631579,16642,0.32966126987592076,0.344022940650395
1994,30-45 y.,3rd Quintile,Other reasons,0.16842105263157894,16642,0.1627350999103676,0.17410700535279028
1994,30-45 y.,4th Quintile,Both equally,0.5932203389830508,16642,0.5857568663634759,0.6006838116026257
1994,30-45 y.,4th Quintile,Earn money,0.2711864406779661,16642,0.2644319046890315,0.2779409766669007
1994,30-45 y.,4th Quintile,Other reasons,0.13559322033898305,16642,0.13039168704791412,0.14079475363005198
1994,30-45 y.,5th Quintile,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,30-45 y.,5th Quintile,Earn money,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,30-45 y.,5th Quintile,Other reasons,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,46-65 y.,1st Quintile,Earn money,0.5798319327731093,16642,0.5723327161532945,0.5873311493929241
1994,46-65 y.,1st Quintile,Both equally,0.3949579831932773,16642,0.3875308445963008,0.40238512179025376
1994,46-65 y.,1st Quintile,Other reasons,0.025210084033613446,16642,0.022828335134778787,0.027591832932448105
1994,46-65 y.,2nd Quintile,Both equally,0.6046511627906976,16642,0.597222750641518,0.6120795749398773
1994,46-65 y.,2nd Quintile,Earn money,0.3953488372093023,16642,0.38792042506012264,0.40277724935848197
1994,46-65 y.,3rd Quintile,Earn money,0.48148148148148145,16642,0.4738900226296659,0.489072940333297
1994,46-65 y.,3rd Quintile,Both equally,0.46296296296296297,16642,0.4553871620010079,0.47053876392491806
1994,46-65 y.,3rd Quintile,Other reasons,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,46-65 y.,4th Quintile,Both equally,0.7567567567567568,16642,0.7502381938823586,0.763275319631155
1994,46-65 y.,4th Quintile,Earn money,0.1891891891891892,16642,0.18323858264114978,0.19513979573722862
1994,46-65 y.,4th Quintile,Other reasons,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,46-65 y.,5th Quintile,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,5th Quintile,Both equally,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,5th Quintile,Other reasons,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,66 and older,1st Quintile,Earn money,1.0,16642,1.0,1.0
1994,66 and older,2nd Quintile,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,66 and older,2nd Quintile,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,66 and older,3rd Quintile,Both equally,1.0,16642,1.0,1.0
1994,66 and older,5th Quintile,Other reasons,1.0,16642,1.0,1.0
1995,18-29 y.,1st Quintile,Both equally,0.5013333333333333,17246,0.4938709021251653,0.5087957645415013
1995,18-29 y.,1st Quintile,Earn money,0.456,17246,0.4485664930526463,0.46343350694735375
1995,18-29 y.,1st Quintile,Other reasons,0.042666666666666665,17246,0.03965027433279019,0.04568305900054314
1995,18-29 y.,2nd Quintile,Both equally,0.6113207547169811,17246,0.6040456018010166,0.6185959076329456
1995,18-29 y.,2nd Quintile,Earn money,0.35471698113207545,17246,0.34757649157178094,0.36185747069236995
1995,18-29 y.,2nd Quintile,Other reasons,0.033962264150943396,17246,0.031258883233304786,0.036665645068582005
1995,18-29 y.,3rd Quintile,Both equally,0.55,17246,0.5425749482973697,0.5574250517026303
1995,18-29 y.,3rd Quintile,Earn money,0.4,17246,0.39268831452259684,0.4073116854774032
1995,18-29 y.,3rd Quintile,Other reasons,0.05,17246,0.046747190083480224,0.05325280991651978
1995,18-29 y.,4th Quintile,Both equally,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,18-29 y.,4th Quintile,Earn money,0.4,17246,0.39268831452259684,0.4073116854774032
1995,18-29 y.,4th Quintile,Other reasons,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,18-29 y.,5th Quintile,Both equally,0.6774193548387096,17246,0.6704424976397987,0.6843962120376206
1995,18-29 y.,5th Quintile,Earn money,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,18-29 y.,5th Quintile,Other reasons,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,30-45 y.,1st Quintile,Earn money,0.5227272727272727,17246,0.515272528122552,0.5301820173319934
1995,30-45 y.,1st Quintile,Both equally,0.45738636363636365,17246,0.4499510577729551,0.4648216694997722
1995,30-45 y.,1st Quintile,Other reasons,0.019886363636363636,17246,0.01780269917498171,0.02197002809774556
1995,30-45 y.,2nd Quintile,Both equally,0.555,17246,0.5475828275328065,0.5624171724671936
1995,30-45 y.,2nd Quintile,Earn money,0.395,17246,0.38770394472397957,0.40229605527602047
1995,30-45 y.,2nd Quintile,Other reasons,0.05,17246,0.046747190083480224,0.05325280991651978
1995,30-45 y.,3rd Quintile,Both equally,0.6063829787234043,17246,0.5990913874458941,0.6136745700009145
1995,30-45 y.,3rd Quintile,Earn money,0.24468085106382978,17246,0.2382646624940524,0.25109703963360713
1995,30-45 y.,3rd Quintile,Other reasons,0.14893617021276595,17246,0.14362251907069984,0.15424982135483206
1995,30-45 y.,4th Quintile,Both equally,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,30-45 y.,4th Quintile,Other reasons,0.15873015873015872,17246,0.15327623241905533,0.1641840850412621
1995,30-45 y.,4th Quintile,Earn money,0.12698412698412698,17246,0.12201479891538138,0.1319534550528726
1995,30-45 y.,5th Quintile,Other reasons,0.35,17246,0.34288126902156285,0.3571187309784371
1995,30-45 y.,5th Quintile,Both equally,0.35,17246,0.34288126902156285,0.3571187309784371
1995,30-45 y.,5th Quintile,Earn money,0.3,17246,0.29316054450592666,0.3068394554940733
1995,46-65 y.,1st Quintile,Earn money,0.5572519083969466,17246,0.5498385326710837,0.5646652841228095
1995,46-65 y.,1st Quintile,Both equally,0.4198473282442748,17246,0.41248137893688436,0.4272132775516652
1995,46-65 y.,1st Quintile,Other reasons,0.022900763358778626,17246,0.02066818764048758,0.02513333907706967
1995,46-65 y.,2nd Quintile,Both equally,0.5487804878048781,17246,0.5413536293493431,0.5562073462604131
1995,46-65 y.,2nd Quintile,Earn money,0.4024390243902439,17246,0.3951200026354089,0.40975804614507894
1995,46-65 y.,2nd Quintile,Other reasons,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,46-65 y.,3rd Quintile,Both equally,0.6290322580645161,17246,0.6218225710354893,0.6362419450935429
1995,46-65 y.,3rd Quintile,Earn money,0.25806451612903225,17246,0.2515338256919625,0.264595206566102
1995,46-65 y.,3rd Quintile,Other reasons,0.11290322580645161,17246,0.10817987115415048,0.11762658045875274
1995,46-65 y.,4th Quintile,Both equally,0.4807692307692308,17246,0.47331229463993996,0.4882261668985216
1995,46-65 y.,4th Quintile,Earn money,0.4230769230769231,17246,0.41570330728486765,0.4304505388689785
1995,46-65 y.,4th Quintile,Other reasons,0.09615384615384616,17246,0.0917539495788772,0.10055374272881512
1995,46-65 y.,5th Quintile,Both equally,0.4,17246,0.39268831452259684,0.4073116854774032
1995,46-65 y.,5th Quintile,Other reasons,0.3,17246,0.29316054450592666,0.3068394554940733
1995,46-65 y.,5th Quintile,Earn money,0.3,17246,0.29316054450592666,0.3068394554940733
1995,66 and older,1st Quintile,Earn money,1.0,17246,1.0,1.0
1995,66 and older,3rd Quintile,Both equally,1.0,17246,1.0,1.0
