year,age_gr,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,1st Quintile,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,18-29 y.,1st Quintile,Earn money,0.4738372093023256,16642,0.4662509451692095,0.4814234734354417
1994,18-29 y.,1st Quintile,Other reasons,0.02616279069767442,16642,0.023737641130430143,0.028587940264918697
1994,18-29 y.,2nd Quintile,Both equally,0.5040322580645161,16642,0.49643583412207803,0.5116286820069542
1994,18-29 y.,2nd Quintile,Earn money,0.42338709677419356,16642,0.4158801333486045,0.4308940601997826
1994,18-29 y.,2nd Quintile,Other reasons,0.07258064516129033,16642,0.06863877965606022,0.07652251066652044
1994,18-29 y.,3rd Quintile,Both equally,0.594059405940594,16642,0.5865983638109915,0.6015204480701966
1994,18-29 y.,3rd Quintile,Earn money,0.3712871287128713,16642,0.36394648010372815,0.3786277773220144
1994,18-29 y.,3rd Quintile,Other reasons,0.034653465346534656,16642,0.031874595100177865,0.03743233559289145
1994,18-29 y.,4th Quintile,Both equally,0.5636363636363636,16642,0.5561014706130133,0.5711712566597139
1994,18-29 y.,4th Quintile,Earn money,0.32727272727272727,16642,0.32014374167046533,0.3344017128749892
1994,18-29 y.,4th Quintile,Other reasons,0.10909090909090909,16642,0.10435433551071512,0.11382748267110306
1994,18-29 y.,5th Quintile,Both equally,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,18-29 y.,5th Quintile,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,30-45 y.,1st Quintile,Earn money,0.5177304964539007,16642,0.510138603318362,0.5253223895894393
1994,30-45 y.,1st Quintile,Both equally,0.4397163120567376,16642,0.43217505768206155,0.4472575664314137
1994,30-45 y.,1st Quintile,Other reasons,0.0425531914893617,16642,0.039486453244134495,0.04561992973458891
1994,30-45 y.,2nd Quintile,Both equally,0.5077720207253886,16642,0.5001762675475115,0.5153677739032657
1994,30-45 y.,2nd Quintile,Earn money,0.41450777202072536,16642,0.4070229716998155,0.42199257234163523
1994,30-45 y.,2nd Quintile,Other reasons,0.07772020725388601,16642,0.07365248178946573,0.08178793271830628
1994,30-45 y.,3rd Quintile,Both equally,0.52,16642,0.5124094087930644,0.5275905912069356
1994,30-45 y.,3rd Quintile,Earn money,0.33,16642,0.3228558973874135,0.33714410261258654
1994,30-45 y.,3rd Quintile,Other reasons,0.15,16642,0.14457489179254343,0.15542510820745656
1994,30-45 y.,4th Quintile,Both equally,0.5573770491803278,16642,0.5498305623563999,0.5649235360042557
1994,30-45 y.,4th Quintile,Earn money,0.2786885245901639,16642,0.27187653028153397,0.28550051889879385
1994,30-45 y.,4th Quintile,Other reasons,0.16393442622950818,16642,0.15830960705297178,0.16955924540604458
1994,30-45 y.,5th Quintile,Both equally,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,30-45 y.,5th Quintile,Earn money,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,30-45 y.,5th Quintile,Other reasons,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,46-65 y.,1st Quintile,Earn money,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,46-65 y.,1st Quintile,Both equally,0.4017857142857143,16642,0.3943370406148926,0.409234387956536
1994,46-65 y.,1st Quintile,Other reasons,0.026785714285714284,16642,0.024332648663722124,0.029238779907706444
1994,46-65 y.,2nd Quintile,Both equally,0.5747126436781609,16642,0.5672012603807585,0.5822240269755633
1994,46-65 y.,2nd Quintile,Earn money,0.42528735632183906,16642,0.41777597302443664,0.4327987396192415
1994,46-65 y.,3rd Quintile,Both equally,0.4807692307692308,16642,0.47317818071162376,0.4883602808268378
1994,46-65 y.,3rd Quintile,Earn money,0.4807692307692308,16642,0.47317818071162376,0.4883602808268378
1994,46-65 y.,3rd Quintile,Other reasons,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,46-65 y.,4th Quintile,Both equally,0.6976744186046512,16642,0.6906966404066386,0.7046521968026638
1994,46-65 y.,4th Quintile,Earn money,0.23255813953488372,16642,0.2261395171426251,0.23897676192714234
1994,46-65 y.,4th Quintile,Other reasons,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1994,46-65 y.,5th Quintile,Both equally,0.4,16642,0.3925568129454095,0.40744318705459054
1994,46-65 y.,5th Quintile,Earn money,0.3,16642,0.2930375360440128,0.3069624639559872
1994,46-65 y.,5th Quintile,Other reasons,0.3,16642,0.2930375360440128,0.3069624639559872
1994,66 and older,1st Quintile,Earn money,1.0,16642,1.0,1.0
1994,66 and older,2nd Quintile,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,66 and older,2nd Quintile,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,66 and older,4th Quintile,Both equally,1.0,16642,1.0,1.0
1994,66 and older,5th Quintile,Other reasons,1.0,16642,1.0,1.0
1995,18-29 y.,1st Quintile,Both equally,0.5028248587570622,17246,0.4953625201148578,0.5102871973992665
1995,18-29 y.,1st Quintile,Earn money,0.4576271186440678,17246,0.45019150629416627,0.46506273099396933
1995,18-29 y.,1st Quintile,Other reasons,0.03954802259887006,17246,0.03663923443200041,0.04245681076573971
1995,18-29 y.,2nd Quintile,Both equally,0.6070038910505836,17246,0.5997143238625452,0.614293458238622
1995,18-29 y.,2nd Quintile,Earn money,0.3540856031128405,17246,0.3469479818883128,0.3612232243373682
1995,18-29 y.,2nd Quintile,Other reasons,0.038910505836575876,17246,0.036024300444097566,0.041796711229054186
1995,18-29 y.,3rd Quintile,Both equally,0.5586592178770949,17246,0.5512482932696593,0.5660701424845306
1995,18-29 y.,3rd Quintile,Earn money,0.39106145251396646,17246,0.3837782712558216,0.3983446337721113
1995,18-29 y.,3rd Quintile,Other reasons,0.05027932960893855,17246,0.04701792586884157,0.05354073334903553
1995,18-29 y.,4th Quintile,Both equally,0.5306122448979592,17246,0.5231637865685086,0.5380607032274098
1995,18-29 y.,4th Quintile,Earn money,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,18-29 y.,4th Quintile,Other reasons,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,18-29 y.,5th Quintile,Both equally,0.696969696969697,17246,0.6901106802958157,0.7038287136435784
1995,18-29 y.,5th Quintile,Earn money,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,18-29 y.,5th Quintile,Other reasons,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,30-45 y.,1st Quintile,Earn money,0.5327380952380952,17246,0.5252916509469705,0.54018453952922
1995,30-45 y.,1st Quintile,Both equally,0.4494047619047619,17246,0.4419806084344856,0.4568289153750382
1995,30-45 y.,1st Quintile,Other reasons,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,30-45 y.,2nd Quintile,Both equally,0.5686274509803921,17246,0.5612356197298639,0.5760192822309204
1995,30-45 y.,2nd Quintile,Earn money,0.3872549019607843,17246,0.3799846365575857,0.39452516736398296
1995,30-45 y.,2nd Quintile,Other reasons,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,30-45 y.,3rd Quintile,Both equally,0.5858585858585859,17246,0.5785069732994691,0.5932101984177026
1995,30-45 y.,3rd Quintile,Earn money,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,30-45 y.,3rd Quintile,Other reasons,0.1414141414141414,17246,0.13621358075216233,0.14661470207612048
1995,30-45 y.,4th Quintile,Both equally,0.676923076923077,17246,0.6699434130325612,0.6839027408135927
1995,30-45 y.,4th Quintile,Other reasons,0.18461538461538463,17246,0.1788247377398024,0.19040603149096685
1995,30-45 y.,4th Quintile,Earn money,0.13846153846153847,17246,0.13330671505262934,0.1436163618704476
1995,30-45 y.,5th Quintile,Both equally,0.48,17246,0.4725435146146936,0.48745648538530634
1995,30-45 y.,5th Quintile,Other reasons,0.28,17246,0.27329872956841816,0.2867012704315819
1995,30-45 y.,5th Quintile,Earn money,0.24,17246,0.2336258203794091,0.24637417962059088
