year,age_gr,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,1st Quintile,Earn money,0.4572032667086336,138,1742,0.4562919980236722,0.458114535393595
1994,17-29 y.,1st Quintile,Both equally,0.5427967332913665,160,1742,0.5418854646064051,0.5437080019763278
1994,17-29 y.,2nd Quintile,Earn money,0.446513428044682,114,1742,0.44547324747444556,0.4475536086149185
1994,17-29 y.,2nd Quintile,Both equally,0.553486571955318,110,1742,0.5524463913850816,0.5545267525255545
1994,17-29 y.,3rd Quintile,Earn money,0.3707781543179825,73,1742,0.3697201558027611,0.3718361528332039
1994,17-29 y.,3rd Quintile,Both equally,0.6292218456820174,127,1742,0.628163847166796,0.6302798441972389
1994,17-29 y.,4th Quintile,Earn money,0.41059126674500324,70,1742,0.40950550482149434,0.41167702866851213
1994,17-29 y.,4th Quintile,Both equally,0.5894087332549969,97,1742,0.588322971331488,0.5904944951785057
1994,17-29 y.,5th Quintile,Earn money,0.3879388748350965,34,1742,0.3865122509530568,0.38936549871713616
1994,17-29 y.,5th Quintile,Both equally,0.6120611251649035,61,1742,0.6106345012828639,0.6134877490469431
1994,30-45 y.,1st Quintile,Earn money,0.5980088902153831,125,1742,0.5970198308204703,0.5989979496102958
1994,30-45 y.,1st Quintile,Both equally,0.401991109784617,100,1742,0.4010020503897042,0.4029801691795298
1994,30-45 y.,2nd Quintile,Earn money,0.4855800106441115,78,1742,0.48439409435477193,0.48676592693345105
1994,30-45 y.,2nd Quintile,Both equally,0.5144199893558885,80,1742,0.5132340730665489,0.5156059056452281
1994,30-45 y.,3rd Quintile,Earn money,0.33608809210949525,38,1742,0.3346966485287803,0.3374795356902102
1994,30-45 y.,3rd Quintile,Both equally,0.6639119078905048,61,1742,0.6625204643097898,0.6653033514712198
1994,30-45 y.,4th Quintile,Both equally,1.0,41,1742,1.0,1.0
1994,30-45 y.,5th Quintile,Both equally,1.0,38,1742,1.0,1.0
1994,46-65 y.,1st Quintile,Earn money,0.7093953777602331,57,1742,0.7080989187964856,0.7106918367239806
1994,46-65 y.,1st Quintile,Both equally,0.29060462223976685,37,1742,0.28930816327601927,0.29190108120351443
1994,46-65 y.,2nd Quintile,Earn money,1.0,35,1742,1.0,1.0
1994,46-65 y.,3rd Quintile,Both equally,1.0,37,1742,1.0,1.0
1994,46-65 y.,5th Quintile,Both equally,1.0,31,1742,1.0,1.0
1995,17-29 y.,1st Quintile,Earn money,0.48214700056992926,157,1870,0.48130074142795753,0.482993259711901
1995,17-29 y.,1st Quintile,Both equally,0.5178529994300707,163,1870,0.5170067402880989,0.5186992585720425
1995,17-29 y.,2nd Quintile,Earn money,0.3890281425137256,99,1870,0.3879755992859977,0.3900806857414535
1995,17-29 y.,2nd Quintile,Both equally,0.6109718574862744,146,1870,0.6099193142585465,0.6120244007140022
1995,17-29 y.,3rd Quintile,Earn money,0.31298650293402863,61,1870,0.311883730185096,0.31408927568296124
1995,17-29 y.,3rd Quintile,Both equally,0.6870134970659715,126,1870,0.6859107243170389,0.688116269814904
1995,17-29 y.,4th Quintile,Earn money,0.41367969963478163,64,1870,0.41246185538386454,0.4148975438856987
1995,17-29 y.,4th Quintile,Both equally,0.5863203003652184,86,1870,0.5851024561143013,0.5875381446161355
1995,17-29 y.,5th Quintile,Earn money,0.2997291988062246,35,1870,0.2985036614271154,0.30095473618533386
1995,17-29 y.,5th Quintile,Both equally,0.7002708011937754,77,1870,0.6990452638146661,0.7014963385728846
1995,30-45 y.,1st Quintile,Earn money,0.5392615986777405,154,1870,0.5383138901810509,0.54020930717443
1995,30-45 y.,1st Quintile,Both equally,0.4607384013222595,118,1870,0.45979069282556995,0.4616861098189491
1995,30-45 y.,2nd Quintile,Earn money,0.3915066925504615,78,1870,0.3904287881826947,0.3925845969182283
1995,30-45 y.,2nd Quintile,Both equally,0.6084933074495384,106,1870,0.6074154030817717,0.6095712118173052
1995,30-45 y.,3rd Quintile,Earn money,0.29567415607752695,38,1870,0.2943859976708582,0.2969623144841957
1995,30-45 y.,3rd Quintile,Both equally,0.7043258439224731,63,1870,0.7030376855158044,0.7056140023291418
1995,30-45 y.,4th Quintile,Both equally,1.0,58,1870,1.0,1.0
1995,30-45 y.,5th Quintile,Both equally,1.0,36,1870,1.0,1.0
1995,46-65 y.,1st Quintile,Earn money,0.5533757869638979,61,1870,0.5519701704814953,0.5547814034463004
1995,46-65 y.,1st Quintile,Both equally,0.44662421303610217,40,1870,0.4452185965536996,0.44802982951850473
1995,46-65 y.,2nd Quintile,Both equally,1.0,41,1870,1.0,1.0
1995,46-65 y.,3rd Quintile,Both equally,1.0,32,1870,1.0,1.0
1995,46-65 y.,4th Quintile,Both equally,1.0,31,1870,1.0,1.0
1996,17-29 y.,1st Quintile,Earn money,0.4731940440102919,154,1870,0.47233402640200983,0.474054061618574
1996,17-29 y.,1st Quintile,Both equally,0.526805955989708,166,1870,0.5259459383814259,0.5276659735979902
1996,17-29 y.,2nd Quintile,Earn money,0.37552400756630433,98,1870,0.37451621297901094,0.3765318021535977
1996,17-29 y.,2nd Quintile,Both equally,0.6244759924336956,140,1870,0.6234681978464022,0.625483787020989
1996,17-29 y.,3rd Quintile,Earn money,0.4205888734316454,74,1870,0.4194915609768856,0.4216861858864052
1996,17-29 y.,3rd Quintile,Both equally,0.5794111265683546,106,1870,0.5783138141135947,0.5805084390231144
1996,17-29 y.,4th Quintile,Earn money,0.3765025898519291,47,1870,0.3750913000574843,0.37791387964637385
1996,17-29 y.,4th Quintile,Both equally,0.6234974101480709,75,1870,0.6220861203536262,0.6249086999425156
1996,17-29 y.,5th Quintile,Earn money,0.25799387672027635,31,1870,0.25693850423273124,0.25904924920782146
1996,17-29 y.,5th Quintile,Both equally,0.7420061232797235,96,1870,0.7409507507921783,0.7430614957672687
1996,30-45 y.,1st Quintile,Earn money,0.5030172646704859,139,1870,0.5020940120629778,0.503940517277994
1996,30-45 y.,1st Quintile,Both equally,0.49698273532951415,136,1870,0.496059482722006,0.4979059879370223
1996,30-45 y.,2nd Quintile,Earn money,0.43877249857450756,87,1870,0.43763021885589437,0.43991477829312076
1996,30-45 y.,2nd Quintile,Both equally,0.5612275014254925,93,1870,0.5600852217068794,0.5623697811441056
1996,30-45 y.,3rd Quintile,Earn money,0.28821810581497825,35,1870,0.28696871921751715,0.28946749241243935
1996,30-45 y.,3rd Quintile,Both equally,0.7117818941850217,70,1870,0.7105325075875606,0.7130312807824828
1996,30-45 y.,4th Quintile,Both equally,1.0,54,1870,1.0,1.0
1996,30-45 y.,5th Quintile,Both equally,1.0,32,1870,1.0,1.0
1996,46-65 y.,1st Quintile,Earn money,0.6365590972481471,69,1870,0.635227219418258,0.6378909750780362
1996,46-65 y.,1st Quintile,Both equally,0.3634409027518529,35,1870,0.3621090249219639,0.36477278058174195
1996,46-65 y.,2nd Quintile,Earn money,1.0,31,1870,1.0,1.0
1996,46-65 y.,3rd Quintile,Earn money,0.4361675438146082,35,1870,0.4345213259926951,0.4378137616365213
1996,46-65 y.,3rd Quintile,Both equally,0.5638324561853918,34,1870,0.5621862383634787,0.5654786740073049
1996,46-65 y.,4th Quintile,Both equally,1.0,33,1870,1.0,1.0
1997,17-29 y.,1st Quintile,Earn money,0.4787402175196073,140,1885,0.47787665172675886,0.4796037833124558
1997,17-29 y.,1st Quintile,Both equally,0.5212597824803926,154,1885,0.5203962166875442,0.522123348273241
1997,17-29 y.,2nd Quintile,Earn money,0.47784327915392927,112,1885,0.47676243951617975,0.4789241187916788
1997,17-29 y.,2nd Quintile,Both equally,0.5221567208460707,129,1885,0.5210758812083212,0.5232375604838202
1997,17-29 y.,3rd Quintile,Earn money,0.2744562415565679,58,1885,0.2734413696928697,0.2754711134202661
1997,17-29 y.,3rd Quintile,Both equally,0.7255437584434321,117,1885,0.7245288865797339,0.7265586303071303
1997,17-29 y.,4th Quintile,Earn money,0.35384226533771557,54,1885,0.35267368601703575,0.3550108446583954
1997,17-29 y.,4th Quintile,Both equally,0.6461577346622844,96,1885,0.6449891553416046,0.6473263139829643
1997,17-29 y.,5th Quintile,Both equally,1.0,70,1885,1.0,1.0
1997,30-45 y.,1st Quintile,Earn money,0.47430717975811443,133,1885,0.4733782507197091,0.47523610879651973
1997,30-45 y.,1st Quintile,Both equally,0.5256928202418857,130,1885,0.5247638912034803,0.526621749280291
1997,30-45 y.,2nd Quintile,Earn money,0.3975447530537828,77,1885,0.39645648722457677,0.3986330188829888
1997,30-45 y.,2nd Quintile,Both equally,0.6024552469462172,106,1885,0.6013669811170111,0.6035435127754233
1997,30-45 y.,3rd Quintile,Earn money,0.2850281220869067,37,1885,0.28393440056441144,0.28612184360940196
1997,30-45 y.,3rd Quintile,Both equally,0.7149718779130934,90,1885,0.713878156390598,0.7160655994355887
1997,30-45 y.,4th Quintile,Both equally,1.0,57,1885,1.0,1.0
1997,30-45 y.,5th Quintile,Both equally,1.0,42,1885,1.0,1.0
1997,46-65 y.,1st Quintile,Earn money,0.43839044796390847,56,1885,0.4371101405863926,0.43967075534142436
1997,46-65 y.,1st Quintile,Both equally,0.5616095520360915,39,1885,0.5603292446585756,0.5628898594136075
1997,46-65 y.,2nd Quintile,Earn money,0.46108629496844417,44,1885,0.4594928882494956,0.46267970168739275
1997,46-65 y.,2nd Quintile,Both equally,0.5389137050315559,37,1885,0.5373202983126073,0.5405071117505045
1997,46-65 y.,3rd Quintile,Earn money,0.3969488134436528,32,1885,0.39529451295145096,0.3986031139358546
1997,46-65 y.,3rd Quintile,Both equally,0.6030511865563472,40,1885,0.6013968860641453,0.604705487048549
1997,46-65 y.,4th Quintile,Both equally,1.0,35,1885,1.0,1.0
1998,17-29 y.,1st Quintile,Earn money,0.5101253737649982,140,1656,0.5091954004393651,0.5110553470906314
1998,17-29 y.,1st Quintile,Both equally,0.4898746262350019,156,1656,0.4889446529093687,0.49080459956063505
1998,17-29 y.,2nd Quintile,Earn money,0.40364583129003706,95,1656,0.40252735772360665,0.40476430485646747
1998,17-29 y.,2nd Quintile,Both equally,0.5963541687099629,125,1656,0.5952356951435326,0.5974726422763933
1998,17-29 y.,3rd Quintile,Earn money,0.32443548110999404,52,1656,0.32316963749439176,0.3257013247255963
1998,17-29 y.,3rd Quintile,Both equally,0.6755645188900059,106,1656,0.6742986752744037,0.6768303625056081
1998,17-29 y.,4th Quintile,Earn money,0.374137131731642,48,1656,0.37276043019772526,0.3755138332655587
1998,17-29 y.,4th Quintile,Both equally,0.6258628682683581,75,1656,0.6244861667344415,0.6272395698022748
1998,17-29 y.,5th Quintile,Both equally,1.0,69,1656,1.0,1.0
1998,30-45 y.,1st Quintile,Earn money,0.5478565114225762,140,1656,0.5468958658400526,0.5488171570050998
1998,30-45 y.,1st Quintile,Both equally,0.45214348857742376,103,1656,0.45118284299490014,0.4531041341599474
1998,30-45 y.,2nd Quintile,Earn money,0.3901103234410706,79,1656,0.3889227289959878,0.3912979178861534
1998,30-45 y.,2nd Quintile,Both equally,0.6098896765589294,102,1656,0.6087020821138466,0.6110772710040123
1998,30-45 y.,3rd Quintile,Earn money,0.4010307778175554,39,1656,0.3995094768612024,0.4025520787739084
1998,30-45 y.,3rd Quintile,Both equally,0.5989692221824445,70,1656,0.5974479212260915,0.6004905231387976
1998,30-45 y.,4th Quintile,Both equally,1.0,53,1656,1.0,1.0
1998,30-45 y.,5th Quintile,Both equally,1.0,31,1656,1.0,1.0
1998,46-65 y.,1st Quintile,Earn money,0.5572549722050791,55,1656,0.5559070367482514,0.5586029076619069
1998,46-65 y.,1st Quintile,Both equally,0.4427450277949209,48,1656,0.44139709233809316,0.4440929632517487
1998,46-65 y.,3rd Quintile,Earn money,0.39316625717072823,33,1656,0.39130218889406093,0.3950303254473955
1998,46-65 y.,3rd Quintile,Both equally,0.6068337428292717,37,1656,0.6049696745526044,0.608697811105939
1999,17-29 y.,1st Quintile,Earn money,0.410243687734788,131,1691,0.4094120308240476,0.41107534464552836
1999,17-29 y.,1st Quintile,Both equally,0.5897563122652121,185,1691,0.5889246553544717,0.5905879691759525
1999,17-29 y.,2nd Quintile,Earn money,0.45041299880741326,97,1691,0.4493188038115939,0.4515071938032326
1999,17-29 y.,2nd Quintile,Both equally,0.5495870011925867,122,1691,0.5484928061967674,0.550681196188406
1999,17-29 y.,3rd Quintile,Earn money,0.3758852093443072,70,1691,0.3746511237203827,0.3771192949682317
1999,17-29 y.,3rd Quintile,Both equally,0.6241147906556929,92,1691,0.6228807050317683,0.6253488762796174
1999,17-29 y.,4th Quintile,Earn money,0.375192532243749,38,1691,0.3737065709735711,0.3766784935139269
1999,17-29 y.,4th Quintile,Both equally,0.624807467756251,66,1691,0.6233215064860731,0.6262934290264288
1999,17-29 y.,5th Quintile,Earn money,0.3232561476803198,35,1691,0.32195532518557757,0.324556970175062
1999,17-29 y.,5th Quintile,Both equally,0.6767438523196802,71,1691,0.675443029824938,0.6780446748144223
1999,30-45 y.,1st Quintile,Earn money,0.5002086170919642,131,1691,0.49923859292468986,0.5011786412592385
1999,30-45 y.,1st Quintile,Both equally,0.4997913829080358,123,1691,0.4988213587407615,0.5007614070753101
1999,30-45 y.,2nd Quintile,Earn money,0.3654456001108031,64,1691,0.3642997834110407,0.36659141681056556
1999,30-45 y.,2nd Quintile,Both equally,0.6345543998891969,104,1691,0.6334085831894345,0.6357002165889594
1999,30-45 y.,3rd Quintile,Earn money,0.42054933070469946,42,1691,0.41927748844837814,0.4218211729610208
1999,30-45 y.,3rd Quintile,Both equally,0.5794506692953005,78,1691,0.5781788270389793,0.5807225115516218
1999,30-45 y.,4th Quintile,Both equally,1.0,56,1691,1.0,1.0
1999,46-65 y.,1st Quintile,Earn money,0.4585590018663084,41,1691,0.45704760067158273,0.46007040306103403
1999,46-65 y.,1st Quintile,Both equally,0.5414409981336916,41,1691,0.5399295969389659,0.5429523993284173
1999,46-65 y.,2nd Quintile,Both equally,1.0,34,1691,1.0,1.0
1999,46-65 y.,3rd Quintile,Both equally,1.0,38,1691,1.0,1.0
1999,46-65 y.,4th Quintile,Both equally,1.0,32,1691,1.0,1.0
2000,17-29 y.,1st Quintile,Earn money,0.40116112935318027,132,1637,0.4000385922782608,0.40228366642809976
2000,17-29 y.,1st Quintile,Both equally,0.5988388706468197,177,1637,0.5977163335719002,0.5999614077217392
2000,17-29 y.,2nd Quintile,Earn money,0.4471338279776606,101,1637,0.4456783769811437,0.4485892789741775
2000,17-29 y.,2nd Quintile,Both equally,0.5528661720223393,120,1637,0.5514107210258224,0.5543216230188562
2000,17-29 y.,3rd Quintile,Earn money,0.3622483656585263,64,1637,0.3606412619739994,0.3638554693430532
2000,17-29 y.,3rd Quintile,Both equally,0.6377516343414737,100,1637,0.6361445306569469,0.6393587380260006
2000,17-29 y.,4th Quintile,Earn money,0.434710583841646,45,1637,0.43274097699992764,0.4366801906833644
2000,17-29 y.,4th Quintile,Both equally,0.565289416158354,71,1637,0.5633198093166356,0.5672590230000725
2000,17-29 y.,5th Quintile,Earn money,0.34775918342707346,32,1637,0.3459577938822103,0.3495605729719366
2000,17-29 y.,5th Quintile,Both equally,0.6522408165729265,75,1637,0.6504394270280635,0.6540422061177896
2000,30-45 y.,1st Quintile,Earn money,0.5271421659131895,136,1637,0.5258203375522508,0.5284639942741283
2000,30-45 y.,1st Quintile,Both equally,0.47285783408681054,112,1637,0.4715360057258718,0.4741796624477493
2000,30-45 y.,2nd Quintile,Earn money,0.344470501865177,67,1637,0.3429499336008641,0.34599107012948993
2000,30-45 y.,2nd Quintile,Both equally,0.655529498134823,108,1637,0.6540089298705101,0.6570500663991359
2000,30-45 y.,3rd Quintile,Earn money,0.2994831374864279,35,1637,0.29766637115901057,0.30129990381384525
2000,30-45 y.,3rd Quintile,Both equally,0.7005168625135721,75,1637,0.6987000961861548,0.7023336288409895
2000,30-45 y.,4th Quintile,Both equally,1.0,41,1637,1.0,1.0
2000,30-45 y.,5th Quintile,Both equally,1.0,34,1637,1.0,1.0
2000,46-65 y.,1st Quintile,Earn money,0.4641850029546936,39,1637,0.4620163043501201,0.46635370155926714
2000,46-65 y.,1st Quintile,Both equally,0.5358149970453064,40,1637,0.533646298440733,0.5379836956498799
2000,46-65 y.,3rd Quintile,Both equally,1.0,33,1637,1.0,1.0
2001,17-29 y.,1st Quintile,Earn money,0.5189368415699587,196,2756,0.5180219826224294,0.519851700517488
2001,17-29 y.,1st Quintile,Both equally,0.4810631584300414,218,2756,0.48014829948251203,0.48197801737757073
2001,17-29 y.,2nd Quintile,Earn money,0.4214962192413848,127,2756,0.4203967122463535,0.4225957262364161
2001,17-29 y.,2nd Quintile,Both equally,0.5785037807586152,191,2756,0.5774042737635839,0.5796032877536464
2001,17-29 y.,3rd Quintile,Earn money,0.4001587101405189,93,2756,0.398937446213687,0.4013799740673508
2001,17-29 y.,3rd Quintile,Both equally,0.5998412898594812,155,2756,0.5986200259326492,0.6010625537863131
2001,17-29 y.,4th Quintile,Earn money,0.39851948061030584,77,2756,0.3971966124201479,0.39984234880046376
2001,17-29 y.,4th Quintile,Both equally,0.6014805193896942,134,2756,0.6001576511995362,0.6028033875798521
2001,17-29 y.,5th Quintile,Earn money,0.2743155006230472,41,2756,0.27294475093244014,0.2756862503136543
2001,17-29 y.,5th Quintile,Both equally,0.7256844993769528,119,2756,0.7243137496863458,0.7270552490675598
2001,30-45 y.,1st Quintile,Earn money,0.4764222593722201,187,2756,0.4754482372966052,0.477396281447835
2001,30-45 y.,1st Quintile,Both equally,0.52357774062778,185,2756,0.522603718552165,0.5245517627033949
2001,30-45 y.,2nd Quintile,Earn money,0.4158631662544135,98,2756,0.4146831962040546,0.4170431363047724
2001,30-45 y.,2nd Quintile,Both equally,0.5841368337455864,156,2756,0.5829568636952275,0.5853168037959454
2001,30-45 y.,3rd Quintile,Earn money,0.385297650724654,69,2756,0.38392544152402724,0.38666985992528075
2001,30-45 y.,3rd Quintile,Both equally,0.614702349275346,120,2756,0.6133301400747192,0.6160745584759727
2001,30-45 y.,4th Quintile,Both equally,1.0,87,2756,1.0,1.0
2001,30-45 y.,5th Quintile,Both equally,1.0,68,2756,1.0,1.0
2001,46-65 y.,1st Quintile,Earn money,0.510650576590757,93,2756,0.5093981246461239,0.51190302853539
2001,46-65 y.,1st Quintile,Both equally,0.48934942340924303,88,2756,0.48809697146460995,0.4906018753538761
2001,46-65 y.,2nd Quintile,Earn money,0.5193578400321488,48,2756,0.5172711086551742,0.5214445714091234
2001,46-65 y.,2nd Quintile,Both equally,0.48064215996785115,40,2756,0.4785554285908765,0.4827288913448258
2001,46-65 y.,3rd Quintile,Earn money,0.34782161295477626,33,2756,0.34588339176157507,0.34975983414797746
2001,46-65 y.,3rd Quintile,Both equally,0.6521783870452238,52,2756,0.6502401658520226,0.654116608238425
2001,46-65 y.,4th Quintile,Both equally,1.0,40,2756,1.0,1.0
2001,46-65 y.,5th Quintile,Both equally,1.0,41,2756,1.0,1.0
2003,17-29 y.,1st Quintile,Earn money,0.49975706846126006,182,2894,0.49892097642919475,0.5005931604933254
2003,17-29 y.,1st Quintile,Both equally,0.50024293153874,193,2894,0.4994068395066747,0.5010790235708054
2003,17-29 y.,2nd Quintile,Earn money,0.4225307846296304,118,2894,0.4214196608956194,0.4236419083636414
2003,17-29 y.,2nd Quintile,Both equally,0.5774692153703697,163,2894,0.5763580916363586,0.5785803391043807
2003,17-29 y.,3rd Quintile,Earn money,0.4205986981583754,90,2894,0.41931679837906155,0.4218805979376893
2003,17-29 y.,3rd Quintile,Both equally,0.5794013018416245,144,2894,0.5781194020623107,0.5806832016209383
2003,17-29 y.,4th Quintile,Earn money,0.431332186499671,90,2894,0.4299819588889095,0.43268241411043246
2003,17-29 y.,4th Quintile,Both equally,0.568667813500329,131,2894,0.5673175858895675,0.5700180411110906
2003,17-29 y.,5th Quintile,Earn money,0.32236751735567754,102,2894,0.32102952754137,0.3237055071699851
2003,17-29 y.,5th Quintile,Both equally,0.6776324826443224,182,2894,0.6762944928300149,0.67897047245863
2003,30-45 y.,1st Quintile,Earn money,0.5740435531378584,203,2894,0.5731619322883522,0.5749251739873645
2003,30-45 y.,1st Quintile,Both equally,0.42595644686214174,146,2894,0.4250748260126356,0.4268380677116479
2003,30-45 y.,2nd Quintile,Earn money,0.5074088700860154,126,2894,0.5062746418477364,0.5085430983242945
2003,30-45 y.,2nd Quintile,Both equally,0.4925911299139845,112,2894,0.4914569016757055,0.49372535815226354
2003,30-45 y.,3rd Quintile,Earn money,0.3464487871148904,57,2894,0.34512051352432865,0.34777706070545217
2003,30-45 y.,3rd Quintile,Both equally,0.6535512128851095,113,2894,0.6522229392945478,0.6548794864756713
2003,30-45 y.,4th Quintile,Earn money,0.33103385267888924,44,2894,0.3295679611080017,0.3324997442497768
2003,30-45 y.,4th Quintile,Both equally,0.6689661473211109,89,2894,0.6675002557502233,0.6704320388919985
2003,30-45 y.,5th Quintile,Both equally,1.0,88,2894,1.0,1.0
2003,46-65 y.,1st Quintile,Earn money,0.5296247727483342,110,2894,0.528534135392924,0.5307154101037443
2003,46-65 y.,1st Quintile,Both equally,0.47037522725166575,91,2894,0.46928458989625554,0.47146586460707596
2003,46-65 y.,2nd Quintile,Earn money,0.5028077921617198,48,2894,0.5010744734342244,0.5045411108892152
2003,46-65 y.,2nd Quintile,Both equally,0.4971922078382802,48,2894,0.4954588891107849,0.49892552656577555
2003,46-65 y.,3rd Quintile,Earn money,0.3826479408552179,35,2894,0.3807593714141608,0.38453651029627506
2003,46-65 y.,3rd Quintile,Both equally,0.6173520591447821,55,2894,0.615463489703725,0.6192406285858392
2003,46-65 y.,4th Quintile,Earn money,0.45257223156603354,37,2894,0.45032805283098754,0.45481641030107955
2003,46-65 y.,4th Quintile,Both equally,0.5474277684339663,39,2894,0.5451835896989203,0.5496719471690124
2003,46-65 y.,5th Quintile,Both equally,1.0,58,2894,1.0,1.0
2005,17-29 y.,1st Quintile,Earn money,0.37489785016092525,150,2377,0.3741083771657053,0.3756873231561452
2005,17-29 y.,1st Quintile,Both equally,0.6251021498390747,227,2377,0.6243126768438548,0.6258916228342947
2005,17-29 y.,2nd Quintile,Earn money,0.4306705476582026,101,2377,0.42963451985522016,0.43170657546118507
2005,17-29 y.,2nd Quintile,Both equally,0.5693294523417974,157,2377,0.568293424538815,0.5703654801447798
2005,17-29 y.,3rd Quintile,Earn money,0.4257228712888296,83,2377,0.4244570676720791,0.42698867490558007
2005,17-29 y.,3rd Quintile,Both equally,0.5742771287111703,106,2377,0.5730113250944199,0.5755429323279208
2005,17-29 y.,4th Quintile,Earn money,0.39192187390626015,66,2377,0.3904600525775505,0.3933836952349698
2005,17-29 y.,4th Quintile,Both equally,0.60807812609374,105,2377,0.6066163047650304,0.6095399474224497
2005,17-29 y.,5th Quintile,Earn money,0.32919162931955503,66,2377,0.3276302782198972,0.33075298041921286
2005,17-29 y.,5th Quintile,Both equally,0.670808370680445,142,2377,0.6692470195807871,0.6723697217801028
2005,30-45 y.,1st Quintile,Earn money,0.5296517456711994,166,2377,0.5287468481406554,0.5305566432017434
