year,age_gr,quintil_oecd,plb0111,proportion,n,lower_confidence,upper_confidence
1994,18-29 J.,1. Quintil,Beides gleichermassen,0.08857442348008386,16642,0.08425756227565587,0.09289128468451185
1994,18-29 J.,1. Quintil,Geld verdienen,0.08647798742138364,16642,0.08220761641504507,0.09074835842772222
1994,30-45 J.,1. Quintil,Geld verdienen,0.07442348008385745,16642,0.07043585367109462,0.07841110649662028
1994,18-29 J.,2. Quintil,Beides gleichermassen,0.06970649895178196,16642,0.06583748815790147,0.07357550974566246
1994,30-45 J.,1. Quintil,Beides gleichermassen,0.06341719077568134,16642,0.05971439377252905,0.06711998777883363
1994,18-29 J.,3. Quintil,Beides gleichermassen,0.059748427672955975,16642,0.056147299434287604,0.06334955591162435
1994,18-29 J.,2. Quintil,Geld verdienen,0.05450733752620545,16642,0.05105820502545051,0.05795647002696039
1994,30-45 J.,2. Quintil,Beides gleichermassen,0.05345911949685535,16642,0.05004141979111415,0.056876819202596546
1994,30-45 J.,2. Quintil,Geld verdienen,0.04350104821802935,16642,0.04040187805164609,0.04660021838441261
1994,46-65 J.,1. Quintil,Geld verdienen,0.03668763102725367,16642,0.03383137775025257,0.03954388430425477
1994,18-29 J.,3. Quintil,Geld verdienen,0.03459119496855346,16642,0.03181473303908444,0.037367656898022475
1994,18-29 J.,4. Quintil,Beides gleichermassen,0.031446540880503145,16642,0.028794980319278535,0.03409810144172776
1994,30-45 J.,3. Quintil,Beides gleichermassen,0.026729559748427674,16642,0.024278996127335604,0.029180123369519743
1994,46-65 J.,1. Quintil,Beides gleichermassen,0.024633123689727462,16642,0.02227809036107495,0.026988157018379973
1994,46-65 J.,2. Quintil,Beides gleichermassen,0.02410901467505241,16642,0.021778543710993924,0.0264394856391109
1994,18-29 J.,4. Quintil,Geld verdienen,0.02358490566037736,16642,0.021279286213922013,0.025890525106832707
1994,46-65 J.,2. Quintil,Geld verdienen,0.01781970649895178,16642,0.015809691982433288,0.019829721015470272
1994,30-45 J.,4. Quintil,Beides gleichermassen,0.01781970649895178,16642,0.015809691982433288,0.019829721015470272
1994,30-45 J.,3. Quintil,Geld verdienen,0.01729559748427673,16642,0.01531483433292772,0.01927636063562574
1994,46-65 J.,3. Quintil,Beides gleichermassen,0.015723270440251572,16642,0.013833176614297457,0.017613364266205685
1994,46-65 J.,4. Quintil,Beides gleichermassen,0.014675052410901468,16642,0.012848076241969845,0.016502028579833093
1994,46-65 J.,3. Quintil,Geld verdienen,0.011530398322851153,16642,0.009908374879804178,0.013152421765898127
1994,18-29 J.,5. Quintil,Beides gleichermassen,0.0110062893081761,16642,0.00942113867101426,0.01259143994533794
1994,30-45 J.,3. Quintil,Andere Gruende,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,30-45 J.,4. Quintil,Geld verdienen,0.00890985324947589,16642,0.0074821262670751575,0.010337580231876623
1994,18-29 J.,2. Quintil,Andere Gruende,0.008385744234800839,16642,0.007000279424542297,0.009771209045059381
1994,30-45 J.,2. Quintil,Andere Gruende,0.006813417190775681,16642,0.00556358638349797,0.008063247998053392
1994,30-45 J.,1. Quintil,Andere Gruende,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,30-45 J.,5. Quintil,Beides gleichermassen,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,18-29 J.,1. Quintil,Andere Gruende,0.005765199161425576,16642,0.004614915502548365,0.006915482820302788
1994,18-29 J.,4. Quintil,Andere Gruende,0.005765199161425576,16642,0.004614915502548365,0.006915482820302788
1994,46-65 J.,4. Quintil,Geld verdienen,0.005241090146750524,16642,0.0041440486735798915,0.006338131619921157
1994,30-45 J.,4. Quintil,Andere Gruende,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,18-29 J.,5. Quintil,Geld verdienen,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,18-29 J.,3. Quintil,Andere Gruende,0.003668763102725367,16642,0.0027501872585118632,0.004587338946938871
1994,46-65 J.,5. Quintil,Beides gleichermassen,0.003668763102725367,16642,0.0027501872585118632,0.004587338946938871
1994,30-45 J.,5. Quintil,Geld verdienen,0.003668763102725367,16642,0.0027501872585118632,0.004587338946938871
1994,46-65 J.,5. Quintil,Geld verdienen,0.0031446540880503146,16642,0.002293994456505354,0.003995313719595275
