year,age_gr,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,1st Quintile,Earn money,0.06963338492274748,138,1742,0.06945168151391841,0.06981508833157656
1994,17-29 y.,1st Quintile,Both equally,0.08266951838770378,160,1742,0.08247292772866142,0.08286610904674614
1994,17-29 y.,2nd Quintile,Earn money,0.0519772367400649,114,1742,0.05181876813359309,0.05213570534653671
1994,17-29 y.,2nd Quintile,Both equally,0.06442964707455491,110,1742,0.06425437676075853,0.0646049173883513
1994,17-29 y.,3rd Quintile,Earn money,0.039383696614770265,73,1742,0.03924484194892929,0.03952255128061124
1994,17-29 y.,3rd Quintile,Both equally,0.06683533532149227,127,1742,0.06665705251140977,0.06701361813157478
1994,17-29 y.,4th Quintile,Earn money,0.04295574861108494,70,1742,0.04281100349531067,0.043100493726859215
1994,17-29 y.,4th Quintile,Both equally,0.06166349707239062,97,1742,0.061491777165779186,0.06183521697900205
1994,17-29 y.,5th Quintile,Earn money,0.023065185143297806,34,1742,0.02295802370639388,0.023172346580201734
1994,17-29 y.,5th Quintile,Both equally,0.03639053491853478,61,1742,0.03625685320281925,0.0365242166342503
1994,30-45 y.,1st Quintile,Earn money,0.07489304855480748,125,1742,0.07470514110905907,0.07508095600055589
1994,30-45 y.,1st Quintile,Both equally,0.05034430122411216,100,1742,0.05018820747547895,0.05050039497274537
1994,30-45 y.,2nd Quintile,Earn money,0.04395273379385118,78,1742,0.04380639485861112,0.04409907272909124
1994,30-45 y.,2nd Quintile,Both equally,0.0465632117360087,80,1742,0.0464127955129913,0.046713627959026095
1994,30-45 y.,3rd Quintile,Earn money,0.019739676480304738,38,1742,0.019640372195003804,0.01983898076560567
1994,30-45 y.,3rd Quintile,Both equally,0.03899396194290272,61,1742,0.03885576800183691,0.03913215588396853
1994,30-45 y.,4th Quintile,Both equally,0.02508668526348113,41,1742,0.024975042159147483,0.025198328367814778
1994,30-45 y.,5th Quintile,Both equally,0.026867073180621405,38,1742,0.026751641896944543,0.026982504464298267
1994,46-65 y.,1st Quintile,Earn money,0.044342094362460636,57,1742,0.04419513860968273,0.04448905011523854
1994,46-65 y.,1st Quintile,Both equally,0.018164789319896422,37,1742,0.01806945226179267,0.018260126378000174
1994,46-65 y.,2nd Quintile,Earn money,0.020967913194066996,35,1742,0.02086563022405378,0.021070196164080214
1994,46-65 y.,3rd Quintile,Both equally,0.029238523019801246,37,1742,0.029118251930453917,0.029358794109148576
1994,46-65 y.,5th Quintile,Both equally,0.021842203121043458,31,1742,0.02173785612676345,0.021946550115323465
1995,17-29 y.,1st Quintile,Earn money,0.08296940485598522,157,1870,0.0827756152215303,0.08316319449044014
1995,17-29 y.,1st Quintile,Both equally,0.08911380785281513,163,1870,0.08891364466752034,0.08931397103810991
1995,17-29 y.,2nd Quintile,Earn money,0.04119672093824156,99,1870,0.041057091907433216,0.041336349969049904
1995,17-29 y.,2nd Quintile,Both equally,0.06469978483135855,146,1870,0.0645269598261355,0.0648726098365816
1995,17-29 y.,3rd Quintile,Earn money,0.027315158460421013,61,1870,0.02720064208874682,0.027429674832095206
1995,17-29 y.,3rd Quintile,Both equally,0.05995748174725756,126,1870,0.05979068979809923,0.060124273696415896
1995,17-29 y.,4th Quintile,Earn money,0.03339174661462847,64,1870,0.03326552769427925,0.0335179655349777
1995,17-29 y.,4th Quintile,Both equally,0.04732709611347369,86,1870,0.047177917530034766,0.04747627469691261
1995,17-29 y.,5th Quintile,Earn money,0.02067427490758058,35,1870,0.020574307514196997,0.02077424230096416
1995,17-29 y.,5th Quintile,Both equally,0.04830223785768568,77,1870,0.04815160740074861,0.04845286831462275
1995,30-45 y.,1st Quintile,Earn money,0.0736314137068494,154,1870,0.07344792762682378,0.07381489978687503
1995,30-45 y.,1st Quintile,Both equally,0.06290976387262645,118,1870,0.06273918337487697,0.06308034437037593
1995,30-45 y.,2nd Quintile,Earn money,0.0396216913138156,78,1870,0.03948464501230815,0.039758737615323045
1995,30-45 y.,2nd Quintile,Both equally,0.06158140959794911,106,1870,0.06141252005610281,0.06175029913979541
1995,30-45 y.,3rd Quintile,Earn money,0.018315597822380486,38,1870,0.018221392348617242,0.01840980329614373
1995,30-45 y.,3rd Quintile,Both equally,0.04362961262603647,63,1870,0.04348610222367892,0.04377312302839402
1995,30-45 y.,4th Quintile,Both equally,0.03615639923832963,58,1870,0.03602524705822636,0.03628755141843291
1995,30-45 y.,5th Quintile,Both equally,0.026930151418757788,36,1870,0.026816422463688518,0.02704388037382706
1995,46-65 y.,1st Quintile,Earn money,0.03416710432407922,61,1870,0.034039479626263164,0.03429472902189527
1995,46-65 y.,1st Quintile,Both equally,0.02757593743699493,40,1870,0.027460891142700155,0.027690983731289708
1995,46-65 y.,2nd Quintile,Both equally,0.018953534787481456,41,1870,0.018857733898221415,0.019049335676741497
1995,46-65 y.,3rd Quintile,Both equally,0.02088827178008816,32,1870,0.020787799322698874,0.020988744237477448
1995,46-65 y.,4th Quintile,Both equally,0.020691397895163784,31,1870,0.02059138998681744,0.02079140580351013
1996,17-29 y.,1st Quintile,Earn money,0.07703795372303676,154,1870,0.07685262642449112,0.07722328102158241
1996,17-29 y.,1st Quintile,Both equally,0.08576619543772739,166,1870,0.08557157797100028,0.0859608129044545
1996,17-29 y.,2nd Quintile,Earn money,0.04188295617058557,98,1870,0.04174372930329886,0.042022183037872286
1996,17-29 y.,2nd Quintile,Both equally,0.06964907727255058,140,1870,0.06947215757648065,0.06982599696862052
1996,17-29 y.,3rd Quintile,Earn money,0.04111799995772325,74,1870,0.040979995320852454,0.041256004594594047
1996,17-29 y.,3rd Quintile,Both equally,0.05664492853402582,106,1870,0.056484266516787354,0.05680559055126429
