year,age_gr,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,1st Quintile,Earn money,0.45720,138,1742,0.45629,0.45811
1994,17-29 y.,1st Quintile,Both equally,0.54280,160,1742,0.54189,0.54371
1994,17-29 y.,2nd Quintile,Earn money,0.44651,114,1742,0.44547,0.44755
1994,17-29 y.,2nd Quintile,Both equally,0.55349,110,1742,0.55245,0.55453
1994,17-29 y.,3rd Quintile,Earn money,0.37078,73,1742,0.36972,0.37184
1994,17-29 y.,3rd Quintile,Both equally,0.62922,127,1742,0.62816,0.63028
1994,17-29 y.,4th Quintile,Earn money,0.41059,70,1742,0.40951,0.41168
1994,17-29 y.,4th Quintile,Both equally,0.58941,97,1742,0.58832,0.59049
1994,17-29 y.,5th Quintile,Earn money,0.38794,34,1742,0.38651,0.38937
1994,17-29 y.,5th Quintile,Both equally,0.61206,61,1742,0.61063,0.61349
1994,30-45 y.,1st Quintile,Earn money,0.59801,125,1742,0.59702,0.59900
1994,30-45 y.,1st Quintile,Both equally,0.40199,100,1742,0.40100,0.40298
1994,30-45 y.,2nd Quintile,Earn money,0.48558,78,1742,0.48439,0.48677
1994,30-45 y.,2nd Quintile,Both equally,0.51442,80,1742,0.51323,0.51561
1994,30-45 y.,3rd Quintile,Earn money,0.33609,38,1742,0.33470,0.33748
1994,30-45 y.,3rd Quintile,Both equally,0.66391,61,1742,0.66252,0.66530
1994,30-45 y.,4th Quintile,Both equally,1.00000,41,1742,1.00000,1.00000
1994,30-45 y.,5th Quintile,Both equally,1.00000,38,1742,1.00000,1.00000
1994,46-65 y.,1st Quintile,Earn money,0.70940,57,1742,0.70810,0.71069
1994,46-65 y.,1st Quintile,Both equally,0.29060,37,1742,0.28931,0.29190
1994,46-65 y.,2nd Quintile,Earn money,1.00000,35,1742,1.00000,1.00000
1994,46-65 y.,3rd Quintile,Both equally,1.00000,37,1742,1.00000,1.00000
1994,46-65 y.,5th Quintile,Both equally,1.00000,31,1742,1.00000,1.00000
1995,17-29 y.,1st Quintile,Earn money,0.48215,157,1870,0.48130,0.48299
1995,17-29 y.,1st Quintile,Both equally,0.51785,163,1870,0.51701,0.51870
1995,17-29 y.,2nd Quintile,Earn money,0.38903,99,1870,0.38798,0.39008
1995,17-29 y.,2nd Quintile,Both equally,0.61097,146,1870,0.60992,0.61202
1995,17-29 y.,3rd Quintile,Earn money,0.31299,61,1870,0.31188,0.31409
1995,17-29 y.,3rd Quintile,Both equally,0.68701,126,1870,0.68591,0.68812
1995,17-29 y.,4th Quintile,Earn money,0.41368,64,1870,0.41246,0.41490
1995,17-29 y.,4th Quintile,Both equally,0.58632,86,1870,0.58510,0.58754
1995,17-29 y.,5th Quintile,Earn money,0.29973,35,1870,0.29850,0.30095
1995,17-29 y.,5th Quintile,Both equally,0.70027,77,1870,0.69905,0.70150
1995,30-45 y.,1st Quintile,Earn money,0.53926,154,1870,0.53831,0.54021
1995,30-45 y.,1st Quintile,Both equally,0.46074,118,1870,0.45979,0.46169
1995,30-45 y.,2nd Quintile,Earn money,0.39151,78,1870,0.39043,0.39258
1995,30-45 y.,2nd Quintile,Both equally,0.60849,106,1870,0.60742,0.60957
1995,30-45 y.,3rd Quintile,Earn money,0.29567,38,1870,0.29439,0.29696
1995,30-45 y.,3rd Quintile,Both equally,0.70433,63,1870,0.70304,0.70561
1995,30-45 y.,4th Quintile,Both equally,1.00000,58,1870,1.00000,1.00000
1995,30-45 y.,5th Quintile,Both equally,1.00000,36,1870,1.00000,1.00000
1995,46-65 y.,1st Quintile,Earn money,0.55338,61,1870,0.55197,0.55478
1995,46-65 y.,1st Quintile,Both equally,0.44662,40,1870,0.44522,0.44803
1995,46-65 y.,2nd Quintile,Both equally,1.00000,41,1870,1.00000,1.00000
1995,46-65 y.,3rd Quintile,Both equally,1.00000,32,1870,1.00000,1.00000
1995,46-65 y.,4th Quintile,Both equally,1.00000,31,1870,1.00000,1.00000
1996,17-29 y.,1st Quintile,Earn money,0.47319,154,1870,0.47233,0.47405
1996,17-29 y.,1st Quintile,Both equally,0.52681,166,1870,0.52595,0.52767
1996,17-29 y.,2nd Quintile,Earn money,0.37552,98,1870,0.37452,0.37653
1996,17-29 y.,2nd Quintile,Both equally,0.62448,140,1870,0.62347,0.62548
1996,17-29 y.,3rd Quintile,Earn money,0.42059,74,1870,0.41949,0.42169
1996,17-29 y.,3rd Quintile,Both equally,0.57941,106,1870,0.57831,0.58051
1996,17-29 y.,4th Quintile,Earn money,0.37650,47,1870,0.37509,0.37791
1996,17-29 y.,4th Quintile,Both equally,0.62350,75,1870,0.62209,0.62491
1996,17-29 y.,5th Quintile,Earn money,0.25799,31,1870,0.25694,0.25905
1996,17-29 y.,5th Quintile,Both equally,0.74201,96,1870,0.74095,0.74306
1996,30-45 y.,1st Quintile,Earn money,0.50302,139,1870,0.50209,0.50394
1996,30-45 y.,1st Quintile,Both equally,0.49698,136,1870,0.49606,0.49791
1996,30-45 y.,2nd Quintile,Earn money,0.43877,87,1870,0.43763,0.43991
1996,30-45 y.,2nd Quintile,Both equally,0.56123,93,1870,0.56009,0.56237
1996,30-45 y.,3rd Quintile,Earn money,0.28822,35,1870,0.28697,0.28947
1996,30-45 y.,3rd Quintile,Both equally,0.71178,70,1870,0.71053,0.71303
1996,30-45 y.,4th Quintile,Both equally,1.00000,54,1870,1.00000,1.00000
1996,30-45 y.,5th Quintile,Both equally,1.00000,32,1870,1.00000,1.00000
1996,46-65 y.,1st Quintile,Earn money,0.63656,69,1870,0.63523,0.63789
1996,46-65 y.,1st Quintile,Both equally,0.36344,35,1870,0.36211,0.36477
1996,46-65 y.,2nd Quintile,Earn money,1.00000,31,1870,1.00000,1.00000
1996,46-65 y.,3rd Quintile,Earn money,0.43617,35,1870,0.43452,0.43781
1996,46-65 y.,3rd Quintile,Both equally,0.56383,34,1870,0.56219,0.56548
