year,plb0111,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Earn money,18-29 y.,1st Quintile,0.21621621621621623,16642,0.2099616732413325,0.22247075919109996
1994,Earn money,30-45 y.,1st Quintile,0.18304668304668303,16642,0.1771713449321006,0.18892202116126547
1994,Earn money,18-29 y.,2nd Quintile,0.1167076167076167,16642,0.11182946665140003,0.12158576676383337
1994,Earn money,30-45 y.,2nd Quintile,0.09828009828009827,16642,0.09375714677707107,0.10280304978312547
1994,Earn money,18-29 y.,3rd Quintile,0.09582309582309582,16642,0.09135095864977859,0.10029523299641306
1994,Earn money,46-65 y.,1st Quintile,0.08476658476658476,16642,0.08053472186667256,0.08899844766649696
1994,Earn money,46-65 y.,2nd Quintile,0.04176904176904177,16642,0.03872944714661149,0.04480863639147205
1994,Earn money,30-45 y.,3rd Quintile,0.03931203931203931,16642,0.03635942124193471,0.04226465738214391
1994,Earn money,18-29 y.,4th Quintile,0.038083538083538086,16642,0.03517556330434249,0.040991512862733684
1994,Earn money,46-65 y.,3rd Quintile,0.03194103194103194,16642,0.029269387307407607,0.034612676574656276
1994,Earn money,30-45 y.,4th Quintile,0.019656019656019656,16642,0.01754695281054279,0.02176508650149652
1994,Earn money,18-29 y.,5th Quintile,0.009828009828009828,16642,0.00832921763576676,0.011326802020252895
1994,Earn money,46-65 y.,4th Quintile,0.0085995085995086,16642,0.007196647427859638,0.010002369771157562
1994,Earn money,46-65 y.,5th Quintile,0.007371007371007371,16642,0.006071405843257012,0.008670608898757731
1994,Earn money,30-45 y.,5th Quintile,0.006142506142506142,16642,0.004955403776422623,0.007329608508589661
1994,Earn money,66 and older,1st Quintile,0.0012285012285012285,16642,0.0006963020737915347,0.0017607003832109222
1994,Earn money,66 and older,2nd Quintile,0.0012285012285012285,16642,0.0006963020737915347,0.0017607003832109222
1994,Other reasons,18-29 y.,2nd Quintile,0.1452991452991453,16642,0.1399449783180207,0.15065331228026993
1994,Other reasons,30-45 y.,2nd Quintile,0.13675213675213677,16642,0.13153192489234927,0.14197234861192426
1994,Other reasons,30-45 y.,3rd Quintile,0.13675213675213677,16642,0.13153192489234927,0.14197234861192426
1994,Other reasons,30-45 y.,1st Quintile,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1994,Other reasons,18-29 y.,1st Quintile,0.09401709401709402,16642,0.08958287922911938,0.09845130880506865
1994,Other reasons,18-29 y.,4th Quintile,0.08547008547008547,16642,0.08122233164523607,0.08971783929493488
1994,Other reasons,30-45 y.,4th Quintile,0.06837606837606838,16642,0.06454141870713556,0.0722107180450012
1994,Other reasons,18-29 y.,3rd Quintile,0.06837606837606838,16642,0.06454141870713556,0.0722107180450012
1994,Other reasons,46-65 y.,5th Quintile,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,Other reasons,30-45 y.,5th Quintile,0.03418803418803419,16642,0.031427223241962066,0.03694884513410632
1994,Other reasons,46-65 y.,3rd Quintile,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Other reasons,46-65 y.,1st Quintile,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Other reasons,46-65 y.,4th Quintile,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,66 and older,5th Quintile,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Both equally,18-29 y.,1st Quintile,0.18219037871033777,16642,0.17632572815788566,0.18805502926278989
1994,Both equally,18-29 y.,2nd Quintile,0.14329580348004095,16642,0.13797244766386965,0.14861915929621225
1994,Both equally,30-45 y.,1st Quintile,0.13817809621289662,16642,0.13293507422789466,0.14342111819789857
1994,Both equally,18-29 y.,3rd Quintile,0.11566018423746162,16642,0.1108010953714377,0.12051927310348554
1994,Both equally,30-45 y.,2nd Quintile,0.09621289662231321,16642,0.09173263858721413,0.10069315465741228
1994,Both equally,46-65 y.,2nd Quintile,0.05322415557830092,16642,0.04981355165746663,0.05663475949913522
1994,Both equally,18-29 y.,4th Quintile,0.04912998976458546,16642,0.045846110174434004,0.05241386935473692
1994,Both equally,30-45 y.,3rd Quintile,0.048106448311156604,16642,0.04485520739318714,0.05135768922912607
1994,Both equally,46-65 y.,1st Quintile,0.048106448311156604,16642,0.04485520739318714,0.05135768922912607
1994,Both equally,30-45 y.,4th Quintile,0.03582395087001024,16642,0.033000253025082235,0.03864764871493824
1994,Both equally,46-65 y.,4th Quintile,0.028659160696008188,16642,0.02612420209779453,0.031194119294221848
1994,Both equally,46-65 y.,3rd Quintile,0.0255885363357216,16642,0.02318944254156736,0.027987630129875835
1994,Both equally,18-29 y.,5th Quintile,0.01842374616171955,16642,0.016380577094419327,0.02046691522901977
1994,Both equally,30-45 y.,5th Quintile,0.009211873080859774,16642,0.007760370935141383,0.010663375226578165
1994,Both equally,46-65 y.,5th Quintile,0.006141248720573183,16642,0.004954267114676748,0.007328230326469618
1994,Both equally,66 and older,2nd Quintile,0.0010235414534288639,16642,0.0005377122044385128,0.0015093707024192151
1994,Both equally,66 and older,3rd Quintile,0.0010235414534288639,16642,0.0005377122044385128,0.0015093707024192151
1995,Earn money,30-45 y.,1st Quintile,0.22384428223844283,17246,0.21762329495193758,0.23006526952494807
1995,Earn money,18-29 y.,1st Quintile,0.20802919708029197,17246,0.2019712062389947,0.21408718792158923
1995,Earn money,18-29 y.,2nd Quintile,0.11435523114355231,17246,0.10960549286799609,0.11910496941910853
1995,Earn money,30-45 y.,2nd Quintile,0.09610705596107055,17246,0.09170811619335839,0.10050599572878272
1995,Earn money,46-65 y.,1st Quintile,0.08880778588807786,17246,0.0845621533615052,0.09305341841465052
1995,Earn money,18-29 y.,3rd Quintile,0.07785888077858881,17246,0.07385975878303971,0.0818580027741379
1995,Earn money,18-29 y.,4th Quintile,0.043795620437956206,17246,0.04074138447662257,0.04684985639928984
1995,Earn money,46-65 y.,2nd Quintile,0.040145985401459854,17246,0.03721620186321302,0.04307576893970669
1995,Earn money,30-45 y.,3rd Quintile,0.027980535279805353,17246,0.02551916262949,0.030441907930120707
1995,Earn money,46-65 y.,4th Quintile,0.0267639902676399,17246,0.02435521437059844,0.02917276616468136
1995,Earn money,46-65 y.,3rd Quintile,0.019464720194647202,17246,0.017402820306047697,0.021526620083246708
1995,Earn money,30-45 y.,4th Quintile,0.009732360097323601,17246,0.008267158920282673,0.01119756127436453
1995,Earn money,30-45 y.,5th Quintile,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,Earn money,46-65 y.,5th Quintile,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,Earn money,18-29 y.,5th Quintile,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,Earn money,66 and older,1st Quintile,0.0012165450121654502,17246,0.0006962955481023477,0.0017367944762285525
1995,Other reasons,18-29 y.,1st Quintile,0.14035087719298245,17246,0.13516669735960346,0.14553505702636144
1995,Other reasons,30-45 y.,3rd Quintile,0.12280701754385964,17246,0.11790842804708926,0.12770560704063003
1995,Other reasons,30-45 y.,2nd Quintile,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,Other reasons,30-45 y.,4th Quintile,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,Other reasons,18-29 y.,2nd Quintile,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,Other reasons,18-29 y.,3rd Quintile,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Other reasons,30-45 y.,5th Quintile,0.06140350877192982,17246,0.05782049945070835,0.06498651809315129
1995,Other reasons,46-65 y.,3rd Quintile,0.06140350877192982,17246,0.05782049945070835,0.06498651809315129
1995,Other reasons,30-45 y.,1st Quintile,0.06140350877192982,17246,0.05782049945070835,0.06498651809315129
1995,Other reasons,46-65 y.,5th Quintile,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Other reasons,46-65 y.,4th Quintile,0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
1995,Other reasons,46-65 y.,2nd Quintile,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Other reasons,18-29 y.,5th Quintile,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Other reasons,18-29 y.,4th Quintile,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Other reasons,46-65 y.,1st Quintile,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Both equally,18-29 y.,1st Quintile,0.17685794920037629,17246,0.17116337092330966,0.1825525274774429
1995,Both equally,18-29 y.,2nd Quintile,0.1523988711194732,17246,0.14703475070100214,0.15776299153794426
1995,Both equally,30-45 y.,1st Quintile,0.15145813734713076,17246,0.14610763174962144,0.1568086429446401
1995,Both equally,30-45 y.,2nd Quintile,0.10442144873000941,17246,0.09985731270171164,0.10898558475830719
1995,Both equally,18-29 y.,3rd Quintile,0.08278457196613359,17246,0.07867191714909055,0.08689722678317663
1995,Both equally,30-45 y.,3rd Quintile,0.053621825023518345,17246,0.05025969090263748,0.05698395914439921
1995,Both equally,46-65 y.,1st Quintile,0.05174035747883349,17246,0.04843445356414671,0.055046261393520264
1995,Both equally,18-29 y.,4th Quintile,0.047036688617121354,17246,0.04387682498282213,0.05019655225142058
1995,Both equally,46-65 y.,2nd Quintile,0.04233301975540922,17246,0.03932792090857651,0.045338118602241934
1995,Both equally,30-45 y.,4th Quintile,0.04233301975540922,17246,0.03932792090857651,0.045338118602241934
1995,Both equally,46-65 y.,3rd Quintile,0.036688617121354655,17246,0.03388279007138049,0.03949444417132882
1995,Both equally,46-65 y.,4th Quintile,0.023518344308560677,17246,0.021256580257395644,0.02578010835972571
1995,Both equally,18-29 y.,5th Quintile,0.01975540921919097,17246,0.01767847796000135,0.021832340478380587
1995,Both equally,46-65 y.,5th Quintile,0.007525870178739417,17246,0.0062359886036264574,0.008815751753852376
1995,Both equally,30-45 y.,5th Quintile,0.00658513640639699,17246,0.00537799097505127,0.00779228183774271
1995,Both equally,66 and older,3rd Quintile,0.0009407337723424271,17246,0.0004831813337554076,0.0013982862109294465
1996,Earn money,18-29 y.,1st Quintile,0.19105199516324062,16862,0.18511813070808747,0.19698585961839377
1996,Earn money,30-45 y.,1st Quintile,0.18621523579201935,16862,0.18033947763922348,0.1920909939448152
1996,Earn money,18-29 y.,2nd Quintile,0.1185006045949214,16862,0.11362225610544419,0.12337895308439861
1996,Earn money,30-45 y.,2nd Quintile,0.11366384522370013,16862,0.10887300228382277,0.11845468816357749
1996,Earn money,46-65 y.,1st Quintile,0.08585247883917775,16862,0.08162398120997083,0.09008097646838467
1996,Earn money,18-29 y.,3rd Quintile,0.07376058041112454,16862,0.06981532320602464,0.07770583761622445
1996,Earn money,46-65 y.,2nd Quintile,0.06650544135429262,16862,0.062744591335845,0.07026629137274024
1996,Earn money,30-45 y.,3rd Quintile,0.04353083434099154,16862,0.04045094217271913,0.04661072650926395
1996,Earn money,18-29 y.,4th Quintile,0.02902055622732769,16862,0.026486831599355155,0.031554280855300224
1996,Earn money,46-65 y.,3rd Quintile,0.02781136638452237,16862,0.025329445338835695,0.030293287430209044
1996,Earn money,46-65 y.,4th Quintile,0.018137847642079808,16862,0.016123568463611487,0.02015212682054813
1996,Earn money,30-45 y.,4th Quintile,0.016928657799274487,16862,0.014981481342162732,0.018875834256386243
1996,Earn money,18-29 y.,5th Quintile,0.010882708585247884,16862,0.009316700767191932,0.012448716403303837
1996,Earn money,46-65 y.,5th Quintile,0.010882708585247884,16862,0.009316700767191932,0.012448716403303837
1996,Earn money,30-45 y.,5th Quintile,0.006045949214026602,16862,0.0048758655116955,0.007216032916357704
1996,Earn money,66 and older,3rd Quintile,0.0012091898428053204,16862,0.000684640867499792,0.0017337388181108489
1996,Other reasons,30-45 y.,2nd Quintile,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Other reasons,30-45 y.,4th Quintile,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Other reasons,30-45 y.,1st Quintile,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,Other reasons,18-29 y.,2nd Quintile,0.09401709401709402,16862,0.08961190099786769,0.09842228703632035
1996,Other reasons,30-45 y.,3rd Quintile,0.09401709401709402,16862,0.08961190099786769,0.09842228703632035
1996,Other reasons,18-29 y.,1st Quintile,0.08547008547008547,16862,0.08125013303400479,0.08969003790616616
1996,Other reasons,46-65 y.,3rd Quintile,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Other reasons,18-29 y.,4th Quintile,0.06837606837606838,16862,0.06456651634476565,0.07218562040737111
1996,Other reasons,18-29 y.,3rd Quintile,0.05982905982905983,16862,0.05624924115076346,0.0634088785073562
1996,Other reasons,30-45 y.,5th Quintile,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,Other reasons,46-65 y.,4th Quintile,0.042735042735042736,16862,0.039682163108498814,0.04578792236158666
1996,Other reasons,18-29 y.,5th Quintile,0.042735042735042736,16862,0.039682163108498814,0.04578792236158666
1996,Other reasons,46-65 y.,5th Quintile,0.03418803418803419,16862,0.03144529264560304,0.03693077573046534
