year,age_gr,quintil_oecd,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,1st Quintile,Earn money,0.45738,143,304,0.40128,0.51347
1994,17-29 y.,1st Quintile,Both equally,0.50317,161,304,0.44688,0.55947
1994,17-29 y.,2nd Quintile,Earn money,0.42829,109,219,0.36260,0.49398
1994,17-29 y.,2nd Quintile,Both equally,0.54413,110,219,0.47801,0.61024
1994,17-29 y.,3rd Quintile,Earn money,0.35238,74,199,0.28584,0.41892
1994,17-29 y.,3rd Quintile,Both equally,0.57954,125,199,0.51078,0.64830
1994,17-29 y.,4th Quintile,Earn money,0.36568,70,169,0.29285,0.43851
1994,17-29 y.,4th Quintile,Both equally,0.58934,99,169,0.51495,0.66374
1994,17-29 y.,5th Quintile,Earn money,0.34371,33,93,0.24666,0.44076
1994,17-29 y.,5th Quintile,Both equally,0.56310,60,93,0.46174,0.66445
1994,30-45 y.,1st Quintile,Earn money,0.57233,126,228,0.50797,0.63669
1994,30-45 y.,1st Quintile,Both equally,0.37842,102,228,0.31533,0.44152
1994,30-45 y.,2nd Quintile,Earn money,0.41183,76,157,0.33459,0.48906
1994,30-45 y.,2nd Quintile,Both equally,0.47796,81,157,0.39958,0.55635
1994,30-45 y.,3rd Quintile,Earn money,0.31611,40,100,0.22452,0.40770
1994,30-45 y.,3rd Quintile,Both equally,0.60410,60,100,0.50776,0.70044
1994,30-45 y.,4th Quintile,Both equally,0.45481,39,39,0.29649,0.61314
1994,30-45 y.,5th Quintile,Both equally,0.62791,38,38,0.47215,0.78366
1994,46-65 y.,1st Quintile,Earn money,0.69174,57,94,0.59789,0.78559
1994,46-65 y.,1st Quintile,Both equally,0.28900,37,94,0.19687,0.38113
1994,46-65 y.,2nd Quintile,Earn money,0.49261,33,33,0.31939,0.66583
1994,46-65 y.,3rd Quintile,Both equally,0.71777,37,37,0.57075,0.86480
1994,46-65 y.,5th Quintile,Both equally,0.58820,32,32,0.41495,0.76145
1995,17-29 y.,1st Quintile,Earn money,0.45969,159,324,0.40534,0.51404
1995,17-29 y.,1st Quintile,Both equally,0.51034,165,324,0.45582,0.56486
1995,17-29 y.,2nd Quintile,Earn money,0.35524,95,245,0.29519,0.41529
1995,17-29 y.,2nd Quintile,Both equally,0.58790,150,245,0.52614,0.64966
1995,17-29 y.,3rd Quintile,Earn money,0.32338,63,182,0.25523,0.39153
1995,17-29 y.,3rd Quintile,Both equally,0.64802,119,182,0.57845,0.71760
1995,17-29 y.,4th Quintile,Earn money,0.40373,62,149,0.32468,0.48278
1995,17-29 y.,4th Quintile,Both equally,0.57445,87,149,0.49480,0.65411
1995,17-29 y.,5th Quintile,Earn money,0.29603,37,114,0.21186,0.38020
1995,17-29 y.,5th Quintile,Both equally,0.63805,77,114,0.54944,0.72666
1995,30-45 y.,1st Quintile,Earn money,0.51211,154,279,0.45335,0.57087
1995,30-45 y.,1st Quintile,Both equally,0.46659,125,279,0.40795,0.52524
1995,30-45 y.,2nd Quintile,Earn money,0.39655,83,184,0.32567,0.46742
1995,30-45 y.,2nd Quintile,Both equally,0.56272,101,184,0.49085,0.63459
1995,30-45 y.,3rd Quintile,Earn money,0.25229,35,99,0.16630,0.33828
1995,30-45 y.,3rd Quintile,Both equally,0.66937,64,99,0.57623,0.76251
1995,30-45 y.,4th Quintile,Both equally,0.65886,56,56,0.53357,0.78416
1995,30-45 y.,5th Quintile,Both equally,0.58490,35,35,0.41927,0.75052
1995,46-65 y.,1st Quintile,Earn money,0.54874,60,99,0.45022,0.64726
1995,46-65 y.,1st Quintile,Both equally,0.44011,39,99,0.34183,0.53839
1995,46-65 y.,2nd Quintile,Both equally,0.50808,42,42,0.35505,0.66111
1995,46-65 y.,3rd Quintile,Both equally,0.57370,33,33,0.40235,0.74505
1995,46-65 y.,4th Quintile,Both equally,0.59123,31,31,0.41531,0.76715
1996,17-29 y.,1st Quintile,Earn money,0.47356,158,328,0.41944,0.52768
1996,17-29 y.,1st Quintile,Both equally,0.50349,170,328,0.44929,0.55768
1996,17-29 y.,2nd Quintile,Earn money,0.37612,96,225,0.31268,0.43956
1996,17-29 y.,2nd Quintile,Both equally,0.58023,129,225,0.51560,0.64486
1996,17-29 y.,3rd Quintile,Earn money,0.35870,68,177,0.28784,0.42956
1996,17-29 y.,3rd Quintile,Both equally,0.60346,109,177,0.53119,0.67574
1996,17-29 y.,4th Quintile,Earn money,0.35788,51,135,0.27671,0.43905
1996,17-29 y.,4th Quintile,Both equally,0.55232,84,135,0.46812,0.63651
1996,17-29 y.,5th Quintile,Earn money,0.22927,31,122,0.15437,0.30417
1996,17-29 y.,5th Quintile,Both equally,0.69797,91,122,0.61616,0.77978
1996,30-45 y.,1st Quintile,Earn money,0.47323,142,284,0.41506,0.53140
1996,30-45 y.,1st Quintile,Both equally,0.50516,142,284,0.44691,0.56341
1996,30-45 y.,2nd Quintile,Earn money,0.43057,88,172,0.35636,0.50479
1996,30-45 y.,2nd Quintile,Both equally,0.48725,84,172,0.41233,0.56217
1996,30-45 y.,3rd Quintile,Earn money,0.26613,35,110,0.18316,0.34910
1996,30-45 y.,3rd Quintile,Both equally,0.65146,75,110,0.56200,0.74091
1996,30-45 y.,4th Quintile,Both equally,0.55207,51,51,0.41423,0.68990
1996,30-45 y.,5th Quintile,Both equally,0.53764,33,33,0.36489,0.71039
1996,46-65 y.,1st Quintile,Earn money,0.61316,68,102,0.51818,0.70814
1996,46-65 y.,1st Quintile,Both equally,0.35448,34,102,0.26118,0.44777
1996,46-65 y.,2nd Quintile,Earn money,0.52372,32,32,0.34791,0.69954
1996,46-65 y.,3rd Quintile,Earn money,0.34276,34,67,0.22825,0.45727
1996,46-65 y.,3rd Quintile,Both equally,0.53926,33,67,0.41900,0.65952
1996,46-65 y.,4th Quintile,Both equally,0.50822,37,37,0.34491,0.67153
1997,17-29 y.,1st Quintile,Earn money,0.46918,144,300,0.41261,0.52575
1997,17-29 y.,1st Quintile,Both equally,0.49318,156,300,0.43651,0.54985
1997,17-29 y.,2nd Quintile,Earn money,0.44177,109,240,0.37881,0.50473
1997,17-29 y.,2nd Quintile,Both equally,0.53517,131,240,0.47194,0.59841
1997,17-29 y.,3rd Quintile,Earn money,0.31223,63,178,0.24396,0.38050
1997,17-29 y.,3rd Quintile,Both equally,0.64961,115,178,0.57932,0.71990
1997,17-29 y.,4th Quintile,Earn money,0.28280,48,143,0.20873,0.35688
1997,17-29 y.,4th Quintile,Both equally,0.66607,95,143,0.58850,0.74364
1997,17-29 y.,5th Quintile,Both equally,0.70975,69,69,0.60187,0.81763
1997,30-45 y.,1st Quintile,Earn money,0.45674,132,265,0.39665,0.51683
1997,30-45 y.,1st Quintile,Both equally,0.52191,133,265,0.46165,0.58217
1997,30-45 y.,2nd Quintile,Earn money,0.36676,79,193,0.29859,0.43493
1997,30-45 y.,2nd Quintile,Both equally,0.59991,114,193,0.53061,0.66921
1997,30-45 y.,3rd Quintile,Earn money,0.29241,39,129,0.21361,0.37121
1997,30-45 y.,3rd Quintile,Both equally,0.66710,90,129,0.58546,0.74874
1997,30-45 y.,4th Quintile,Both equally,0.50930,53,53,0.37342,0.64517
1997,30-45 y.,5th Quintile,Both equally,0.55080,35,35,0.38360,0.71800
1997,46-65 y.,1st Quintile,Earn money,0.41914,53,93,0.31832,0.51997
1997,46-65 y.,1st Quintile,Both equally,0.56431,40,93,0.46298,0.66563
1997,46-65 y.,2nd Quintile,Earn money,0.51653,45,78,0.40491,0.62815
