year,age_gr,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,1st Quintile,Both equally,0.5211726384364821,16642,0.5135827813965358,0.5287624954764284
1994,30-45 y.,1st Quintile,Earn money,0.4495114006514658,16642,0.44195355823397164,0.4570692430689599
1994,30-45 y.,1st Quintile,Other reasons,0.029315960912052116,16642,0.026752986184527275,0.03187893563957696
1994,30-45 y.,2nd Quintile,Earn money,0.4789915966386555,16642,0.4714016342514515,0.4865815590258595
1994,30-45 y.,2nd Quintile,Both equally,0.46218487394957986,16642,0.4546099603625396,0.4697597875366201
1994,30-45 y.,2nd Quintile,Other reasons,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,30-45 y.,3rd Quintile,Both equally,0.6135265700483091,16642,0.6061283061097049,0.6209248339869133
1994,30-45 y.,3rd Quintile,Earn money,0.3526570048309179,16642,0.3453976705355566,0.3599163391262792
1994,30-45 y.,3rd Quintile,Other reasons,0.033816425120772944,16642,0.03107013139377001,0.03656271884777588
1994,30-45 y.,4th Quintile,Both equally,0.5449438202247191,16642,0.5373779012366299,0.5525097392128083
1994,30-45 y.,4th Quintile,Earn money,0.39325842696629215,16642,0.38583688396817556,0.40067996996440874
1994,30-45 y.,4th Quintile,Other reasons,0.06179775280898876,16642,0.05813938060742525,0.06545612501055227
1994,30-45 y.,5th Quintile,Both equally,0.5865384615384616,16642,0.5790564371668507,0.5940204859100724
1994,30-45 y.,5th Quintile,Earn money,0.3269230769230769,16642,0.3197960491407935,0.33405010470536034
1994,30-45 y.,5th Quintile,Other reasons,0.08653846153846154,16642,0.08226673905495674,0.09081018402196633
1994,46-65 y.,1st Quintile,Earn money,0.5364806866952789,16642,0.5289042626148542,0.5440571107757036
1994,46-65 y.,1st Quintile,Both equally,0.4291845493562232,16642,0.42166445634774774,0.43670464236469864
1994,46-65 y.,1st Quintile,Other reasons,0.034334763948497854,16642,0.03156824503244856,0.03710128286454715
1994,46-65 y.,2nd Quintile,Both equally,0.4678362573099415,16642,0.46025532023567295,0.47541719438421004
1994,46-65 y.,2nd Quintile,Earn money,0.45614035087719296,16642,0.4485729632991424,0.4637077384552435
