year,bula_h,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,Earn money,0.4454944082407434,53,1870,0.4442771964232653,0.44671162005822146
1994,Lower Saxony,Both equally,0.5545055917592567,69,1870,0.5532883799417787,0.5557228035767348
1994,North Rhine-Westphalia,Earn money,0.32278573004603833,131,1870,0.322118241099378,0.3234532189926987
1994,North Rhine-Westphalia,Other reasons,0.08719946161608225,34,1870,0.08679668086252527,0.08760224236963922
1994,North Rhine-Westphalia,Both equally,0.5900148083378793,231,1870,0.5893126429694787,0.59071697370628
1994,Hesse,Earn money,0.4402522157879078,49,1870,0.4389528834595474,0.4415515481162682
1994,Hesse,Both equally,0.5597477842120923,69,1870,0.5584484518837318,0.5610471165404527
1994,"Rhineland-Palatinate, Saarland",Earn money,0.5757834138951133,48,1870,0.5743125720637641,0.5772542557264626
1994,"Rhineland-Palatinate, Saarland",Both equally,0.4242165861048866,37,1870,0.4227457442735373,0.42568742793623593
1994,Baden-Wuerttemberg,Earn money,0.47871042576727935,126,1870,0.47776571014333813,0.47965514139122056
1994,Baden-Wuerttemberg,Both equally,0.5212895742327207,135,1870,0.5203448586087794,0.522234289856662
1994,Bavaria,Earn money,0.4615396028007637,94,1870,0.4605912682488497,0.46248793735267774
1994,Bavaria,Both equally,0.5384603971992362,100,1870,0.5375120626473222,0.5394087317511502
1994,Berlin,Earn money,0.3459898680320173,31,1870,0.344304469417786,0.34767526664624865
1994,Berlin,Both equally,0.6540101319679829,48,1870,0.6523247333537515,0.6556955305822142
1994,Brandenburg,Earn money,0.5549094922902537,50,1870,0.55300597344619,0.5568130111343174
1994,Brandenburg,Both equally,0.44509050770974634,41,1870,0.44318698886568264,0.44699402655381004
1994,Mecklenburg-Western Pomerania,Earn money,0.4916534605522107,40,1870,0.4899497361533713,0.49335718495105013
1994,Mecklenburg-Western Pomerania,Both equally,0.5083465394477893,46,1870,0.5066428150489498,0.5100502638466288
1994,Saxony,Earn money,0.45586882582307703,94,1870,0.4546721576790404,0.45706549396711366
1994,Saxony,Both equally,0.5441311741769229,112,1870,0.5429345060328863,0.5453278423209595
1994,Saxony-Anhalt,Earn money,0.5259705152316754,59,1870,0.5243632979512259,0.5275777325121248
1994,Saxony-Anhalt,Both equally,0.47402948476832457,54,1870,0.47242226748787514,0.475636702048774
1994,Thuringa,Earn money,0.5160760053648491,58,1870,0.5144650812455057,0.5176869294841925
1994,Thuringa,Both equally,0.4839239946351509,61,1870,0.48231307051580746,0.48553491875449434
1995,Schleswig-Holstein,Both equally,1.0,31,1987,1.0,1.0
1995,Lower Saxony,Earn money,0.34437160953984103,57,1987,0.34332119063712463,0.3454220284425574
1995,Lower Saxony,Both equally,0.655628390460159,98,1987,0.6545779715574426,0.6566788093628754
1995,North Rhine-Westphalia,Earn money,0.3621920395582724,166,1987,0.3614990121313847,0.3628850669851601
1995,North Rhine-Westphalia,Other reasons,0.0734824472386602,34,1987,0.07310621618775207,0.07385867828956832
1995,North Rhine-Westphalia,Both equally,0.5643255132030675,225,1987,0.5636105529297207,0.5650404734764142
1995,Hesse,Earn money,0.38045686461034517,51,1987,0.37921066295106065,0.3817030662696297
1995,Hesse,Both equally,0.6195431353896549,77,1987,0.6182969337303703,0.6207893370489395
1995,"Rhineland-Palatinate, Saarland",Earn money,0.5130162075711859,60,1987,0.5116674356200469,0.514364979522325
1995,"Rhineland-Palatinate, Saarland",Both equally,0.4869837924288141,53,1987,0.4856350204776751,0.48833256437995315
1995,Baden-Wuerttemberg,Earn money,0.39552034590089225,124,1987,0.39457782935038016,0.39646286245140433
1995,Baden-Wuerttemberg,Both equally,0.6044796540991076,146,1987,0.6035371375485956,0.6054221706496197
1995,Bavaria,Earn money,0.4812043402638036,108,1987,0.4802713950977011,0.4821372854299061
1995,Bavaria,Both equally,0.5187956597361963,128,1987,0.5178627145700938,0.5197286049022989
1995,Berlin,Earn money,0.4368559172676438,39,1987,0.43541816565821595,0.4382936688770716
1995,Berlin,Both equally,0.5631440827323563,53,1987,0.5617063311229284,0.5645818343417841
1995,Brandenburg,Earn money,0.4589560592043564,42,1987,0.4570951904913459,0.4608169279173669
1995,Brandenburg,Both equally,0.5410439407956437,46,1987,0.5391830720826332,0.5429048095086542
1995,Mecklenburg-Western Pomerania,Both equally,1.0,48,1987,1.0,1.0
1995,Saxony,Earn money,0.368495759772314,68,1987,0.3672515275581644,0.3697399919864636
1995,Saxony,Both equally,0.631504240227686,116,1987,0.6302600080135364,0.6327484724418356
1995,Saxony-Anhalt,Earn money,0.46023489184090965,55,1987,0.45842904365165765,0.46204074003016166
1995,Saxony-Anhalt,Both equally,0.5397651081590904,56,1987,0.5379592599698384,0.5415709563483424
1995,Thuringa,Earn money,0.4521255887001248,46,1987,0.4503537567990355,0.45389742060121413
1995,Thuringa,Both equally,0.5478744112998754,60,1987,0.546102579398786,0.5496462432009647
1996,Lower Saxony,Earn money,0.4016682470809436,56,1979,0.40052262996071747,0.40281386420116977
1996,Lower Saxony,Both equally,0.5983317529190565,92,1979,0.5971861357988304,0.5994773700392826
1996,North Rhine-Westphalia,Earn money,0.3667958754337994,152,1979,0.36613212974047976,0.367459621127119
1996,North Rhine-Westphalia,Other reasons,0.08468209448350175,36,1979,0.08429865273043932,0.08506553623656418
1996,North Rhine-Westphalia,Both equally,0.5485220300826988,239,1979,0.5478366476857148,0.5492074124796829
1996,Hesse,Earn money,0.471166404486712,54,1979,0.46985457747097314,0.47247823150245083
1996,Hesse,Both equally,0.528833595513288,68,1979,0.5275217684975492,0.5301454225290269
1996,"Rhineland-Palatinate, Saarland",Earn money,0.3650090405344838,42,1979,0.36366949009266425,0.36634859097630335
1996,"Rhineland-Palatinate, Saarland",Both equally,0.6349909594655162,56,1979,0.6336514090236967,0.6363305099073358
1996,Baden-Wuerttemberg,Earn money,0.40787065080954765,126,1979,0.4069484050812687,0.4087928965378266
1996,Baden-Wuerttemberg,Both equally,0.5921293491904523,144,1979,0.5912071034621734,0.5930515949187313
1996,Bavaria,Earn money,0.421512604695621,96,1979,0.4205923973314652,0.42243281205977684
1996,Bavaria,Both equally,0.5784873953043791,135,1979,0.5775671879402232,0.579407602668535
1996,Berlin,Earn money,0.36463601891015957,37,1979,0.36325408335831244,0.3660179544620067
1996,Berlin,Both equally,0.6353639810898404,50,1979,0.6339820455379933,0.6367459166416874
1996,Brandenburg,Earn money,0.5821571131976851,64,1979,0.5804339210362618,0.5838803053591085
1996,Brandenburg,Both equally,0.4178428868023148,39,1979,0.41611969464089144,0.41956607896373815
