year,plb0111,bula_h,proportion,n,lower_confidence,upper_confidence
1994,Earn money,North Rhine-Westphalia,0.15724815724815724,16642,0.15171725541533446,0.16277905908098003
1994,Earn money,Baden-Wuerttemberg,0.14496314496314497,16642,0.13961412115285954,0.1503121687734304
1994,Earn money,Bavaria,0.11425061425061425,16642,0.10941737811003319,0.11908385039119532
1994,Earn money,Saxony,0.10687960687960688,16642,0.1021854701077991,0.11157374365141465
1994,Earn money,Thuringa,0.07002457002457002,16642,0.06614740509953405,0.07390173494960599
1994,Earn money,Saxony-Anhalt,0.06633906633906633,16642,0.06255784078999745,0.07012029188813522
1994,Earn money,Lower Saxony,0.06142506142506143,16642,0.05777701304650744,0.06507310980361541
1994,Earn money,"Rhineland-Palatinate, Saarland",0.056511056511056514,16642,0.053002823478101396,0.06001928954401163
1994,Earn money,Brandenburg,0.056511056511056514,16642,0.053002823478101396,0.06001928954401163
1994,Earn money,Hesse,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,Earn money,Mecklenburg-Western Pomerania,0.04791154791154791,16642,0.04466656762785725,0.051156528195238575
1994,Earn money,Berlin,0.038083538083538086,16642,0.03517556330434249,0.040991512862733684
1994,Earn money,Schleswig-Holstein,0.0171990171990172,16642,0.015223695115866204,0.019174339282168194
1994,Earn money,Hamburg,0.006142506142506142,16642,0.004955403776422623,0.007329608508589661
1994,Earn money,Bremen,0.002457002457002457,16642,0.001704822217188436,0.003209182696816478
1994,Other reasons,North Rhine-Westphalia,0.28205128205128205,16642,0.2752143059197553,0.2888882581828088
1994,Other reasons,Lower Saxony,0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1994,Other reasons,Bavaria,0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1994,Other reasons,Baden-Wuerttemberg,0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1994,Other reasons,Hesse,0.08547008547008547,16642,0.08122233164523607,0.08971783929493488
1994,Other reasons,Schleswig-Holstein,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,Other reasons,Berlin,0.042735042735042736,16642,0.039662050490016205,0.045808034980069266
1994,Other reasons,Saxony,0.042735042735042736,16642,0.039662050490016205,0.045808034980069266
1994,Other reasons,Mecklenburg-Western Pomerania,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Other reasons,Saxony-Anhalt,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,Brandenburg,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,"Rhineland-Palatinate, Saarland",0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,Hamburg,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,Thuringa,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Bremen,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Both equally,North Rhine-Westphalia,0.21699078812691913,16642,0.2107281488580802,0.22325342739575807
1994,Both equally,Baden-Wuerttemberg,0.13203684749232344,16642,0.12689343293060387,0.13718026205404302
1994,Both equally,Saxony,0.10644831115660185,16642,0.10176252418736395,0.11113409812583974
1994,Both equally,Bavaria,0.0992835209825998,16642,0.0947400689013415,0.10382697306385809
1994,Both equally,Lower Saxony,0.06755373592630501,16642,0.06374053311041783,0.07136693874219219
1994,Both equally,Hesse,0.06345957011258956,16642,0.05975561989835618,0.06716352032682293
1994,Both equally,Thuringa,0.06038894575230297,16642,0.0567697998199421,0.06400809168466383
1994,Both equally,Saxony-Anhalt,0.052200614124872056,16642,0.04882113840791653,0.055580089841827586
1994,Both equally,Berlin,0.04708290685772774,16642,0.04386471075080844,0.050301102964647036
1994,Both equally,Mecklenburg-Western Pomerania,0.04708290685772774,16642,0.04386471075080844,0.050301102964647036
1994,Both equally,Brandenburg,0.037871033776867964,16642,0.03497086323035474,0.04077120432338119
1994,Both equally,"Rhineland-Palatinate, Saarland",0.037871033776867964,16642,0.03497086323035474,0.04077120432338119
1994,Both equally,Schleswig-Holstein,0.02047082906857728,16642,0.01831938670722483,0.022622271429929727
1994,Both equally,Bremen,0.008188331627430911,16642,0.006819135598703492,0.00955752765615833
1994,Both equally,Hamburg,0.0030706243602865915,16642,0.0022300060324698303,0.003911242688103353
1995,Earn money,North Rhine-Westphalia,0.1897810218978102,17246,0.18392854811739462,0.1956334956782258
1995,Earn money,Baden-Wuerttemberg,0.1435523114355231,17246,0.13831911067111205,0.14878551219993416
1995,Earn money,Bavaria,0.12287104622871046,17246,0.11797135872428742,0.12777073373313352
1995,Earn money,Saxony,0.08029197080291971,17246,0.07623620444520801,0.0843477371606314
1995,Earn money,"Rhineland-Palatinate, Saarland",0.06934306569343066,17246,0.06555159059181115,0.07313454079505016
1995,Earn money,Lower Saxony,0.0681265206812652,17246,0.06436599584546561,0.0718870455170648
1995,Earn money,Saxony-Anhalt,0.06082725060827251,17246,0.057259999223072816,0.0643945019934722
1995,Earn money,Hesse,0.06082725060827251,17246,0.057259999223072816,0.0643945019934722
1995,Earn money,Thuringa,0.0535279805352798,17246,0.05016862322001598,0.056887337850543625
1995,Earn money,Brandenburg,0.04866180048661801,17246,0.04545055553052469,0.051873045442711326
1995,Earn money,Berlin,0.043795620437956206,17246,0.04074138447662257,0.04684985639928984
1995,Earn money,Mecklenburg-Western Pomerania,0.024330900243309004,17246,0.022031353484513953,0.026630447002104055
1995,Earn money,Schleswig-Holstein,0.015815085158150853,17246,0.013953058047573515,0.01767711226872819
1995,Earn money,Hamburg,0.012165450121654502,17246,0.01052931910584028,0.013801581137468724
1995,Earn money,Bremen,0.006082725060827251,17246,0.0049222492473367865,0.0072432008743177154
1995,Other reasons,North Rhine-Westphalia,0.2894736842105263,17246,0.2827049648432729,0.29624240357777976
1995,Other reasons,Bavaria,0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,Other reasons,Lower Saxony,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,Other reasons,Baden-Wuerttemberg,0.11403508771929824,17246,0.10929114548412068,0.1187790299544758
1995,Other reasons,"Rhineland-Palatinate, Saarland",0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Other reasons,Hesse,0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
1995,Other reasons,Schleswig-Holstein,0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
1995,Other reasons,Berlin,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Other reasons,Saxony,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Other reasons,Thuringa,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Other reasons,Saxony-Anhalt,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Other reasons,Hamburg,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Other reasons,Mecklenburg-Western Pomerania,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Other reasons,Bremen,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Both equally,North Rhine-Westphalia,0.19567262464722485,17246,0.18975164810087589,0.2015936011935738
1995,Both equally,Baden-Wuerttemberg,0.12605832549388524,17246,0.12110452089341947,0.131012130094351
1995,Both equally,Bavaria,0.10912511759172154,17246,0.1044715867127192,0.11377864847072389
1995,Both equally,Saxony,0.09595484477892756,17246,0.09155901976828096,0.10035066978957416
1995,Both equally,Lower Saxony,0.08842897460018814,17246,0.08419152611727998,0.0926664230830963
1995,Both equally,Hesse,0.06773283160865474,17246,0.06398239619031372,0.07148326702699577
1995,Both equally,Thuringa,0.05456255879586077,17246,0.051172746555120156,0.057952371036601384
1995,Both equally,Saxony-Anhalt,0.05079962370649106,17246,0.047522286872997296,0.05407696053998483
1995,Both equally,Berlin,0.047036688617121354,17246,0.04387682498282213,0.05019655225142058
1995,Both equally,"Rhineland-Palatinate, Saarland",0.045155221072436504,17246,0.04205614486550049,0.04825429727937252
1995,Both equally,Mecklenburg-Western Pomerania,0.041392285983066796,17246,0.038419305581966545,0.044365266384167046
1995,Both equally,Brandenburg,0.03857008466603951,17246,0.03569602359517944,0.041444145736899585
1995,Both equally,Schleswig-Holstein,0.02634054562558796,17246,0.023950381044233728,0.028730710206942192
1995,Both equally,Bremen,0.007525870178739417,17246,0.0062359886036264574,0.008815751753852376
1995,Both equally,Hamburg,0.005644402634054563,17246,0.00452627408915128,0.0067625311789578455
1996,Earn money,North Rhine-Westphalia,0.16928657799274485,16862,0.16362629159991215,0.17494686438557755
1996,Earn money,Baden-Wuerttemberg,0.14631197097944376,16862,0.14097750370727344,0.15164643825161409
