year,bula_h,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Both equally,0.4883720930232558,16642,0.48077747658921743,0.49596670945729415
1994,Schleswig-Holstein,Earn money,0.3488372093023256,16642,0.34159602665280026,0.3560783919518509
1994,Schleswig-Holstein,Other reasons,0.16279069767441862,16642,0.15718170171272708,0.16839969363611015
1994,Hamburg,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,Both equally,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,Other reasons,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Lower Saxony,Both equally,0.5036496350364964,16642,0.4960531664354153,0.5112461036375775
1994,Lower Saxony,Earn money,0.38686131386861317,16642,0.37946167843799394,0.3942609492992324
1994,Lower Saxony,Other reasons,0.10948905109489052,16642,0.10474490242561771,0.11423319976416332
1994,Bremen,Both equally,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Bremen,Earn money,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Bremen,Other reasons,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,North Rhine-Westphalia,Both equally,0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
1994,North Rhine-Westphalia,Earn money,0.33080808080808083,16642,0.32365955134657465,0.337956610269587
1994,North Rhine-Westphalia,Other reasons,0.08585858585858586,16642,0.08160209337930867,0.09011507833786304
1994,Hesse,Both equally,0.5390625,16642,0.5314890477065282,0.5466359522934718
1994,Hesse,Earn money,0.3828125,16642,0.37542742468827045,0.39019757531172955
1994,Hesse,Other reasons,0.078125,16642,0.07404759034909383,0.08220240965090617
1994,"Rhineland-Palatinate, Saarland",Earn money,0.5517241379310345,16642,0.5441682243506333,0.5592800515114357
1994,"Rhineland-Palatinate, Saarland",Both equally,0.42528735632183906,16642,0.41777597302443664,0.4327987396192415
1994,"Rhineland-Palatinate, Saarland",Other reasons,0.022988505747126436,16642,0.02071152939300354,0.025265482101249334
1994,Baden-Wuerttemberg,Both equally,0.48736462093862815,16642,0.4797703760090622,0.4949588658681941
1994,Baden-Wuerttemberg,Earn money,0.4548736462093863,16642,0.4473079780318936,0.462439314386879
