year,bula_h,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,Earn money,0.03584689773582768,53,1870,0.03571774740700098,0.035976048064654376
1994,Lower Saxony,Both equally,0.04461852915333804,69,1870,0.04447509824188233,0.04476196006479375
1994,North Rhine-Westphalia,Earn money,0.07642932964291209,131,1870,0.07624475934301898,0.0766138999428052
1994,North Rhine-Westphalia,Other reasons,0.020647122150007843,34,1870,0.020548335992767973,0.020745908307247714
1994,North Rhine-Westphalia,Both equally,0.13970393385799196,231,1870,0.13946309585771527,0.13994477185826865
1994,Hesse,Earn money,0.031013333426631956,49,1870,0.030892904767459102,0.03113376208580481
1994,Hesse,Both equally,0.039431135253958804,69,1870,0.03929593403113509,0.03956633647678252
1994,"Rhineland-Palatinate, Saarland",Earn money,0.03137382373460605,48,1870,0.03125271971642428,0.031494927752787824
1994,"Rhineland-Palatinate, Saarland",Both equally,0.02311510904372023,37,1870,0.023010717241359707,0.023219500846080755
1994,Baden-Wuerttemberg,Earn money,0.06459755316861131,126,1870,0.06442678614412799,0.06476832019309463
1994,Baden-Wuerttemberg,Both equally,0.07034321622255883,135,1870,0.07016556460823904,0.07052086783687862
1994,Bavaria,Earn money,0.061551978274954615,94,1870,0.061385014273015175,0.061718942276894055
1994,Bavaria,Both equally,0.07181031155118023,100,1870,0.07163095861062395,0.07198966449173651
1994,Berlin,Earn money,0.01330146347791314,31,1870,0.013221877110681481,0.0133810498451448
1994,Berlin,Both equally,0.02514319836600608,48,1870,0.02503443631213227,0.02525196041987989
1994,Brandenburg,Earn money,0.018254575234424884,50,1870,0.01816157543000487,0.018347575038844897
1994,Brandenburg,Both equally,0.014641915973688305,41,1870,0.01455847243308593,0.014725359514290682
1994,Mecklenburg-Western Pomerania,Earn money,0.02043021038527887,40,1870,0.02033193362369136,0.020528487146866378
1994,Mecklenburg-Western Pomerania,Both equally,0.021123876028212977,46,1870,0.021023980189121928,0.021223771867304026
