year,bula_h,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,Earn money,0.44549,53,1870,0.44428,0.44671
1994,Lower Saxony,Both equally,0.55451,69,1870,0.55329,0.55572
1994,North Rhine-Westphalia,Earn money,0.32279,131,1870,0.32212,0.32345
1994,North Rhine-Westphalia,Other reasons,0.08720,34,1870,0.08680,0.08760
1994,North Rhine-Westphalia,Both equally,0.59001,231,1870,0.58931,0.59072
1994,Hesse,Earn money,0.44025,49,1870,0.43895,0.44155
1994,Hesse,Both equally,0.55975,69,1870,0.55845,0.56105
1994,"Rhineland-Palatinate, Saarland",Earn money,0.57578,48,1870,0.57431,0.57725
1994,"Rhineland-Palatinate, Saarland",Both equally,0.42422,37,1870,0.42275,0.42569
1994,Baden-Wuerttemberg,Earn money,0.47871,126,1870,0.47777,0.47966
1994,Baden-Wuerttemberg,Both equally,0.52129,135,1870,0.52034,0.52223
1994,Bavaria,Earn money,0.46154,94,1870,0.46059,0.46249
1994,Bavaria,Both equally,0.53846,100,1870,0.53751,0.53941
1994,Berlin,Earn money,0.34599,31,1870,0.34430,0.34768
1994,Berlin,Both equally,0.65401,48,1870,0.65232,0.65570
1994,Brandenburg,Earn money,0.55491,50,1870,0.55301,0.55681
1994,Brandenburg,Both equally,0.44509,41,1870,0.44319,0.44699
1994,Mecklenburg-Western Pomerania,Earn money,0.49165,40,1870,0.48995,0.49336
1994,Mecklenburg-Western Pomerania,Both equally,0.50835,46,1870,0.50664,0.51005
1994,Saxony,Earn money,0.45587,94,1870,0.45467,0.45707
1994,Saxony,Both equally,0.54413,112,1870,0.54293,0.54533
1994,Saxony-Anhalt,Earn money,0.52597,59,1870,0.52436,0.52758
1994,Saxony-Anhalt,Both equally,0.47403,54,1870,0.47242,0.47564
1994,Thuringa,Earn money,0.51608,58,1870,0.51447,0.51769
1994,Thuringa,Both equally,0.48392,61,1870,0.48231,0.48553
1995,Schleswig-Holstein,Both equally,1.00000,31,1987,1.00000,1.00000
1995,Lower Saxony,Earn money,0.34437,57,1987,0.34332,0.34542
1995,Lower Saxony,Both equally,0.65563,98,1987,0.65458,0.65668
1995,North Rhine-Westphalia,Earn money,0.36219,166,1987,0.36150,0.36289
1995,North Rhine-Westphalia,Other reasons,0.07348,34,1987,0.07311,0.07386
1995,North Rhine-Westphalia,Both equally,0.56433,225,1987,0.56361,0.56504
1995,Hesse,Earn money,0.38046,51,1987,0.37921,0.38170
1995,Hesse,Both equally,0.61954,77,1987,0.61830,0.62079
1995,"Rhineland-Palatinate, Saarland",Earn money,0.51302,60,1987,0.51167,0.51436
1995,"Rhineland-Palatinate, Saarland",Both equally,0.48698,53,1987,0.48564,0.48833
