year,bula_h,plb0111,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,Beides gleichermassen,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Baden-Wuerttemberg,Beides gleichermassen,0.06761006289308176,16642,0.06379538588873017,0.07142473989743335
1994,Nordrhein-Westfalen,Geld verdienen,0.06708595387840671,16642,0.06328502338254591,0.07088688437426752
1994,Baden-Wuerttemberg,Geld verdienen,0.06184486373165619,16642,0.05818518922029571,0.06550453824301666
1994,Sachsen,Beides gleichermassen,0.05450733752620545,16642,0.05105820502545051,0.05795647002696039
1994,Bayern,Beides gleichermassen,0.05083857442348008,16642,0.04750108395218526,0.0541760648947749
1994,Bayern,Geld verdienen,0.04874213836477988,16642,0.04547057955876212,0.05201369717079764
1994,Sachsen,Geld verdienen,0.04559748427672956,16642,0.04242799314201418,0.04876697541144493
1994,Niedersachsen,Beides gleichermassen,0.03459119496855346,16642,0.03181473303908444,0.037367656898022475
1994,Hessen,Beides gleichermassen,0.03249475890985325,16642,0.02980082687174113,0.03518869094796537
1994,Thueringen,Beides gleichermassen,0.030922431865828093,16642,0.02829234917221827,0.03355251455943792
1994,Thueringen,Geld verdienen,0.029874213836477988,16642,0.027287695394075617,0.032460732278880355
1994,Sachsen-Anhalt,Geld verdienen,0.02830188679245283,16642,0.025782315293841684,0.030821458291063978
1994,Sachsen-Anhalt,Beides gleichermassen,0.026729559748427674,16642,0.024278996127335604,0.029180123369519743
1994,Niedersachsen,Geld verdienen,0.02620545073375262,16642,0.02377837795629327,0.02863252351121197
1994,Berlin,Beides gleichermassen,0.02410901467505241,16642,0.021778543710993924,0.0264394856391109
1994,"Rheinland-Pfalz,Saarland",Geld verdienen,0.02410901467505241,16642,0.021778543710993924,0.0264394856391109
1994,Mecklenburg-Vorpommern,Beides gleichermassen,0.02410901467505241,16642,0.021778543710993924,0.0264394856391109
1994,Brandenburg,Geld verdienen,0.02410901467505241,16642,0.021778543710993924,0.0264394856391109
