year,quintil_oecd,sex,plb0111,proportion,n,lower_confidence,upper_confidence
1994,1. Quintil,weiblich,Beides gleichermassen,0.12106918238993711,16642,0.11611299790985218,0.12602536687002203
1994,1. Quintil,weiblich,Geld verdienen,0.11373165618448637,16642,0.10890799702528223,0.11855531534369051
1994,2. Quintil,weiblich,Beides gleichermassen,0.10062893081761007,16642,0.09605821522929743,0.1051996464059227
1994,1. Quintil,maennlich,Geld verdienen,0.08438155136268344,16642,0.08015842250814638,0.0886046802172205
1994,2. Quintil,weiblich,Geld verdienen,0.0749475890985325,16642,0.0709470795093555,0.0789480986877095
1994,3. Quintil,weiblich,Beides gleichermassen,0.0639412997903564,16642,0.06022427391156121,0.06765832566915159
1994,1. Quintil,maennlich,Beides gleichermassen,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,2. Quintil,maennlich,Beides gleichermassen,0.04716981132075472,16642,0.04394879343555201,0.05039082920595743
1994,4. Quintil,weiblich,Beides gleichermassen,0.04507337526205451,16642,0.04192128711348017,0.04822546341062885
1994,2. Quintil,maennlich,Geld verdienen,0.040880503144654086,16642,0.03787201857499921,0.043888987714308964
1994,3. Quintil,maennlich,Beides gleichermassen,0.03825995807127883,16642,0.03534552285172976,0.04117439329082789
1994,3. Quintil,weiblich,Geld verdienen,0.037211740041928724,16642,0.03433593994069234,0.04008754014316511
1994,3. Quintil,maennlich,Geld verdienen,0.026729559748427674,16642,0.024278996127335604,0.029180123369519743
1994,4. Quintil,maennlich,Geld verdienen,0.025681341719077568,16642,0.023278015762107435,0.0280846676760477
1994,4. Quintil,maennlich,Beides gleichermassen,0.01939203354297694,16642,0.017296895233694976,0.021487171852258905
1994,5. Quintil,weiblich,Beides gleichermassen,0.01310272536687631,16642,0.011375018312576042,0.014830432421176577
1994,3. Quintil,weiblich,Andere Gruende,0.012578616352201259,16642,0.010885366633085343,0.014271866071317174
1994,2. Quintil,weiblich,Andere Gruende,0.012578616352201259,16642,0.010885366633085343,0.014271866071317174
1994,4. Quintil,weiblich,Geld verdienen,0.012054507337526206,16642,0.010396469117402453,0.013712545557649959
1994,1. Quintil,weiblich,Andere Gruende,0.010482180293501049,16642,0.008934821829054942,0.012029538757947156
1994,4. Quintil,weiblich,Andere Gruende,0.009958071278825996,16642,0.00844949344696274,0.011466649110689252
1994,5. Quintil,maennlich,Beides gleichermassen,0.007861635220125786,16642,0.006519810221494379,0.009203460218757193
1994,5. Quintil,maennlich,Geld verdienen,0.006813417190775681,16642,0.00556358638349797,0.008063247998053392
1994,5. Quintil,weiblich,Geld verdienen,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,5. Quintil,weiblich,Andere Gruende,0.003668763102725367,16642,0.0027501872585118632,0.004587338946938871
1994,2. Quintil,maennlich,Andere Gruende,0.0031446540880503146,16642,0.002293994456505354,0.003995313719595275
1994,1. Quintil,maennlich,Andere Gruende,0.0031446540880503146,16642,0.002293994456505354,0.003995313719595275
1994,5. Quintil,maennlich,Andere Gruende,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,4. Quintil,maennlich,Andere Gruende,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
