year,quintil_oecd,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,Earn money,0.6118312215459577,143,1871,0.6109067342515301,0.6127557088403853
1994,1st Quintile,male,Both equally,0.38816877845404224,95,1871,0.38724429115961456,0.3890932657484699
1994,1st Quintile,female,Earn money,0.5158025385288522,178,1871,0.5150021802091362,0.5166028968485681
1994,1st Quintile,female,Both equally,0.4841974614711477,202,1871,0.48339710315143186,0.4849978197908636
1994,2nd Quintile,male,Earn money,0.5165868644157111,73,1871,0.515304674649219,0.5178690541822032
1994,2nd Quintile,male,Both equally,0.48341313558428883,60,1871,0.48213094581779675,0.4846953253507809
1994,2nd Quintile,female,Earn money,0.45510206135508463,154,1871,0.4542372743161745,0.45596684839399476
1994,2nd Quintile,female,Both equally,0.5448979386449154,160,1871,0.5440331516060053,0.5457627256838256
1994,3rd Quintile,male,Earn money,0.3349741270319051,52,1871,0.3337538591290599,0.3361943949347503
1994,3rd Quintile,male,Both equally,0.6650258729680949,86,1871,0.6638056050652497,0.6662461408709401
1994,3rd Quintile,female,Earn money,0.34154038375608226,78,1871,0.3406001524998307,0.3424806150123338
1994,3rd Quintile,female,Both equally,0.6584596162439176,140,1871,0.657519384987666,0.6593998475001691
1994,4th Quintile,male,Earn money,0.47893866159468756,56,1871,0.4776284986792396,0.4802488245101355
1994,4th Quintile,male,Both equally,0.5210613384053124,57,1871,0.5197511754898645,0.5223715013207604
1994,4th Quintile,female,Earn money,0.36487341143925556,60,1871,0.36375661500924905,0.36599020786926206
1994,4th Quintile,female,Both equally,0.6351265885607446,105,1871,0.634009792130738,0.6362433849907511
1994,5th Quintile,male,Earn money,0.5416147148010934,42,1871,0.5400695244228025,0.5431599051793842
1994,5th Quintile,male,Both equally,0.45838528519890664,38,1871,0.4568400948206158,0.45993047557719746
1994,5th Quintile,female,Both equally,1.0,92,1871,1.0,1.0
1995,1st Quintile,male,Earn money,0.5504199550454599,152,2051,0.5495138300945852,0.5513260799963347
1995,1st Quintile,male,Both equally,0.44958004495454024,102,2051,0.44867392000366557,0.4504861699054149
1995,1st Quintile,female,Earn money,0.4914507402911364,221,2051,0.4907047182501397,0.49219676233213305
1995,1st Quintile,female,Both equally,0.5085492597088636,219,2051,0.507803237667867,0.5092952817498602
1995,2nd Quintile,male,Earn money,0.4144223779305106,69,2051,0.4131704190761258,0.41567433678489546
1995,2nd Quintile,male,Both equally,0.5855776220694894,94,2051,0.5843256632151046,0.5868295809238742
1995,2nd Quintile,female,Earn money,0.39513356644830977,136,2051,0.394290890355214,0.39597624254140557
1995,2nd Quintile,female,Both equally,0.6048664335516903,199,2051,0.6040237574585945,0.6057091096447862
1995,3rd Quintile,male,Earn money,0.3747117029077004,47,2051,0.37336018615480493,0.37606321966059586
1995,3rd Quintile,male,Both equally,0.6252882970922997,71,2051,0.6239367803394043,0.6266398138451952
1995,3rd Quintile,female,Earn money,0.27962490380911703,73,2051,0.2787124659002651,0.28053734171796896
1995,3rd Quintile,female,Both equally,0.720375096190883,151,2051,0.7194626582820312,0.7212875340997349
1995,4th Quintile,male,Earn money,0.4667761099409966,55,2051,0.4654357108542168,0.4681165090277764
1995,4th Quintile,male,Both equally,0.5332238900590034,60,2051,0.5318834909722236,0.5345642891457831
1995,4th Quintile,female,Earn money,0.2355586165599211,48,2051,0.2345569300563321,0.2365603030635101
1995,4th Quintile,female,Both equally,0.764441383440079,115,2051,0.7634396969364899,0.765443069943668
1995,5th Quintile,male,Earn money,0.39098570443392006,32,2051,0.3894409513581016,0.39253045750973853
1995,5th Quintile,male,Both equally,0.6090142955660799,52,2051,0.6074695424902614,0.6105590486418984
1995,5th Quintile,female,Earn money,0.1915153404480218,34,2051,0.19066316296828048,0.1923675179277631
1995,5th Quintile,female,Other reasons,0.23777921822504683,33,2051,0.23685724200892722,0.23870119444116644
1995,5th Quintile,female,Both equally,0.5707054413269314,88,2051,0.5696334875070003,0.5717773951468624
1996,1st Quintile,male,Earn money,0.5465251497339103,147,1985,0.5456107120611275,0.5474395874066931
1996,1st Quintile,male,Both equally,0.4534748502660897,119,1985,0.4525604125933069,0.45438928793887245
1996,1st Quintile,female,Earn money,0.49110813445619494,215,1985,0.490374502890983,0.4918417660214069
1996,1st Quintile,female,Both equally,0.508891865543805,218,1985,0.5081582339785932,0.509625497109017
1996,2nd Quintile,male,Earn money,0.42899175532084544,77,1985,0.42775428313244557,0.4302292275092453
1996,2nd Quintile,male,Both equally,0.5710082446791546,88,1985,0.5697707724907547,0.5722457168675544
1996,2nd Quintile,female,Earn money,0.40613934011662467,139,1985,0.40528214213946534,0.406996538093784
1996,2nd Quintile,female,Both equally,0.5938606598833753,174,1985,0.593003461906216,0.5947178578605347
1996,3rd Quintile,male,Earn money,0.4260663220463331,52,1985,0.4248533988018743,0.4272792452907919
1996,3rd Quintile,male,Both equally,0.573933677953667,74,1985,0.5727207547092082,0.5751466011981258
1996,3rd Quintile,female,Earn money,0.35519719931019383,92,1985,0.35425563356760453,0.35613876505278314
1996,3rd Quintile,female,Both equally,0.6448028006898062,136,1985,0.6438612349472169,0.6457443664323955
1996,4th Quintile,male,Earn money,0.48129585705496614,52,1985,0.47970984311108344,0.48288187099884883
1996,4th Quintile,male,Both equally,0.5187041429450339,50,1985,0.5171181290011512,0.5202901568889166
1996,4th Quintile,female,Earn money,0.3082037420190345,46,1985,0.30712157691445363,0.30928590712361537
1996,4th Quintile,female,Both equally,0.6917962579809656,113,1985,0.6907140928763847,0.6928784230855464
1996,5th Quintile,male,Earn money,0.3867201058268525,35,1985,0.3853490122553151,0.38809119939838993
1996,5th Quintile,male,Both equally,0.6132798941731474,59,1985,0.61190880060161,0.6146509877446849
1996,5th Quintile,female,Both equally,1.0,99,1985,1.0,1.0
