year,quintil_oecd,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,Earn money,0.5762081784386617,16642,0.5687002641282894,0.5837160927490339
1994,1st Quintile,male,Both equally,0.4052044609665427,16642,0.39774556975786757,0.4126633521752179
1994,1st Quintile,male,Other reasons,0.01858736059479554,16642,0.016535310313255606,0.020639410876335473
1994,1st Quintile,female,Both equally,0.49361702127659574,16642,0.48602096933869887,0.5012130732144926
1994,1st Quintile,female,Earn money,0.46595744680851064,16642,0.45837840377911226,0.473536489837909
1994,1st Quintile,female,Other reasons,0.04042553191489362,16642,0.03743312585195975,0.04341793797782749
1994,2nd Quintile,male,Both equally,0.4943181818181818,16642,0.4867220013449562,0.5019143622914075
1994,2nd Quintile,male,Earn money,0.4659090909090909,16642,0.4583300980531025,0.4734880837650793
1994,2nd Quintile,male,Other reasons,0.03977272727272727,16642,0.036803571266490934,0.04274188327896361
1994,2nd Quintile,female,Both equally,0.5282485875706214,16642,0.5206640503082858,0.5358331248329571
1994,2nd Quintile,female,Earn money,0.3983050847457627,16642,0.3908672006147567,0.4057429688767687
1994,2nd Quintile,female,Other reasons,0.07344632768361582,16642,0.06948287528786487,0.07740978007936677
1994,3rd Quintile,male,Both equally,0.5522388059701493,16642,0.5446837097601482,0.5597939021801503
1994,3rd Quintile,male,Earn money,0.43283582089552236,16642,0.42530799949010917,0.44036364230093555
1994,3rd Quintile,male,Other reasons,0.014925373134328358,16642,0.013083115022051695,0.016767631246605023
1994,3rd Quintile,female,Both equally,0.5590909090909091,16642,0.5515474757918862,0.5666343423899319
1994,3rd Quintile,female,Earn money,0.3409090909090909,16642,0.3337072211280407,0.3481109606901411
1994,3rd Quintile,female,Other reasons,0.1,16642,0.09544199741404101,0.104558002585959
1994,4th Quintile,male,Earn money,0.5057471264367817,16642,0.49815095730467446,0.5133432955688888
1994,4th Quintile,male,Both equally,0.4367816091954023,16642,0.4292459040319854,0.4443173143588192
1994,4th Quintile,male,Other reasons,0.05747126436781609,16642,0.05393515256157012,0.061007376174062065
1994,4th Quintile,female,Both equally,0.6953125,16642,0.6883193853293569,0.7023056146706431
1994,4th Quintile,female,Other reasons,0.15625,16642,0.15073341621644076,0.16176658378355924
1994,4th Quintile,female,Earn money,0.1484375,16642,0.14303576353607222,0.15383923646392778
1994,5th Quintile,male,Earn money,0.43333333333333335,16642,0.42580449113407537,0.4408621755325913
1994,5th Quintile,male,Both equally,0.43333333333333335,16642,0.42580449113407537,0.4408621755325913
1994,5th Quintile,male,Other reasons,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,5th Quintile,female,Both equally,0.625,16642,0.6176445549552544,0.6323554450447456
1994,5th Quintile,female,Earn money,0.2,16642,0.19392266321872134,0.20607733678127868
1994,5th Quintile,female,Other reasons,0.175,16642,0.16922702986040422,0.18077297013959576
1995,1st Quintile,male,Earn money,0.5678571428571428,17246,0.5604637276499262,0.5752505580643594
1995,1st Quintile,male,Both equally,0.4107142857142857,17246,0.40337177242184885,0.41805679900672255
1995,1st Quintile,male,Other reasons,0.02142857142857143,17246,0.01926732267541375,0.02358982018172911
1995,1st Quintile,female,Both equally,0.4944029850746269,17246,0.4869409948943765,0.5018649752548773
1995,1st Quintile,female,Earn money,0.47388059701492535,17246,0.4664283283532865,0.4813328656765642
1995,1st Quintile,female,Other reasons,0.03171641791044776,17246,0.029100914862917306,0.03433192095797822
1995,2nd Quintile,male,Both equally,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,2nd Quintile,male,Earn money,0.38823529411764707,17246,0.38096165756534417,0.39550893066994997
1995,2nd Quintile,male,Other reasons,0.023529411764705882,17246,0.021267128416842605,0.02579169511256916
1995,2nd Quintile,female,Both equally,0.5837837837837838,17246,0.576426840764051,0.5911407268035166
1995,2nd Quintile,female,Earn money,0.36486486486486486,17246,0.3576801262677221,0.3720496034620076
1995,2nd Quintile,female,Other reasons,0.051351351351351354,17246,0.04805722301332382,0.05464547968937889
1995,3rd Quintile,male,Both equally,0.5161290322580645,17246,0.5086704581795581,0.5235876063365709
1995,3rd Quintile,male,Earn money,0.41935483870967744,17246,0.4119900869078546,0.42671959051150027
1995,3rd Quintile,male,Other reasons,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,3rd Quintile,female,Both equally,0.6199095022624435,17246,0.6126648168225475,0.6271541877023394
1995,3rd Quintile,female,Earn money,0.2850678733031674,17246,0.27833006850238595,0.29180567810394886
1995,3rd Quintile,female,Other reasons,0.09502262443438914,17246,0.0906459499009205,0.09939929896785778
1995,4th Quintile,male,Both equally,0.5348837209302325,17246,0.5274394470847296,0.5423279947757355
1995,4th Quintile,male,Earn money,0.45348837209302323,17246,0.4460582720443897,0.46091847214165677
1995,4th Quintile,male,Other reasons,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,4th Quintile,female,Both equally,0.5789473684210527,17246,0.5715785201268904,0.5863162167152149
1995,4th Quintile,female,Earn money,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,4th Quintile,female,Other reasons,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,5th Quintile,male,Both equally,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,5th Quintile,male,Earn money,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,5th Quintile,male,Other reasons,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,5th Quintile,female,Both equally,0.5344827586206896,17246,0.5270380686610296,0.5419274485803496
1995,5th Quintile,female,Other reasons,0.27586206896551724,17246,0.26919141329726504,0.28253272463376944
1995,5th Quintile,female,Earn money,0.1896551724137931,17246,0.1838041850731778,0.19550615975440838
1996,1st Quintile,male,Earn money,0.5340909090909091,16862,0.5265615204576588,0.5416202977241593
1996,1st Quintile,male,Both equally,0.45075757575757575,16862,0.4432473138280378,0.4582678376871137
1996,1st Quintile,male,Other reasons,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
