year,quintil_oecd,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,Earn money,0.588477366255144,16642,0.5810005784100647,0.5959541541002233
1994,1st Quintile,male,Both equally,0.39094650205761317,16642,0.38353272197503563,0.3983602821401907
1994,1st Quintile,male,Other reasons,0.0205761316872428,16642,0.018419278822411587,0.02273298455207401
1994,1st Quintile,female,Both equally,0.5113924050632911,16642,0.5037977062393338,0.5189871038872483
1994,1st Quintile,female,Earn money,0.4506329113924051,16642,0.4430733589363128,0.4581924638484974
1994,1st Quintile,female,Other reasons,0.0379746835443038,16642,0.03507070338569398,0.04087866370291362
1994,2nd Quintile,male,Earn money,0.5328467153284672,16642,0.5252664542743356,0.5404269763825987
1994,2nd Quintile,male,Both equally,0.43795620437956206,16642,0.43041824603549633,0.4454941627236278
1994,2nd Quintile,male,Other reasons,0.029197080291970802,16642,0.026639150845292284,0.03175500973864932
1994,2nd Quintile,female,Both equally,0.47477744807121663,16642,0.46719044890813927,0.482364447234294
1994,2nd Quintile,female,Earn money,0.456973293768546,16642,0.4494048024530235,0.4645417850840685
1994,2nd Quintile,female,Other reasons,0.06824925816023739,16642,0.06441790528075826,0.07208061103971651
1994,3rd Quintile,male,Both equally,0.6056338028169014,16642,0.5982086019404714,0.6130590036933313
1994,3rd Quintile,male,Earn money,0.36619718309859156,16642,0.35887757389288905,0.3735167923042941
1994,3rd Quintile,male,Other reasons,0.028169014084507043,16642,0.025655192175329695,0.03068283599368439
1994,3rd Quintile,female,Both equally,0.6008583690987125,16642,0.5934178560337635,0.6082988821636615
1994,3rd Quintile,female,Earn money,0.33476394849785407,16642,0.32759409070535217,0.34193380629035597
1994,3rd Quintile,female,Other reasons,0.06437768240343347,16642,0.060648863704208064,0.06810650110265888
1994,4th Quintile,male,Both equally,0.49137931034482757,16642,0.48378376856496186,0.4989748521246933
1994,4th Quintile,male,Earn money,0.4827586206896552,16642,0.4751664675076739,0.4903507738716365
1994,4th Quintile,male,Other reasons,0.02586206896551724,16642,0.023450525064842076,0.028273612866192406
1994,4th Quintile,female,Both equally,0.5585106382978723,16642,0.5509661609489176,0.566055115646827
1994,4th Quintile,female,Earn money,0.3191489361702128,16642,0.3120666075645486,0.32623126477587694
1994,4th Quintile,female,Other reasons,0.12234042553191489,16642,0.11736189295383212,0.12731895810999766
1994,5th Quintile,male,Earn money,0.47191011235955055,16642,0.4643254390387806,0.4794947856803205
1994,5th Quintile,male,Both equally,0.42696629213483145,16642,0.41945109820187254,0.43448148606779036
