year,quintil_oecd,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,Earn money,0.08058486717753602,143,1871,0.08039746771994224,0.08077226663512979
1994,1st Quintile,male,Both equally,0.05112607587292889,95,1871,0.05097443675670543,0.051277714989152345
1994,1st Quintile,female,Earn money,0.09532175903388611,178,1871,0.09511958338064445,0.09552393468712776
1994,1st Quintile,female,Both equally,0.08948105195219075,202,1871,0.08928453691266709,0.0896775669917144
1994,2nd Quintile,male,Earn money,0.03719392999186525,73,1871,0.0370636459561372,0.0373242140275933
1994,2nd Quintile,male,Both equally,0.034805442338156495,60,1871,0.034679254712283177,0.03493162996402981
1994,2nd Quintile,female,Earn money,0.07152962419331027,154,1871,0.07135220003406206,0.07170704835255848
1994,2nd Quintile,female,Both equally,0.08564308555080284,160,1871,0.08545042633506415,0.08583574476654153
1994,3rd Quintile,male,Earn money,0.023753204673498944,52,1871,0.023648364755011433,0.023858044591986455
1994,3rd Quintile,male,Both equally,0.047157360521396054,86,1871,0.04701142161258158,0.04730329943021053
1994,3rd Quintile,female,Earn money,0.04118275695988368,78,1871,0.04104594899428217,0.04131956492548519
1994,3rd Quintile,female,Both equally,0.07939670865697042,140,1871,0.07921057570296221,0.07958284161097863
1994,4th Quintile,male,Earn money,0.03300422622424225,56,1871,0.03288123253623563,0.033127219912248866
1994,4th Quintile,male,Both equally,0.035906949403865226,57,1871,0.0357788537220728,0.036035045085657656
1994,4th Quintile,female,Earn money,0.032134253217942846,60,1871,0.032012836797656694,0.032255669638229
1994,4th Quintile,female,Both equally,0.055935340812458545,105,1871,0.05577713232703681,0.05609354929788028
1994,5th Quintile,male,Earn money,0.026694334871401902,42,1871,0.026583361204607883,0.026805308538195922
1994,5th Quintile,male,Both equally,0.022592241253482977,38,1871,0.022489934734442298,0.022694547772523655
1994,5th Quintile,female,Both equally,0.05655678729418054,92,1871,0.056397754750124984,0.05671581983823609
1995,1st Quintile,male,Earn money,0.07395629756380433,152,2051,0.07378156199904731,0.07413103312856134
1995,1st Quintile,male,Both equally,0.060407104209476564,102,2051,0.060248032899772645,0.06056617551918048
1995,1st Quintile,female,Earn money,0.09838880103066572,221,2051,0.09818993506247041,0.09858766699886103
1995,1st Quintile,female,Both equally,0.10181193724145489,219,2051,0.10161002577823657,0.10201384870467321
1995,2nd Quintile,male,Earn money,0.028605314604597372,69,2051,0.02849401356729518,0.028716615641899562
1995,2nd Quintile,male,Both equally,0.04041922684860052,94,2051,0.04028773078390432,0.04055072291329672
1995,2nd Quintile,female,Earn money,0.059290069478158645,136,2051,0.05913238213713053,0.05944775681918676
1995,2nd Quintile,female,Both equally,0.09076063365772592,199,2051,0.09056882603572959,0.09095244127972225
1995,3rd Quintile,male,Earn money,0.021428309968713317,47,2051,0.02133162292760383,0.021524997009822806
1995,3rd Quintile,male,Both equally,0.035757814196700266,71,2051,0.03563383279793198,0.03588179559546855
1995,3rd Quintile,female,Earn money,0.03016197093542588,73,2051,0.030047773211146645,0.030276168659705113
1995,3rd Quintile,female,Both equally,0.07770385404851628,151,2051,0.07752510881771209,0.07788259927932047
1995,4th Quintile,male,Earn money,0.02882800343563592,55,2051,0.02871628281382106,0.028939724057450784
1995,4th Quintile,male,Both equally,0.03293180564988039,60,2051,0.03281265009099751,0.03305096120876327
1995,4th Quintile,female,Earn money,0.018846664845785788,48,2051,0.01875586948011871,0.018937460211452865
1995,4th Quintile,female,Both equally,0.061161721690953776,115,2051,0.06100172417820529,0.06132171920370226
1995,5th Quintile,male,Earn money,0.01739350391249901,32,2051,0.01730621454609117,0.017480793278906854
1995,5th Quintile,male,Both equally,0.02709278731311449,52,2051,0.026984384502769982,0.027201190123458997
1995,5th Quintile,female,Earn money,0.018204333522725588,34,2051,0.018115069607149294,0.018293597438301883
1995,5th Quintile,female,Other reasons,0.022601908459215617,33,2051,0.022502668566696398,0.022701148351734837
1995,5th Quintile,female,Both equally,0.05424793738634983,88,2051,0.05409670031817878,0.05439917445452088
1996,1st Quintile,male,Earn money,0.07343090096060306,147,1985,0.07325527645373106,0.07360652546747506
1996,1st Quintile,male,Both equally,0.060928699867199225,119,1985,0.060767647533373215,0.061089752201025235
1996,1st Quintile,female,Earn money,0.10338018677733421,215,1985,0.10317519822650896,0.10358517532815946
1996,1st Quintile,female,Both equally,0.10712373185925549,218,1985,0.10691550091426535,0.10733196280424562
1996,2nd Quintile,male,Earn money,0.031108777333886506,77,1985,0.03099188507125067,0.031225669596522343
1996,2nd Quintile,male,Both equally,0.04140724878559001,88,1985,0.041273107630624924,0.0415413899405551
1996,2nd Quintile,female,Earn money,0.06043464363952626,139,1985,0.060274203414096124,0.0605950838649564
1996,2nd Quintile,female,Both equally,0.08836808899448105,174,1985,0.08817698741601024,0.08855919057295186
1996,3rd Quintile,male,Earn money,0.032104288720014945,52,1985,0.03198560187314982,0.03222297556688007
1996,3rd Quintile,male,Both equally,0.04324616039744365,74,1985,0.04310920452227775,0.04338311627260956
1996,3rd Quintile,female,Earn money,0.04159855539829648,92,1985,0.04146411814290265,0.041732992653690314
1996,3rd Quintile,female,Both equally,0.07551541813269538,136,1985,0.07533751875241515,0.07569331751297562
1996,4th Quintile,male,Earn money,0.021654268993073017,52,1985,0.021556269298081965,0.02175226868806407
1996,4th Quintile,male,Both equally,0.02333732749723295,50,1985,0.023235678139630928,0.023438976854834974
1996,4th Quintile,female,Earn money,0.02543785798522937,46,1985,0.025331846768097892,0.02554386920236085
1996,4th Quintile,female,Both equally,0.05709799254853327,113,1985,0.05694176756658499,0.057254217530481544
1996,5th Quintile,male,Earn money,0.02211727449256728,35,1985,0.022018256076645988,0.022216292908488575
1996,5th Quintile,male,Both equally,0.03507466913621814,59,1985,0.03495080361672903,0.03519853465570724
1996,5th Quintile,female,Both equally,0.056633908480819665,99,1985,0.05647828139634253,0.0567895355652968
1997,1st Quintile,male,Earn money,0.06454544184626115,131,1966,0.064381989926689,0.0647088937658333
1997,1st Quintile,male,Both equally,0.06500271029352037,114,1966,0.0648387205083463,0.06516670007869443
1997,1st Quintile,female,Earn money,0.09611763387998576,198,1966,0.09592156738687757,0.09631370037309395
1997,1st Quintile,female,Both equally,0.11715074310980425,210,1966,0.1169368180361192,0.1173646681834893
1997,2nd Quintile,male,Earn money,0.04631596740722192,105,1966,0.04617616536552604,0.04645576944891781
1997,2nd Quintile,male,Both equally,0.04325675360068164,89,1966,0.04312143093243869,0.043392076268924586
1997,2nd Quintile,female,Earn money,0.054382973370982614,128,1966,0.05423212695203564,0.054533819789929584
1997,2nd Quintile,female,Both equally,0.08333603854354639,183,1966,0.08315218695224043,0.08351989013485235
1997,3rd Quintile,male,Earn money,0.026488215920022814,58,1966,0.026381398311914862,0.026595033528130765
1997,3rd Quintile,male,Both equally,0.046980623274167264,86,1966,0.04683987076654356,0.047121375781790965
1997,3rd Quintile,female,Earn money,0.03383948108210792,69,1966,0.033719204139750054,0.03395975802446579
1997,3rd Quintile,female,Both equally,0.0926729184036297,162,1966,0.09248003083213366,0.09286580597512575
1997,4th Quintile,male,Earn money,0.032177246506537756,50,1966,0.032059859982893193,0.03229463303018232
1997,4th Quintile,male,Both equally,0.026730812921458777,58,1966,0.02662352064529076,0.026838105197626794
1997,4th Quintile,female,Earn money,0.026328596231513016,53,1966,0.026222092224343258,0.026435100238682775
1997,4th Quintile,female,Both equally,0.064401646831233,130,1966,0.06423836453496849,0.06456492912749752
1997,5th Quintile,male,Both equally,0.033468117840633915,51,1966,0.03334847970810821,0.03358775597315962
1997,5th Quintile,female,Both equally,0.04680407893669178,91,1966,0.04666357812680155,0.046944579746582005
1998,1st Quintile,male,Earn money,0.0939408584381413,157,1800,0.09372404210291162,0.09415767477337099
1998,1st Quintile,male,Both equally,0.06540890567594505,105,1800,0.06522516059358521,0.0655926507583049
1998,1st Quintile,female,Earn money,0.1104789165986681,178,1800,0.11024594429697784,0.11071188890035835
1998,1st Quintile,female,Both equally,0.11300197765308416,202,1800,0.11276669451074565,0.11323726079542266
1998,2nd Quintile,male,Earn money,0.044624354609446165,86,1800,0.044470907214115105,0.044777802004777226
1998,2nd Quintile,male,Both equally,0.040175881275101695,79,1800,0.040029944414543724,0.040321818135659666
1998,2nd Quintile,female,Earn money,0.052134666410390516,114,1800,0.05196946144988596,0.05229987137089507
1998,2nd Quintile,female,Both equally,0.09484187824773438,177,1800,0.09462413296091526,0.0950596235345535
1998,3rd Quintile,male,Earn money,0.026048191997407218,58,1800,0.025929821358922415,0.02616656263589202
1998,3rd Quintile,male,Both equally,0.038038946716411136,74,1800,0.03789678605020362,0.03818110738261865
1998,3rd Quintile,female,Earn money,0.03635927626066853,66,1800,0.03622016840647641,0.03649838411486065
1998,3rd Quintile,female,Both equally,0.07034379629120999,139,1800,0.07015374949572556,0.07053384308669441
1998,4th Quintile,male,Earn money,0.02979001058492689,50,1800,0.029663666572919238,0.029916354596934543
1998,4th Quintile,male,Both equally,0.030231923191948708,56,1800,0.030104674509706823,0.030359171874190592
1998,4th Quintile,female,Earn money,0.02223961639903957,39,1800,0.022130027559444623,0.022349205238634515
1998,4th Quintile,female,Both equally,0.05504166581885762,97,1800,0.054872177965808656,0.05521115367190658
1998,5th Quintile,male,Both equally,0.03136055286593919,43,1800,0.031231026137946517,0.03149007959393186
1998,5th Quintile,female,Both equally,0.04593858096507983,80,1800,0.04578299750747528,0.046094164422684374
1999,1st Quintile,male,Earn money,0.07633699462275256,131,1785,0.07614599474785126,0.07652799449765386
1999,1st Quintile,male,Both equally,0.0829513032902686,130,1785,0.08275291474858942,0.08314969183194779
1999,1st Quintile,female,Earn money,0.09245928908700733,172,1785,0.09225092776129606,0.0926676504127186
1999,1st Quintile,female,Both equally,0.12293764278689542,219,1785,0.12270145009499915,0.1231738354787917
1999,2nd Quintile,male,Earn money,0.03971253225486978,75,1785,0.03957206561298032,0.03985299889675924
1999,2nd Quintile,male,Both equally,0.044165337995390706,83,1785,0.044017549391649355,0.04431312659913206
1999,2nd Quintile,female,Earn money,0.05439846900780638,112,1785,0.05423533060691213,0.05456160740870063
1999,2nd Quintile,female,Both equally,0.09889458957490965,179,1785,0.09867986445993635,0.09910931468988296
1999,3rd Quintile,male,Earn money,0.03235678335188832,58,1785,0.032229506601667235,0.0324840601021094
1999,3rd Quintile,male,Both equally,0.0367516602229868,66,1785,0.036616323269813414,0.03688699717616019
1999,3rd Quintile,female,Earn money,0.040090885402162886,77,1785,0.039949779018841364,0.04023199178548441
1999,3rd Quintile,female,Both equally,0.07909408126376066,143,1785,0.07889995316370728,0.07928820936381405
1999,4th Quintile,male,Earn money,0.018405571653934017,33,1785,0.018308888796645727,0.018502254511222307
1999,4th Quintile,male,Both equally,0.020981131585945417,40,1785,0.020878041057978157,0.021084222113912678
1999,4th Quintile,female,Earn money,0.021109315303888106,36,1785,0.021005917110567932,0.02121271349720828
1999,4th Quintile,female,Both equally,0.06252220775573258,114,1785,0.06234806459368527,0.06269635091777989
1999,5th Quintile,male,Both equally,0.024913975487492912,32,1785,0.02480186357492301,0.025026087400062815
1999,5th Quintile,female,Both equally,0.0519182293523079,85,1785,0.05175864451929275,0.052077814185323056
2000,1st Quintile,male,Earn money,0.08492175291908051,144,1780,0.08464691326543843,0.0851965925727226
2000,1st Quintile,male,Both equally,0.08321574613430821,127,1780,0.08294342764431956,0.08348806462429686
2000,1st Quintile,female,Earn money,0.08637973356598731,163,1780,0.0861027655664852,0.08665670156548942
2000,1st Quintile,female,Both equally,0.12087252965322728,202,1780,0.12055114100518083,0.12119391830127374
2000,2nd Quintile,male,Earn money,0.045442458167536295,85,1780,0.04523711854165996,0.04564779779341263
2000,2nd Quintile,male,Both equally,0.041953159569427356,65,1780,0.04175550060752007,0.04215081853133464
2000,2nd Quintile,female,Earn money,0.051347485752717276,108,1780,0.0511298882161938,0.051565083289240754
2000,2nd Quintile,female,Both equally,0.09549365608307527,187,1780,0.09520389912687095,0.09578341303927958
2000,3rd Quintile,male,Earn money,0.023138893126624458,45,1780,0.02299066572310395,0.023287120530144968
2000,3rd Quintile,male,Both equally,0.03965570116921869,66,1780,0.039463300269059705,0.039848102069377674
2000,3rd Quintile,female,Earn money,0.033112910160134436,69,1780,0.032936498471197624,0.03328932184907125
2000,3rd Quintile,female,Both equally,0.07600624017903043,142,1780,0.0757449639221038,0.07626751643595707
2000,4th Quintile,male,Earn money,0.020660440901827115,34,1780,0.02052019917742674,0.02080068262622749
2000,4th Quintile,male,Both equally,0.02246372702814554,47,1780,0.02231762772346949,0.022609826332821593
2000,4th Quintile,female,Earn money,0.024969680921862015,47,1780,0.02481584549592617,0.02512351634779786
2000,4th Quintile,female,Both equally,0.05134283255839008,88,1780,0.05112524434797554,0.05156042076880463
2000,5th Quintile,male,Earn money,0.02225406001262931,31,1780,0.022108628527272616,0.022399491497986004
2000,5th Quintile,male,Both equally,0.030410530232910543,48,1780,0.03024123421497137,0.030579826250849717
2000,5th Quintile,female,Both equally,0.046358461863867884,82,1780,0.046151162537663416,0.04656576119007235
2001,1st Quintile,male,Earn money,0.0827324557013264,213,2912,0.08253956805227732,0.08292534335037548
2001,1st Quintile,male,Both equally,0.07102040574939072,186,2912,0.07084055464441422,0.07120025685436723
2001,1st Quintile,female,Earn money,0.09444922510621706,263,2912,0.09424445146566192,0.0946539987467722
2001,1st Quintile,female,Both equally,0.10720920163764608,307,2912,0.10699257626026569,0.10742582701502647
2001,2nd Quintile,male,Earn money,0.03776140362993648,110,2912,0.0376279335564512,0.037894873703421754
2001,2nd Quintile,male,Both equally,0.04238430944176298,123,2912,0.04224324529994771,0.04252537358357825
2001,2nd Quintile,female,Earn money,0.05408826817365138,163,2912,0.05392989001383288,0.05424664633346988
2001,2nd Quintile,female,Both equally,0.07829712198199933,264,2912,0.07810902283776201,0.07848522112623664
2001,3rd Quintile,male,Earn money,0.030398411253975355,84,2912,0.030278201266780828,0.030518621241169882
2001,3rd Quintile,male,Both equally,0.03401726940234398,98,2912,0.03389034274161676,0.0341441960630712
2001,3rd Quintile,female,Earn money,0.03559953428315723,112,2912,0.035469795651678106,0.03572927291463635
2001,3rd Quintile,female,Both equally,0.07052570932143173,229,2912,0.0703464379789135,0.07070498066394997
2001,4th Quintile,male,Earn money,0.02240370772067446,60,2912,0.02230008424129411,0.022507331200054808
2001,4th Quintile,male,Both equally,0.02796094270069669,88,2912,0.027845508045213036,0.028076377356180345
2001,4th Quintile,female,Earn money,0.02227342376330146,71,2912,0.0221700951386972,0.02237675238790572
2001,4th Quintile,female,Other reasons,0.011296761063812732,31,2912,0.011222761629703402,0.011370760497922062
2001,4th Quintile,female,Both equally,0.05792969868420337,173,2912,0.05776612601530315,0.05809327135310359
2001,5th Quintile,male,Earn money,0.01233511601075806,34,2912,0.012257831070741037,0.012412400950775082
2001,5th Quintile,male,Both equally,0.025342503928941395,60,2912,0.025232459205458774,0.025452548652424016
2001,5th Quintile,female,Earn money,0.011999908505402583,37,2912,0.011923667975116636,0.01207614903568853
2001,5th Quintile,female,Other reasons,0.013345745128755948,38,2912,0.013265397630582014,0.013426092626929882
2001,5th Quintile,female,Both equally,0.05662887681061452,168,2912,0.056467039478078525,0.05679071414315052
2003,1st Quintile,male,Earn money,0.10339428602358539,229,3004,0.10319135683532232,0.10359721521184845
2003,1st Quintile,male,Both equally,0.08306864800851807,188,3004,0.08288470534110354,0.0832525906759326
2003,1st Quintile,female,Earn money,0.10549178506234921,266,3004,0.10528704775605126,0.10569652236864717
2003,1st Quintile,female,Both equally,0.0996878872541018,242,3004,0.09948821705995235,0.09988755744825124
2003,2nd Quintile,male,Earn money,0.042640364083761505,125,3004,0.04250570256562277,0.04277502560190024
2003,2nd Quintile,male,Both equally,0.038425111867087566,107,3004,0.03829699844719254,0.038553225286982594
2003,2nd Quintile,female,Earn money,0.05683111516340362,167,3004,0.05667680898368688,0.05698542134312036
2003,2nd Quintile,female,Both equally,0.07316226483435162,216,3004,0.0729887083189472,0.07333582134975604
2003,3rd Quintile,male,Earn money,0.029342489138535766,91,3004,0.029230008704456606,0.029454969572614925
2003,3rd Quintile,male,Both equally,0.03611534445475903,117,3004,0.03599099212916173,0.03623969678035633
2003,3rd Quintile,female,Earn money,0.029647639090481615,92,3004,0.029534593067364914,0.029760685113598317
2003,3rd Quintile,female,Both equally,0.05747421645831852,195,3004,0.0573190925825239,0.057629340334113134
2003,4th Quintile,male,Earn money,0.023476656402168204,82,3004,0.023375741585779312,0.023577571218557095
2003,4th Quintile,male,Both equally,0.027499348600359026,92,3004,0.02739035483620755,0.027608342364510503
2003,4th Quintile,female,Earn money,0.02734586186435431,89,3004,0.027237164121733642,0.027454559606974977
2003,4th Quintile,female,Both equally,0.05146544264414526,170,3004,0.051318184293165155,0.05161270099512536
2003,5th Quintile,male,Earn money,0.0179936067756594,87,3004,0.017905011254333792,0.018082202296985008
2003,5th Quintile,male,Both equally,0.028540011958799526,115,3004,0.028429034434569768,0.028650989483029285
2003,5th Quintile,female,Earn money,0.011906100141188673,62,3004,0.01183380995017174,0.011978390332205605
2003,5th Quintile,female,Other reasons,0.012612658084200687,56,3004,0.0125382804112106,0.012687035757190775
2003,5th Quintile,female,Both equally,0.04387916208987125,216,3004,0.04374264687647136,0.04401567730327114
2005,1st Quintile,male,Earn money,0.10096722882773519,197,2500,0.10076050173492829,0.1011739559205421
2005,1st Quintile,male,Both equally,0.10046299725362261,181,2500,0.10025672918627915,0.10066926532096607
2005,1st Quintile,female,Earn money,0.09311594870594606,220,2500,0.0929165568866953,0.09331534052519681
2005,1st Quintile,female,Both equally,0.12873388951430872,275,2500,0.12850409414444008,0.12896368488417737
2005,2nd Quintile,male,Earn money,0.03975681340743786,96,2500,0.039622748282139984,0.03989087853273574
2005,2nd Quintile,male,Both equally,0.04969824693161287,115,2500,0.04954913214288742,0.04984736172033832
2005,2nd Quintile,female,Earn money,0.053465812231716994,135,2500,0.053311455471599295,0.053620168991834694
2005,2nd Quintile,female,Both equally,0.06965402122054641,192,2500,0.06947935265370575,0.06982868978738707
2005,3rd Quintile,male,Earn money,0.03212806642979318,82,2500,0.03200707052814296,0.032249062331443396
2005,3rd Quintile,male,Both equally,0.030175580133630652,78,2500,0.030058200219004075,0.03029296004825723
2005,3rd Quintile,female,Earn money,0.03497645023209657,81,2500,0.034850390540956115,0.035102509923237026
2005,3rd Quintile,female,Both equally,0.061872345515111955,142,2500,0.06170703568608146,0.06203765534414245
2005,4th Quintile,male,Earn money,0.023110363599536672,58,2500,0.023007266711151067,0.023213460487922277
2005,4th Quintile,male,Both equally,0.031514293840756484,81,2500,0.03139442127109397,0.031634166410418996
2005,4th Quintile,female,Earn money,0.016695441904884988,57,2500,0.016607527021770638,0.01678335678799934
2005,4th Quintile,female,Both equally,0.044205687005216016,131,2500,0.04406464752110116,0.04434672648933087
2005,5th Quintile,male,Earn money,0.013557052977762657,54,2500,0.01347770460039454,0.013636401355130775
2005,5th Quintile,male,Both equally,0.019390312397893173,88,2500,0.019295697416076448,0.019484927379709898
2005,5th Quintile,female,Earn money,0.012360325171881455,50,2500,0.012284513926764171,0.01243613641699874
2005,5th Quintile,female,Other reasons,0.007426594526236882,31,2500,0.007367683635213967,0.007485505417259797
2005,5th Quintile,female,Both equally,0.03673252817227263,156,2500,0.03660346026297711,0.036861596081568145
2007,1st Quintile,male,Earn money,0.09044579451059653,170,2442,0.09024920286433098,0.09064238615686208
2007,1st Quintile,male,Both equally,0.10453241019135849,181,2442,0.10432270605581974,0.10474211432689724
2007,1st Quintile,female,Earn money,0.11374132112822144,236,2442,0.113523702553268,0.11395893970317487
2007,1st Quintile,female,Both equally,0.13709488547933965,294,2442,0.1368591370948064,0.1373306338638729
2007,2nd Quintile,male,Earn money,0.04103773071967978,86,2442,0.040901758869826534,0.04117370256953303
2007,2nd Quintile,male,Both equally,0.033122079962011344,85,2442,0.03299942045940032,0.03324473946462237
2007,2nd Quintile,female,Earn money,0.05690559045502273,139,2442,0.05674680466670088,0.057064376243344574
2007,2nd Quintile,female,Both equally,0.07752981720660086,184,2442,0.07734651523935547,0.07771311917384625
2007,3rd Quintile,male,Earn money,0.019667720682519832,54,2442,0.01957254626124776,0.019762895103791905
2007,3rd Quintile,male,Both equally,0.03040336594102191,67,2442,0.03028568314986162,0.030521048732182202
2007,3rd Quintile,female,Earn money,0.027717476539795075,68,2442,0.027604956555894244,0.027829996523695905
2007,3rd Quintile,female,Both equally,0.06336662052981962,171,2442,0.06319963775802034,0.06353360330161889
2007,4th Quintile,male,Earn money,0.018975716893926946,58,2442,0.018882198820302402,0.01906923496755149
2007,4th Quintile,male,Both equally,0.024751393464482095,83,2442,0.024644902178014825,0.024857884750949365
2007,4th Quintile,female,Earn money,0.01960848203338977,64,2442,0.019513448180434382,0.01970351588634516
