year,plb0111,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1994,Earn money,1st Quintile,female,0.28746928746928746,16642,0.2805930505291071,0.2943455244094678
1994,Earn money,1st Quintile,male,0.1977886977886978,16642,0.1917367045203568,0.20384069105703878
1994,Earn money,2nd Quintile,female,0.16216216216216217,16642,0.15656190383399637,0.16776242049032797
1994,Earn money,2nd Quintile,male,0.09582309582309582,16642,0.09135095864977859,0.10029523299641306
1994,Earn money,3rd Quintile,female,0.08968058968058969,16642,0.08533949316434203,0.09402168619683735
1994,Earn money,3rd Quintile,male,0.0773955773955774,16642,0.07333564173812607,0.08145551305302873
1994,Earn money,4th Quintile,male,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Earn money,4th Quintile,female,0.020884520884520884,16642,0.018711907108243216,0.02305713466079855
1994,Earn money,5th Quintile,male,0.01597051597051597,16642,0.014065858686944991,0.01787517325408695
1994,Earn money,5th Quintile,female,0.007371007371007371,16642,0.006071405843257012,0.008670608898757731
1994,Other reasons,2nd Quintile,female,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Other reasons,3rd Quintile,female,0.21367521367521367,16642,0.20744746083046064,0.21990296651996669
1994,Other reasons,1st Quintile,female,0.17094017094017094,16642,0.1652205359312573,0.1766598059490846
1994,Other reasons,4th Quintile,female,0.13675213675213677,16642,0.13153192489234927,0.14197234861192426
1994,Other reasons,2nd Quintile,male,0.05982905982905983,16642,0.05622565701508792,0.06343246264303173
1994,Other reasons,5th Quintile,female,0.05982905982905983,16642,0.05622565701508792,0.06343246264303173
1994,Other reasons,1st Quintile,male,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,Other reasons,5th Quintile,male,0.03418803418803419,16642,0.031427223241962066,0.03694884513410632
1994,Other reasons,4th Quintile,male,0.03418803418803419,16642,0.031427223241962066,0.03694884513410632
1994,Other reasons,3rd Quintile,male,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Both equally,1st Quintile,female,0.2517911975435005,16642,0.24519665019476208,0.2583857448922389
