year,quintil_oecd,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,Earn money,0.5729537366548043,16642,0.5654383634217867,0.580469109887822
1994,1st Quintile,male,Both equally,0.40569395017793597,16642,0.3982336267847712,0.41315427357110074
1994,1st Quintile,male,Other reasons,0.021352313167259787,16642,0.019156026805648818,0.023548599528870756
1994,1st Quintile,female,Both equally,0.492,16642,0.48440430145952657,0.4995956985404734
1994,1st Quintile,female,Earn money,0.468,16642,0.4604189029696467,0.47558109703035334
1994,1st Quintile,female,Other reasons,0.04,16642,0.037022725178163796,0.042977274821836206
1994,2nd Quintile,male,Both equally,0.519774011299435,16642,0.5121832834193398,0.5273647391795302
1994,2nd Quintile,male,Earn money,0.4406779661016949,16642,0.4331349515628415,0.4482209806405483
1994,2nd Quintile,male,Other reasons,0.03954802259887006,16642,0.03658691951325433,0.04250912568448579
1994,2nd Quintile,female,Both equally,0.5524079320113314,16642,0.544853106185076,0.5599627578375869
1994,2nd Quintile,female,Earn money,0.37393767705382436,16642,0.36658641829979544,0.3812889358078533
1994,2nd Quintile,female,Other reasons,0.07365439093484419,16642,0.06968577421767108,0.0776230076520173
1994,3rd Quintile,male,Both equally,0.5185185185185185,16642,0.5109270596667029,0.526109977370334
1994,3rd Quintile,male,Earn money,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,3rd Quintile,male,Other reasons,0.014814814814814815,16642,0.012979289568271043,0.016650340061358588
1994,3rd Quintile,female,Both equally,0.5420560747663551,16642,0.5344863241565659,0.5496258253761442
1994,3rd Quintile,female,Earn money,0.3411214953271028,16642,0.3339185432461356,0.34832444740806995
1994,3rd Quintile,female,Other reasons,0.11682242990654206,16642,0.11194219816169122,0.12170266165139289
1994,4th Quintile,male,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,4th Quintile,male,Both equally,0.44594594594594594,16642,0.43839379796658745,0.45349809392530444
1994,4th Quintile,male,Other reasons,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,4th Quintile,female,Both equally,0.7027027027027027,16642,0.6957583046757841,0.7096471007296213
1994,4th Quintile,female,Earn money,0.15315315315315314,16642,0.14768149796570443,0.15862480834060186
1994,4th Quintile,female,Other reasons,0.14414414414414414,16642,0.13880769803862464,0.14948059024966365
1994,5th Quintile,male,Earn money,0.4482758620689655,16642,0.44071994848856433,0.4558317756493667
1994,5th Quintile,male,Both equally,0.41379310344827586,16642,0.40631019557592196,0.42127601132062975
1994,5th Quintile,male,Other reasons,0.13793103448275862,16642,0.13269195105062184,0.1431701179148954
1994,5th Quintile,female,Both equally,0.6176470588235294,16642,0.6102636703538583,0.6250304472932006
1994,5th Quintile,female,Other reasons,0.20588235294117646,16642,0.199739002391776,0.21202570349057692
1994,5th Quintile,female,Earn money,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1995,1st Quintile,male,Earn money,0.5601374570446735,17246,0.5527291720955386,0.5675457419938085
1995,1st Quintile,male,Both equally,0.41580756013745707,17246,0.40845165639833797,0.42316346387657616
1995,1st Quintile,male,Other reasons,0.024054982817869417,17246,0.021768188620622735,0.0263417770151161
1995,1st Quintile,female,Both equally,0.4982394366197183,17246,0.49077702513948396,0.5057018480999527
1995,1st Quintile,female,Earn money,0.46830985915492956,17246,0.46086240506698517,0.47575731324287396
1995,1st Quintile,female,Other reasons,0.03345070422535211,17246,0.030767050253913603,0.03613435819679062
1995,2nd Quintile,male,Both equally,0.5722543352601156,17246,0.5648702069513717,0.5796384635688595
1995,2nd Quintile,male,Earn money,0.41040462427745666,17246,0.40306295126773917,0.41774629728717416
