year,quintil_oecd,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,Earn money,0.61183,143,1871,0.61091,0.61276
1994,1st Quintile,male,Both equally,0.38817,95,1871,0.38724,0.38909
1994,1st Quintile,female,Earn money,0.51580,178,1871,0.51500,0.51660
1994,1st Quintile,female,Both equally,0.48420,202,1871,0.48340,0.48500
1994,2nd Quintile,male,Earn money,0.51659,73,1871,0.51530,0.51787
1994,2nd Quintile,male,Both equally,0.48341,60,1871,0.48213,0.48470
1994,2nd Quintile,female,Earn money,0.45510,154,1871,0.45424,0.45597
1994,2nd Quintile,female,Both equally,0.54490,160,1871,0.54403,0.54576
1994,3rd Quintile,male,Earn money,0.33497,52,1871,0.33375,0.33619
1994,3rd Quintile,male,Both equally,0.66503,86,1871,0.66381,0.66625
1994,3rd Quintile,female,Earn money,0.34154,78,1871,0.34060,0.34248
1994,3rd Quintile,female,Both equally,0.65846,140,1871,0.65752,0.65940
1994,4th Quintile,male,Earn money,0.47894,56,1871,0.47763,0.48025
1994,4th Quintile,male,Both equally,0.52106,57,1871,0.51975,0.52237
1994,4th Quintile,female,Earn money,0.36487,60,1871,0.36376,0.36599
1994,4th Quintile,female,Both equally,0.63513,105,1871,0.63401,0.63624
1994,5th Quintile,male,Earn money,0.54161,42,1871,0.54007,0.54316
1994,5th Quintile,male,Both equally,0.45839,38,1871,0.45684,0.45993
1994,5th Quintile,female,Both equally,1.00000,92,1871,1.00000,1.00000
1995,1st Quintile,male,Earn money,0.55042,152,2051,0.54951,0.55133
1995,1st Quintile,male,Both equally,0.44958,102,2051,0.44867,0.45049
1995,1st Quintile,female,Earn money,0.49145,221,2051,0.49070,0.49220
1995,1st Quintile,female,Both equally,0.50855,219,2051,0.50780,0.50930
1995,2nd Quintile,male,Earn money,0.41442,69,2051,0.41317,0.41567
1995,2nd Quintile,male,Both equally,0.58558,94,2051,0.58433,0.58683
1995,2nd Quintile,female,Earn money,0.39513,136,2051,0.39429,0.39598
1995,2nd Quintile,female,Both equally,0.60487,199,2051,0.60402,0.60571
1995,3rd Quintile,male,Earn money,0.37471,47,2051,0.37336,0.37606
1995,3rd Quintile,male,Both equally,0.62529,71,2051,0.62394,0.62664
1995,3rd Quintile,female,Earn money,0.27962,73,2051,0.27871,0.28054
1995,3rd Quintile,female,Both equally,0.72038,151,2051,0.71946,0.72129
1995,4th Quintile,male,Earn money,0.46678,55,2051,0.46544,0.46812
1995,4th Quintile,male,Both equally,0.53322,60,2051,0.53188,0.53456
1995,4th Quintile,female,Earn money,0.23556,48,2051,0.23456,0.23656
1995,4th Quintile,female,Both equally,0.76444,115,2051,0.76344,0.76544
1995,5th Quintile,male,Earn money,0.39099,32,2051,0.38944,0.39253
1995,5th Quintile,male,Both equally,0.60901,52,2051,0.60747,0.61056
1995,5th Quintile,female,Earn money,0.19152,34,2051,0.19066,0.19237
1995,5th Quintile,female,Other reasons,0.23778,33,2051,0.23686,0.23870
1995,5th Quintile,female,Both equally,0.57071,88,2051,0.56963,0.57178
1996,1st Quintile,male,Earn money,0.54653,147,1985,0.54561,0.54744
1996,1st Quintile,male,Both equally,0.45347,119,1985,0.45256,0.45439
1996,1st Quintile,female,Earn money,0.49111,215,1985,0.49037,0.49184
1996,1st Quintile,female,Both equally,0.50889,218,1985,0.50816,0.50963
1996,2nd Quintile,male,Earn money,0.42899,77,1985,0.42775,0.43023
1996,2nd Quintile,male,Both equally,0.57101,88,1985,0.56977,0.57225
1996,2nd Quintile,female,Earn money,0.40614,139,1985,0.40528,0.40700
1996,2nd Quintile,female,Both equally,0.59386,174,1985,0.59300,0.59472
1996,3rd Quintile,male,Earn money,0.42607,52,1985,0.42485,0.42728
1996,3rd Quintile,male,Both equally,0.57393,74,1985,0.57272,0.57515
1996,3rd Quintile,female,Earn money,0.35520,92,1985,0.35426,0.35614
1996,3rd Quintile,female,Both equally,0.64480,136,1985,0.64386,0.64574
1996,4th Quintile,male,Earn money,0.48130,52,1985,0.47971,0.48288
1996,4th Quintile,male,Both equally,0.51870,50,1985,0.51712,0.52029
1996,4th Quintile,female,Earn money,0.30820,46,1985,0.30712,0.30929
1996,4th Quintile,female,Both equally,0.69180,113,1985,0.69071,0.69288
1996,5th Quintile,male,Earn money,0.38672,35,1985,0.38535,0.38809
1996,5th Quintile,male,Both equally,0.61328,59,1985,0.61191,0.61465
1996,5th Quintile,female,Both equally,1.00000,99,1985,1.00000,1.00000
1997,1st Quintile,male,Earn money,0.49824,131,1966,0.49731,0.49916
1997,1st Quintile,male,Both equally,0.50176,114,1966,0.50084,0.50269
1997,1st Quintile,female,Earn money,0.45069,198,1966,0.44997,0.45141
1997,1st Quintile,female,Both equally,0.54931,210,1966,0.54859,0.55003
1997,2nd Quintile,male,Earn money,0.51708,105,1966,0.51597,0.51819
1997,2nd Quintile,male,Both equally,0.48292,89,1966,0.48181,0.48403
1997,2nd Quintile,female,Earn money,0.39488,128,1966,0.39401,0.39576
1997,2nd Quintile,female,Both equally,0.60512,183,1966,0.60424,0.60599
1997,3rd Quintile,male,Earn money,0.36054,58,1966,0.35936,0.36172
1997,3rd Quintile,male,Both equally,0.63946,86,1966,0.63828,0.64064
1997,3rd Quintile,female,Earn money,0.26748,69,1966,0.26665,0.26831
1997,3rd Quintile,female,Both equally,0.73252,162,1966,0.73169,0.73335
1997,4th Quintile,male,Earn money,0.54623,50,1966,0.54486,0.54759
1997,4th Quintile,male,Both equally,0.45377,58,1966,0.45241,0.45514
1997,4th Quintile,female,Earn money,0.29019,53,1966,0.28918,0.29119
1997,4th Quintile,female,Both equally,0.70981,130,1966,0.70881,0.71082
1997,5th Quintile,male,Both equally,1.00000,51,1966,1.00000,1.00000
1997,5th Quintile,female,Both equally,1.00000,91,1966,1.00000,1.00000
1998,1st Quintile,male,Earn money,0.58953,157,1800,0.58861,0.59044
1998,1st Quintile,male,Both equally,0.41047,105,1800,0.40956,0.41139
1998,1st Quintile,female,Earn money,0.49436,178,1800,0.49357,0.49514
1998,1st Quintile,female,Both equally,0.50564,202,1800,0.50486,0.50643
1998,2nd Quintile,male,Earn money,0.52623,86,1800,0.52495,0.52750
1998,2nd Quintile,male,Both equally,0.47377,79,1800,0.47250,0.47505
1998,2nd Quintile,female,Earn money,0.35471,114,1800,0.35379,0.35564
1998,2nd Quintile,female,Both equally,0.64529,177,1800,0.64436,0.64621
1998,3rd Quintile,male,Earn money,0.40645,58,1800,0.40501,0.40789
1998,3rd Quintile,male,Both equally,0.59355,74,1800,0.59211,0.59499
1998,3rd Quintile,female,Earn money,0.34075,66,1800,0.33967,0.34183
1998,3rd Quintile,female,Both equally,0.65925,139,1800,0.65817,0.66033
1998,4th Quintile,male,Earn money,0.49632,50,1800,0.49480,0.49784
1998,4th Quintile,male,Both equally,0.50368,56,1800,0.50216,0.50520
1998,4th Quintile,female,Earn money,0.28777,39,1800,0.28656,0.28899
1998,4th Quintile,female,Both equally,0.71223,97,1800,0.71101,0.71344
1998,5th Quintile,male,Both equally,1.00000,43,1800,1.00000,1.00000
1998,5th Quintile,female,Both equally,1.00000,80,1800,1.00000,1.00000
1999,1st Quintile,male,Earn money,0.47924,131,1785,0.47834,0.48014
1999,1st Quintile,male,Both equally,0.52076,130,1785,0.51986,0.52166
1999,1st Quintile,female,Earn money,0.42925,172,1785,0.42848,0.43002
1999,1st Quintile,female,Both equally,0.57075,219,1785,0.56998,0.57152
1999,2nd Quintile,male,Earn money,0.47346,75,1785,0.47222,0.47470
1999,2nd Quintile,male,Both equally,0.52654,83,1785,0.52530,0.52778
1999,2nd Quintile,female,Earn money,0.35487,112,1785,0.35399,0.35574
1999,2nd Quintile,female,Both equally,0.64513,179,1785,0.64426,0.64601
1999,3rd Quintile,male,Earn money,0.46820,58,1785,0.46684,0.46957
1999,3rd Quintile,male,Both equally,0.53180,66,1785,0.53043,0.53316
1999,3rd Quintile,female,Earn money,0.33638,77,1785,0.33539,0.33736
1999,3rd Quintile,female,Both equally,0.66362,143,1785,0.66264,0.66461
1999,4th Quintile,male,Earn money,0.46730,33,1785,0.46550,0.46911
1999,4th Quintile,male,Both equally,0.53270,40,1785,0.53089,0.53450
1999,4th Quintile,female,Earn money,0.25241,36,1785,0.25133,0.25349
1999,4th Quintile,female,Both equally,0.74759,114,1785,0.74651,0.74867
1999,5th Quintile,male,Both equally,1.00000,32,1785,1.00000,1.00000
1999,5th Quintile,female,Both equally,1.00000,85,1785,1.00000,1.00000
2000,1st Quintile,male,Earn money,0.50507,144,1780,0.50387,0.50628
2000,1st Quintile,male,Both equally,0.49493,127,1780,0.49372,0.49613
2000,1st Quintile,female,Earn money,0.41679,163,1780,0.41572,0.41785
2000,1st Quintile,female,Both equally,0.58321,202,1780,0.58215,0.58428
2000,2nd Quintile,male,Earn money,0.51996,85,1780,0.51830,0.52163
2000,2nd Quintile,male,Both equally,0.48004,65,1780,0.47837,0.48170
2000,2nd Quintile,female,Earn money,0.34968,108,1780,0.34845,0.35091
2000,2nd Quintile,female,Both equally,0.65032,187,1780,0.64909,0.65155
2000,3rd Quintile,male,Earn money,0.36849,45,1780,0.36659,0.37038
2000,3rd Quintile,male,Both equally,0.63151,66,1780,0.62962,0.63341
2000,3rd Quintile,female,Earn money,0.30346,69,1780,0.30208,0.30483
2000,3rd Quintile,female,Both equally,0.69654,142,1780,0.69517,0.69792
2000,4th Quintile,male,Earn money,0.47909,34,1780,0.47672,0.48146
2000,4th Quintile,male,Both equally,0.52091,47,1780,0.51854,0.52328
2000,4th Quintile,female,Earn money,0.32720,47,1780,0.32553,0.32888
2000,4th Quintile,female,Both equally,0.67280,88,1780,0.67112,0.67447
2000,5th Quintile,male,Earn money,0.42256,31,1780,0.42044,0.42468
2000,5th Quintile,male,Both equally,0.57744,48,1780,0.57532,0.57956
2000,5th Quintile,female,Both equally,1.00000,82,1780,1.00000,1.00000
2001,1st Quintile,male,Earn money,0.53809,213,2912,0.53720,0.53898
2001,1st Quintile,male,Both equally,0.46191,186,2912,0.46102,0.46280
2001,1st Quintile,female,Earn money,0.46836,263,2912,0.46758,0.46914
2001,1st Quintile,female,Both equally,0.53164,307,2912,0.53086,0.53242
2001,2nd Quintile,male,Earn money,0.47116,110,2912,0.46992,0.47239
2001,2nd Quintile,male,Both equally,0.52884,123,2912,0.52761,0.53008
2001,2nd Quintile,female,Earn money,0.40857,163,2912,0.40762,0.40951
2001,2nd Quintile,female,Both equally,0.59143,264,2912,0.59049,0.59238
2001,3rd Quintile,male,Earn money,0.47191,84,2912,0.47053,0.47329
2001,3rd Quintile,male,Both equally,0.52809,98,2912,0.52671,0.52947
2001,3rd Quintile,female,Earn money,0.33545,112,2912,0.33443,0.33646
2001,3rd Quintile,female,Both equally,0.66455,229,2912,0.66354,0.66557
2001,4th Quintile,male,Earn money,0.44483,60,2912,0.44328,0.44638
2001,4th Quintile,male,Both equally,0.55517,88,2912,0.55362,0.55672
2001,4th Quintile,female,Earn money,0.24343,71,2912,0.24243,0.24442
2001,4th Quintile,female,Other reasons,0.12346,31,2912,0.12270,0.12422
2001,4th Quintile,female,Both equally,0.63311,173,2912,0.63200,0.63423
2001,5th Quintile,male,Earn money,0.32739,34,2912,0.32569,0.32908
2001,5th Quintile,male,Both equally,0.67261,60,2912,0.67092,0.67431
2001,5th Quintile,female,Earn money,0.14639,37,2912,0.14552,0.14725
2001,5th Quintile,female,Other reasons,0.16280,38,2912,0.16190,0.16371
2001,5th Quintile,female,Both equally,0.69081,168,2912,0.68968,0.69194
2003,1st Quintile,male,Earn money,0.55450,229,3004,0.55374,0.55527
2003,1st Quintile,male,Both equally,0.44550,188,3004,0.44473,0.44626
2003,1st Quintile,female,Earn money,0.51414,266,3004,0.51341,0.51488
2003,1st Quintile,female,Both equally,0.48586,242,3004,0.48512,0.48659
2003,2nd Quintile,male,Earn money,0.52600,125,3004,0.52483,0.52717
2003,2nd Quintile,male,Both equally,0.47400,107,3004,0.47283,0.47517
2003,2nd Quintile,female,Earn money,0.43718,167,3004,0.43627,0.43810
2003,2nd Quintile,female,Both equally,0.56282,216,3004,0.56190,0.56373
2003,3rd Quintile,male,Earn money,0.44827,91,3004,0.44697,0.44956
2003,3rd Quintile,male,Both equally,0.55173,117,3004,0.55044,0.55303
2003,3rd Quintile,female,Earn money,0.34030,92,3004,0.33923,0.34137
2003,3rd Quintile,female,Both equally,0.65970,195,3004,0.65863,0.66077
2003,4th Quintile,male,Earn money,0.46054,82,3004,0.45907,0.46201
2003,4th Quintile,male,Both equally,0.53946,92,3004,0.53799,0.54093
2003,4th Quintile,female,Earn money,0.34698,89,3004,0.34585,0.34811
2003,4th Quintile,female,Both equally,0.65302,170,3004,0.65189,0.65415
2003,5th Quintile,male,Earn money,0.38668,87,3004,0.38518,0.38818
2003,5th Quintile,male,Both equally,0.61332,115,3004,0.61182,0.61482
2003,5th Quintile,female,Earn money,0.17407,62,3004,0.17310,0.17504
2003,5th Quintile,female,Other reasons,0.18440,56,3004,0.18341,0.18539
2003,5th Quintile,female,Both equally,0.64153,216,3004,0.64031,0.64275
2005,1st Quintile,male,Earn money,0.50125,197,2500,0.50049,0.50202
