year,quintil_oecd,sex,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,Earn money,0.09949,144,235,0.06114,0.13784
1994,1st Quintile,male,Both equally,0.05441,91,235,0.02535,0.08348
1994,1st Quintile,female,Earn money,0.08599,183,392,0.05820,0.11378
1994,1st Quintile,female,Both equally,0.08272,209,392,0.05541,0.11002
1994,2nd Quintile,male,Earn money,0.03682,71,136,0.00505,0.06859
1994,2nd Quintile,male,Both equally,0.04225,65,136,0.00831,0.07618
1994,2nd Quintile,female,Earn money,0.06694,147,303,0.03875,0.09513
1994,2nd Quintile,female,Both equally,0.08120,156,303,0.05039,0.11201
1994,3rd Quintile,male,Earn money,0.02774,55,136,0.00004,0.05544
1994,3rd Quintile,male,Both equally,0.04696,81,136,0.01127,0.08265
1994,3rd Quintile,female,Earn money,0.03768,77,219,0.01240,0.06296
1994,3rd Quintile,female,Both equally,0.07499,142,219,0.04003,0.10995
1994,4th Quintile,male,Earn money,0.02769,53,112,-0.00284,0.05821
1994,4th Quintile,male,Both equally,0.03575,59,112,0.00121,0.07029
1994,4th Quintile,female,Earn money,0.03550,65,167,0.00735,0.06365
1994,4th Quintile,female,Both equally,0.05592,102,167,0.02096,0.09087
1994,5th Quintile,male,Earn money,0.02496,43,83,-0.00881,0.05873
1994,5th Quintile,male,Both equally,0.02227,40,83,-0.00967,0.05420
1994,5th Quintile,female,Both equally,0.06207,90,90,0.01194,0.11219
1995,1st Quintile,male,Earn money,0.08352,147,249,0.04909,0.11796
1995,1st Quintile,male,Both equally,0.07141,102,249,0.03936,0.10346
1995,1st Quintile,female,Earn money,0.09803,227,454,0.07065,0.12541
1995,1st Quintile,female,Both equally,0.10392,227,454,0.07582,0.13202
1995,2nd Quintile,male,Earn money,0.03600,74,167,0.00766,0.06433
1995,2nd Quintile,male,Both equally,0.04801,93,167,0.01549,0.08053
1995,2nd Quintile,female,Earn money,0.05761,133,333,0.03255,0.08268
1995,2nd Quintile,female,Both equally,0.08925,200,333,0.05858,0.11992
1995,3rd Quintile,male,Earn money,0.02294,47,119,-0.00407,0.04995
1995,3rd Quintile,male,Both equally,0.03859,72,119,0.00384,0.07335
1995,3rd Quintile,female,Earn money,0.02984,73,218,0.00720,0.05248
1995,3rd Quintile,female,Both equally,0.07626,145,218,0.04094,0.11157
1995,4th Quintile,male,Earn money,0.02865,52,112,-0.00239,0.05968
1995,4th Quintile,male,Both equally,0.03189,60,112,-0.00080,0.06457
1995,4th Quintile,female,Earn money,0.02087,46,160,-0.00135,0.04308
1995,4th Quintile,female,Both equally,0.07001,114,160,0.03035,0.10967
1995,5th Quintile,male,Earn money,0.02025,35,87,-0.00952,0.05001
1995,5th Quintile,male,Both equally,0.02935,52,87,-0.00632,0.06502
1995,5th Quintile,female,Earn money,0.02003,33,150,-0.00247,0.04252
