year,pgisced97,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,male,Both equally,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Pre-primary Level,male,Earn money,0.36,16642,0.3527071958624656,0.3672928041375344
1994,Pre-primary Level,male,Other reasons,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Pre-primary Level,female,Both equally,0.6521739130434783,16642,0.6449376207724735,0.659410205314483
1994,Pre-primary Level,female,Earn money,0.2391304347826087,16642,0.23264967617136026,0.24561119339385715
1994,Pre-primary Level,female,Other reasons,0.10869565217391304,16642,0.1039666184469774,0.11342468590084868
1994,Primary Level,male,Earn money,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Primary Level,male,Both equally,0.25925925925925924,16642,0.2526011093950351,0.2659174091234834
1994,Primary Level,male,Other reasons,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Primary Level,female,Earn money,0.62,16642,0.6126253577771587,0.6273746422228413
1994,Primary Level,female,Both equally,0.34,16642,0.33280278065151564,0.3471972193484844
1994,Primary Level,female,Other reasons,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Lower Secondary Level,male,Earn money,0.5915492957746479,16642,0.5840810498948515,0.5990175416544442
1994,Lower Secondary Level,male,Both equally,0.39436619718309857,16642,0.38694099630666867,0.40179139805952846
1994,Lower Secondary Level,male,Other reasons,0.014084507042253521,16642,0.012294132129337634,0.01587488195516941
1994,Lower Secondary Level,female,Both equally,0.49107142857142855,16642,0.4834759688953205,0.4986668882475366
1994,Lower Secondary Level,female,Earn money,0.45089285714285715,16642,0.44333291386869056,0.45845280041702374
1994,Lower Secondary Level,female,Other reasons,0.05803571428571429,16642,0.054483344251126574,0.061588084320302
1994,Upper Secondary Level,male,Earn money,0.536144578313253,16642,0.528567782381986,0.54372137424452
1994,Upper Secondary Level,male,Both equally,0.4367469879518072,16642,0.42921134985242276,0.4442826260511917
1994,Upper Secondary Level,male,Other reasons,0.02710843373493976,16642,0.02464104405061894,0.02957582341926058
1994,Upper Secondary Level,female,Both equally,0.5441389290882779,16642,0.5365719163596494,0.5517059418169064
1994,Upper Secondary Level,female,Earn money,0.38639652677279307,16642,0.37899853533869154,0.3937945182068946
1994,Upper Secondary Level,female,Other reasons,0.0694645441389291,16642,0.06560175172086861,0.07332733655698957
1994,Post-secondary Non-tertiary Level,male,Both equally,0.5111111111111111,16642,0.5035163160873692,0.5187059061348529
1994,Post-secondary Non-tertiary Level,male,Earn money,0.4222222222222222,16642,0.41471802441707106,0.4297264200273734
1994,Post-secondary Non-tertiary Level,male,Other reasons,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Post-secondary Non-tertiary Level,female,Both equally,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Post-secondary Non-tertiary Level,female,Earn money,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Post-secondary Non-tertiary Level,female,Other reasons,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,First Stage of Tertiary Education,male,Both equally,0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,First Stage of Tertiary Education,male,Earn money,0.4,16642,0.3925568129454095,0.40744318705459054
1994,First Stage of Tertiary Education,male,Other reasons,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,First Stage of Tertiary Education,female,Both equally,0.5428571428571428,16642,0.5352884294641552,0.5504258562501304
1994,First Stage of Tertiary Education,female,Other reasons,0.22857142857142856,16642,0.2221915539532081,0.23495130318964902
1994,First Stage of Tertiary Education,female,Earn money,0.22857142857142856,16642,0.2221915539532081,0.23495130318964902
1994,Second Stage of Tertiary Education,male,Both equally,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Second Stage of Tertiary Education,male,Earn money,0.32142857142857145,16642,0.3143329026226456,0.3285242402344973
1994,Second Stage of Tertiary Education,male,Other reasons,0.05357142857142857,16642,0.050150343706060425,0.05699251343679671
1994,Second Stage of Tertiary Education,female,Both equally,0.6526315789473685,16642,0.6453975120280759,0.659865645866661
1994,Second Stage of Tertiary Education,female,Earn money,0.22105263157894736,16642,0.21474806530426713,0.2273571978536276
1994,Second Stage of Tertiary Education,female,Other reasons,0.12631578947368421,16642,0.12126848648143018,0.13136309246593825
1995,Pre-primary Level,male,Both equally,0.6170212765957447,17246,0.6097660785143932,0.6242764746770961
1995,Pre-primary Level,male,Earn money,0.3617021276595745,17246,0.3545308075195041,0.36887344779964487
1995,Pre-primary Level,male,Other reasons,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,Pre-primary Level,female,Both equally,0.631578947368421,17246,0.6243795205325543,0.6387783742042877
1995,Pre-primary Level,female,Earn money,0.3508771929824561,17246,0.3437543579724693,0.35800002799244296
1995,Pre-primary Level,female,Other reasons,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Primary Level,male,Earn money,0.68,17246,0.6730378828628146,0.6869621171371855
1995,Primary Level,male,Both equally,0.32,17246,0.31303788286281453,0.3269621171371855
1995,Primary Level,female,Earn money,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Primary Level,female,Both equally,0.39285714285714285,17246,0.3855680303700912,0.4001462553441945
1995,Primary Level,female,Other reasons,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Lower Secondary Level,male,Earn money,0.5701754385964912,17246,0.5627868455398497,0.5775640316531327
1995,Lower Secondary Level,male,Both equally,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Lower Secondary Level,male,Other reasons,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Lower Secondary Level,female,Earn money,0.49606299212598426,17246,0.4886007657248245,0.503525218527144
1995,Lower Secondary Level,female,Both equally,0.4566929133858268,17246,0.44925850007585477,0.4641273266957988
