year,pgisced97,sex,plb0111,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,weiblich,Beides gleichermassen,0.1970649895178197,16642,0.1910213542445608,0.2031086247910786
1994,middle vocational,weiblich,Geld verdienen,0.139937106918239,16642,0.1346662058679049,0.14520800796857308
1994,middle vocational,maennlich,Geld verdienen,0.09329140461215933,16642,0.0888725674792268,0.09771024174509187
1994,middle vocational,maennlich,Beides gleichermassen,0.0759958071278826,16642,0.07196970210557414,0.08002191215019107
1994,general elemantary,weiblich,Beides gleichermassen,0.057651991614255764,16642,0.05411066381661646,0.06119331941189507
1994,general elemantary,weiblich,Geld verdienen,0.05293501048218029,16642,0.049533164044214595,0.05633685692014599
1994,general elemantary,maennlich,Geld verdienen,0.0440251572327044,16642,0.04090822756876215,0.04714208689664665
1994,higher education,weiblich,Beides gleichermassen,0.03249475890985325,16642,0.02980082687174113,0.03518869094796537
1994,general elemantary,maennlich,Beides gleichermassen,0.029350104821802937,16642,0.026785683100407423,0.03191452654319845
1994,middle vocational,weiblich,Andere Gruende,0.025157232704402517,16642,0.022777917209116875,0.02753654819968816
1994,higher education,maennlich,Beides gleichermassen,0.018343815513626835,16642,0.016305000359233022,0.020382630668020648
1994,inadequately,weiblich,Geld verdienen,0.016247379454926623,16642,0.014326553898326166,0.01816820501152708
1994,in school,maennlich,Beides gleichermassen,0.015723270440251572,16642,0.013833176614297457,0.017613364266205685
1994,in school,weiblich,Beides gleichermassen,0.015723270440251572,16642,0.013833176614297457,0.017613364266205685
1994,vocational + Abi,weiblich,Beides gleichermassen,0.012578616352201259,16642,0.010885366633085343,0.014271866071317174
1994,vocational + Abi,maennlich,Beides gleichermassen,0.012054507337526206,16642,0.010396469117402453,0.013712545557649959
1994,higher education,weiblich,Geld verdienen,0.0110062893081761,16642,0.00942113867101426,0.01259143994533794
1994,vocational + Abi,maennlich,Geld verdienen,0.009958071278825996,16642,0.00844949344696274,0.011466649110689252
1994,higher vocational,weiblich,Beides gleichermassen,0.009958071278825996,16642,0.00844949344696274,0.011466649110689252
1994,inadequately,maennlich,Geld verdienen,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,higher education,maennlich,Geld verdienen,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,-1,weiblich,Beides gleichermassen,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,in school,maennlich,Geld verdienen,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,inadequately,weiblich,Beides gleichermassen,0.00890985324947589,16642,0.0074821262670751575,0.010337580231876623
1994,higher vocational,maennlich,Beides gleichermassen,0.008385744234800839,16642,0.007000279424542297,0.009771209045059381
1994,vocational + Abi,weiblich,Geld verdienen,0.007861635220125786,16642,0.006519810221494379,0.009203460218757193
1994,general elemantary,weiblich,Andere Gruende,0.006813417190775681,16642,0.00556358638349797,0.008063247998053392
1994,higher vocational,maennlich,Geld verdienen,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,higher education,weiblich,Andere Gruende,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,in school,weiblich,Geld verdienen,0.005765199161425576,16642,0.004614915502548365,0.006915482820302788
1994,middle vocational,maennlich,Andere Gruende,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,-1,maennlich,Beides gleichermassen,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,higher vocational,weiblich,Geld verdienen,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,-1,weiblich,Geld verdienen,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,higher vocational,weiblich,Andere Gruende,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,inadequately,maennlich,Beides gleichermassen,0.003668763102725367,16642,0.0027501872585118632,0.004587338946938871
1994,in school,weiblich,Andere Gruende,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,-1,maennlich,Geld verdienen,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,vocational + Abi,weiblich,Andere Gruende,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,-1,weiblich,Andere Gruende,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,higher education,maennlich,Andere Gruende,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,vocational + Abi,maennlich,Andere Gruende,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,in school,maennlich,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,higher vocational,maennlich,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,general elemantary,maennlich,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,inadequately,maennlich,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,inadequately,weiblich,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1995,middle vocational,weiblich,Beides gleichermassen,0.19809904952476237,17246,0.19215046769088961,0.20404763135863513
1995,middle vocational,weiblich,Geld verdienen,0.1265632816408204,17246,0.12160099934827295,0.13152556393336784
1995,middle vocational,maennlich,Beides gleichermassen,0.08704352176088044,17246,0.08283620563512806,0.09125083788663282
1995,middle vocational,maennlich,Geld verdienen,0.08604302151075538,17246,0.08185766378417292,0.09022837923733784
1995,general elemantary,weiblich,Geld verdienen,0.06303151575787894,17246,0.059404468220781395,0.06665856329497648
1995,general elemantary,weiblich,Beides gleichermassen,0.058029014507253625,17246,0.054539594547179084,0.061518434467328166
1995,higher education,weiblich,Beides gleichermassen,0.03551775887943972,17246,0.03275538934583577,0.038280128413043665
1995,general elemantary,maennlich,Geld verdienen,0.03251625812906453,17246,0.02986907491941413,0.03516344133871493
1995,middle vocational,weiblich,Andere Gruende,0.025512756378189096,17246,0.02315944903117349,0.027866063725204702
1995,general elemantary,maennlich,Beides gleichermassen,0.0240120060030015,17246,0.021727205215726915,0.026296806790276087
1995,in school,weiblich,Beides gleichermassen,0.018009004502251125,17246,0.016024233132905977,0.019993775871596273
1995,vocational + Abi,weiblich,Beides gleichermassen,0.017508754377188594,17246,0.015551245004094117,0.01946626375028307
1995,higher education,maennlich,Beides gleichermassen,0.017008504252126064,17246,0.015078670835760283,0.018938337668491845
1995,inadequately,weiblich,Geld verdienen,0.016008004002001,17246,0.014134838048534265,0.017881169955467735
1995,in school,maennlich,Beides gleichermassen,0.014507253626813406,17246,0.012722693445536198,0.016291813808090614
1995,-1,weiblich,Beides gleichermassen,0.013006503251625813,17246,0.01131548107558189,0.014697525427669736
1995,vocational + Abi,maennlich,Beides gleichermassen,0.013006503251625813,17246,0.01131548107558189,0.014697525427669736
1995,higher vocational,weiblich,Beides gleichermassen,0.01200600300150075,17246,0.010380498198063472,0.013631507804938029
1995,vocational + Abi,weiblich,Geld verdienen,0.01200600300150075,17246,0.010380498198063472,0.013631507804938029
1995,inadequately,weiblich,Beides gleichermassen,0.011005502751375688,17246,0.009448412586973475,0.0125625929157779
1995,in school,weiblich,Geld verdienen,0.010005002501250625,17246,0.008519624521706811,0.011490380480794439
1995,higher education,weiblich,Geld verdienen,0.009504752376188095,17246,0.008056619270733143,0.010952885481643046
1995,vocational + Abi,maennlich,Geld verdienen,0.008504252126063032,17246,0.00713376370032467,0.009874740551801393
1995,inadequately,maennlich,Geld verdienen,0.008504252126063032,17246,0.00713376370032467,0.009874740551801393
1995,in school,maennlich,Geld verdienen,0.008504252126063032,17246,0.00713376370032467,0.009874740551801393
1995,-1,weiblich,Geld verdienen,0.0080040020010005,17246,0.006674097564565279,0.00933390643743572
1995,higher education,maennlich,Geld verdienen,0.007003501750875438,17246,0.005758862881182324,0.00824814062056855
1995,higher vocational,maennlich,Geld verdienen,0.0065032516258129065,17246,0.005303585531899875,0.007702917719725938
1995,general elemantary,weiblich,Andere Gruende,0.006003001500750375,17246,0.004850109454717042,0.0071558935467837086
1995,middle vocational,maennlich,Andere Gruende,0.006003001500750375,17246,0.004850109454717042,0.0071558935467837086
1995,higher education,weiblich,Andere Gruende,0.006003001500750375,17246,0.004850109454717042,0.0071558935467837086
1995,higher vocational,maennlich,Beides gleichermassen,0.0050025012506253125,17246,0.003949530086909037,0.006055472414341588
1995,-1,maennlich,Geld verdienen,0.004502251125562781,17246,0.003503063885598863,0.005501438365526699
1995,higher vocational,weiblich,Geld verdienen,0.00400200100050025,17246,0.0030597215719949927,0.004944280429005507
1995,-1,maennlich,Beides gleichermassen,0.00400200100050025,17246,0.0030597215719949927,0.004944280429005507
1995,inadequately,maennlich,Beides gleichermassen,0.00400200100050025,17246,0.0030597215719949927,0.004944280429005507
1995,vocational + Abi,weiblich,Andere Gruende,0.003501750875437719,17246,0.002620107855701016,0.004383393895174422
1995,higher vocational,weiblich,Andere Gruende,0.0030015007503751876,17246,0.0021850530673571717,0.0038179484333932035
1995,-1,weiblich,Andere Gruende,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,higher vocational,maennlich,Andere Gruende,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1995,vocational + Abi,maennlich,Andere Gruende,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1995,inadequately,weiblich,Andere Gruende,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1995,in school,weiblich,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,higher education,maennlich,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,-1,maennlich,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,general elemantary,maennlich,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,in school,maennlich,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1996,middle vocational,weiblich,Beides gleichermassen,0.1804927099044746,16862,0.17468763574440627,0.18629778406454295
1996,middle vocational,weiblich,Geld verdienen,0.13926596279537456,16862,0.13404009389590782,0.1444918316948413
1996,middle vocational,maennlich,Beides gleichermassen,0.09049773755656108,16862,0.08616739471412338,0.09482808039899879
1996,middle vocational,maennlich,Geld verdienen,0.08597285067873303,16862,0.08174166834827327,0.09020403300919279
1996,general elemantary,weiblich,Beides gleichermassen,0.0563097033685269,16862,0.052830275053257096,0.0597891316837967
1996,general elemantary,weiblich,Geld verdienen,0.05379587732528909,16862,0.05039047487534643,0.057201279775231754
1996,higher education,weiblich,Beides gleichermassen,0.036701860231272,16862,0.03386377176877765,0.03953994869376635
