year,pgisced97,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,male,Both equally,0.03199336674739111,42,1652,0.03186588130733754,0.032120852187444676
1994,Pre-primary Level,female,Earn money,0.01533512634485888,31,1652,0.015246108033742937,0.015424144655974824
1994,Pre-primary Level,female,Both equally,0.03370036775388044,65,1652,0.033569640940252096,0.03383109456750878
1994,Primary Level,female,Earn money,0.01685697116135786,31,1652,0.016763712415133126,0.016950229907582593
1994,Lower Secondary Level,male,Earn money,0.038766299306303466,87,1652,0.038626458758968654,0.03890613985363828
1994,Lower Secondary Level,male,Both equally,0.03946346003721863,60,1652,0.03932241884385576,0.0396045012305815
1994,Lower Secondary Level,female,Earn money,0.06377059909230545,108,1652,0.0635935911169052,0.0639476070677057
1994,Lower Secondary Level,female,Both equally,0.061177159752595425,117,1652,0.06100354847738594,0.06135077102780491
1994,Upper Secondary Level,male,Earn money,0.12006653814590382,178,1652,0.11983107260495515,0.12030200368685248
1994,Upper Secondary Level,male,Both equally,0.08655050011384975,145,1652,0.08634681067556058,0.08675418955213893
1994,Upper Secondary Level,female,Earn money,0.1545027371443946,267,1652,0.15424090941447302,0.1547645648743162
1994,Upper Secondary Level,female,Other reasons,0.03848638615070386,48,1652,0.03834703109351622,0.038625741207891494
1994,Upper Secondary Level,female,Both equally,0.2357642808811643,376,1652,0.23545678159011924,0.23607178017220937
1994,Second Stage of Tertiary Education,male,Both equally,0.0257150227911847,35,1652,0.025600358574560188,0.025829687007809216
1994,Second Stage of Tertiary Education,female,Both equally,0.03785118457688772,62,1652,0.03771293866069255,0.03798943049308289
1995,Pre-primary Level,male,Earn money,0.02098158858011906,43,1774,0.020878761715430513,0.021084415444807606
1995,Pre-primary Level,male,Both equally,0.03804590826100718,62,1774,0.037908654854473596,0.03818316166754076
1995,Pre-primary Level,female,Both equally,0.039035538347647315,75,1774,0.0388965828509766,0.03917449384431803
1995,Primary Level,female,Earn money,0.013026074048734316,32,1774,0.012944725166127843,0.013107422931340788
1995,Lower Secondary Level,male,Earn money,0.034545149411644854,69,1774,0.03441412521579442,0.03467617360749529
1995,Lower Secondary Level,male,Both equally,0.025622099715712582,55,1774,0.02550873887660144,0.025735460554823723
1995,Lower Secondary Level,female,Earn money,0.0740034591536689,130,1774,0.07381564744093017,0.07419127086640764
1995,Lower Secondary Level,female,Both equally,0.06581590908326253,121,1774,0.06563801002195727,0.06599380814456779
1995,Upper Secondary Level,male,Earn money,0.09183762943144061,172,1774,0.09163043214430994,0.09204482671857128
1995,Upper Secondary Level,male,Both equally,0.10760119465274104,174,1774,0.10737887389319944,0.10782351541228263
1995,Upper Secondary Level,female,Earn money,0.12701505940715568,253,1774,0.1267761556583359,0.12725396315597548
