year,pgisced97,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,male,Both equally,1.00000,42,1652,1.00000,1.00000
1994,Pre-primary Level,female,Earn money,0.31274,31,1652,0.31122,0.31425
1994,Pre-primary Level,female,Both equally,0.68726,65,1652,0.68575,0.68878
1994,Primary Level,female,Earn money,1.00000,31,1652,1.00000,1.00000
1994,Lower Secondary Level,male,Earn money,0.49554,87,1652,0.49425,0.49684
1994,Lower Secondary Level,male,Both equally,0.50446,60,1652,0.50316,0.50575
1994,Lower Secondary Level,female,Earn money,0.51038,108,1652,0.50935,0.51140
1994,Lower Secondary Level,female,Both equally,0.48962,117,1652,0.48860,0.49065
1994,Upper Secondary Level,male,Earn money,0.58111,178,1652,0.58032,0.58189
1994,Upper Secondary Level,male,Both equally,0.41889,145,1652,0.41811,0.41968
1994,Upper Secondary Level,female,Earn money,0.36035,267,1652,0.35982,0.36088
1994,Upper Secondary Level,female,Other reasons,0.08976,48,1652,0.08945,0.09008
1994,Upper Secondary Level,female,Both equally,0.54988,376,1652,0.54933,0.55043
1994,Second Stage of Tertiary Education,male,Both equally,1.00000,35,1652,1.00000,1.00000
1994,Second Stage of Tertiary Education,female,Both equally,1.00000,62,1652,1.00000,1.00000
1995,Pre-primary Level,male,Earn money,0.35545,43,1774,0.35404,0.35687
1995,Pre-primary Level,male,Both equally,0.64455,62,1774,0.64313,0.64596
1995,Pre-primary Level,female,Both equally,1.00000,75,1774,1.00000,1.00000
1995,Primary Level,female,Earn money,1.00000,32,1774,1.00000,1.00000
1995,Lower Secondary Level,male,Earn money,0.57415,69,1774,0.57271,0.57560
1995,Lower Secondary Level,male,Both equally,0.42585,55,1774,0.42440,0.42729
1995,Lower Secondary Level,female,Earn money,0.52928,130,1774,0.52832,0.53024
1995,Lower Secondary Level,female,Both equally,0.47072,121,1774,0.46976,0.47168
1995,Upper Secondary Level,male,Earn money,0.46048,172,1774,0.45968,0.46128
1995,Upper Secondary Level,male,Both equally,0.53952,174,1774,0.53872,0.54032
1995,Upper Secondary Level,female,Earn money,0.32022,253,1774,0.31969,0.32075
1995,Upper Secondary Level,female,Other reasons,0.09945,51,1774,0.09911,0.09979
1995,Upper Secondary Level,female,Both equally,0.58033,397,1774,0.57977,0.58090
1995,Post-secondary Non-tertiary Level,female,Both equally,1.00000,35,1774,1.00000,1.00000
1995,Second Stage of Tertiary Education,male,Both equally,1.00000,34,1774,1.00000,1.00000
1995,Second Stage of Tertiary Education,female,Both equally,1.00000,71,1774,1.00000,1.00000
1996,Pre-primary Level,male,Earn money,0.46015,48,1771,0.45874,0.46155
1996,Pre-primary Level,male,Both equally,0.53985,60,1771,0.53845,0.54126
1996,Pre-primary Level,female,Both equally,1.00000,83,1771,1.00000,1.00000
1996,Primary Level,female,Earn money,1.00000,34,1771,1.00000,1.00000
1996,Lower Secondary Level,male,Earn money,0.57562,70,1771,0.57422,0.57702
1996,Lower Secondary Level,male,Both equally,0.42438,50,1771,0.42298,0.42578
1996,Lower Secondary Level,female,Earn money,0.45807,112,1771,0.45704,0.45911
1996,Lower Secondary Level,female,Both equally,0.54193,122,1771,0.54089,0.54296
1996,Upper Secondary Level,male,Earn money,0.45916,172,1771,0.45837,0.45995
1996,Upper Secondary Level,male,Both equally,0.54084,180,1771,0.54005,0.54163
1996,Upper Secondary Level,female,Earn money,0.39297,278,1771,0.39242,0.39352
1996,Upper Secondary Level,female,Other reasons,0.07917,39,1771,0.07886,0.07947
1996,Upper Secondary Level,female,Both equally,0.52786,360,1771,0.52730,0.52842
1996,Post-secondary Non-tertiary Level,female,Both equally,1.00000,41,1771,1.00000,1.00000
1996,Second Stage of Tertiary Education,male,Both equally,1.00000,49,1771,1.00000,1.00000
1996,Second Stage of Tertiary Education,female,Both equally,1.00000,73,1771,1.00000,1.00000
1997,Pre-primary Level,male,Earn money,0.31231,43,1717,0.31104,0.31357
1997,Pre-primary Level,male,Both equally,0.68769,79,1717,0.68643,0.68896
1997,Pre-primary Level,female,Both equally,1.00000,87,1717,1.00000,1.00000
1997,Lower Secondary Level,male,Earn money,0.45392,70,1717,0.45254,0.45530
1997,Lower Secondary Level,male,Both equally,0.54608,71,1717,0.54470,0.54746
