year,pgisced97,sex,plb0111,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,weiblich,Beides gleichermassen,0.20160857908847185,16642,0.19551298909122228,0.20770416908572142
1994,middle vocational,weiblich,Geld verdienen,0.14316353887399463,16642,0.137842229676784,0.14848484807120527
1994,middle vocational,maennlich,Geld verdienen,0.09544235924932976,16642,0.09097817594588549,0.09990654255277402
1994,middle vocational,maennlich,Beides gleichermassen,0.0777479892761394,16642,0.07367959812587135,0.08181638042640746
1994,general elemantary,weiblich,Beides gleichermassen,0.058981233243967826,16642,0.0554018402858524,0.06256062620208325
1994,general elemantary,weiblich,Geld verdienen,0.05415549597855228,16642,0.050716873850000566,0.05759411810710399
1994,general elemantary,maennlich,Geld verdienen,0.04504021447721179,16642,0.04188923133908837,0.04819119761533522
1994,higher education,weiblich,Beides gleichermassen,0.03324396782841823,16642,0.03052021192532659,0.03596772373150987
1994,general elemantary,maennlich,Beides gleichermassen,0.030026809651474532,16642,0.027433897677338445,0.03261972162561062
1994,middle vocational,weiblich,Andere Gruende,0.025737265415549597,16642,0.023331393188763205,0.02814313764233599
1994,higher education,maennlich,Beides gleichermassen,0.01876675603217158,16642,0.016705015336111732,0.02082849672823143
1994,inadequately,weiblich,Geld verdienen,0.016621983914209115,16642,0.014679510922915138,0.01856445690550309
1994,in school,maennlich,Beides gleichermassen,0.0160857908847185,16642,0.01417438403493304,0.017997197734503957
1994,in school,weiblich,Beides gleichermassen,0.0160857908847185,16642,0.01417438403493304,0.017997197734503957
1994,vocational + Abi,weiblich,Beides gleichermassen,0.012868632707774798,16642,0.011156225719596014,0.014581039695953583
1994,vocational + Abi,maennlich,Beides gleichermassen,0.012332439678284183,16642,0.010655632180214635,0.014009247176353731
1994,higher education,weiblich,Geld verdienen,0.011260053619302948,16642,0.009656938972315786,0.012863168266290111
1994,higher vocational,weiblich,Beides gleichermassen,0.010187667560321715,16642,0.00866197466031178,0.01171336046033165
1994,vocational + Abi,maennlich,Geld verdienen,0.010187667560321715,16642,0.00866197466031178,0.01171336046033165
1994,in school,maennlich,Geld verdienen,0.0096514745308311,16642,0.008166071941463071,0.011136877120199128
1994,inadequately,maennlich,Geld verdienen,0.0096514745308311,16642,0.008166071941463071,0.011136877120199128
1994,higher education,maennlich,Geld verdienen,0.0096514745308311,16642,0.008166071941463071,0.011136877120199128
1994,inadequately,weiblich,Beides gleichermassen,0.009115281501340482,16642,0.007671338930858498,0.010559224071822467
1994,higher vocational,maennlich,Beides gleichermassen,0.008579088471849867,16642,0.007177879455254785,0.009980297488444949
1994,vocational + Abi,weiblich,Geld verdienen,0.00804289544235925,16642,0.006685813817506511,0.009399977067211988
1994,general elemantary,weiblich,Andere Gruende,0.006970509383378016,16642,0.005706452424958334,0.008234566341797698
1994,higher education,weiblich,Andere Gruende,0.006434316353887399,16642,0.005219521876035326,0.007649110831739472
1994,higher vocational,maennlich,Geld verdienen,0.006434316353887399,16642,0.005219521876035326,0.007649110831739472
1994,in school,weiblich,Geld verdienen,0.005898123324396783,16642,0.00473473236702307,0.0070615142817704955
1994,middle vocational,maennlich,Andere Gruende,0.00482573726541555,16642,0.0037728431049121945,0.005878631425918905
1994,higher vocational,weiblich,Andere Gruende,0.004289544235924933,16642,0.003296598713518907,0.00528248975833096
1994,higher vocational,weiblich,Geld verdienen,0.004289544235924933,16642,0.003296598713518907,0.00528248975833096
1994,inadequately,maennlich,Beides gleichermassen,0.0037533512064343165,16642,0.00282428566800409,0.0046824167448645425
1994,in school,weiblich,Andere Gruende,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,higher education,maennlich,Andere Gruende,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,vocational + Abi,maennlich,Andere Gruende,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,vocational + Abi,weiblich,Andere Gruende,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,inadequately,weiblich,Andere Gruende,0.0010723860589812334,16642,0.00057511188844109,0.0015696602295213768
1994,higher vocational,maennlich,Andere Gruende,0.0010723860589812334,16642,0.00057511188844109,0.0015696602295213768
1994,general elemantary,maennlich,Andere Gruende,0.0010723860589812334,16642,0.00057511188844109,0.0015696602295213768
1994,inadequately,maennlich,Andere Gruende,0.0010723860589812334,16642,0.00057511188844109,0.0015696602295213768
1994,in school,maennlich,Andere Gruende,0.0010723860589812334,16642,0.00057511188844109,0.0015696602295213768
1995,middle vocational,weiblich,Beides gleichermassen,0.20454545454545456,17246,0.19852520517598346,0.21056570391492566
1995,middle vocational,weiblich,Geld verdienen,0.13068181818181818,17246,0.12565134490707777,0.13571229145655858
1995,middle vocational,maennlich,Beides gleichermassen,0.08987603305785125,17246,0.08560744638926625,0.09414461972643624
1995,middle vocational,maennlich,Geld verdienen,0.08884297520661157,17246,0.08459658361376929,0.09308936679945384
1995,general elemantary,weiblich,Geld verdienen,0.06508264462809918,17246,0.06140109136962205,0.06876419788657631
1995,general elemantary,weiblich,Beides gleichermassen,0.05991735537190083,17246,0.056375170563726054,0.0634595401800756
1995,higher education,weiblich,Beides gleichermassen,0.03667355371900827,17246,0.033868280795453246,0.03947882664256329
1995,general elemantary,maennlich,Geld verdienen,0.033574380165289255,17246,0.030885941705830804,0.03626281862474771
1995,middle vocational,weiblich,Andere Gruende,0.02634297520661157,17246,0.02395270337886434,0.028733247034358797
1995,general elemantary,maennlich,Beides gleichermassen,0.024793388429752067,17246,0.022472639594441818,0.027114137265062316
1995,in school,weiblich,Beides gleichermassen,0.01859504132231405,17246,0.016578836828603446,0.020611245816024654
1995,vocational + Abi,weiblich,Beides gleichermassen,0.018078512396694214,17246,0.01608998486581018,0.02006703992757825
1995,higher education,maennlich,Beides gleichermassen,0.01756198347107438,17246,0.015601553911078925,0.019522413031069837
1995,inadequately,weiblich,Geld verdienen,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,in school,maennlich,Beides gleichermassen,0.014979338842975207,17246,0.01316640952203224,0.016792268163918173
1995,vocational + Abi,maennlich,Beides gleichermassen,0.013429752066115703,17246,0.011711804576668814,0.015147699555562591
1995,vocational + Abi,weiblich,Geld verdienen,0.012396694214876033,17246,0.010745279719466667,0.0140481087102854
1995,higher vocational,weiblich,Beides gleichermassen,0.012396694214876033,17246,0.010745279719466667,0.0140481087102854
1995,inadequately,weiblich,Beides gleichermassen,0.011363636363636364,17246,0.009781700635870944,0.012945572091401784
1995,in school,weiblich,Geld verdienen,0.010330578512396695,17246,0.008821474138970362,0.011839682885823027
1995,higher education,weiblich,Geld verdienen,0.00981404958677686,17246,0.008342772794856207,0.011285326378697513
1995,inadequately,maennlich,Geld verdienen,0.00878099173553719,17246,0.007388577433136518,0.010173406037937862
1995,in school,maennlich,Geld verdienen,0.00878099173553719,17246,0.007388577433136518,0.010173406037937862
1995,vocational + Abi,maennlich,Geld verdienen,0.00878099173553719,17246,0.007388577433136518,0.010173406037937862
1995,higher education,maennlich,Geld verdienen,0.007231404958677686,17246,0.005966822256311727,0.008495987661043645
1995,higher vocational,maennlich,Geld verdienen,0.006714876033057851,17246,0.005495976682149463,0.00793377538396624
1995,general elemantary,weiblich,Andere Gruende,0.006198347107438017,17246,0.005026962037462351,0.007369732177413682
1995,higher education,weiblich,Andere Gruende,0.006198347107438017,17246,0.005026962037462351,0.007369732177413682
1995,middle vocational,maennlich,Andere Gruende,0.006198347107438017,17246,0.005026962037462351,0.007369732177413682
1995,higher vocational,maennlich,Beides gleichermassen,0.005165289256198347,17246,0.004095410241925317,0.006235168270471377
1995,inadequately,maennlich,Beides gleichermassen,0.004132231404958678,17246,0.003174805804620459,0.005089657005296897
1995,higher vocational,weiblich,Geld verdienen,0.004132231404958678,17246,0.003174805804620459,0.005089657005296897
1995,vocational + Abi,weiblich,Andere Gruende,0.003615702479338843,17246,0.002719880608274877,0.0045115243504028095
1995,higher vocational,weiblich,Andere Gruende,0.0030991735537190084,17246,0.002269588713473359,0.003928758393964658
1995,vocational + Abi,maennlich,Andere Gruende,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1995,inadequately,weiblich,Andere Gruende,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1995,higher vocational,maennlich,Andere Gruende,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1995,higher education,maennlich,Andere Gruende,0.0005165289256198347,17246,0.00017741391630987207,0.0008556439349297973
1995,in school,maennlich,Andere Gruende,0.0005165289256198347,17246,0.00017741391630987207,0.0008556439349297973
1995,in school,weiblich,Andere Gruende,0.0005165289256198347,17246,0.00017741391630987207,0.0008556439349297973
1995,general elemantary,maennlich,Andere Gruende,0.0005165289256198347,17246,0.00017741391630987207,0.0008556439349297973
1996,middle vocational,weiblich,Beides gleichermassen,0.1873695198329854,16862,0.1814797604230855,0.19325927924288527
1996,middle vocational,weiblich,Geld verdienen,0.14457202505219208,16862,0.13926397040367242,0.14988007970071174
1996,middle vocational,maennlich,Beides gleichermassen,0.09394572025052192,16862,0.08954202621375063,0.09834941428729321
1996,middle vocational,maennlich,Geld verdienen,0.08924843423799582,16862,0.08494513253907424,0.0935517359369174
1996,general elemantary,weiblich,Beides gleichermassen,0.05845511482254697,16862,0.054914054687777526,0.061996174957316415
1996,general elemantary,weiblich,Geld verdienen,0.055845511482254695,16862,0.05237960215825683,0.05931142080625256
1996,higher education,weiblich,Beides gleichermassen,0.038100208768267224,16862,0.03521065938026307,0.04098975815627138
1996,general elemantary,maennlich,Geld verdienen,0.03496868475991649,16862,0.032195927308587884,0.0377414422112451
1996,higher education,maennlich,Beides gleichermassen,0.0255741127348643,16862,0.023191375107397313,0.02795685036233129
1996,in school,weiblich,Beides gleichermassen,0.02348643006263048,16862,0.021200572448330735,0.025772287676930225
1996,general elemantary,maennlich,Beides gleichermassen,0.02244258872651357,16862,0.020206911306103893,0.02467826614692325
1996,vocational + Abi,weiblich,Beides gleichermassen,0.02139874739039666,16862,0.019214516280122263,0.023582978500671054
1996,middle vocational,weiblich,Andere Gruende,0.02035490605427975,16862,0.0182234790492583,0.0224863330593012
1996,inadequately,weiblich,Geld verdienen,0.017745302713987474,16862,0.01575254136024747,0.01973806406772748
1996,in school,maennlich,Beides gleichermassen,0.016701461377870562,16862,0.014767171930425971,0.018635750825315153
1996,vocational + Abi,maennlich,Beides gleichermassen,0.012004175365344467,16862,0.01036038947189979,0.013647961258789145
1996,higher education,weiblich,Geld verdienen,0.012004175365344467,16862,0.01036038947189979,0.013647961258789145
1996,higher vocational,weiblich,Beides gleichermassen,0.011482254697286013,16862,0.00987417580325614,0.013090333591315886
1996,general elemantary,weiblich,Andere Gruende,0.009916492693110648,16862,0.008420889133754366,0.01141209625246693
1996,vocational + Abi,maennlich,Geld verdienen,0.009394572025052192,16862,0.007938474778169582,0.010850669271934801
1996,in school,maennlich,Geld verdienen,0.009394572025052192,16862,0.007938474778169582,0.010850669271934801
1996,inadequately,maennlich,Geld verdienen,0.008350730688935281,16862,0.006977185930515851,0.00972427544735471
1996,vocational + Abi,weiblich,Geld verdienen,0.008350730688935281,16862,0.006977185930515851,0.00972427544735471
1996,inadequately,weiblich,Beides gleichermassen,0.007828810020876827,16862,0.006498531091943529,0.009159088949810124
1996,higher education,weiblich,Andere Gruende,0.007828810020876827,16862,0.006498531091943529,0.009159088949810124
1996,higher education,maennlich,Geld verdienen,0.007306889352818371,16862,0.006021379829684769,0.008592398875951974
1996,in school,weiblich,Geld verdienen,0.006263048016701462,16862,0.005072271889784151,0.007453824143618773
1996,middle vocational,maennlich,Andere Gruende,0.006263048016701462,16862,0.005072271889784151,0.007453824143618773
1996,higher vocational,maennlich,Geld verdienen,0.005741127348643006,16862,0.00460074665365473,0.006881508043631282
1996,higher vocational,weiblich,Geld verdienen,0.005219206680584551,16862,0.004131611004568631,0.006306802356600471
1996,higher vocational,maennlich,Beides gleichermassen,0.005219206680584551,16862,0.004131611004568631,0.006306802356600471
1996,inadequately,maennlich,Beides gleichermassen,0.0036534446764091857,16862,0.0027427810123853862,0.004564108340432985
1996,higher vocational,weiblich,Andere Gruende,0.003131524008350731,16862,0.002288192487747384,0.003974855528954078
1996,vocational + Abi,weiblich,Andere Gruende,0.0020876826722338203,16862,0.0013987449517209654,0.002776620392746675
1996,higher vocational,maennlich,Andere Gruende,0.0015657620041753654,16862,0.0009689684325127335,0.002162555575837997
1996,in school,weiblich,Andere Gruende,0.0015657620041753654,16862,0.0009689684325127335,0.002162555575837997
1996,general elemantary,maennlich,Andere Gruende,0.0015657620041753654,16862,0.0009689684325127335,0.002162555575837997
1996,higher education,maennlich,Andere Gruende,0.0010438413361169101,16862,0.0005564340818304523,0.001531248590403368
1996,in school,maennlich,Andere Gruende,0.0010438413361169101,16862,0.0005564340818304523,0.001531248590403368
1996,inadequately,weiblich,Andere Gruende,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1996,inadequately,maennlich,Andere Gruende,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1996,vocational + Abi,maennlich,Andere Gruende,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1997,middle vocational,weiblich,Beides gleichermassen,0.20549392498679345,16487,0.1993260813217914,0.2116617686517955
1997,middle vocational,weiblich,Geld verdienen,0.12414157422081352,16487,0.11910818131510303,0.12917496712652402
1997,middle vocational,maennlich,Geld verdienen,0.09772847332276809,16487,0.0931956954638376,0.10226125118169857
1997,middle vocational,maennlich,Beides gleichermassen,0.09138932910723718,16487,0.08699065371717424,0.09578800449730013
1997,general elemantary,weiblich,Geld verdienen,0.06444796619123085,16487,0.06069975688726014,0.06819617549520154
1997,general elemantary,weiblich,Beides gleichermassen,0.05758055995773904,16487,0.05402469456484192,0.06113642535063615
1997,higher education,weiblich,Beides gleichermassen,0.03645007923930269,16487,0.03358938395023783,0.03931077452836755
1997,general elemantary,maennlich,Geld verdienen,0.03433703116745906,16487,0.031557449667771666,0.03711661266714645
1997,general elemantary,maennlich,Beides gleichermassen,0.03380876914949815,16487,0.031049897615549216,0.03656764068344709
1997,in school,weiblich,Beides gleichermassen,0.025356576862123614,16487,0.022956896251896855,0.027756257472350374
1997,vocational + Abi,weiblich,Beides gleichermassen,0.018489170628631802,16487,0.016432846765500095,0.02054549449176351
1997,in school,maennlich,Beides gleichermassen,0.017960908610670893,16487,0.01593362834956078,0.019988188871781006
1997,middle vocational,weiblich,Andere Gruende,0.017432646592709985,16487,0.015434864663317406,0.019430428522102562
1997,higher vocational,weiblich,Beides gleichermassen,0.01584786053882726,16487,0.013941514689227934,0.017754206388426584
1997,inadequately,weiblich,Geld verdienen,0.013206550449022716,16487,0.011463969030706414,0.014949131867339017
1997,higher education,weiblich,Geld verdienen,0.012678288431061807,16487,0.01097045736223391,0.014386119499889704
1997,higher education,maennlich,Geld verdienen,0.01162176439513999,16487,0.009985766002721393,0.013257762787558587
1997,vocational + Abi,maennlich,Beides gleichermassen,0.010036978341257264,16487,0.008515393292565294,0.011558563389949233
1997,inadequately,weiblich,Beides gleichermassen,0.009508716323296355,16487,0.008027319097529408,0.010990113549063303
1997,in school,maennlich,Geld verdienen,0.009508716323296355,16487,0.008027319097529408,0.010990113549063303
1997,higher education,maennlich,Beides gleichermassen,0.009508716323296355,16487,0.008027319097529408,0.010990113549063303
1997,inadequately,maennlich,Geld verdienen,0.008980454305335447,16487,0.007540411120588491,0.010420497490082403
1997,vocational + Abi,maennlich,Geld verdienen,0.008452192287374538,16487,0.007054772894106583,0.009849611680642493
1997,in school,weiblich,Geld verdienen,0.00792393026941363,16487,0.006570524380278487,0.009277336158548772
1997,higher vocational,maennlich,Beides gleichermassen,0.00792393026941363,16487,0.006570524380278487,0.009277336158548772
1997,inadequately,maennlich,Beides gleichermassen,0.006867406233491812,16487,0.0056067831967232685,0.008128029270260356
1997,vocational + Abi,weiblich,Geld verdienen,0.006867406233491812,16487,0.0056067831967232685,0.008128029270260356
1997,general elemantary,weiblich,Andere Gruende,0.006339144215530904,16487,0.005127654702223795,0.007550633728838012
1997,higher education,weiblich,Andere Gruende,0.005810882197569995,16487,0.004650661014263241,0.006971103380876749
1997,higher vocational,weiblich,Geld verdienen,0.005282620179609086,16487,0.004176098828322345,0.006389141530895827
1997,middle vocational,maennlich,Andere Gruende,0.0036978341257263604,16487,0.0027713147569341824,0.004624353494518538
1997,higher vocational,maennlich,Geld verdienen,0.003169572107765452,16487,0.002311554473515962,0.0040275897420149415
1997,higher education,maennlich,Andere Gruende,0.003169572107765452,16487,0.002311554473515962,0.0040275897420149415
1997,higher vocational,weiblich,Andere Gruende,0.002641310089804543,16487,0.0018578432213677172,0.003424776958241369
1997,in school,weiblich,Andere Gruende,0.0021130480718436345,16487,0.001412108444976667,0.002813987698710602
1997,vocational + Abi,maennlich,Andere Gruende,0.0010565240359218173,16487,0.0005606225602050777,0.0015524255116385567
1997,inadequately,weiblich,Andere Gruende,0.0010565240359218173,16487,0.0005606225602050777,0.0015524255116385567
1997,vocational + Abi,weiblich,Andere Gruende,0.0010565240359218173,16487,0.0005606225602050777,0.0015524255116385567
1997,inadequately,maennlich,Andere Gruende,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1997,general elemantary,maennlich,Andere Gruende,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1998,middle vocational,weiblich,Beides gleichermassen,0.19557566616390146,18147,0.1898046317964703,0.2013467005313326
1998,middle vocational,weiblich,Geld verdienen,0.11664152840623429,18147,0.11197118578738731,0.12131187102508127
1998,middle vocational,maennlich,Geld verdienen,0.10910005027652087,18147,0.10456397143602626,0.11363612911701547
1998,middle vocational,maennlich,Beides gleichermassen,0.08798391151332328,18147,0.08386239983911171,0.09210542318753485
1998,general elemantary,weiblich,Beides gleichermassen,0.06234288587229764,18147,0.05882510219622909,0.06586066954836618
1998,general elemantary,weiblich,Geld verdienen,0.05228758169934641,18147,0.04904872886221723,0.055526434536475586
1998,general elemantary,maennlich,Geld verdienen,0.038210155857214684,18147,0.035420933422245435,0.04099937829218393
1998,higher education,weiblich,Beides gleichermassen,0.03720462543991956,18147,0.03445090963231023,0.03995834124752889
1998,general elemantary,maennlich,Beides gleichermassen,0.026646556058320763,18147,0.02430335540422573,0.028989756712415795
1998,in school,weiblich,Beides gleichermassen,0.024635495223730517,18147,0.022380125357362442,0.02689086509009859
1998,middle vocational,weiblich,Andere Gruende,0.023629964806435394,18147,0.021419964110872963,0.025839965501997825
1998,higher education,maennlich,Beides gleichermassen,0.020110608345902465,18147,0.018068142590085007,0.022153074101719922
1998,vocational + Abi,weiblich,Beides gleichermassen,0.019105077928607342,18147,0.017113307401766097,0.021096848455448586
1998,higher vocational,weiblich,Beides gleichermassen,0.01809954751131222,18147,0.016159907024842234,0.020039187997782204
1998,in school,maennlich,Beides gleichermassen,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,inadequately,weiblich,Geld verdienen,0.016591251885369532,18147,0.014732761734912954,0.01844974203582611
1998,in school,maennlich,Geld verdienen,0.013574660633484163,18147,0.011891016690725748,0.015258304576242578
1998,higher education,weiblich,Geld verdienen,0.013574660633484163,18147,0.011891016690725748,0.015258304576242578
1998,higher education,maennlich,Geld verdienen,0.011060834590246356,18147,0.009539122858026768,0.012582546322465943
1998,general elemantary,weiblich,Andere Gruende,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,higher education,weiblich,Andere Gruende,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,in school,weiblich,Geld verdienen,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,higher vocational,maennlich,Geld verdienen,0.007038712921065862,18147,0.005822340859461464,0.00825508498267026
1998,vocational + Abi,maennlich,Beides gleichermassen,0.007038712921065862,18147,0.005822340859461464,0.00825508498267026
1998,inadequately,maennlich,Geld verdienen,0.006535947712418301,18147,0.005363525562040437,0.007708369862796165
1998,vocational + Abi,weiblich,Geld verdienen,0.006535947712418301,18147,0.005363525562040437,0.007708369862796165
1998,vocational + Abi,maennlich,Geld verdienen,0.005530417295123178,18147,0.0044514001268043885,0.006609434463441967
1998,middle vocational,maennlich,Andere Gruende,0.005027652086475616,18147,0.003998589554890767,0.006056714618060465
