year,plb0111,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1994,Earn money,middle vocational,female,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Earn money,middle vocational,male,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Earn money,general elementary,female,0.12609238451935081,16642,0.12104890219247215,0.13113586684622947
1994,Earn money,general elementary,male,0.10486891385767791,16642,0.10021391029930865,0.10952391741604717
1994,Earn money,inadequately,female,0.03870162297128589,16642,0.03577108734158696,0.04163215860098482
1994,Earn money,higher education,female,0.026217228464419477,16642,0.023789625019288534,0.02864483190955042
1994,Earn money,vocational + Abi,male,0.02372034956304619,16642,0.021408279590528646,0.026032419535563737
1994,Earn money,in school,male,0.02247191011235955,16642,0.020220068034870788,0.024723752189848312
1994,Earn money,inadequately,male,0.02247191011235955,16642,0.020220068034870788,0.024723752189848312
1994,Earn money,higher education,male,0.02247191011235955,16642,0.020220068034870788,0.024723752189848312
1994,Earn money,vocational + Abi,female,0.018726591760299626,16642,0.016667016345594227,0.020786167175005026
1994,Earn money,higher vocational,male,0.0149812734082397,16642,0.013135620968710073,0.016826925847769326
1994,Earn money,in school,female,0.01373283395755306,16642,0.011964636813960854,0.015501031101145264
1994,Earn money,higher vocational,female,0.009987515605493134,16642,0.008476731581775417,0.01149829962921085
1994,Other reasons,middle vocational,female,0.42105263157894735,16642,0.41355125362719364,0.42855400953070105
1994,Other reasons,general elementary,female,0.11403508771929824,16642,0.10920582509008302,0.11886435034851346
1994,Other reasons,higher education,female,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Other reasons,middle vocational,male,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
1994,Other reasons,higher vocational,female,0.07017543859649122,16642,0.06629441407001095,0.0740564631229715
1994,Other reasons,in school,female,0.043859649122807015,16642,0.04074831456805113,0.0469709836775629
1994,Other reasons,higher education,male,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Other reasons,vocational + Abi,male,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Other reasons,vocational + Abi,female,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Other reasons,higher vocational,male,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,Other reasons,general elementary,male,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,Other reasons,inadequately,male,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,Other reasons,in school,male,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,Other reasons,inadequately,female,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,Both equally,middle vocational,female,0.3957894736842105,16642,0.388359631725875,0.40321931564254604
1994,Both equally,middle vocational,male,0.15263157894736842,16642,0.14716756689622518,0.15809559099851167
1994,Both equally,general elementary,female,0.11578947368421053,16642,0.11092802514560357,0.12065092222281748
1994,Both equally,higher education,female,0.06526315789473684,16642,0.06151055996299196,0.06901575582648173
1994,Both equally,general elementary,male,0.05894736842105263,16642,0.055368938799945304,0.06252579804215995
1994,Both equally,higher education,male,0.03684210526315789,16642,0.033980074639170486,0.039704135887145296
1994,Both equally,in school,female,0.031578947368421054,16642,0.028921992066823207,0.0342359026700189
1994,Both equally,in school,male,0.031578947368421054,16642,0.028921992066823207,0.0342359026700189
1994,Both equally,vocational + Abi,female,0.02526315789473684,16642,0.02287896811793782,0.027647347671535864
1994,Both equally,vocational + Abi,male,0.024210526315789474,16642,0.02187527571591862,0.02654577691566033
1994,Both equally,higher vocational,female,0.02,16642,0.017872932126552468,0.022127067873447533
1994,Both equally,inadequately,female,0.017894736842105262,16642,0.01588057209811248,0.019908901586098045
1994,Both equally,higher vocational,male,0.016842105263157894,16642,0.014887031549086032,0.018797178977229757
1994,Both equally,inadequately,male,0.007368421052631579,16642,0.00606904585237964,0.008667796252883516
1995,Earn money,middle vocational,female,0.3174404015056462,17246,0.3104931460336437,0.32438765697764865
1995,Earn money,middle vocational,male,0.21580928481806774,17246,0.2096694343940501,0.22194913524208537
1995,Earn money,general elementary,female,0.15809284818067754,17246,0.15264782050228443,0.16353787585907065
1995,Earn money,general elementary,male,0.08155583437892096,17246,0.07747108159035149,0.08564058716749043
1995,Earn money,inadequately,female,0.04015056461731493,17246,0.03722062098129305,0.043080508253336806
1995,Earn money,vocational + Abi,female,0.030112923462986198,17246,0.02756228486820043,0.03266356205777197
1995,Earn money,in school,female,0.025094102885821833,17246,0.022759682504430438,0.027428523267213227
1995,Earn money,higher education,female,0.02383939774153074,17246,0.021562622510709634,0.02611617297235185
1995,Earn money,in school,male,0.02132998745294856,17246,0.019173607324184862,0.023486367581712256
1995,Earn money,inadequately,male,0.02132998745294856,17246,0.019173607324184862,0.023486367581712256
1995,Earn money,vocational + Abi,male,0.02132998745294856,17246,0.019173607324184862,0.023486367581712256
1995,Earn money,higher education,male,0.01756587202007528,17246,0.015605229314535124,0.019526514725615438
1995,Earn money,higher vocational,male,0.01631116687578419,17246,0.014420638211360982,0.018201695540207397
1995,Earn money,higher vocational,female,0.010037641154328732,17246,0.008549866848165945,0.011525415460491519
1995,Other reasons,middle vocational,female,0.4636363636363636,17246,0.4561936674860718,0.47107905978665543
1995,Other reasons,higher education,female,0.10909090909090909,17246,0.10443801833256161,0.11374379984925656
1995,Other reasons,middle vocational,male,0.10909090909090909,17246,0.10443801833256161,0.11374379984925656
1995,Other reasons,general elementary,female,0.10909090909090909,17246,0.10443801833256161,0.11374379984925656
1995,Other reasons,vocational + Abi,female,0.06363636363636363,17246,0.05999313163802976,0.0672795956346975
1995,Other reasons,higher vocational,female,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,Other reasons,higher vocational,male,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Other reasons,vocational + Abi,male,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Other reasons,inadequately,female,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Other reasons,general elementary,male,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,in school,female,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,in school,male,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,higher education,male,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Both equally,middle vocational,female,0.3848396501457726,17246,0.3775778222216054,0.3921014780699398
1995,Both equally,middle vocational,male,0.16909620991253643,17246,0.16350180125630062,0.17469061856877224
1995,Both equally,general elementary,female,0.11273080660835763,17246,0.10801060129858311,0.11745101191813215
1995,Both equally,higher education,female,0.06899902818270165,17246,0.0652162712610537,0.0727817851043496
1995,Both equally,general elementary,male,0.04664723032069971,17246,0.04349983258466659,0.04979462805673283
1995,Both equally,in school,female,0.03498542274052478,17246,0.03224307590838894,0.03772776957266062
1995,Both equally,vocational + Abi,female,0.034013605442176874,17246,0.031308253816908674,0.036718957067445074
1995,Both equally,higher education,male,0.03304178814382896,17246,0.030374023548509526,0.03570955273914839
1995,Both equally,in school,male,0.028182701652089408,17246,0.025712709890813035,0.03065269341336578
1995,Both equally,vocational + Abi,male,0.025267249757045675,17246,0.022924997607381682,0.027609501906709667
1995,Both equally,higher vocational,female,0.023323615160349854,17246,0.021071009570688387,0.02557622075001132
1995,Both equally,inadequately,female,0.021379980563654033,17246,0.019221129999841567,0.0235388311274665
1995,Both equally,higher vocational,male,0.009718172983479106,17246,0.008254029638851778,0.011182316328106434
1995,Both equally,inadequately,male,0.007774538386783284,17246,0.006463684246067561,0.009085392527499007
1996,Earn money,middle vocational,female,0.34886649874055414,16862,0.3416725691564443,0.356060428324664
1996,Earn money,middle vocational,male,0.21536523929471033,16862,0.20916050619254892,0.22156997239687173
1996,Earn money,general elementary,female,0.13476070528967254,16862,0.1296066237638388,0.1399147868155063
1996,Earn money,general elementary,male,0.08438287153652393,16862,0.0801873531061958,0.08857838996685206
1996,Earn money,inadequately,female,0.042821158690176324,16862,0.039765342122965314,0.045876975257387334
1996,Earn money,higher education,female,0.028967254408060455,16862,0.026435788205753298,0.03149872061036761
1996,Earn money,vocational + Abi,male,0.022670025188916875,16862,0.02042330938819201,0.02491674098964174
1996,Earn money,in school,male,0.022670025188916875,16862,0.02042330938819201,0.02491674098964174
1996,Earn money,vocational + Abi,female,0.020151133501259445,16862,0.01803018161695048,0.02227208538556841
1996,Earn money,inadequately,male,0.020151133501259445,16862,0.01803018161695048,0.02227208538556841
1996,Earn money,higher education,male,0.017632241813602016,16862,0.01564572454068485,0.01961875908651918
1996,Earn money,in school,female,0.015113350125944584,16862,0.01327183612128422,0.01695486413060495
1996,Earn money,higher vocational,male,0.013853904282115869,16862,0.012089661903250276,0.015618146660981462
1996,Earn money,higher vocational,female,0.012594458438287154,16862,0.010911245511518895,0.014277671365055413
1996,Other reasons,middle vocational,female,0.35135135135135137,16862,0.34414563600493886,0.3585570666977639
1996,Other reasons,general elementary,female,0.17117117117117117,16862,0.16548592513282678,0.17685641720951556
1996,Other reasons,higher education,female,0.13513513513513514,16862,0.12997501519747492,0.14029525507279536
1996,Other reasons,middle vocational,male,0.10810810810810811,16862,0.10342119642117537,0.11279501979504086
1996,Other reasons,higher vocational,female,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1996,Other reasons,vocational + Abi,female,0.036036036036036036,16862,0.03322283716410062,0.03884923490797145
1996,Other reasons,in school,female,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Other reasons,higher vocational,male,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Other reasons,general elementary,male,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Other reasons,higher education,male,0.018018018018018018,16862,0.016010281136655764,0.02002575489938027
1996,Other reasons,in school,male,0.018018018018018018,16862,0.016010281136655764,0.02002575489938027
1996,Other reasons,vocational + Abi,male,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,inadequately,female,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,inadequately,male,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Both equally,middle vocational,female,0.35509396636993074,16862,0.34787090349270866,0.3623170292471528
1996,Both equally,middle vocational,male,0.17804154302670624,16862,0.1722674053117292,0.18381568074168328
1996,Both equally,general elementary,female,0.11078140454995054,16862,0.10604401355176095,0.11551879554814014
1996,Both equally,higher education,female,0.0722057368941642,16862,0.06829900846823758,0.0761124653200908
1996,Both equally,higher education,male,0.04846686449060336,16862,0.04522543969992784,0.05170828928127889
1996,Both equally,in school,female,0.04451038575667656,16862,0.04139762893631069,0.047623142577042435
1996,Both equally,general elementary,male,0.04253214638971316,16862,0.039486199828344906,0.04557809295108141
1996,Both equally,vocational + Abi,female,0.040553907022749754,16862,0.03757656882816,0.04353124521733951
1996,Both equally,in school,male,0.03165182987141444,16862,0.029009319452371438,0.03429434029045744
1996,Both equally,vocational + Abi,male,0.02274975272007913,16862,0.02049918148601227,0.02500032395414599
1996,Both equally,higher vocational,female,0.021760633036597428,16862,0.019558417311168547,0.02396284876202631
1996,Both equally,inadequately,female,0.01483679525222552,16862,0.013011951554460973,0.01666163894999007
1996,Both equally,higher vocational,male,0.009891196834817012,16862,0.008397482970552948,0.011384910699081076
1996,Both equally,inadequately,male,0.006923837784371909,16862,0.005672235780804414,0.008175439787939404
