year,pgisced97,sex,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,male,Both equally,0.46665,42,42,0.31394,0.61936
1994,Pre-primary Level,female,Earn money,0.22235,31,96,0.13873,0.30597
1994,Pre-primary Level,female,Both equally,0.48858,65,96,0.38806,0.58910
1994,Primary Level,female,Earn money,0.14106,31,31,0.01650,0.26562
1994,Lower Secondary Level,male,Earn money,0.07799,87,147,0.03449,0.12149
1994,Lower Secondary Level,male,Both equally,0.07940,60,147,0.03555,0.12326
1994,Lower Secondary Level,female,Earn money,0.05024,108,225,0.02164,0.07885
1994,Lower Secondary Level,female,Both equally,0.04819,117,225,0.02014,0.07624
1994,Upper Secondary Level,male,Earn money,0.04924,178,323,0.02561,0.07287
1994,Upper Secondary Level,male,Both equally,0.03549,145,323,0.01528,0.05570
1994,Upper Secondary Level,female,Earn money,0.06528,267,691,0.04685,0.08371
1994,Upper Secondary Level,female,Other reasons,0.01626,48,691,0.00682,0.02569
1994,Upper Secondary Level,female,Both equally,0.09973,376,691,0.07737,0.12208
1994,Second Stage of Tertiary Education,male,Both equally,0.03774,35,35,-0.02632,0.10179
1994,Second Stage of Tertiary Education,female,Both equally,0.08221,62,62,0.01328,0.15115
1995,Pre-primary Level,male,Earn money,0.25531,43,105,0.17150,0.33911
1995,Pre-primary Level,male,Both equally,0.46306,62,105,0.36723,0.55890
1995,Pre-primary Level,female,Both equally,0.54708,75,75,0.43366,0.66049
1995,Primary Level,female,Earn money,0.13099,32,32,0.01222,0.24976
1995,Lower Secondary Level,male,Earn money,0.07386,69,124,0.02764,0.12008
1995,Lower Secondary Level,male,Both equally,0.05478,55,124,0.01457,0.09500
1995,Lower Secondary Level,female,Earn money,0.06113,130,251,0.03144,0.09083
1995,Lower Secondary Level,female,Both equally,0.05437,121,251,0.02626,0.08248
1995,Upper Secondary Level,male,Earn money,0.03856,172,346,0.01824,0.05887
