year,pgisced97,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,male,Both equally,1.0,42,1652,1.0,1.0
1994,Pre-primary Level,female,Earn money,0.3127352263236018,31,1652,0.3112185719768135,0.31425188067039006
1994,Pre-primary Level,female,Both equally,0.6872647736763983,65,1652,0.68574811932961,0.6887814280231865
1994,Primary Level,female,Earn money,1.0,31,1652,1.0,1.0
1994,Lower Secondary Level,male,Earn money,0.4955441462637396,87,1652,0.49424918073013646,0.49683911179734275
1994,Lower Secondary Level,male,Both equally,0.5044558537362603,60,1652,0.5031608882026571,0.5057508192698635
1994,Lower Secondary Level,female,Earn money,0.5103780946680656,108,1652,0.5093536142868363,0.5114025750492949
1994,Lower Secondary Level,female,Both equally,0.4896219053319344,117,1652,0.4885974249507052,0.4906463857131636
1994,Upper Secondary Level,male,Earn money,0.5811066655352948,178,1652,0.5803203659692602,0.5818929651013294
1994,Upper Secondary Level,male,Both equally,0.4188933344647053,145,1652,0.41810703489867074,0.4196796340307398
1994,Upper Secondary Level,female,Earn money,0.3603533771148269,267,1652,0.3598222212125478,0.360884533017106
1994,Upper Secondary Level,female,Other reasons,0.08976345324801645,48,1652,0.08944721487412831,0.09007969162190459
1994,Upper Secondary Level,female,Both equally,0.5498831696371567,376,1652,0.5493327606740049,0.5504335786003084
1994,Second Stage of Tertiary Education,male,Both equally,1.0,35,1652,1.0,1.0
1994,Second Stage of Tertiary Education,female,Both equally,1.0,62,1652,1.0,1.0
1995,Pre-primary Level,male,Earn money,0.3554544865182315,43,1774,0.35404102629127204,0.356867946745191
1995,Pre-primary Level,male,Both equally,0.6445455134817685,62,1774,0.643132053254809,0.6459589737087279
1995,Pre-primary Level,female,Both equally,1.0,75,1774,1.0,1.0
1995,Primary Level,female,Earn money,1.0,32,1774,1.0,1.0
1995,Lower Secondary Level,male,Earn money,0.5741520497060173,69,1774,0.5727057688310258,0.5755983305810088
1995,Lower Secondary Level,male,Both equally,0.4258479502939827,55,1774,0.4244016694189911,0.4272942311689743
1995,Lower Secondary Level,female,Earn money,0.5292790268388716,130,1774,0.5283213203498215,0.5302367333279218
1995,Lower Secondary Level,female,Both equally,0.47072097316112843,121,1774,0.4697632666720783,0.47167867965017857
