,Unnamed: 0,year,pgisced97,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,Pre-primary Level,male,Both equally,1.0,42,1652,0.81972,1.18503
1,1,1994,Pre-primary Level,female,Earn money,0.31274,31,1652,0.24771,0.383
2,2,1994,Pre-primary Level,female,Both equally,0.68726,65,1652,0.59752,0.79644
3,3,1994,Primary Level,female,Earn money,1.0,31,1652,0.75366,1.37719
4,4,1994,Lower Secondary Level,male,Earn money,0.49554,87,1652,0.41068,0.57512
5,5,1994,Lower Secondary Level,male,Both equally,0.50446,60,1652,0.42789,0.59941
6,6,1994,Lower Secondary Level,female,Earn money,0.51038,108,1652,0.45183,0.59984
7,7,1994,Lower Secondary Level,female,Both equally,0.48962,117,1652,0.43146,0.5363
8,8,1994,Upper Secondary Level,male,Earn money,0.58111,178,1652,0.51029,0.6586
9,9,1994,Upper Secondary Level,male,Both equally,0.41889,145,1652,0.37989,0.46273
10,10,1994,Upper Secondary Level,female,Earn money,0.36035,267,1652,0.32408,0.39589
11,11,1994,Upper Secondary Level,female,Other reasons,0.08976,48,1652,0.07621,0.10485
12,12,1994,Upper Secondary Level,female,Both equally,0.54988,376,1652,0.51041,0.58813
13,13,1994,Second Stage of Tertiary Education,male,Both equally,1.0,35,1652,0.7517,1.27588
14,14,1994,Second Stage of Tertiary Education,female,Both equally,1.0,62,1652,0.81055,1.17296
15,15,1995,Pre-primary Level,male,Earn money,0.35545,43,1774,0.26664,0.43004
16,16,1995,Pre-primary Level,male,Both equally,0.64455,62,1774,0.54978,0.74206
17,17,1995,Pre-primary Level,female,Both equally,1.0,75,1774,0.86019,1.1476
18,18,1995,Primary Level,female,Earn money,1.0,32,1774,0.74746,1.29065
19,19,1995,Lower Secondary Level,male,Earn money,0.57415,69,1774,0.46345,0.66995
20,20,1995,Lower Secondary Level,male,Both equally,0.42585,55,1774,0.35079,0.49253
21,21,1995,Lower Secondary Level,female,Earn money,0.52928,130,1774,0.44908,0.59521
22,22,1995,Lower Secondary Level,female,Both equally,0.47072,121,1774,0.4088,0.54103
23,23,1995,Upper Secondary Level,male,Earn money,0.46048,172,1774,0.41935,0.50958
24,24,1995,Upper Secondary Level,male,Both equally,0.53952,174,1774,0.46568,0.61078
25,25,1995,Upper Secondary Level,female,Earn money,0.32022,253,1774,0.29138,0.34497
26,26,1995,Upper Secondary Level,female,Other reasons,0.09945,51,1774,0.08406,0.11709
27,27,1995,Upper Secondary Level,female,Both equally,0.58033,397,1774,0.53514,0.61725
28,28,1995,Post-secondary Non-tertiary Level,female,Both equally,1.0,35,1774,0.73526,1.2442
29,29,1995,Second Stage of Tertiary Education,male,Both equally,1.0,34,1774,0.7748,1.28187
30,30,1995,Second Stage of Tertiary Education,female,Both equally,1.0,71,1774,0.84328,1.17102
31,31,1996,Pre-primary Level,male,Earn money,0.46015,48,1771,0.37582,0.54477
32,32,1996,Pre-primary Level,male,Both equally,0.53985,60,1771,0.4706,0.61872
33,33,1996,Pre-primary Level,female,Both equally,1.0,83,1771,0.86855,1.11856
34,34,1996,Primary Level,female,Earn money,1.0,34,1771,0.70339,1.29677
35,35,1996,Lower Secondary Level,male,Earn money,0.57562,70,1771,0.48165,0.67208
36,36,1996,Lower Secondary Level,male,Both equally,0.42438,50,1771,0.3199,0.54706
37,37,1996,Lower Secondary Level,female,Earn money,0.45807,112,1771,0.37751,0.53212
38,38,1996,Lower Secondary Level,female,Both equally,0.54193,122,1771,0.4661,0.60439
39,39,1996,Upper Secondary Level,male,Earn money,0.45916,172,1771,0.40844,0.50958
40,40,1996,Upper Secondary Level,male,Both equally,0.54084,180,1771,0.47488,0.60674
41,41,1996,Upper Secondary Level,female,Earn money,0.39297,278,1771,0.35499,0.44012
42,42,1996,Upper Secondary Level,female,Other reasons,0.07917,39,1771,0.06251,0.09397
43,43,1996,Upper Secondary Level,female,Both equally,0.52786,360,1771,0.48352,0.57341
44,44,1996,Post-secondary Non-tertiary Level,female,Both equally,1.0,41,1771,0.76413,1.28791
45,45,1996,Second Stage of Tertiary Education,male,Both equally,1.0,49,1771,0.81674,1.279
46,46,1996,Second Stage of Tertiary Education,female,Both equally,1.0,73,1771,0.8358,1.16402
47,47,1997,Pre-primary Level,male,Earn money,0.31231,43,1717,0.25583,0.37512
48,48,1997,Pre-primary Level,male,Both equally,0.68769,79,1717,0.58756,0.81266
49,49,1997,Pre-primary Level,female,Both equally,1.0,87,1717,0.88627,1.1185
50,50,1997,Lower Secondary Level,male,Earn money,0.45392,70,1717,0.36462,0.53968
51,51,1997,Lower Secondary Level,male,Both equally,0.54608,71,1717,0.43614,0.68211
52,52,1997,Lower Secondary Level,female,Earn money,0.48605,124,1717,0.41699,0.56384
53,53,1997,Lower Secondary Level,female,Both equally,0.51395,123,1717,0.43561,0.58443
54,54,1997,Upper Secondary Level,male,Earn money,0.51024,185,1717,0.43529,0.57892
55,55,1997,Upper Secondary Level,male,Both equally,0.48976,173,1717,0.43442,0.55307
56,56,1997,Upper Secondary Level,female,Earn money,0.32864,235,1717,0.29478,0.36272
57,57,1997,Upper Secondary Level,female,Other reasons,0.0626,33,1717,0.05166,0.07267
58,58,1997,Upper Secondary Level,female,Both equally,0.60876,390,1717,0.56298,0.66873
59,59,1997,Post-secondary Non-tertiary Level,female,Both equally,1.0,35,1717,0.7476,1.24582
60,60,1997,Second Stage of Tertiary Education,female,Both equally,1.0,69,1717,0.82681,1.18104
61,61,1998,Pre-primary Level,male,Earn money,0.4121,47,1901,0.34575,0.50585
62,62,1998,Pre-primary Level,male,Both equally,0.5879,70,1901,0.49211,0.71261
63,63,1998,Pre-primary Level,female,Earn money,0.34097,40,1901,0.28419,0.393
64,64,1998,Pre-primary Level,female,Both equally,0.65903,75,1901,0.57858,0.74937
65,65,1998,Primary Level,female,Earn money,1.0,33,1901,0.69057,1.42755
66,66,1998,Lower Secondary Level,male,Earn money,0.47972,81,1901,0.39882,0.58261
67,67,1998,Lower Secondary Level,male,Both equally,0.52028,62,1901,0.42737,0.61459
68,68,1998,Lower Secondary Level,female,Earn money,0.4797,113,1901,0.41962,0.5557
69,69,1998,Lower Secondary Level,female,Both equally,0.5203,132,1901,0.46433,0.59563
70,70,1998,Upper Secondary Level,male,Earn money,0.55774,217,1901,0.49616,0.61213
71,71,1998,Upper Secondary Level,male,Both equally,0.44226,175,1901,0.4009,0.48521
72,72,1998,Upper Secondary Level,female,Earn money,0.33896,232,1901,0.30543,0.37435
73,73,1998,Upper Secondary Level,female,Other reasons,0.0839,47,1901,0.06706,0.10295
74,74,1998,Upper Secondary Level,female,Both equally,0.57714,389,1901,0.52963,0.62163
75,75,1998,Post-secondary Non-tertiary Level,female,Both equally,1.0,38,1901,0.81344,1.25452
76,76,1998,First Stage of Tertiary Education,female,Both equally,1.0,36,1901,0.82736,1.17762
77,77,1998,Second Stage of Tertiary Education,male,Both equally,1.0,40,1901,0.74947,1.31517
78,78,1998,Second Stage of Tertiary Education,female,Both equally,1.0,74,1901,0.86151,1.16912
79,79,1999,Pre-primary Level,male,Earn money,0.37065,41,1600,0.3137,0.4277
80,80,1999,Pre-primary Level,male,Both equally,0.62935,65,1600,0.5148,0.75018
81,81,1999,Pre-primary Level,female,Earn money,0.36218,37,1600,0.26727,0.47181
82,82,1999,Pre-primary Level,female,Both equally,0.63782,80,1600,0.54526,0.72862
83,83,1999,Lower Secondary Level,male,Earn money,0.58497,65,1600,0.50352,0.67668
84,84,1999,Lower Secondary Level,male,Both equally,0.41503,52,1600,0.34206,0.50438
85,85,1999,Lower Secondary Level,female,Earn money,0.46269,110,1600,0.40614,0.52377
86,86,1999,Lower Secondary Level,female,Both equally,0.53731,112,1600,0.45503,0.62319
87,87,1999,Upper Secondary Level,male,Earn money,0.46748,162,1600,0.40824,0.53277
88,88,1999,Upper Secondary Level,male,Both equally,0.53252,170,1600,0.47815,0.59013
89,89,1999,Upper Secondary Level,female,Earn money,0.29154,181,1600,0.26194,0.33321
90,90,1999,Upper Secondary Level,female,Other reasons,0.07363,34,1600,0.05372,0.09696
91,91,1999,Upper Secondary Level,female,Both equally,0.63483,372,1600,0.58537,0.68842
92,92,1999,Post-secondary Non-tertiary Level,female,Both equally,1.0,42,1600,0.78678,1.2145
93,93,1999,Second Stage of Tertiary Education,female,Both equally,1.0,77,1600,0.86842,1.15387
94,94,2000,Pre-primary Level,male,Earn money,0.4618,76,3070,0.41774,0.50732
95,95,2000,Pre-primary Level,male,Both equally,0.5382,85,3070,0.47749,0.59165
96,96,2000,Pre-primary Level,female,Earn money,0.30011,57,3070,0.25357,0.355
97,97,2000,Pre-primary Level,female,Both equally,0.69989,126,3070,0.62149,0.77492
98,98,2000,Lower Secondary Level,male,Earn money,0.46885,85,3070,0.41724,0.52187
99,99,2000,Lower Secondary Level,male,Both equally,0.53115,98,3070,0.4808,0.591
100,100,2000,Lower Secondary Level,female,Earn money,0.5055,174,3070,0.46906,0.54699
101,101,2000,Lower Secondary Level,female,Both equally,0.4945,162,3070,0.44283,0.55104
102,102,2000,Upper Secondary Level,male,Earn money,0.48936,302,3070,0.45306,0.5228
103,103,2000,Upper Secondary Level,male,Both equally,0.51064,300,3070,0.47777,0.54317
104,104,2000,Upper Secondary Level,female,Earn money,0.34496,390,3070,0.32268,0.36833
105,105,2000,Upper Secondary Level,female,Other reasons,0.10204,100,3070,0.08977,0.11526
106,106,2000,Upper Secondary Level,female,Both equally,0.553,608,3070,0.52933,0.57419
107,107,2000,Post-secondary Non-tertiary Level,female,Earn money,0.33923,38,3070,0.28325,0.397
108,108,2000,Post-secondary Non-tertiary Level,female,Both equally,0.66077,77,3070,0.57962,0.74502
109,109,2000,First Stage of Tertiary Education,female,Earn money,0.34256,43,3070,0.29331,0.39363
110,110,2000,First Stage of Tertiary Education,female,Both equally,0.65744,81,3070,0.57358,0.74057
111,111,2000,Second Stage of Tertiary Education,male,Both equally,1.0,57,3070,0.80369,1.20005
112,112,2000,Second Stage of Tertiary Education,female,Earn money,0.1723,38,3070,0.14636,0.20248
113,113,2000,Second Stage of Tertiary Education,female,Other reasons,0.16352,32,3070,0.14068,0.18734
114,114,2000,Second Stage of Tertiary Education,female,Both equally,0.66418,141,3070,0.61111,0.73492
115,115,2001,Pre-primary Level,male,Earn money,0.46834,84,2727,0.41853,0.5363
116,116,2001,Pre-primary Level,male,Both equally,0.53166,100,2727,0.47204,0.58396
117,117,2001,Pre-primary Level,female,Earn money,0.34225,62,2727,0.30118,0.37796
118,118,2001,Pre-primary Level,female,Both equally,0.65775,136,2727,0.60832,0.70696
119,119,2001,Lower Secondary Level,male,Earn money,0.60818,91,2727,0.52824,0.70149
120,120,2001,Lower Secondary Level,male,Both equally,0.39182,65,2727,0.33009,0.45077
121,121,2001,Lower Secondary Level,female,Earn money,0.49792,140,2727,0.45068,0.55062
122,122,2001,Lower Secondary Level,female,Both equally,0.50208,159,2727,0.44516,0.56737
123,123,2001,Upper Secondary Level,male,Earn money,0.46896,246,2727,0.42485,0.51209
124,124,2001,Upper Secondary Level,male,Both equally,0.53104,285,2727,0.49775,0.5716
125,125,2001,Upper Secondary Level,female,Earn money,0.33648,315,2727,0.31408,0.35762
126,126,2001,Upper Secondary Level,female,Other reasons,0.08405,68,2727,0.07281,0.09578
127,127,2001,Upper Secondary Level,female,Both equally,0.57947,538,2727,0.54642,0.61497
128,128,2001,Post-secondary Non-tertiary Level,female,Earn money,0.32225,32,2727,0.25106,0.39594
129,129,2001,Post-secondary Non-tertiary Level,female,Both equally,0.67775,77,2727,0.60195,0.79566
130,130,2001,First Stage of Tertiary Education,female,Earn money,0.33676,33,2727,0.26275,0.40222
